排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,2855,統一證,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 48.30 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.7,79.2,73.3,85,100,可用,53.3,53.3,109.88,217.4,,87.34,112.56,6.96,5.53,1.78,3.96,12,420,2425,5080,11160,18529,1378,1485.964,4337.2970000000005,9322.144,11469.001,420.816,5073.016,11148.916,18203.977,5,0,270391753,0,0,6.99,1275,1551,-8783,,1065.148,-735.719,-1826.7719999999997,-6733.976,68.35,81.02,76.5,90.04,true,false,4.66,0.76,
12,2027,大成鋼,TWSE,鋼鐵工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 46.06 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74.9,77.5,71.3,85,100,完整,47.35,47.35,46.09,34.23,19.7,43.68,295.53,3.1,9.34,1.39,3.17,10,5,3508,4088,12978,23358,53,1086.063,6317.271999999999,6489.525999999998,55479.12399999999,4.755,4133.755,11322.755000000001,8366.043,5,0,195733299,378.589,-469.52700000000016,25.32,1483,2170,77401,,1231.443,1804.928,-4362.702000000001,51190.145,48.79,32.6,27.94,41.9,true,false,-0.7,3.5,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
13,2330,台積電,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,382.54 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,76.1,77.5,68.5,85,100,可用,2460,2460,53.32,39.26,59.29,30.94,245.76,49.33,28.52,9.92,0.89,69,-60,299,1028,-1286,-10356,455,7879.185,-9045.035000000002,-296.6460000000043,16249.885999999995,478.401,1103.941,1108.499,1088.598,3,2,2715694860,3179.6440000000002,3046.291,69.22,3348,-13123,18380,,6039.352,-13328.62,-4450.436,12547.130000000001,57.29,34.07,33.95,34.32,true,false,1.71,3.36,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
14,2360,致茂,TWSE,其他電子業,等待確認,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 2,143.54 且法人續弱，再轉為保護持有。",今日漲停／趨勢站穩；法人未同步轉弱,74.9,77.4,60.8,85,100,可用,2290,2290,156.3,108.41,39.54,47.08,167.28,21.27,58.42,29.4,0.85,48,89,101,98,249,110,-3,5.078,-63.897,1826.483,2546.209,88.874,77.593,1455.775,436.23000000000025,3,2,177687970,177.59400000000002,85.68900000000002,59.02,-129,-366,3179,,-166.234,-319.084,284.0189999999999,2165.617,59.92,39.51,37.1,44.31,true,false,6.83,7.01,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識尚未同時成立
15,2605,新興,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.30 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,64.9,77.4,82.2,85,100,完整,36.1,36.1,58.75,38.72,33.49,26.88,212.23,3.67,7.37,1.09,2.77,1,0,0,0,0,0,0,-1422.194,5183.497000000001,11427.401000000002,14643.872,0,-156,-175,-180,0,2,-5631600,2431.3579999999993,3271.513999999999,49.56,-2202,2917,-642,,-2211.083,2908.139,8330.886999999999,11035.706999999999,54.45,36.97,39.33,32.26,true,true,1.04,-0.14,20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
16,9945,潤泰新,TWSE,其他,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.56 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74.8,77.2,75.1,85,100,完整,28.95,28.95,37.99,34.41,20.1,34.7,158.5,3.7,5.06,0.51,3.8,5,689,2144,2170,2170,-1801,0,-899.698,7292.536,8670.66,22715.130999999998,689,2160,2160,2147.976,4,0,62532000,1416.889,1412.5679999999998,8.44,-1429,3311,23376,,-1552.202,3715.6470000000004,5098.092000000001,18515.169,59.97,61.67,51.99,81.03,false,false,2.22,3.95,20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立；單季稅前獲利對營業外貢獻依賴偏高
17,6206,飛捷,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 135.62 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.2,76.3,78.9,85,100,完整,138.5,138.5,62.18,30.08,29.65,29.6,275.95,5.93,15.3,3.77,3.97,7,-1,-1,27,308,291,28,-406.336,-120.29400000000004,456.0330000000001,3697.771,-0.575,26.632,565.6320000000001,102.96400000000004,1,2,3688532,75.691,52.068,19.72,-377,-140,1548,,-381.554,-222.61699999999996,-162.66699999999992,3653.043,50.63,60.67,56.96,68.1,false,false,0.22,1.84,ETF 1/3日已轉為減碼；20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立
18,6670,復盛應用,TWSE,運動休閒,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 269.62 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.3,75.9,67.8,85,100,完整,275.5,275.5,45.02,14.88,15.25,40.17,200.45,13.1,11.25,2.47,5.81,6,19,29,22,31,192,-7,14.482,-4.888,-5.689999999999998,101.06199999999997,19.39,8.39,17.39,-89.338,2,2,2311445,-51.117000000000004,-91.117,24.92,39,79,999,,5.092,37.839,70.037,274.695,54.29,39.43,30.89,56.53,true,false,0.81,1.1,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識尚未同時成立
19,7769,鴻勁,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 6,329.73 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,79.5,75.4,63.3,85,100,可用,6540,6540,91.58,92.92,49.13,33.36,287.37,56.14,67.52,20.72,0.99,29,-4,4,6,19,-164,1,74.798,85.43299999999999,804.527,1184.748,2.351,1.730999999999999,287.327,90.00700000000003,2,3,11320740,47.995,47.449,20.33,196,462,1868,,44.092,35.706999999999994,470.751,1025.481,54.54,36.56,37.28,35.1,false,false,3.3,3.73,20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立
20,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 345.35 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,75.6,75.3,53.1,85,100,可用,356,356,98.43,55.23,6.23,74.46,144.47,17.73,13.32,3.59,3.37,30,233,2810,3931,5889,7875,0,744.345,360.6490000000001,-6322.387000000001,19828.283,232.241,3515.241,5586.256,3760.5450000000005,5,0,1251425796,384.42699999999996,-137.43700000000004,22.21,492,-2683,429,,346.772,-3539.019,-11772.206,15622.904,53.17,45.01,36.94,61.14,true,false,1.05,3.49,
21,2606,裕民,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 70.67 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.1,75.3,67.9,85,100,可用,77.4,77.4,18.16,25.1,28.58,55.87,161.86,3.51,11.42,1.62,3.62,7,10,1023,1384,1321,97,0,484.317,1255.141,2940.117,12481.136000000002,10,1465,1501,1586.573,4,0,113391000,-42.869,-293.961,24.63,577,-8,38459,,360.695,-166.98999999999995,1733.078,10861.999999999998,58.99,39.62,42.16,34.56,false,false,2.53,1.57,ETF加碼金額或跨基金共識尚未同時成立
22,2495,普安,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 39.41 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.4,75.2,70.2,85,100,完整,38.05,38.05,106.21,53.01,14.2,42.69,215.77,0.61,18.74,2.29,2.1,2,0,0,40,90,170,0,96.796,528.421,837.8620000000001,722.5360000000001,0,40,90,146,1,0,1522000,-30.814,-104.264,8.49,-29,535,2587,,84.796,519.235,851.1260000000001,656.3070000000001,51.31,48.66,43.66,58.66,true,false,1.21,2.01,ETF加碼金額或跨基金共識尚未同時成立
23,2357,華碩,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 874.23 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,75.7,74.7,55.2,85,100,可用,960,960,51.17,42.3,7.05,62.01,128,38.83,14.04,2.37,4.38,44,-975,-560,49,3605,5456,-2,-798.235,-285.89599999999996,-3190.372,13213.912999999999,-977.208,28.5919999999999,3659.2259999999997,3532.885,3,2,27448320,-98.90899999999999,-858.4929999999999,39.7,155,178,15553,,194.424,-215.57899999999995,-5992.105,10507.991,54.77,51.42,42.52,69.24,true,false,1.17,2.78,ETF 1/3日已轉為減碼；ETF加碼金額或跨基金共識尚未同時成立；借券賣出與借券賣出餘額壓力升高
24,2603,長榮,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 223.78 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.6,74.6,67.4,85,100,可用,240.5,240.5,48.64,9.78,14.77,39.75,138.81,11.24,9.54,0.93,6.65,31,-8,3531,7325,9835,11901,1175,684.524,6033.487000000001,11567.595000000001,37138.725,-10.813,9577.587,12871.386999999999,19567.210000000003,4,1,2303409674,448.055,589.6790000000001,25.95,-4901,-10860,93257,,714.802,-3992.1549999999997,-1894.4709999999998,17086.529000000002,58.82,74.44,68.56,86.19,false,false,2.37,1.48,20日趨勢尚未上彎
25,5351,鈺創,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 105.13 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.5,74.5,66.7,85,100,可用,113.5,113.5,525.32,488.92,30.67,40.59,243.12,6.69,17.57,5.17,0,2,0,30,30,-30,-212,0,531.288,531.288,-6952.7119999999995,-11257.712,0,0,-60,-143,0,0,0,-0.322,-0.322,35.05,,,,,531.61,531.61,-6892.39,-11111.39,52.59,38.29,27.95,58.99,true,false,1.61,7.08,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
26,2382,廣達,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 334.99 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,78.2,74.4,47.4,85,100,可用,343,343,177.45,102.63,3.1,87.6,112.75,12.93,14.95,5.43,4.55,48,5122,11964,13038,14686,18809,18,-659.464,13256.546,12189.614000000001,22616.72,5115.73,12620.155999999999,13946.465,16519.225,5,0,4328713508,1307.1580000000001,871.1920000000001,23.88,-5431,-325,245754,,-6125.357,-670.7679999999998,-2627.0430000000006,6469.554000000002,55.85,59.08,52.95,71.35,true,false,1.87,3.16,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
27,3044,健鼎,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 472.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,72.8,74.2,60.2,85,100,可用,518,518,65.48,38.72,20.58,48.8,162.21,13.02,22.19,4.89,2.45,24,-174,181,401,787,1025,0,522.942,-965.9359999999999,-469.4839999999999,-563.7919999999997,-23.322,390.678,783.0360000000001,2814.212,2,3,202371204,-72.61000000000001,-167.386,48.24,680,-1187,-6856,,518.662,-1284.0040000000001,-1085.1340000000002,-3310.0760000000005,62,67,64.48,72.03,true,false,4.72,1.57,外資持股5/10日下降，且外資5日賣超
28,8109,博大,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 128.85 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.5,74.2,80.2,85,100,可用,134,134,56.12,30.7,36.05,22.91,415.49,3.84,18.03,3.64,3.36,1,0,-11,1,44,95,0,268.286,268.286,201.286,-154.714,0,0,19,47,0,0,0,2.207,-4.793,4.52,,,,,266.079,266.079,187.079,-132.921,57.93,78.29,55.51,123.85,false,false,2.84,5.1,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立
29,3231,緯創,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 176.27 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,77.8,74.1,47.3,85,100,可用,186.5,186.5,166.48,98.87,3.59,82.37,118.14,7.78,14.81,3.06,2.95,43,3056,6400,9316,14418,20479,1013,174.849,-10708.222999999998,-87720.88599999998,21628.435000000012,3044.019,9240.019,12118.527999999998,26370.610000000004,5,0,1723263544,-862.0700000000002,30.63299999999998,36.54,-6798,227397,163853,,-3502.354,-19086.172,-99871.04699999999,-2652.280999999988,53.54,33.65,33.99,32.97,true,true,0.91,3.04,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
30,3491,昇達科,TPEX,通信網路業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 1,431.60 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,77.6,73.9,62.9,85,100,可用,1565,1565,93.19,73.4,28.88,37.31,263.15,8.15,124.4,23.71,0.43,14,144,235,235,231,775,236,394.454,394.454,-323.546,-136.546,155.253,155.253,277.253,624.2529999999999,1,0,242970945,3.644,-103.356,31,,,,,235.557,235.557,-497.443,-649.443,61.15,72.2,57.56,101.49,true,false,9.32,12.59,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；高波動且5日漲幅過大
31,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 3,256.05 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,79.3,73.8,47.6,85,100,可用,3430,3430,54.34,76.1,25.97,68.07,126.07,44.54,45.72,24.4,0.61,49,17,136,66,-237,428,75,205.887,329.20799999999997,-254.913,10566.323000000002,41.794,-96.214,-407.21399999999994,3670.4890000000005,3,2,-330014020,212.32,73.46099999999998,54.32,144,368,6225,,-1.31,213.102,78.83999999999992,6575.219,58.99,52.63,41.71,74.48,true,false,5.34,3.63,
32,1773,勝一,TWSE,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 162.88 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.4,73.7,58.1,85,100,完整,163.5,163.5,44.62,23.96,23.46,37.93,104.11,4.38,20.39,4.29,2.45,2,0,0,0,0,0,0,16.657,-18.170000000000016,146.28799999999998,-580.718,0,38,-1,-919.017,1,0,6213000,5.619000000000001,-28.912000000000006,6.84,323,73,-767,,11.761,-61.789000000000016,176.2,354.97299999999996,53.64,56.81,40.75,88.93,true,false,1.42,4.47,
33,1815,富喬,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 103.52 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70,73.6,67.5,85,100,可用,119.5,119.5,79.21,51.2,23.66,36.17,273.98,2.24,34.64,5.1,0.84,4,2,34,59,182,525,0,11740.4,11740.4,3607.3999999999996,8259.4,-827,-827,32127,30161,0,1,-98826500,920.274,577.274,27.69,,,,,11647.126,11647.126,-29095.874,-20023.874,56.8,33.49,39.37,21.72,false,false,3.66,-0.42,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；ETF加碼金額或跨基金共識尚未同時成立
34,3167,大量,TWSE,電機機械,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 755.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,74.8,73.4,50.7,85,100,完整,834,834,152.98,135.15,24.48,64.49,143.75,9.26,58.49,17.39,0.47,4,0,150,150,300,427,150,-517.276,-1932.0189999999998,1601.4900000000002,580.5670000000001,55,375,788,574,4,0,312750000,19.676,-168.787,10.61,-187,-2555,-1178,,-612.448,-2326.6949999999997,981.2770000000004,158.6410000000006,55.55,32.3,39.08,18.74,false,false,3.88,2.96,外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識尚未同時成立
