排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,2027,大成鋼,TWSE,鋼鐵工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 46.20 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,79.1,79.7,71.3,85,100,完整,51.7,48.5,46.09,34.23,19.7,43.68,295.53,3.1,9.34,1.39,3.17,10,5,3508,4088,12978,23358,53,1086.063,6317.271999999999,6490.0819999999985,39819.818999999996,4.755,4133.755,11322.755000000001,24518.043,5,0,195733299,378.589,-469.8620000000002,25.32,1483,2170,-4285,,1231.443,1804.928,-4362.811,17738.665999999997,64.31,53.16,34.8,89.89,true,false,7.48,13.01,20日趨勢尚未上彎；強勢上漲後盤中急跌反轉
12,2605,新興,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.33 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.9,79.7,82.2,85,100,完整,37.1,37.2,58.75,38.72,33.49,26.88,212.23,3.67,7.37,1.09,2.77,1,0,0,0,0,0,0,-1422.194,5183.497000000001,11427.735000000002,16188.605000000001,0,-156,-175,-179,0,2,-5631600,2431.3579999999993,3271.783999999999,49.56,-2202,2917,8340,,-2211.083,2908.139,8330.951,11828.722999999998,59.08,45.74,42.25,52.73,true,true,3.57,2.63,20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
13,2855,統一證,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 48.28 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.9,79,73.3,85,100,可用,52.7,55.3,109.88,217.4,,87.34,112.56,6.96,5.53,1.78,3.96,12,420,2425,5080,11160,18529,1378,1485.964,4337.2970000000005,9321.738000000001,12557.855000000003,420.816,5073.016,11147.744999999999,20076.806,5,0,270391753,0,0,6.99,1275,1551,519,,1065.148,-735.719,-1826.0070000000003,-7517.951000000001,64.04,74.35,74.28,74.49,true,false,3.6,-0.38,
14,2330,台積電,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,382.54 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,76.1,77.5,68.5,85,100,可用,2460,2430,53.32,39.26,59.29,30.94,245.76,49.33,28.52,9.92,0.89,69,-60,299,1028,-1286,-10356,455,7879.185,-9045.035000000002,-296.3550000000032,8440.537999999997,478.401,1103.941,1108.725,0.37899999999967804,3,2,2715694860,3179.6440000000002,3045.7659999999996,69.22,3348,-13123,3362,,6039.352,-13328.62,-4450.846,5342.835999999999,57.29,50.12,39.3,71.77,true,false,1.71,3.36,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
15,9945,潤泰新,TWSE,其他,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.56 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74.9,77.3,75.1,85,100,完整,29.05,29.1,37.99,34.41,20.1,34.7,158.5,3.7,5.06,0.51,3.8,5,689,2144,2170,2170,-1801,0,-899.698,7292.536,8670.753,8231.585,689,2160,2160,2147.976,4,0,62532000,1416.889,1412.971,8.44,-1429,3311,6695,,-1552.202,3715.6470000000004,5097.782,4293.333,60.95,63.29,52.53,84.82,false,false,2.54,4.31,20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立；單季稅前獲利對營業外貢獻依賴偏高
16,2606,裕民,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 70.74 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72,77.1,67.9,85,100,可用,79.8,77.4,18.16,25.1,28.58,55.87,161.86,3.51,11.42,1.62,3.62,7,10,1023,1384,1321,97,0,484.317,1255.141,2939.8959999999997,13255.373000000001,10,1465,1501,1942.573,4,0,113391000,-42.869,-293.96799999999996,24.63,577,-8,1381,,360.695,-166.98999999999995,1732.8639999999998,11321.767999999998,63.82,48.82,45.22,56.02,true,false,5.39,4.72,ETF加碼金額或跨基金共識尚未同時成立
17,6206,飛捷,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 135.62 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.2,76.2,78.9,85,100,完整,138.5,140.5,62.18,30.08,29.65,29.6,275.95,5.93,15.3,3.77,3.97,7,-1,-1,27,308,291,28,-406.336,-120.29400000000004,455.90900000000005,3597.3630000000003,-0.575,26.632,565.48,98.812,1,2,3688532,75.691,52.67,19.72,-377,-140,47,,-381.554,-222.61699999999996,-162.24099999999987,3411.991,50.63,60.67,56.96,68.1,false,false,0.22,1.84,ETF 1/3日已轉為減碼；20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立
18,6670,復盛應用,TWSE,運動休閒,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 269.62 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.3,75.8,67.8,85,100,完整,275.5,276.25,45.02,14.88,15.25,40.17,200.45,13.1,11.25,2.47,5.81,6,19,29,22,31,192,-7,14.482,-4.888,-13.186999999999996,64.53299999999997,19.39,8.39,17.17,-16.557999999999993,2,2,2311445,-51.117000000000004,-96.433,24.92,39,79,27,,5.092,37.839,66.076,231.70200000000003,54.29,39.43,30.89,56.53,true,false,0.81,1.1,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識尚未同時成立
19,2382,廣達,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 335.04 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,79.4,75.6,47.4,85,100,可用,344.5,343,177.45,102.63,3.1,87.6,112.75,12.93,14.95,5.43,4.55,48,5122,11964,13038,14686,18809,18,-659.464,13256.546,12189.243,24346.982000000004,5115.73,12620.155999999999,13945.723,18522.331999999995,5,0,4328713508,1307.1580000000001,870.9100000000002,23.88,-5431,-325,280,,-6125.357,-670.7679999999998,-2627.3900000000003,5641.502999999999,56.8,61.08,53.62,76.02,true,false,2.28,3.61,
20,7769,鴻勁,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 6,329.73 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,79.5,75.4,63.3,85,100,可用,6540,6540,91.58,92.92,49.13,33.36,287.37,56.14,67.52,20.72,0.99,29,-4,4,6,19,-164,1,74.798,85.43299999999999,804.687,1030.624,2.351,1.730999999999999,288.009,-483.291,2,3,11320740,47.995,46.88199999999999,20.33,196,462,909,,44.092,35.706999999999994,469.796,1453.05,54.54,36.56,37.28,35.1,false,false,3.3,3.73,20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立
21,2347,聯強,TWSE,電子通路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.56 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,77.8,75,55.2,85,100,可用,90.8,91.3,122.02,89.66,2.49,70.33,142.57,4.12,12.42,1.75,4.63,23,40,-788,861,3702,3626,32,568.732,2107.678,2038.1039999999996,11081.978999999998,39.04,882.433,3050.612,3479.024,4,1,80124916,271.58899999999994,329.111,29.89,425,997,-1668,,392.052,953.6560000000001,-1341.6190000000001,8128.2519999999995,58.71,86.61,77.74,104.35,true,false,2.08,1.34,ETF加碼金額或跨基金共識尚未同時成立
22,2495,普安,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 39.41 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.1,75,70.2,85,100,完整,37.95,38.7,106.21,53.01,14.2,42.69,215.77,0.61,18.74,2.29,2.1,2,0,0,40,90,170,0,96.796,528.421,837.765,815.8220000000001,0,40,90,173,1,0,1522000,-30.814,-104.07,8.49,-29,535,927,,84.796,519.235,851.835,717.747,50.67,47.94,43.42,56.97,true,false,0.97,1.74,ETF加碼金額或跨基金共識尚未同時成立
23,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 345.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,75.6,74.8,53.1,85,100,可用,356,357.5,98.43,55.23,6.23,74.46,144.47,17.73,13.32,3.59,3.37,30,233,2810,3931,5889,7875,0,744.345,360.6490000000001,-6321.9580000000005,7400.223999999999,232.241,3515.241,5586.666000000001,4759.161000000002,5,0,1251425796,384.42699999999996,-136.36200000000005,22.21,492,-2683,-9320,,346.772,-3539.019,-11772.261999999999,2534.426000000002,53.17,45.01,36.94,61.14,true,false,1.05,3.49,外資持股5/10日下降，且外資5日賣超
24,5351,鈺創,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 105.13 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.6,74.7,66.7,85,100,可用,113.5,114.5,525.32,488.92,30.67,40.59,243.12,6.69,17.57,5.17,0,2,0,30,30,-30,-212,0,531.288,531.288,531.288,-8956.712,0,0,0,-162,0,0,0,-0.322,-0.322,35.05,,,,,531.61,531.61,531.61,-8562.39,52.59,38.29,27.95,58.99,true,false,1.61,7.08,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
25,3653,健策,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,849.46 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,80.4,74.2,64.5,85,100,可用,6075,5580,90.9,42.93,35.34,28.69,256.61,25.33,124.69,34.38,0.39,39,2,-5,67,116,103,42,18.596,351.642,466.65600000000006,421.595,-1.696,189.691,205.57900000000004,141.98000000000002,3,2,1048042775,24.410000000000004,-59.532000000000004,26.48,26,180,304,,18.289,137.541,320.609,249.0039999999999,63.52,53.99,40.82,80.31,true,false,10.26,4.38,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
26,3231,緯創,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 176.27 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,77.8,74.1,47.3,85,100,可用,186.5,187,166.48,98.87,3.59,82.37,118.14,7.78,14.81,3.06,2.95,43,3056,6400,9316,14418,20479,1013,174.849,-10708.222999999998,-87721.252,24142.052000000003,3044.019,9240.019,12119.010000000002,29474.594999999994,5,0,1723263544,-862.0700000000002,31.19199999999995,36.54,-6798,227397,153651,,-3502.354,-19086.172,-99871.454,-4067.7139999999927,53.54,33.65,33.99,32.97,true,true,0.91,3.04,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
27,1773,勝一,TWSE,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 162.88 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.4,74,58.1,85,100,完整,163.5,163.5,44.62,23.96,23.46,37.93,104.11,4.38,20.39,4.29,2.45,2,0,0,0,0,0,0,16.657,-18.170000000000016,146.05000000000004,-1626.4440000000002,0,38,-1,-614.017,1,0,6213000,5.619000000000001,-28.842,6.84,323,73,270,,11.761,-61.789000000000016,175.89199999999994,-1031.2680000000005,53.64,56.81,40.75,88.93,true,false,1.42,4.47,
28,3167,大量,TWSE,電機機械,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 755.93 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74.8,74,50.7,85,100,完整,834,816,152.98,135.15,24.48,64.49,143.75,9.26,58.49,17.39,0.47,4,0,150,150,300,427,150,-517.276,-1932.0189999999998,1600.8970000000004,337.36500000000024,55,375,788,603,4,0,312750000,19.676,-168.60399999999998,10.61,-187,-2555,573,,-612.448,-2326.6949999999997,981.5010000000001,-100.13499999999972,55.55,32.3,39.08,18.74,false,false,3.88,2.96,ETF加碼金額或跨基金共識尚未同時成立
29,8109,博大,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 128.85 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.3,74,80.2,85,100,可用,134,136,56.12,30.7,36.05,22.91,415.49,3.84,18.03,3.64,3.36,1,0,-11,1,44,95,0,268.286,268.286,268.286,66.286,0,0,0,51,0,0,0,2.207,2.207,4.52,,,,,266.079,266.079,266.079,-10.920999999999992,57.93,78.29,55.51,123.85,false,false,2.84,5.1,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立
30,2357,華碩,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 874.23 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,75.7,73.9,55.2,85,100,可用,960,977,51.17,42.3,7.05,62.01,128,38.83,14.04,2.37,4.38,44,-975,-560,49,3605,5456,-2,-798.235,-285.89599999999996,-3190.379,9756.190999999999,-977.208,28.5919999999999,3659.1799999999994,5484.563,3,2,27448320,-98.90899999999999,-857.6850000000001,39.7,155,178,-3497,,194.424,-215.57899999999995,-5991.874,5051.8240000000005,54.77,51.42,42.52,69.24,true,false,1.17,2.78,ETF 1/3日已轉為減碼；ETF加碼金額或跨基金共識尚未同時成立；借券賣出與借券賣出餘額壓力升高
31,2548,華固,TWSE,建材營造,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 96.87 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.3,73.7,69.2,85,93,可用,97.1,97,139.53,105.33,20.15,61.37,222.93,2.81,7.8,1.48,8.81,2,0,0,6,14,12,0,1056.948,-495.43999999999994,-338.2099999999999,-6248.36,0,-19,-11.7,-83.90899999999999,1,2,-1833500,73.495,95.30200000000002,14.2,977,-553,207,,1016.829,-549.935,-421.8119999999999,-6222.932,59.14,55.4,42.18,81.84,true,false,2.71,4.52,20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立
32,2059,川湖,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 10,996.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",外資持股5/10日下降且外資5日賣超,72.6,73.6,70.4,85,100,可用,12460,12980,344.42,163.96,77.05,28.35,356.12,110.96,68.88,35.28,0.41,35,-6,19,19,-17,-98,21,-128.465,-256.108,-421.2890000000001,-524.1130000000002,2.33,134.503,-148.15000000000003,-354.717,5,0,1680614985,-41.98,-36.046,23.37,-118,-354,-248,,-129.133,-348.631,-237.093,-183.695,50.22,26.89,20.14,40.38,true,false,-1.16,3.92,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
33,2603,長榮,TWSE,航運業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 223.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,72.3,73.6,67.4,85,100,可用,240,240,48.64,9.78,14.77,39.75,138.81,11.24,9.54,0.93,6.65,31,-8,3531,7325,9835,11901,1175,684.524,6033.487000000001,11567.116,29843.348,-10.813,9577.587,12871.483999999999,19267.774999999998,4,1,2303409674,448.055,589.4279999999999,25.95,-4901,-10860,-12001,,714.802,-3992.1549999999997,-1893.7959999999994,10597.877000000004,58.21,73.54,68.26,84.09,false,false,2.17,1.27,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
34,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,951.26 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,79.2,73.5,47.6,85,100,可用,3480,3440,54.34,76.1,25.97,68.07,126.07,44.54,45.72,24.4,0.61,49,17,136,66,-237,428,75,205.887,329.20799999999997,-255.45100000000014,6252.878000000001,41.794,-96.214,-407.6260000000001,2119.1949999999997,3,2,-330014020,212.32,72.972,54.32,144,368,19,,-1.31,213.102,79.20299999999997,3727.653,60.39,56.14,42.88,82.66,true,false,6.72,5.14,
