排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,9945,潤泰新,TWSE,其他,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.51 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74.9,77.3,75.1,85,100,完整,28.95,28.95,37.99,34.41,20.1,34.7,158.5,3.7,5.06,0.51,3.8,5,689,2144,2170,2170,-1801,0,-899.698,7292.536,9825.08,4422.776,689,2160,2160,-1811,4,0,62532000,1416.889,1620.9909999999998,8.44,-1429,3311,22999,,-1552.202,3715.6470000000004,6044.089000000001,5098.553000000001,59.97,59.57,47.15,84.43,true,false,2.46,3.02,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足；單季稅前獲利對營業外貢獻依賴偏高
12,2330,台積電,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,379.92 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,76.5,77.2,68.5,85,100,可用,2460,2460,53.32,39.26,59.29,30.94,245.76,49.33,28.52,9.92,0.89,69,-61,298,1027,-1287,-10357,455,7879.185,-9045.035000000002,-23691.948000000004,-22830.879000000004,478.401,1103.941,-80.48100000000002,-2179.3729999999996,3,2,2715694860,3179.6440000000002,3300.073,69.22,3348,-13123,21569,,6039.352,-13328.62,-26911.54,-25634.932999999994,57.29,38.23,33.89,46.92,true,false,1.9,2.07,外資持股趨勢資料不足或期間有非市場異動
13,2347,聯強,TWSE,電子通路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.48 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,79.4,76.3,55.2,85,100,可用,90.8,90.8,122.02,89.66,2.49,70.33,142.57,4.12,12.42,1.75,4.63,23,40,-788,861,3702,3626,32,568.732,2107.678,7137.984,3052.4399999999996,39.04,882.433,392.9559999999999,2296.505,4,1,80124916,271.58899999999994,169.22099999999998,29.89,425,997,-574,,392.052,953.6560000000001,6575.807000000001,1227.0530000000015,58.71,79.91,73.3,93.13,true,true,2.3,2.02,ETF加碼金額或跨基金共識不足
14,6670,復盛應用,TWSE,運動休閒,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 269.42 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.8,76.3,67.8,85,100,完整,275.5,275.5,45.02,14.88,15.25,40.17,200.45,13.1,11.25,2.47,5.81,6,19,29,22,31,192,-7,14.482,-4.888,-59.18199999999999,874.413,19.39,8.39,151.34699999999998,205.73999999999998,2,2,2311445,-51.117000000000004,-102.174,24.92,39,79,859,,5.092,37.839,-108.35499999999999,754.8670000000001,54.29,31.65,26.61,41.73,true,false,0.89,0.18,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
15,6206,飛捷,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 135.52 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72,76.2,78.9,85,100,完整,138.5,138.5,62.18,30.08,29.65,29.6,275.95,5.93,15.3,3.77,3.97,7,-1,-1,27,308,291,28,-406.336,-120.29400000000004,915.686,221.4200000000001,-0.575,26.632,273.772,262.204,1,2,3688532,75.691,64.38400000000001,19.72,-377,-140,797,,-381.554,-222.61699999999996,577.53,106.37400000000002,50.63,63.23,55.1,79.49,false,false,0.25,0.36,ETF 1/3日已轉為減碼；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
16,2606,裕民,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 70.67 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69,75.2,67.9,85,100,可用,77.4,77.4,18.16,25.1,28.58,55.87,161.86,3.51,11.42,1.62,3.62,7,10,1023,1384,1321,97,0,484.317,1255.141,1537.996,27233.928999999996,10,1465,1943,113,4,0,113391000,-42.869,2.350999999999967,24.63,577,-8,38201,,360.695,-166.98999999999995,-407.3549999999999,27389.136999999995,58.99,41.17,42.67,38.17,false,false,2.53,1.57,ETF加碼金額或跨基金共識不足
17,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 344.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,75.9,75.1,53.1,85,100,可用,356,356,98.43,55.23,6.23,74.46,144.47,17.73,13.32,3.59,3.37,30,233,2810,3931,5889,7875,0,744.345,360.6490000000001,-624.6949999999997,-7089.842999999999,232.241,3515.241,4644.575000000001,4006.7800000000007,5,0,1251425796,384.42699999999996,194.72399999999996,22.21,492,-2683,-2371,,346.772,-3539.019,-5463.994,-10892.109,53.17,39.21,32.91,51.81,true,false,1.16,2.01,外資持股5/10日下降，且外資5日賣超
18,2382,廣達,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 334.72 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,78.9,74.9,47.4,85,100,可用,343,343,177.45,102.63,3.1,87.6,112.75,12.93,14.95,5.43,4.55,48,5122,11964,13038,14686,18809,18,-659.464,13256.546,36205.026,51793.22799999998,5115.73,12620.155999999999,16807.397,19989.158999999996,5,0,4328713508,1307.1580000000001,1459.238,23.88,-5431,-325,247699,,-6125.357,-670.7679999999998,17938.391,30434.722,55.85,59.63,49.88,79.11,true,false,2.08,1.93,外資持股趨勢資料不足或期間有非市場異動
19,2603,長榮,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 223.22 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.1,74.9,67.4,85,100,可用,240.5,240.5,48.64,9.78,14.77,39.75,138.81,11.24,9.54,0.93,6.65,31,-8,3531,7325,9835,11901,1175,684.524,6033.487000000001,9341.571,72124.802,-10.813,9577.587,13417.779999999999,8580.89,4,1,2303409674,448.055,226.858,25.95,-4901,-10860,92829,,714.802,-3992.1549999999997,-4303.066999999999,65680.219,58.82,75.17,65.63,94.27,false,false,2.62,2.56,20日趨勢尚未上彎
20,7769,鴻勁,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 6,322.60 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,79.1,74.8,63.3,85,100,可用,6540,6540,91.58,92.92,49.13,33.36,287.37,56.14,67.52,20.72,0.99,29,-4,4,6,19,-164,1,74.798,85.43299999999999,205.901,-381.61100000000005,2.351,1.730999999999999,-557.254,-1187.6240000000003,2,3,11320740,47.995,60.291999999999994,20.33,196,462,1892,,44.092,35.706999999999994,702.863,760.2190000000003,54.54,32.69,37.65,22.78,false,false,3.66,3.65,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
21,2357,華碩,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 871.32 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,75.9,74.7,55.2,85,100,可用,960,960,51.17,42.3,7.05,62.01,128,38.83,14.04,2.37,4.38,44,-975,-560,49,3605,5456,-2,-798.235,-285.89599999999996,4561.825,7515.166000000001,-977.208,28.5919999999999,3103.328,3677.349,3,2,27448320,-98.90899999999999,-404.022,39.7,155,178,16427,,194.424,-215.57899999999995,1862.5189999999998,4499.624,54.77,43.43,38.06,54.16,true,false,1.3,3.9,ETF 1/3日已轉為減碼；ETF加碼金額或跨基金共識不足；借券賣出與借券賣出餘額壓力升高
22,5351,鈺創,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 104.84 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.5,74.6,66.7,85,100,可用,113.5,113.5,525.32,488.92,30.67,40.59,243.12,6.69,17.57,5.17,0,2,0,30,30,-30,-212,0,531.288,531.288,531.288,531.288,0,0,0,0,0,0,0,-0.322,-0.322,35.05,,,,,531.61,531.61,531.61,531.61,52.59,25.09,22.77,29.72,true,false,1.78,4.61,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
23,3231,緯創,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 175.93 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,78.4,74.5,47.3,85,100,可用,186.5,186.5,166.48,98.87,3.59,82.37,118.14,7.78,14.81,3.06,2.95,43,3056,6400,9316,14418,20479,1013,174.849,-10708.222999999998,53685.67,-725.5930000000062,3044.019,9240.019,33897.449,36350.883000000016,5,0,1723263544,-862.0700000000002,571.7569999999998,36.54,-6798,227397,176044,,-3502.354,-19086.172,19216.464,-36108.686,53.54,36.75,34.16,41.93,true,false,1.01,0.54,外資持股趨勢資料不足或期間有非市場異動
24,2360,致茂,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,099.82 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,69.9,74.3,60.8,85,100,可用,2290,2290,156.3,108.41,39.54,47.08,167.28,21.27,58.42,29.4,0.85,48,89,101,98,249,110,-3,5.078,-63.897,-222.32999999999998,-544.258,88.874,77.593,113.21,-2342.581,3,2,177687970,177.59400000000002,212.90499999999997,59.02,-129,-366,2415,,-166.234,-319.084,-548.4449999999999,1441.8369999999998,59.92,33.07,35.9,27.4,false,false,7.61,6.02,主動ETF 5日轉為減碼；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
25,1773,勝一,TWSE,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 162.86 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.9,74.2,58.1,85,100,完整,163.5,163.5,44.62,23.96,23.46,37.93,104.11,4.38,20.39,4.29,2.45,2,0,0,0,0,0,0,16.657,-18.170000000000016,-1759.843,-1987.9619999999998,0,38,38,-40,1,0,6213000,5.619000000000001,-18.736000000000004,6.84,323,73,-965,,11.761,-61.789000000000016,-1779.107,-1978.801,53.64,42.72,32.73,62.7,true,false,1.57,2.83,
26,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 3,237.74 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,78.9,74,47.6,85,100,可用,3430,3430,54.34,76.1,25.97,68.07,126.07,44.54,45.72,24.4,0.61,49,17,136,66,-237,428,75,205.887,329.20799999999997,1594.8969999999997,3947.8939999999993,41.794,-96.214,448.694,2475.7439999999997,3,2,-330014020,212.32,86.98099999999998,54.32,144,368,3922,,-1.31,213.102,1059.222,1392.65,58.99,44.21,36.24,60.14,true,false,5.94,1.78,
27,8109,博大,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 128.68 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.3,74,80.2,85,100,可用,134,134,56.12,30.7,36.05,22.91,415.49,3.84,18.03,3.64,3.36,1,0,-11,1,44,95,0,268.286,268.286,268.286,268.286,0,0,0,0,0,0,0,2.207,2.207,4.52,,,,,266.079,266.079,266.079,266.079,57.93,67.43,44.12,114.05,true,false,3.15,5.51,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
28,3491,昇達科,TPEX,通信網路業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 1,417.55 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,77.6,73.8,62.9,85,100,可用,1565,1565,93.19,73.4,28.88,37.31,263.15,8.15,124.4,23.71,0.43,14,144,235,235,231,775,236,394.454,394.454,394.454,394.454,155.253,155.253,155.253,155.253,1,0,242970945,3.644,3.644,31,,,,,235.557,235.557,235.557,235.557,61.15,64.34,50.23,92.54,true,false,10.4,10.6,外資持股趨勢資料不足或期間有非市場異動；高波動且5日漲幅過大
29,3044,健鼎,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 470.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,71.6,73.5,60.2,85,100,可用,518,518,65.48,38.72,20.58,48.8,162.21,13.02,22.19,4.89,2.45,24,-174,181,401,787,1025,0,522.942,-965.9359999999999,-88.15899999999982,-2582.0899999999997,-23.322,390.678,1332.87,2131.662,2,3,202371204,-72.61000000000001,-161.02200000000002,48.24,680,-1187,-6405,,518.662,-1284.0040000000001,-1260.0070000000003,-4166.213000000001,62,63,63.23,62.55,false,false,5.24,1.97,外資持股5/10日下降，且外資5日賣超
30,6531,愛普*,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 903.07 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.2,73.5,66.2,85,100,可用,968,968,150.82,109.13,29.44,24.47,373.6,8.33,55.82,12.56,0.72,19,-4,-15,-26,648,1400,-1,946.474,429.601,-1514.684,214.03399999999996,-138,-143,561.867,-3367.352,1,3,-138424000,-32.21,-59.419,33.62,1028,618,4916,,1042.411,604.8110000000001,-2017.1319999999998,3769.3779999999997,54.21,35.87,41.01,25.58,false,false,3.66,-2.02,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；借券賣出與借券賣出餘額壓力升高
31,6672,騰輝電子-KY,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 263.67 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.9,73.4,66.4,85,100,完整,302,302,133.24,53.6,14.55,29.42,311.02,4.75,45.62,5.13,1.11,2,0,0,0,-9,-21,0,1462.853,1372.7960000000003,755.8940000000003,2422.041,2,101,95,634,3,0,30502000,39.53999999999999,65.80999999999999,23.64,1368,1491,2680,,1408.371,1232.256,595.0840000000001,1864.2910000000002,59.18,50.19,54.55,41.48,true,true,5.28,3.42,
32,5274,信驊,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 16,521.65 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,75.4,73.3,54.1,85,100,可用,19290,19290,118.42,74.49,53.36,45.44,201.99,78.28,128.68,93.59,0.42,32,-2,12,12,-84,-209,4,32.75,32.75,32.75,32.75,44.483,44.483,44.483,44.483,1,0,858077070,1.129,1.129,53.1,,,,,-12.862,-12.862,-12.862,-12.862,64.49,66,56.31,85.37,true,false,8.13,7.29,外資持股趨勢資料不足或期間有非市場異動
33,6739,竹陞科技,TPEX,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,107.89 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,65.1,73.3,64.7,85,100,可用,1150,1150,96.73,97.06,58.57,38.6,181.02,13.31,48.71,26.01,1.13,1,0,0,0,0,0,0,-2.392,-2.392,-2.392,-2.392,0,0,0,0,0,0,0,7.393,7.393,3.03,,,,,-9.785,-9.785,-9.785,-9.785,53.28,24.33,34.6,3.8,false,false,3.13,-9.45,外資持股趨勢資料不足或期間有非市場異動
34,3167,大量,TWSE,電機機械,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 753.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,74.5,73.2,50.7,85,100,完整,834,834,152.98,135.15,24.48,64.49,143.75,9.26,58.49,17.39,0.47,4,0,150,150,300,427,150,-517.276,-1932.0189999999998,-1823.4139999999998,-3007.124,55,375,416,1249,4,0,312750000,19.676,42.705999999999996,10.61,-187,-2555,-1201,,-612.448,-2326.6949999999997,-2282.1199999999994,-4175.325,55.55,32.95,42.47,13.91,false,false,4.31,0.72,外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足
