排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,2330,台積電,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,382.54 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,76.1,77.5,68.5,85,100,可用,2460,2460,53.32,39.26,59.29,30.94,245.76,49.33,28.52,9.92,0.89,69,-61,298,1027,-1287,-10357,455,7879.185,-9045.035000000002,-296.3550000000032,-2815.1890000000058,478.401,1103.941,1108.725,-2643.973,3,2,2715694860,3179.6440000000002,3045.7659999999996,69.22,3348,-13123,3362,,6039.352,-13328.62,-4450.846,-4371.875999999998,57.29,34.07,33.95,34.32,true,false,1.71,3.36,外資持股趨勢資料不足或期間有非市場異動
12,2360,致茂,TWSE,其他電子業,等待確認,正常持有,strong,漲停先續抱；不追價,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且今日漲停；法人未同步轉弱。若收盤跌破20日EMA約 2,143.54 且法人續弱，再轉為保護持有。",今日漲停／趨勢站穩；法人未同步轉弱,74.9,77.4,60.8,85,100,可用,2290,2290,156.3,108.41,39.54,47.08,167.28,21.27,58.42,29.4,0.85,48,89,101,98,249,110,-3,5.078,-63.897,1826.555,1621.1819999999998,88.874,77.593,1455.933,16.403999999999996,3,2,177687970,177.59400000000002,86.67600000000004,59.02,-129,-366,323,,-166.234,-319.084,283.94599999999997,1324.597,59.92,39.51,37.1,44.31,true,false,6.83,7.01,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
13,9945,潤泰新,TWSE,其他,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.56 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74.8,77.2,75.1,85,100,完整,28.95,28.95,37.99,34.41,20.1,34.7,158.5,3.7,5.06,0.51,3.8,5,689,2144,2170,2170,-1801,0,-899.698,7292.536,8670.753,886.8320000000003,689,2160,2160,-1811,4,0,62532000,1416.889,1412.971,8.44,-1429,3311,6695,,-1552.202,3715.6470000000004,5097.782,1196.2210000000005,59.97,61.67,51.99,81.03,false,false,2.22,3.95,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足；單季稅前獲利對營業外貢獻依賴偏高
14,2027,大成鋼,TWSE,鋼鐵工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 46.06 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,75,77,71.3,85,100,完整,47.35,47.35,46.09,34.23,19.7,43.68,295.53,3.1,9.34,1.39,3.17,10,5,3508,4088,12978,23358,53,1086.063,6317.271999999999,6490.0819999999985,10076.149,4.755,4133.755,11322.755000000001,22593.755,5,0,195733299,378.589,-469.8620000000002,25.32,1483,2170,-4285,,1231.443,1804.928,-4362.811,-11397.145,48.79,38.45,29.89,55.57,true,false,-0.7,3.5,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
15,6206,飛捷,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 135.62 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.2,76.2,78.9,85,100,完整,138.5,138.5,62.18,30.08,29.65,29.6,275.95,5.93,15.3,3.77,3.97,7,-1,-1,27,308,291,28,-406.336,-120.29400000000004,455.90900000000005,282.3910000000001,-0.575,26.632,565.48,547.62,1,2,3688532,75.691,52.67,19.72,-377,-140,47,,-381.554,-222.61699999999996,-162.24099999999987,-204.79099999999988,50.63,60.67,56.96,68.1,false,false,0.22,1.84,ETF 1/3日已轉為減碼；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
16,6670,復盛應用,TWSE,運動休閒,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 269.62 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.3,75.8,67.8,85,100,完整,275.5,275.5,45.02,14.88,15.25,40.17,200.45,13.1,11.25,2.47,5.81,6,19,29,22,31,192,-7,14.482,-4.888,-13.186999999999996,640.024,19.39,8.39,17.17,217.127,2,2,2311445,-51.117000000000004,-96.433,24.92,39,79,27,,5.092,37.839,66.076,544.932,54.29,39.43,30.89,56.53,true,false,0.81,1.1,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
17,7769,鴻勁,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 6,329.73 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,79.5,75.4,63.3,85,100,可用,6540,6540,91.58,92.92,49.13,33.36,287.37,56.14,67.52,20.72,0.99,29,-4,4,6,19,-164,1,74.798,85.43299999999999,804.687,380.35699999999986,2.351,1.730999999999999,288.009,-814.423,2,3,11320740,47.995,46.88199999999999,20.33,196,462,909,,44.092,35.706999999999994,469.796,1139.836,54.54,36.56,37.28,35.1,false,false,3.3,3.73,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
18,2382,廣達,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 334.99 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,78.8,75.2,47.4,85,100,可用,343,343,177.45,102.63,3.1,87.6,112.75,12.93,14.95,5.43,4.55,48,5122,11964,13038,14686,18809,18,-659.464,13256.546,12189.243,46774.282999999996,5115.73,12620.155999999999,13945.723,19227.772,5,0,4328713508,1307.1580000000001,870.9100000000002,23.88,-5431,-325,280,,-6125.357,-670.7679999999998,-2627.3900000000003,26140.853,55.85,59.08,52.95,71.35,true,false,1.87,3.16,
19,2495,普安,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 39.41 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.4,75.2,70.2,85,100,完整,38.05,38.05,106.21,53.01,14.2,42.69,215.77,0.61,18.74,2.29,2.1,2,0,0,40,90,170,0,96.796,528.421,837.765,1063.531,0,40,90,170,1,0,1522000,-30.814,-104.07,8.49,-29,535,927,,84.796,519.235,851.835,1076.91,51.31,55.48,45.94,74.56,true,false,1.21,2.01,ETF加碼金額或跨基金共識不足
20,2606,裕民,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 70.67 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.1,75.1,67.9,85,100,可用,77.4,77.4,18.16,25.1,28.58,55.87,161.86,3.51,11.42,1.62,3.62,7,10,1023,1384,1321,97,0,484.317,1255.141,2939.8959999999997,20361.542,10,1465,1501,-368,4,0,113391000,-42.869,-293.96799999999996,24.63,577,-8,1381,,360.695,-166.98999999999995,1732.8639999999998,22070.059,58.99,41.17,42.67,38.17,false,false,2.53,1.57,ETF加碼金額或跨基金共識不足
21,2347,聯強,TWSE,電子通路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.56 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,77.8,75,55.2,85,100,可用,90.8,90.8,122.02,89.66,2.49,70.33,142.57,4.12,12.42,1.75,4.63,23,40,-788,861,3702,3626,32,568.732,2107.678,2038.1039999999996,3334.558,39.04,882.433,3050.612,2749.8350000000005,4,1,80124916,271.58899999999994,329.111,29.89,425,997,-1668,,392.052,953.6560000000001,-1341.6190000000001,793.4149999999995,58.71,86.61,77.74,104.35,true,false,2.08,1.34,ETF加碼金額或跨基金共識不足
22,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 345.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,75.6,74.8,53.1,85,100,可用,356,356,98.43,55.23,6.23,74.46,144.47,17.73,13.32,3.59,3.37,30,233,2810,3931,5889,7875,0,744.345,360.6490000000001,-6321.9580000000005,-6059.026,232.241,3515.241,5586.666000000001,4265.597000000002,5,0,1251425796,384.42699999999996,-136.36200000000005,22.21,492,-2683,-9320,,346.772,-3539.019,-11772.261999999999,-9739.189999999999,53.17,45.01,36.94,61.14,true,false,1.05,3.49,外資持股5/10日下降，且外資5日賣超
23,5351,鈺創,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 105.13 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.6,74.7,66.7,85,100,可用,113.5,113.5,525.32,488.92,30.67,40.59,243.12,6.69,17.57,5.17,0,2,0,30,30,-30,-212,0,531.288,531.288,531.288,-10200.712,0,0,0,-20,0,0,0,-0.322,-0.322,35.05,,,,,531.61,531.61,531.61,-10181.39,52.59,38.29,27.95,58.99,true,false,1.61,7.08,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
24,3653,健策,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,831.43 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,81.1,74.5,64.5,85,100,可用,5525,5525,90.9,42.93,35.34,28.69,256.61,25.33,124.69,34.38,0.39,39,2,-5,67,116,103,42,18.596,351.642,466.65600000000006,1352.9,-1.696,189.691,205.57900000000004,3.68100000000004,3,2,1048042775,24.410000000000004,-59.532000000000004,26.48,26,180,304,,18.289,137.541,320.609,1395.136,54.54,35.44,34.64,37.04,true,false,1.24,-5.07,外資持股趨勢資料不足或期間有非市場異動
25,3044,健鼎,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 472.25，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,72.8,74.3,60.2,85,100,可用,518,518,65.48,38.72,20.58,48.8,162.21,13.02,22.19,4.89,2.45,24,-174,181,401,787,1025,0,522.942,-965.9359999999999,-469.8510000000001,-167.79899999999998,-23.322,390.678,782.883,1265.133,2,3,202371204,-72.61000000000001,-167.21800000000002,48.24,680,-1187,-993,,518.662,-1284.0040000000001,-1085.516,-1085.0590000000002,62,67,64.48,72.03,true,false,4.72,1.57,外資持股5/10日下降，且外資5日賣超
26,3231,緯創,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 176.27 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,77.8,74.1,47.3,85,100,可用,186.5,186.5,166.48,98.87,3.59,82.37,118.14,7.78,14.81,3.06,2.95,43,3056,6400,9316,14418,20479,1013,174.849,-10708.222999999998,-87721.252,-54282.13799999999,3044.019,9240.019,12119.010000000002,39215.545000000006,5,0,1723263544,-862.0700000000002,31.19199999999995,36.54,-6798,227397,153651,,-3502.354,-19086.172,-99871.454,-94693.402,53.54,33.65,33.99,32.97,true,true,0.91,3.04,外資持股趨勢資料不足或期間有非市場異動
27,1773,勝一,TWSE,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 162.88 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.4,74,58.1,85,100,完整,163.5,163.5,44.62,23.96,23.46,37.93,104.11,4.38,20.39,4.29,2.45,2,0,0,0,0,0,0,16.657,-18.170000000000016,146.05000000000004,-1574.989,0,38,-1,-1,1,0,6213000,5.619000000000001,-28.842,6.84,323,73,270,,11.761,-61.789000000000016,175.89199999999994,-1572.4389999999999,53.64,56.81,40.75,88.93,true,false,1.42,4.47,
28,3167,大量,TWSE,電機機械,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 755.93 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74.8,74,50.7,85,100,完整,834,834,152.98,135.15,24.48,64.49,143.75,9.26,58.49,17.39,0.47,4,0,150,150,300,427,150,-517.276,-1932.0189999999998,1600.8970000000004,1500.7360000000003,55,375,788,824,4,0,312750000,19.676,-168.60399999999998,10.61,-187,-2555,573,,-612.448,-2326.6949999999997,981.5010000000001,911.548,55.55,32.3,39.08,18.74,false,false,3.88,2.96,ETF加碼金額或跨基金共識不足
29,8109,博大,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 128.85 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.3,74,80.2,85,100,可用,134,134,56.12,30.7,36.05,22.91,415.49,3.84,18.03,3.64,3.36,1,0,-11,1,44,95,0,268.286,268.286,268.286,184.286,0,0,0,0,0,0,0,2.207,2.207,4.52,,,,,266.079,266.079,266.079,198.079,57.93,78.29,55.51,123.85,false,false,2.84,5.1,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
30,2357,華碩,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 874.23 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,75.7,73.9,55.2,85,100,可用,960,960,51.17,42.3,7.05,62.01,128,38.83,14.04,2.37,4.38,44,-975,-560,49,3605,5456,-2,-798.235,-285.89599999999996,-3190.379,6394.005,-977.208,28.5919999999999,3659.1799999999994,6042.660999999999,3,2,27448320,-98.90899999999999,-857.6850000000001,39.7,155,178,-3497,,194.424,-215.57899999999995,-5991.874,1258.8780000000004,54.77,51.42,42.52,69.24,true,false,1.17,2.78,ETF 1/3日已轉為減碼；ETF加碼金額或跨基金共識不足；借券賣出與借券賣出餘額壓力升高
31,3491,昇達科,TPEX,通信網路業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 1,431.60 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,77.6,73.9,62.9,85,100,可用,1565,1565,93.19,73.4,28.88,37.31,263.15,8.15,124.4,23.71,0.43,14,144,235,235,231,775,236,394.454,394.454,394.454,493.45399999999995,155.253,155.253,155.253,1110.253,1,0,242970945,3.644,3.644,31,,,,,235.557,235.557,235.557,-629.443,61.15,74.97,58.48,107.94,true,false,9.32,12.59,外資持股趨勢資料不足或期間有非市場異動；高波動且5日漲幅過大
32,2603,長榮,TWSE,航運業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 223.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,72.6,73.8,67.4,85,100,可用,240.5,240.5,48.64,9.78,14.77,39.75,138.81,11.24,9.54,0.93,6.65,31,-8,3531,7325,9835,11901,1175,684.524,6033.487000000001,11567.116,26352.182,-10.813,9577.587,12871.483999999999,9807.860999999999,4,1,2303409674,448.055,589.4279999999999,25.95,-4901,-10860,-12001,,714.802,-3992.1549999999997,-1893.7959999999994,17972.915,58.82,74.44,68.56,86.19,false,false,2.37,1.48,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
33,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 3,256.05 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,79.3,73.6,47.6,85,100,可用,3430,3430,54.34,76.1,25.97,68.07,126.07,44.54,45.72,24.4,0.61,49,17,136,66,-237,428,75,205.887,329.20799999999997,-255.45100000000014,3298.268,41.794,-96.214,-407.6260000000001,2030.1779999999999,3,2,-330014020,212.32,72.972,54.32,144,368,19,,-1.31,213.102,79.20299999999997,951.1860000000001,58.99,56.97,43.15,84.61,true,false,5.34,3.63,
34,6531,愛普*,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 905.20 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.1,73.4,66.2,85,100,可用,968,968,150.82,109.13,29.44,24.47,373.6,8.33,55.82,12.56,0.72,19,-4,-15,-26,648,1400,-1,946.474,429.601,3245.9720000000007,3019.7130000000006,-138,-143,1417.296,2145.163,1,3,-138424000,-32.21,56.095,33.62,1028,618,1981,,1042.411,604.8110000000001,1772.5810000000001,844.182,54.21,39.08,40.37,36.51,false,false,3.3,0.62,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；借券賣出與借券賣出餘額壓力升高
