排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
25,5434,崇越,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 477.37 且法人籌碼轉弱，再改為減碼。,64.2,100,544,,32.86,20.2,7.72,55.57,130.51,6.86,23.08,5.48,2.47,24,188,155,723,2322,5989,204,0,1845,1551,3316,188,1767,4135,7785,5,0,961248000,2,68,30.03,-94,-875,-3037,-4736,-195,75,-2652,-4506,56.17,61.1,61.82,59.68,false,true,2.72,-2.68,ETF加碼，但外資持股5/10日同步下降
26,1795,美時,TWSE,生技醫療業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 205.98 且法人籌碼轉弱，再改為減碼。,64.1,100,189,,225.46,84.17,22.66,77.65,159.47,2.18,12.89,2.07,1.42,2,0,0,10,33,54,10,276,-401,-2179,-2292,0,8,30,52,2,1,1512000,-66,-255,51.9,291,169,-1322,-1408,252,-342,-1953,-2201,41.88,18.26,32.92,-11.06,false,false,-3.99,-3.82,當下除權息調整價未守20日EMA
27,2801,彰銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 22.42 且法人籌碼轉弱，再改為減碼。,64.1,100,23.85,,9.51,14.62,,93.51,,0.44,14.91,1.24,4.4,17,9818,19563,19419,19261,149255,0,334,15532,30313,73169,9803,19332,19135,149105,2,3,461068200,450,273,17.61,-8786,-5232,19119,-74849,-9824,-4251,10903,-73702,62.48,59.63,61.58,55.73,false,false,1.5,0,
28,6533,晶心科,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 212.11 且法人籌碼轉弱，再改為減碼。,64,100,231,,247.04,62.07,-62.19,28.8,595.6,-3.28,,2.69,,1,0,0,0,0,20,0,133,176,174,39,0,0,0,20,0,0,0,-128,49,11.55,103,367,255,399,114,304,125,-28,61.44,62.19,58.59,69.38,false,false,9.99,9.74,
29,2851,中再保,TWSE,金融保險業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 35.65 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,63.8,100,35.95,,6.04,148.43,,60.25,,2.3,6.94,1.22,6.12,2,0,21,93,844,1282,0,36,-1020,-254,-647,0,93,844,1282,3,1,3343350,137,45,8.87,-117,-1210,-1090,-1502,-9,-1250,-1144,-1454,43.19,26.23,41.58,-4.48,false,false,-3.7,-5.52,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
30,6691,洋基工程,TWSE,其他電子業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 691.75 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,63.5,100,693,,115.19,84.29,15.74,73.14,132.4,7.19,25.68,14.03,3.17,11,71,144,142,1310,3884,36,-175,-790,-1595,-949,71,185,1353,3922,4,1,128205000,11,13,13.76,-273,-1030,-2897,-4815,-257,-988,-2963,-4888,44.79,31.98,37.85,20.25,false,true,-4.19,-4.41,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
31,9939,宏全,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 124.30 且法人籌碼轉弱，再改為減碼。,63.5,100,128.5,,12.13,3.43,13.21,59.36,103.23,2.25,14.25,2,4.82,8,1,121,132,151,553,131,184,1644,4411,886,152,332,350,755,4,0,42662000,117,69,14.26,18,1520,4873,364,18,1196,3994,40,57.4,85.88,75.78,106.08,false,false,2.23,3.63,20日趨勢尚未上彎
32,2408,南亞科,TWSE,半導體業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 373.09 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,62.8,100,381,,621.34,643.12,61.34,19.89,561.77,8.41,34.11,6.12,0.35,33,410,298,2664,4745,62019,1441,-7078,-22973,-33382,-66933,-166,6248,11652,50982,3,2,2380488000,3460,2677,12.41,-7620,-23789,-36493,-104864,-6917,-32680,-47709,-116853,44.42,28.25,43.02,-1.28,false,true,-9.28,-9.93,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
33,2884,玉山金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 33.77 且法人籌碼轉弱，再改為減碼。,62.7,100,35.85,,25.3,24.84,,93.91,,0.62,16.3,2.04,3.91,28,7685,10158,16940,18061,135793,-56,30189,111945,165875,161535,527,2732,-3157,106298,4,1,97942200,16412,18628,31.56,28381,100852,162949,36838,24102,92802,150405,32212,65.97,76.1,68.09,92.13,true,false,3.6,3.61,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
34,8464,億豐,TWSE,居家生活,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 352.59 且法人籌碼轉弱，再改為減碼。,62.7,100,360,,11.73,1.69,28.11,34.78,246.69,5.62,16.3,3.87,4.44,11,4,14,8,108,3578,-4,-135,511,351,988,4,6,106,3577,4,1,2160000,15,19,40.61,-189,477,196,-2571,-152,490,227,-2621,53.65,35.14,39.17,27.07,false,false,0.79,-2.17,主動ETF 5日轉為減碼
35,2646,星宇航空,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 21.06 且法人籌碼轉弱，再改為減碼。,62.4,100,21.3,,40.81,30,9.87,78.34,92.65,0.3,236.67,2.01,,3,0,0,92,296,1768,92,1245,8635,10492,16715,-2,80,276,1752,2,2,1704000,472,380,3.14,884,5009,6040,9326,1090,8083,9836,14669,53.93,52.52,49.32,58.92,false,false,0.52,0.47,
36,3029,零壹,TWSE,資訊服務業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 102.02 且法人籌碼轉弱，再改為減碼。,62.4,100,103.5,,13.58,9.41,5.61,57.92,157.45,1.77,15.22,3.41,5.31,3,1,1,2,-4,-118,0,-167,1411,2710,3454,2,3,-4,-117,2,0,310500,13,2,5,-227,524,849,1910,-178,1394,2710,4298,54.32,55.26,53.91,57.94,true,true,1.18,1.47,
37,6446,藥華藥,TWSE,生技醫療業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 973.59 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,62.3,100,1175,,94.88,74.59,40.75,14.06,652.75,5.79,73.67,12.68,0.22,16,3,-77,-51,227,839,48,-329,-425,-2644,38,2,-19,211,1113,3,2,-22325000,18,-17,24.99,-323,-165,-2578,-699,-353,-426,-2839,-1029,53.23,23.98,39.35,-6.76,false,false,-0.77,-6,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
38,2527,宏璟,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 38.95 且法人籌碼轉弱，再改為減碼。,62.2,100,50.4,,365.12,2533.23,24.56,35.23,156,3.45,9.94,0.61,2.98,1,5,83,83,83,-6,0,-175,1921,3863,5823,5,83,83,-6,2,0,4183200,78,87,44.07,-333,1443,3696,5503,-189,1761,3694,5746,70.76,83,77.25,94.49,true,false,16.1,10.41,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
39,4904,遠傳,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 100.12 且法人籌碼轉弱，再改為減碼。,62.1,100,104.5,,15.9,10.14,17.63,45.96,92.82,1.03,26.52,3.93,3.65,38,306,-3071,-2132,17956,132263,1012,2359,15172,18496,8422,-1537,-5735,12691,126071,1,4,-599307500,4743,1169,17.88,3120,15105,1928,-123609,2622,16166,4638,-124551,56.97,68.75,48.32,109.62,false,false,3.41,8.74,20日累積後5日轉為調節；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
40,3033,威健,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 47.00 且法人籌碼轉弱，再改為減碼。,62,100,47.9,,54.45,26.2,3.41,78.5,137.52,1.52,18.21,2.17,4.34,4,15,153,153,134,-517,0,769,-6586,1990,7846,15,153,133,-518,2,0,7328700,-1074,-1265,23.79,1098,-6587,2093,7650,1208,-5666,3120,9447,43.81,29.68,38.09,12.87,false,true,-4.72,-5.89,當下除權息調整價未守20日EMA
41,2880,華南金,TWSE,金融保險業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 36.32 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,61.9,100,39.9,,29.2,36.2,,94.52,,0.55,19.28,2.28,3.63,23,21285,29376,39695,48538,150504,3701,4856,36999,58628,64548,12696,22565,23058,116998,4,1,900343500,26109,31771,14.46,-13434,-8572,-6619,-87742,-15753,-11675,3798,-91613,63.2,79.37,78.63,80.85,false,false,3.94,2.31,外資持股5/10日下降，且外資5日賣超
42,1232,大統益,TWSE,食品工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 148.46 且法人籌碼轉弱，再改為減碼。,61.8,100,159.5,,16.3,9.34,8.14,38.02,271.83,2.33,18.44,4.07,4.51,1,1,28,28,28,28,0,0,50,192,81,1,27,26,26,2,1,4306500,7,2,2.61,-9,76,257,380,17,16,164,56,63.93,65.61,66.97,62.9,false,true,5.64,5.63,
43,5269,祥碩,TWSE,半導體業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 1,428.73 且法人籌碼轉弱，再改為減碼。",61.8,100,1470,,-22.41,5.4,23.09,10.61,299.01,24.85,18.04,2.95,3.09,18,65,223,265,964,2584,41,155,558,1265,2964,65,265,964,2584,4,0,389550000,-73,-151,7.61,130,-22,-189,-140,84,366,452,500,49.73,52.23,52.32,52.04,true,true,-0.66,-2.65,ETF加碼，但外資持股5/10日同步下降；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
44,2890,永豐金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 36.06 且法人籌碼轉弱，再改為減碼。,61.7,100,39.7,,50.94,55.23,,92.98,,0.76,19,2.17,3.27,29,19747,22963,28432,41007,295060,5556,-3645,16358,69759,169795,12086,14349,20459,268541,3,2,569655300,23247,26115,29.05,-20831,-17741,14091,-133403,-21032,-21237,23185,-129919,58.71,28.43,35.9,13.5,false,false,1.04,-1.24,
45,5388,中磊,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 83.13 且法人籌碼轉弱，再改為減碼。,61.5,100,82.8,,70.83,58.09,2.94,69.5,131.55,1.01,20.7,1.58,3.02,2,0,0,0,-178,-2286,0,-664,4828,9736,3695,0,372,194,-1915,1,0,30801600,178,950,21.69,-628,3872,7585,7119,-648,4277,8591,5186,47.92,36.87,53.32,3.96,false,true,-1.24,-3.04,當下除權息調整價未守20日EMA
46,1210,大成,TWSE,食品工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 55.28 且法人籌碼轉弱，再改為減碼。,61.3,100,57.7,,12.17,6.36,4.39,55.28,83.22,0.94,13.67,1.92,5.2,5,308,429,658,1295,3426,0,322,3532,3112,10249,306,648,1281,3414,3,2,37389600,1362,1497,8.43,-1523,152,-2473,-328,-263,1521,333,4591,57.91,48.76,52.69,40.9,true,true,1.28,-0.35,
47,6782,視陽,TWSE,生技醫療業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 198.65 且法人籌碼轉弱，再改為減碼。,61.3,100,195.5,,45.95,23.39,28.11,32.69,126.45,3.82,13.19,2.92,4.3,1,0,0,0,0,18,0,20,-135,147,719,100,100,100,118,1,0,19550000,27,104,8.65,-117,-93,108,660,-81,-261,-57,497,45.14,20.55,32.62,-3.61,false,false,-2.05,-3.22,當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
48,6196,帆宣,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 494.98 且法人籌碼轉弱，再改為減碼。,61.2,100,518,,120.99,39.48,8.25,69.23,128.63,5.08,32.99,6.53,1.25,13,12,81,85,-877,-868,72,-46,499,405,844,12,78,-884,-882,4,1,40404000,-47,-168,17.49,-61,460,1442,1931,-33,468,1457,1855,44.45,41.25,47.53,28.7,false,true,-5.69,-5.99,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
