排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,2395,研華,TWSE,電腦及週邊設備業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 476.20 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,70.2,100,567,,73.39,32.18,18.29,40.64,165.38,3.85,40.03,9.03,2.16,29,486,1271,1402,1625,2673,391,-86,161,1314,4909,399,1222,1354,2066,4,1,630552000,168,331,35.6,-304,-1131,-267,2350,-583,-1229,-370,2455,65.75,46.35,45.19,48.68,true,false,9.3,7.18,外資持股5/10日下降，且外資5日賣超
12,2059,川湖,TWSE,電子零組件業,等待確認,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 6,478.99 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",69.8,100,7975,,220.52,98.95,67.06,20.2,547.07,36.58,68.31,23.42,0.66,32,20,19,56,196,364,49,4,-40,-20,172,68,368,595,715,5,0,2852000000,56,69,23.75,-123,-444,-677,-626,-102,-465,-686,-616,57.06,41.97,54.29,17.32,false,true,2.69,-0.25,外資持股5/10日下降，且外資5日賣超
13,2330,台積電,TWSE,半導體業,等待確認,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 2,309.95 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",69.5,100,2410,,67.87,35.61,58.1,31.5,248.83,22.08,31.19,10.21,0.95,66,5922,9693,12728,19194,31169,90,4002,-50132,-65953,-118681,1049,4311,6533,15486,4,1,10001520000,11472,12535,69.33,-1897,-64906,-87342,-167809,-1672,-65914,-85021,-152950,51.5,39.26,37.35,43.08,true,true,0.36,-0.41,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
14,9958,世紀鋼,TWSE,鋼鐵工業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 114.08 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,69.4,100,115,,64.09,29.18,28.83,49.86,123.34,2.63,14.41,2.43,3.98,4,0,6,14,41,227,11,62,-529,-947,-1080,0,12,38,225,2,1,1356000,36,-13,9.45,83,-589,-894,-1754,96,-578,-974,-1442,49.86,38.99,36.84,43.27,true,true,-0.51,-1.29,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
15,6277,宏正,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 72.23 且法人籌碼轉弱，再改為減碼。,69.1,100,79.3,,35.12,12.79,14.42,32.83,208.56,1.08,23.38,1.95,4.61,2,3,37,37,37,37,0,-803,145,158,279,3,37,37,37,2,0,2812000,3,7,9.57,-812,-14,-41,176,-807,105,114,233,64.23,62.09,62.49,61.29,false,true,7.28,7.02,ETF加碼，但外資持股5/10日同步下降；ETF加碼金額或跨基金共識不足
16,2610,華航,TWSE,航運業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 20.73 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,68.7,100,21.45,,28.82,16.09,11.29,70.94,74.06,0.85,8.18,1.24,3.87,16,6170,12685,13285,17935,83131,0,7410,16028,28256,170463,6164,-29199,-24571,40477,2,3,-611719050,-1281,-2824,15.41,2462,49168,58463,116007,1436,46510,55653,117880,51.17,40.39,28.04,65.07,false,false,0.14,5.15,投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
17,6691,洋基工程,TWSE,其他電子業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 692.52 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,68.2,100,721,,115.19,84.29,15.74,73.14,132.4,7.19,25.68,14.03,3.17,11,71,144,142,1310,3884,36,-175,-790,-1595,-949,71,185,1353,3922,4,1,128205000,11,13,13.76,-273,-1030,-2897,-4815,-257,-988,-2963,-4888,50.49,35.95,37.22,33.43,false,true,-0.28,2.27,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
18,2006,東和鋼鐵,TWSE,鋼鐵工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 69.17 且法人籌碼轉弱，再改為減碼。,67.7,100,71.5,,9.01,-1.3,10.22,37.35,152.88,1.66,10.56,1.58,6.14,11,611,975,1383,2350,-22505,29,-682,5970,7454,12740,610,1376,2337,-22703,5,0,96320000,24,8,24.55,-1184,4572,5244,35606,-1273,4570,5108,35683,59.81,65.72,67.5,62.17,false,true,2.24,1.85,累計營收負成長且當月改善不足
19,3022,威強電,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 79.58 且法人籌碼轉弱，再改為減碼。,67.6,100,86.1,,79.97,18.78,2.29,27.05,323.07,0.96,22.18,1.2,4.47,2,0,0,0,0,39,0,-53,235,2188,89,0,0,0,39,0,0,0,-25,-18,18.78,-51,119,2218,417,-64,258,2204,51,53.6,27.46,27.82,26.73,false,false,1.79,-0.23,
20,6505,台塑化,TWSE,油電燃氣業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 58.81 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,67.5,100,85.4,,18.46,8.2,15.13,17.92,451.26,2.14,27.85,1.97,1.54,10,290,4706,6775,7911,8021,5328,11117,61411,83235,90978,76,12433,13295,12504,4,1,966044100,4642,5256,7,11133,44280,64636,72564,11002,44335,64683,73413,80.54,90.72,87.77,96.63,true,true,28.45,29,短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認；高波動且5日漲幅過大
21,3413,京鼎,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 325.16 且法人籌碼轉弱，再改為減碼。,67.3,100,335,,39.75,17.7,13.07,42.48,150.31,4.28,19.07,2.5,3.06,3,0,0,0,0,0,0,-352,2406,4509,9100,0,88,1599,1484,1,0,31592000,162,153,28.58,18,2171,2528,7153,-248,2156,2757,7396,49.83,58.54,65.03,45.56,false,true,-1.29,-0.74,當下除權息調整價未守20日EMA
22,6669,緯穎,TWSE,電腦及週邊設備業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 4,844.64 且法人籌碼轉弱，再改為減碼。",67.2,100,5000,,29.79,41.71,6.31,67.6,153.41,75.95,15.7,6.21,3.51,39,45,-29,-5,163,1304,110,271,412,988,-492,58,92,1412,3022,4,1,431020000,52,5,28.12,187,269,-422,-3109,181,269,-429,-3283,51.39,39.88,42.37,34.9,false,false,1.25,1.94,20日累積後5日轉為調節；20日趨勢尚未上彎
23,2317,鴻海,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 245.77 且法人籌碼轉弱，再改為減碼。,67.1,100,246,,52.11,34.99,3.57,61.98,145.13,3.56,16.65,1.84,3.06,41,3372,2573,4850,12928,25265,-301,3922,10187,-8365,-164155,450,-967,4263,10260,2,3,-226761500,8821,7568,39.9,1272,8745,-5682,-171960,61,2334,-20198,-180569,50.06,55.77,40.86,85.58,false,false,0.91,4.46,主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
24,5388,中磊,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 83.19 且法人籌碼轉弱，再改為減碼。,66.9,100,85.1,,70.83,58.09,2.94,69.5,131.55,1.01,20.7,1.58,3.02,2,0,0,0,-178,-2286,0,-664,4828,9736,3695,0,372,194,-1915,1,0,30801600,178,950,21.69,-628,3872,7585,7119,-648,4277,8591,5186,53.01,36.41,47.68,13.85,false,true,1.36,-0.7,
25,2887,台新新光金,TWSE,金融保險業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 30.11 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,66.8,100,34.7,,329.5,334.28,,93.39,,0.82,17.23,1.54,3.13,33,63525,94174,120299,151789,185522,9018,-794,33155,85362,189956,54328,102005,125130,147395,5,0,3585475750,27153,29809,23.09,-63904,-125205,-103195,-11340,-63153,-96003,-69576,5782,62.15,40.63,53.06,15.77,false,false,2.11,-1.14,外資持股5/10日下降，且外資5日賣超；2日內除權息，等待價格重置
26,5871,中租-KY,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 115.02 且法人籌碼轉弱，再改為減碼。,66.7,100,123.5,,-0.82,-2,30.94,79.13,112.36,3.26,11.47,1.2,4.9,29,3207,7257,8179,6990,3398,587,7092,19374,16945,12548,3151,8099,6878,3236,5,0,992127500,1299,1736,44.2,4733,13350,13840,20538,3548,9976,8332,7553,65.12,89.31,77.89,112.16,false,false,4.83,4.66,累計營收負成長且當月改善不足
27,2408,南亞科,TWSE,半導體業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 373.72 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,66.5,100,405,,621.34,643.12,61.34,19.89,561.77,8.41,34.11,6.12,0.35,33,410,298,2664,4745,62019,1441,-7078,-22973,-33382,-66933,-166,6248,11652,50982,3,2,2380488000,3460,2677,12.41,-7620,-23789,-36493,-104864,-6917,-32680,-47709,-116853,48.7,26.33,37.45,4.07,false,true,-3.24,-9.6,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
28,2412,中華電,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 138.76 且法人籌碼轉弱，再改為減碼。,65.9,100,139,,11.4,7.83,21.85,24.9,164.38,1.3,27.63,2.72,3.74,34,1680,2604,3307,12770,38192,1288,10514,41077,14343,-23404,987,1967,10645,34640,3,2,273413000,2701,-9180,16.28,10708,41273,15267,-47303,8462,36407,12876,-51918,50.91,58.87,37.32,101.97,false,false,0.49,4.51,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
29,7769,鴻勁,TWSE,半導體業,等待確認,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 6,386.18 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",65.7,100,6500,,106.54,91.6,49.98,22.17,439.84,25.7,74.93,17.23,1.08,29,42,67,125,189,154,75,7,-52,-43,-455,27,161,361,-30,5,0,966805000,37,56,19.32,-36,-240,-452,-524,-31,-249,-459,-478,48.21,43.67,43.65,43.73,true,true,-1.1,1.64,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
30,2845,遠東銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 12.85 且法人籌碼轉弱，再改為減碼。,65.6,100,13.4,,20.15,17.21,,92.01,,0.25,15.11,0.91,4.74,7,0,585,537,2634,75581,0,-2669,16636,31950,51194,-4,515,2598,75548,1,4,6849500,359,452,9.2,-3769,10321,23436,-22561,-2777,15762,28900,-24575,60.25,63.71,70.5,50.13,false,true,1.47,0.75,
31,1795,美時,TWSE,生技醫療業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 205.28 且法人籌碼轉弱，再改為減碼。,65.4,100,190.5,,225.46,84.17,22.66,77.65,159.47,2.18,12.89,2.07,1.42,2,0,0,10,33,54,10,276,-401,-2179,-2292,0,8,30,52,2,1,1512000,-66,-255,51.9,291,169,-1322,-1408,252,-342,-1953,-2201,43.53,16.43,27.43,-5.56,false,false,-2.93,-4.51,當下除權息調整價未守20日EMA
32,6196,帆宣,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 496.10 且法人籌碼轉弱，再改為減碼。,65.1,100,540,,120.99,39.48,8.25,69.23,128.63,5.08,32.99,6.53,1.25,13,12,81,85,-877,-868,72,-46,499,405,844,12,78,-884,-882,4,1,40404000,-47,-168,17.49,-61,460,1442,1931,-33,468,1457,1855,49.59,40.53,45.2,31.2,false,true,-1.53,0.19,當下除權息調整價未守20日EMA
33,9938,百和,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 45.51 且法人籌碼轉弱，再改為減碼。,65.1,100,47.6,,21.21,0.03,12.89,53.72,118.79,0.87,13.56,1.08,6.43,3,4,4,4,-23,1665,0,97,508,1257,1931,298,298,271,1958,1,0,13901700,227,212,9.07,-252,-454,423,-387,-256,-17,773,-677,64.08,73.23,66.14,87.39,true,true,3.98,4.62,
34,2801,彰銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 22.48 且法人籌碼轉弱，再改為減碼。,64.8,100,24.3,,9.51,14.62,,93.51,,0.44,14.91,1.24,4.4,17,9818,19563,19419,19261,149255,0,334,15532,30313,73169,9803,19332,19135,149105,2,3,461068200,450,273,17.61,-8786,-5232,19119,-74849,-9824,-4251,10903,-73702,68.46,73.08,65.41,88.43,true,false,3.08,2.97,
35,2851,中再保,TWSE,金融保險業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 35.66 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,64.8,100,36.15,,6.04,148.43,,60.25,,2.3,6.94,1.22,6.12,2,0,21,93,844,1282,0,36,-1020,-254,-647,0,93,844,1282,3,1,3343350,137,45,8.87,-117,-1210,-1090,-1502,-9,-1250,-1144,-1454,44.43,25.95,36.37,5.11,false,false,-2.88,-3.98,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
36,2441,超豐,TWSE,半導體業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 123.96 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,64.7,100,124.5,,33.15,21.76,19.56,13.88,325.2,1.4,25.48,2.68,2.52,8,854,1822,2164,3175,-6036,799,976,-2367,187,1396,854,2164,3175,-6036,4,1,257516000,-582,-883,11.44,343,-3721,-1838,6551,324,-3947,-2102,8032,44.62,25,29.73,15.54,false,false,-6.28,-3.49,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
37,2383,台光電,TWSE,電子零組件業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 4,806.27 且法人籌碼轉弱，再改為減碼。",64.3,100,4830,,120.69,81.82,21.56,63.41,132.76,14.9,95.34,32.85,0.57,49,52,152,328,1057,1048,145,72,598,-673,481,-43,146,741,354,4,1,641670000,170,185,43.88,-19,163,-1716,-68,75,283,-1600,-91,44.86,24.79,18.11,38.15,true,false,-4.97,-2.82,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
38,5434,崇越,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 479.48 且法人籌碼轉弱，再改為減碼。,64.2,100,547,,32.86,20.2,7.72,55.57,130.51,6.86,23.08,5.48,2.47,24,188,155,723,2322,5989,204,0,1845,1551,3316,188,1767,4135,7785,5,0,961248000,2,68,30.03,-94,-875,-3037,-4736,-195,75,-2652,-4506,56.8,54.36,59.33,44.41,false,true,2.96,-0.55,ETF加碼，但外資持股5/10日同步下降
39,6139,亞翔,TWSE,其他電子業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 795.16 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,64.2,100,815,,49.7,69.88,17.21,65.29,145.77,9.45,21.51,8.34,2.97,22,270,504,536,1828,4807,67,-373,-2844,-6430,-2264,270,339,1825,5305,4,1,262725000,-461,-698,27.17,-520,-2581,-7282,-6229,-546,-2720,-7555,-6324,46.43,28.6,28.16,29.49,true,true,-4.08,-2.28,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
40,4916,事欣科,TWSE,電腦及週邊設備業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 97.44 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,64.1,100,107,,80.52,48.63,6.95,28.74,303.3,4.49,17.42,3.3,0.51,1,2,38,38,38,38,0,-445,-3776,-3408,-12944,2,38,38,38,2,0,3712600,-153,-15,4.71,-785,-3839,-3498,-12927,-443,-3662,-3433,-13029,50.9,34.18,39.93,22.67,false,false,0.01,-2.73,外資持股5/10日下降，且外資5日賣超
41,6213,聯茂,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 297.72 且法人籌碼轉弱，再改為減碼。,64.1,100,354.5,,47.94,25.62,4.64,47.16,179.33,0.87,78.85,5.56,0.93,12,117,269,286,477,762,16,-1932,2301,-7396,19022,953,2682,6786,10167,4,1,864945000,-1245,-1346,17.79,-2228,1596,-10192,10329,-2790,864,-12836,8113,56.05,25.33,26.23,23.54,false,false,4.02,1.72,
42,8464,億豐,TWSE,居家生活,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 352.68 且法人籌碼轉弱，再改為減碼。,64.1,100,363,,11.73,1.69,28.11,34.78,246.69,5.62,16.3,3.87,4.44,11,4,14,8,108,3578,-4,-135,511,351,988,4,6,106,3577,4,1,2160000,15,19,40.61,-189,477,196,-2571,-152,490,227,-2621,55.53,40.09,39.48,41.32,true,false,1.48,-0.27,主動ETF 5日轉為減碼
43,2892,第一金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 31.38 且法人籌碼轉弱，再改為減碼。,63.9,100,34.45,,9.73,22.32,,94.22,,0.57,17.41,1.64,3.83,24,12369,22650,24228,41860,304266,0,-782,41457,99912,166301,10269,19896,35280,293943,4,1,675469200,5297,5234,25.21,-13583,14758,52589,-140950,-13241,16264,59397,-135147,67.29,82.3,77.05,92.79,false,false,3.88,2.68,
44,6533,晶心科,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 212.70 且法人籌碼轉弱，再改為減碼。,63.9,100,234.5,,247.04,62.07,-62.19,28.8,595.6,-3.28,,2.69,,1,0,0,0,0,20,0,133,176,174,39,0,0,0,20,0,0,0,-128,49,11.55,103,367,255,399,114,304,125,-28,62.84,67.35,61.51,79.03,false,false,10.43,4.22,
45,3033,威健,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 47.10 且法人籌碼轉弱，再改為減碼。,63.6,100,49.3,,54.45,26.2,3.41,78.5,137.52,1.52,18.21,2.17,4.34,4,15,153,153,134,-517,0,769,-6586,1990,7846,15,153,133,-518,2,0,7328700,-1074,-1265,23.79,1098,-6587,2093,7650,1208,-5666,3120,9447,48.27,28.9,35.03,16.65,false,true,-1.76,-2.57,當下除權息調整價未守20日EMA
46,9939,宏全,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 124.60 且法人籌碼轉弱，再改為減碼。,63.5,100,132.5,,12.13,3.43,13.21,59.36,103.23,2.25,14.25,2,4.82,8,1,121,132,151,553,131,184,1644,4411,886,152,332,350,755,4,0,42662000,117,69,14.26,18,1520,4873,364,18,1196,3994,40,64.81,89.2,80.25,107.09,false,false,4.88,6,20日趨勢尚未上彎
47,2646,星宇航空,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 21.09 且法人籌碼轉弱，再改為減碼。,63.4,100,22,,40.81,30,9.87,78.34,92.65,0.3,236.67,2.01,,3,0,0,92,296,1768,92,1245,8635,10492,16715,-2,80,276,1752,2,2,1704000,472,380,3.14,884,5009,6040,9326,1090,8083,9836,14669,65.13,66.9,55.18,90.33,false,false,3.45,4.02,
48,1714,和桐,TWSE,化學工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 14.75 且法人籌碼轉弱，再改為減碼。,63.3,100,15.2,,73.41,58.4,6.87,29.31,345.88,0.23,23.44,1.15,1.2,1,554,669,669,669,672,0,1451,7442,-61171,-42310,554,669,669,672,2,0,10035000,-472,-2069,18.99,496,6537,-59234,-42360,1009,7245,-59771,-42674,42.5,11.01,10.23,12.57,true,false,-9.8,-10.85,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
