排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,8422,可寧衛*,TWSE,綠能環保,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.03 且法人籌碼轉弱，先減碼三分之一。,73.3,74.3,55.1,85,100,完整,27.1,27.1,59.87,28.17,27.67,55.71,104.84,0.55,27.81,3.53,4.49,4,2559,3277,3688,3659,3682,0,2257.766,7384.816000000001,15445.659,17695.281,2559,3679,3650.396,3709.396,3,2,99700900,38.671,457.29999999999995,4.87,-701,-4644,-1360,,-283.434,3667.1450000000004,11337.963,13440.819999999998,55.35,72.49,70.35,76.77,true,true,2.27,2.46,主動ETF當日持股未完整（19/22）；ETF加碼，但外資持股5/10日同步下降；ETF加碼金額或跨基金共識不足
12,2428,興勤,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 252.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,71.9,74.2,71.9,85,100,可用,267,267,48.36,24.42,22.64,36.2,299.37,7.55,18.23,2.78,2.3,4,1904,2356,2356,2344,2466,2356,1088.557,141.60800000000017,-2920.5119999999997,-2636.5320000000006,1904,2376,2454.324,2576.324,4,0,634392000,30.602000000000004,163.06900000000002,15.58,-207,-3932,-4533,,-849.199,-2264.9939999999997,-5537.905,-5343.532999999999,57.67,76.13,76.66,75.06,false,true,7.08,2.89,主動ETF當日持股未完整（19/22）；外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足
13,2855,統一證,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 45.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.4,74.2,69.6,85,90.8,可用,46.65,46.65,19.6,252.71,,84.35,116.12,1.43,10.26,1.76,4.6,11,600,2213,3398,7112,11381,0,260.024,-328.9820000000001,1944.9479999999999,1792.770999999999,583,3364,7078.061,11413.061,5,0,156930600,0,0,6.93,-1614,-7581,-9823,,-322.976,-3692.982,-5133.112999999999,-9620.29,52.61,59.58,66.72,45.31,false,false,1.41,-1.48,主動ETF當日持股未完整（19/22）；外資持股5/10日下降，且外資5日賣超
14,4105,東洋,TPEX,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 76.46 且法人籌碼轉弱，先減碼三分之一。,67,73.8,75.3,85,100,可用,79,79,11.28,7.4,30.78,34.48,213.15,3.42,11.33,2.82,5.7,2,0,1,1,-3,-1,0,962.595,962.595,962.595,962.595,0,0,0,0,0,0,0,7.898,7.898,22.5,,,,,954.697,954.697,954.697,954.697,63.39,53.79,48.7,63.97,true,false,2.82,2.46,主動ETF當日持股未完整（19/22）；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
15,6491,晶碩,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 344.60 且法人籌碼轉弱，先減碼三分之一。,69.9,73.6,66.7,85,93,可用,374,374,17.42,23.1,28.18,31.22,147.7,13.13,15.66,2.49,2.67,2,0,0,0,2,237,0,-2.41,207.684,1073.02,2176.8689999999997,-120,-120,-188,-13,0,1,-44880000,-14.075000000000001,-10.419,22.15,110,295,1091,,96.05,341.759,1271.439,2191.204,59.62,49.32,53.65,40.67,false,false,3.04,1.08,主動ETF當日持股未完整（19/22）
16,2395,研華,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 558.39 且法人籌碼轉弱，先減碼三分之一。,76.1,73.2,59.2,85,100,可用,673,673,87.58,40.26,19.04,40.5,171.12,9.05,43.95,10.9,1.61,33,208,1775,1737,1731,2118,997,-478.613,1253.905,2044.014,3656.677,282,2085.965,2378.515,2357.468,3,2,1403854445,-233.84799999999998,-130.45499999999993,35.48,-366,-105,2159,,-695.988,-598.212,-204.04600000000005,1217.9779999999996,64.04,67.23,74.68,52.31,true,true,5.81,-3.58,主動ETF當日持股未完整（19/22）
17,8112,至上,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.57 且法人籌碼轉弱，先減碼三分之一。,67.3,73.2,54.5,85,100,完整,93.7,93.7,333.48,180.42,3.16,85.96,127.95,9.45,6.88,2.24,4.18,7,832,887,2191,2017,1375,0,1837.437,-12440.990000000002,31597.143999999997,38912.05199999999,832,1443,1605.4669999999999,918.4729999999998,4,0,135209100,-193.366,-278.52700000000004,19.96,-992,-15699,23653,,566.457,-13690.624,30270.203999999998,38764.967,55.93,44.34,56.75,19.5,false,false,3.46,-4.19,主動ETF當日持股未完整（19/22）；ETF加碼金額或跨基金共識不足
18,6446,藥華藥,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,144.92 且法人籌碼轉弱，先減碼三分之一。",69,72.3,68.9,85,100,可用,1375,1375,92.59,77.46,43.77,16.54,527.8,11.35,68.56,14.21,0.18,19,-3,302,203,271,455,-423,-384.997,-774.876,1503.695,365.53999999999985,-1,212.84099999999998,527.89,745.077,2,3,292656375,-3.3009999999999993,-31.107999999999997,24.91,-418,-1966,104,,-382.074,-984.4159999999999,1006.9130000000001,-366.5319999999999,57.22,60.86,67.64,47.31,false,false,4.01,-4.84,主動ETF當日持股未完整（19/22）；主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
19,2542,興富發,TWSE,建材營造,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 43.87 且法人籌碼轉弱，先減碼三分之一。,73.5,71.8,53.2,85,100,可用,48.3,48.3,196.59,404.28,24.76,77.72,140.2,2.45,11.15,2.06,8.31,10,18,1113,3985,7185,8422,0,2862.597,25977.326999999997,36044.225,36547.218,1,3968,7168.051,8422.651,5,0,191654400,52.600999999999985,327.82599999999996,8.81,4355,18308,16791,,2970.473,21956.726000000002,28548.348,23713.592000000004,77.31,94.64,91.72,100.49,false,false,5.99,4.09,主動ETF當日持股未完整（19/22）；短線過熱或乖離過大
20,2357,華碩,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 775.53 且法人籌碼轉弱，先減碼三分之一。,73.6,71.5,56.4,85,100,可用,913,913,53.33,40.88,7.05,62.01,128,38.83,13.52,2.28,4.54,43,-86,311,413,677,2960,192,-126.794,7192.8060000000005,12016.849,22244.931,-101,548.536,-12.123000000000047,1701.582,2,3,500813368,-179.74099999999999,1.220000000000013,38.91,-959,5988,9712,,66.423,6824.011,12027.752,19766.595,62.15,58.71,68.33,39.48,false,false,6.97,-2.56,主動ETF當日持股未完整（19/22）
21,2603,長榮,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 209.02 且法人籌碼轉弱，先減碼三分之一。,72.9,71.5,66.4,85,100,可用,246,246,43.07,4.21,14.77,39.75,138.81,11.24,9.54,0.93,6.65,31,982,826,177,3715,5416,393,17043.593,73966.328,94968.66799999999,110075.99899999997,728.98,787.761,4676.858,4577.018,4,1,193789206,765.9759999999999,879.45,24.79,8096,52906,68262,,16311.964,72412.591,89412.35999999999,104314.58300000001,81.06,91.84,88.72,98.08,false,false,12.63,14.15,主動ETF當日持股未完整（19/22）；短線過熱或乖離過大；ETF加碼金額或跨基金共識不足
22,5351,鈺創,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 95.63 且法人籌碼轉弱，先減碼三分之一。,59.8,71.5,66,85,90,可用,118,118,590.83,481.09,30.67,40.59,243.12,6.69,18.27,5.38,0,2,0,-20,-20,275,742,0,-3175.689,-3175.689,-3175.689,-3175.689,0,0,0,0,0,0,0,-26.843,-26.843,41.42,,,,,-3148.846,-3148.846,-3148.846,-3148.846,58.17,63.5,76.71,37.08,false,true,7.38,-8.53,主動ETF當日持股未完整（19/22）；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動
23,4766,南寶,TWSE,化學工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 339.80 且法人籌碼轉弱，先減碼三分之一。,67,70.5,60.5,85,100,完整,347.5,347.5,20.76,11.03,16.69,49.05,191.73,13.82,14.16,2.82,5.42,5,0,0,0,-2,-38,0,233.844,57.67099999999998,345.88699999999994,285.55099999999993,0,-1,-2.433,-35.433,0,1,-347500,-18.519000000000002,-9.981000000000002,15.43,23,-194,112,,231.75,77.18999999999998,358.301,273.266,60.36,71.27,68.79,76.24,true,false,4.23,2.21,主動ETF當日持股未完整（19/22）
24,5314,世紀*,TPEX,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 15.75 且法人籌碼轉弱，先減碼三分之一。,56.9,70.1,64.9,85,100,可用,23.65,23.65,149.63,159.94,12.5,49.57,97.87,0.66,5.11,3.82,7.46,1,0,0,1598,1594,1605,0,549.557,549.557,549.557,549.557,0,0,0,0,0,0,0,583.617,583.617,7.44,,,,,-34.06,-34.06,-34.06,-34.06,82.92,98.36,94.95,105.19,false,false,43.01,60.38,主動ETF當日持股未完整（19/22）；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
25,2727,王品,TWSE,觀光餐旅,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 233.37 且法人籌碼轉弱，先減碼三分之一。,65.3,70,52.5,85,100,完整,237,237,15.19,12.51,8.04,74.84,104.61,9.86,13,4.56,6.89,2,0,0,0,0,0,0,172.935,363.52400000000006,1808.831,3637.1699999999996,0,-1,-1,2,0,1,-237000,19.971,16.904,32.62,136,-161,1236,,169.272,344.553,1792.927,3846.2,55.92,49.91,50.03,49.67,false,false,1.99,2.82,主動ETF當日持股未完整（19/22）
26,3167,大量,TWSE,電機機械,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 701.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.3,69.8,51.6,85,100,完整,762,762,152.87,131.8,24.48,64.49,143.75,9.26,48.6,14.45,0.56,4,115,115,115,49,-186,115,902.681,287.13000000000005,-965.6120000000001,-1299.203,853,684,618,-2088,1,2,521208000,19.363,53.587,10.21,-479,-340,-1533,,61.592,-416.233,-1637.1989999999998,438.9100000000001,56.95,74.36,71.07,80.96,true,true,11.53,13.06,主動ETF當日持股未完整（19/22）；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
27,6672,騰輝電子-KY,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 239.51 且法人籌碼轉弱，先減碼三分之一。,72.7,69.4,65.4,85,100,完整,287.5,287.5,90.82,42.48,14.55,29.42,311.02,4.75,42.9,4.83,1.18,2,140,545,545,544,554,546,366.498,2939.347,2378.9950000000003,1146.588,140,545,544,554,3,0,156687500,103.144,302.028,21.14,286,1235,1166,,237.891,2291.203,1532.967,375.352,65.52,87.08,87.03,87.18,false,false,12.11,8.7,主動ETF當日持股未完整（19/22）；短線過熱或乖離過大；ETF加碼金額或跨基金共識不足
28,8070,長華*,TWSE,電子通路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 49.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70.6,69.2,64.8,85,100,完整,50.2,50.2,33.63,26.21,12.01,39.01,235.2,1.3,30.18,1.35,5.31,8,-3100,3641,3816,3810,3791,2871,-2529.709,-237.6769999999998,803.0140000000002,703.4950000000003,-3100,3810,3803.7520000000004,3808.0840000000007,3,1,191262000,132.683,333.248,10.8,-9621,-4532,-4067,,561.047,-4180.360000000001,-3333.9860000000003,-3303.6180000000004,52.36,59.32,70.52,36.94,true,true,1.88,2.55,主動ETF當日持股未完整（19/22）；外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足
29,2845,遠東銀,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 13.10 且法人籌碼轉弱，先減碼三分之一。,70.6,69.1,63.4,85,91,可用,13.6,13.6,5.43,15.28,,92.01,,0.25,15.34,0.92,4.67,7,347,694,599,566,3127,0,6337.084,25278.466,22825.530000000002,48193.654,1847,2081,2047.858,4608.858,2,2,28301600,1084,1358,9.74,-1105,8917,6110,,4480.084,22113.466,19419.672000000002,42766.278,61.93,69.95,54.1,101.65,false,false,2.01,3.03,主動ETF當日持股未完整（19/22）；ETF加碼金額或跨基金共識不足
30,8464,億豐,TWSE,居家生活,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 365.12 且法人籌碼轉弱，先減碼三分之一。,69.4,68.9,68.2,85,100,完整,374.5,374.5,16.43,3.86,27.66,25.49,384.65,10.37,16.12,3.75,4.34,11,10,19,15,151,140,0,207.635,315.68999999999994,202.888,552.7669999999999,10,22.842,176.743,194.87699999999998,3,1,8554329,-3.093,-5.361999999999999,40.53,72,-391,-236,,197.635,295.94100000000003,31.507000000000076,372.8420000000001,51.36,31.19,36.55,20.46,false,false,0.02,1.77,主動ETF當日持股未完整（19/22）；ETF加碼，但外資持股5/10日同步下降；ETF加碼金額或跨基金共識不足
31,5904,寶雅*,TPEX,居家生活,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 68.47 且法人籌碼轉弱，先減碼三分之一。,66.1,68.9,52.2,85,95.1,可用,75.9,75.9,19.22,14.47,16.38,78.94,111.99,17.45,22.32,1.11,3.36,9,0,0,64,9535,9537,0,-3251.002,-3251.002,-3251.002,-3251.002,-380,-380,-380,-380,0,1,-28842000,-85.971,-85.971,25.43,,,,,-2785.031,-2785.031,-2785.031,-2785.031,54.26,29.52,42.42,3.7,false,false,1.01,-7.21,主動ETF當日持股未完整（19/22）；外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
32,1815,富喬,TPEX,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 91.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.1,68.8,68.1,85,100,可用,107,107,68.11,46.9,23.66,36.17,273.98,2.24,31.01,4.57,0.93,3,0,-2,-9,4596,10873,0,26029.98,26029.98,26029.98,26029.98,3335,3335,3335,3335,1,0,356845000,945.118,945.118,19.21,,,,,21749.862,21749.862,21749.862,21749.862,70.53,81.7,79.81,85.47,true,true,19.66,19.02,主動ETF當日持股未完整（19/22）；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認；高波動且5日漲幅過大
33,3706,神達,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.93 且法人籌碼轉弱，先減碼三分之一。,67.8,68.8,58.4,85,100,完整,90.1,90.1,49.73,45.52,3.96,56.75,189.14,2.58,16.2,1.58,4.41,15,51,2229,2515,2240,4185,0,-1193.763,6253.755,13856.416,37265.848,51,2504,2228.503,4214.503000000001,4,1,225610400,2850.1119999999996,2861.6859999999997,9.54,-1250,-3759,7074,,-1208.666,899.643,8766.227,30864.614,49.1,36.31,51.67,5.57,false,false,-0.66,-1.74,主動ETF當日持股未完整（19/22）；當下除權息調整價未守20日EMA
34,3034,聯詠,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 504.22 且法人籌碼轉弱，先減碼三分之一。,74.9,68.7,58.6,85,100,可用,527,527,26.8,1.15,20.26,42.09,222.47,16.59,18.63,4.71,4.31,50,33,550,270,134,-5,0,138.105,779.327,2506.02,12054.61,116.482,561.2560000000001,518.2160000000002,116.78700000000022,3,2,295781912,-110.043,-611.313,42.49,1202,1819,3263,,181.243,328.11400000000003,2599.1169999999997,12434.412,52.9,40.55,39.09,43.47,true,false,1.08,-2.04,主動ETF當日持股未完整（19/22）
35,9945,潤泰新,TWSE,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 26.76 且法人籌碼轉弱，先減碼三分之一。,63.3,68.6,72.7,85,100,完整,29.85,29.85,2.01,33.94,20.1,34.7,158.5,3.7,5.21,0.52,3.69,5,0,0,0,-12,14,0,402.21,22878.485,23325.274,35271.988999999994,0,0,-12.024,13.975999999999999,0,0,0,223.56800000000004,536.769,8.33,1818,17312,20249,,382.879,22654.917,22800.529,34963.816999999995,72.06,77.93,77.88,78.03,false,false,6.88,10.15,主動ETF當日持股未完整（19/22）；單季稅前獲利對營業外貢獻依賴偏高
