排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,3515,華擎,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 219.09 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.7,73.6,60.8,85,100,完整,223.5,223.5,131.35,18.86,8.04,52.42,174.78,7.1,14.37,2.36,4.94,3,0,3,4,4,3,0,-10.018,176.144,-189.26400000000004,1181.6419999999998,0,4,4,3,2,0,890000,-4.99,23.659999999999993,8.61,31,205,-629,,-9.965,177.134,-216.92400000000006,1090.641,56.81,62.12,50.96,84.43,true,false,2.38,1.13,ETF加碼金額或跨基金共識不足
12,6491,晶碩,TWSE,生技醫療業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 353.11 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.3,73.6,65.9,85,100,完整,401,398.25,17.42,23.1,28.18,31.22,147.7,13.13,16.66,2.65,2.51,2,0,0,0,-120,117,0,439.943,574.3399999999999,696.3169999999999,2398.269,0,0,-120,-13,0,0,0,-2.379999999999999,13.892000000000003,23.01,502,608,802,,423.341,576.72,802.425,2409.659,69.5,73.77,62.79,95.74,false,false,7.26,7.65,
13,2476,鉅祥,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 120.80 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.4,73.5,73.3,85,100,完整,127.5,127.25,54.4,39.61,19.32,27.64,314.36,2.98,20.41,3.02,2.37,3,-7,-17,-9,1295,1374,-9,27.981,2027.124,728.4910000000001,880.1210000000001,-7,-9,1295,1374,1,2,-1129500,1324.246,1775.496,8.29,105,849,-1603,,-5.977,711.878,-2342.005,-2954.7660000000005,58.45,82.37,68.47,110.17,false,false,4.05,5.81,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
14,3706,神達,TWSE,電腦及週邊設備業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 89.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,75.9,73.3,58.4,85,100,完整,94,94.5,49.73,45.52,3.96,56.75,189.14,2.58,16.52,1.61,4.32,14,473,1419,1404,4840,5549,1425,417.154,924.6179999999999,3104.215000000001,40798.392,473.6,1405.6,4830.6,5539.6,2,3,130018000,408.1089999999999,2784.2509999999997,9.31,-6356,-5426,-10240,,-411.06,-889.0909999999999,-4510.6359999999995,31521.581,60.45,73.35,59.7,100.64,false,false,2.78,2.84,外資持股5/10日下降，且外資5日賣超
15,2382,廣達,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 332.58 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,77.4,73.2,47.8,85,100,可用,337.5,337.75,131.32,92.67,3.1,87.6,112.75,12.93,14.75,5.36,4.61,48,1398,1571,1813,3051,2431,1,3793.217,11997.268999999998,15588.202,10367.788999999997,1450.963,1944.152,3181.7619999999997,4084.496,4,1,658095452,407.1839999999999,-89.89100000000013,23.36,3030,6779,956,,2660.019,9645.933,12496.331000000002,7956.353000000003,56.83,79.69,71.93,95.19,false,false,2.8,2.74,外資持股趨勢資料不足或期間有非市場異動
16,2428,興勤,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 252.93 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.5,72.5,72.4,85,100,完整,257,257,48.36,24.42,22.64,36.2,299.37,7.55,17.91,2.73,2.34,4,-13,-34,28,2384,2494,27,-605.964,-1947.1250000000002,-2541.181000000001,-6421.109000000001,-13,-1972,384,604,0,5,-496944000,11.553000000000003,24.568000000000005,13.91,-517,-102,-2757,,-581.419,13.322000000000045,-2949.749,-7173.999,52.47,33.16,36.4,26.68,false,false,1.99,3.01,ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；ETF加碼，但外資持股5/10日同步下降；ETF加碼金額或跨基金共識不足
17,3491,昇達科,TPEX,通信網路業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 1,328.28 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,72.7,72.4,63.4,85,100,可用,1465,1467.5,82.02,70.79,28.88,37.31,263.15,8.15,109.7,20.91,0.49,13,0,307,306,338,339,307,-80.832,-80.832,-80.832,-521.832,123,123,123,165,1,0,169740000,39.993,39.993,31.41,,,,,-243.825,-243.825,-243.825,-1031.825,59.09,65.74,58.44,80.35,false,false,10.29,15.35,外資持股趨勢資料不足或期間有非市場異動；高波動且5日漲幅過大
18,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 340.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,投信5/10日持續且具金額意義地賣超,75,72.2,52.2,85,100,可用,355.5,355.5,59.67,49.96,6.23,74.46,144.47,17.73,13.4,3.61,3.35,31,426,122,349,1731,491,-247,1768.179,711.0630000000003,-6465.147999999999,15902.449,442.991,-1902.496,-637.7950000000001,-1981.484,2,3,-681093568,-231.25800000000004,-399.23800000000006,23.5,1475,2432,-5752,,1325.238,2844.8169999999996,-5428.115,18886.932,53.34,62.06,43.53,99.13,true,false,1.46,2.3,主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；ETF加碼金額或跨基金共識不足
19,1773,勝一,TWSE,化學工業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 163.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,68.3,72.1,57.5,85,100,完整,164,165.25,33.55,20.97,23.46,37.93,104.11,4.38,20.45,4.3,2.44,2,0,0,0,0,-3,0,-104.512,-135.568,-228.119,-787.222,0,0,-78,-1141,0,0,0,28.653000000000002,49.574999999999996,7.18,-104,-181,-215,,-115.024,-164.221,-199.69400000000002,298.239,55.69,73.65,65.01,90.92,false,false,2.45,3.8,外資持股5/10日下降，且外資5日賣超
20,2542,興富發,TWSE,建材營造,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 44.73 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.2,72,53.5,85,100,可用,47.05,47.15,196.59,404.28,24.76,77.72,140.2,2.45,10.8,1.99,8.57,10,1016,1008,2577,3804,10925,0,-571.253,2314.6989999999996,28044.862999999998,43510.024999999994,1016,2585.3,3656.3,10777.3,4,1,120604245,501.00499999999994,664.411,8.58,-1425,-1994,6045,,-1803.408,-771.6059999999999,23724.152000000002,30067.264000000003,56.79,31.41,50.05,-5.87,false,false,0.9,-0.95,
21,6739,竹陞科技,TPEX,其他電子業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 1,052.63 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,64.4,72,64.6,85,100,可用,1185,1190,99.49,97.13,58.57,38.6,181.02,13.31,49.98,26.69,1.1,1,0,0,0,0,0,0,7.772,7.772,7.772,5.7719999999999985,0,0,0,-39,0,0,0,5.622,5.622,2.98,,,,,2.15,2.15,2.15,37.15,63.02,79.99,62.06,115.85,false,false,12.58,23.44,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
22,3167,大量,TWSE,電機機械,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 721.05 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,75.9,71.9,51.1,85,100,完整,828,828,152.87,131.8,24.48,64.49,143.75,9.26,55.68,16.55,0.49,5,0,-1,149,264,140,149,204.111,478.72700000000003,-1183.7099999999998,-2580.0359999999996,0,149,833,703,2,1,118306000,-90.479,-123.50500000000001,9.79,304,739,-655,,209.546,420.206,-1893.205,-3097.011,61.79,81.41,69.12,105.99,true,false,14.83,22.85,短線過熱或乖離過大；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
23,2885,元大金,TWSE,金融保險業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 62.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,投信5/10日持續且具金額意義地賣超,75.6,71.5,57.9,85,100,可用,66.7,66.65,78.99,130.25,,92.04,,2.64,15.32,2.28,3.36,40,-1613,-3922,-3971,43638,43171,-445,5838.921,6038.704999999999,-46490.07800000001,-47773.937000000005,-1361.58,-3625.555,-7895.929,2345.861,0,5,-237111297,-1176.306,-1476.4500000000005,26.56,7992,10803,-36181,,7731.309,10840.565999999999,-37117.699,-46164.695,60.34,67.8,45.68,112.04,true,false,3.91,6.89,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；借券賣出與借券賣出餘額壓力升高
24,7749,意騰-KY,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 384.42 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,59.9,71.3,79.3,85,100,完整,374,374,42.67,60.24,36.17,17.76,499.02,7.57,25.03,4.55,2.49,1,0,0,0,18,8,0,-40.558,-135.639,-183.08100000000002,-232.699,0,0,18,8,0,0,0,-5.632,-4.341999999999999,23.9,-13,-45,158,,-39.411,-130.007,-196.739,-230.287,54.57,72.65,70.6,76.75,false,false,3.48,-2.09,
25,6788,華景電,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 373.00 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62.1,71.1,73.8,85,100,可用,369,383.25,61.53,18.22,34.89,32.23,315.71,9.79,18.69,5.3,4.16,2,0,0,0,-1,-3,0,-61.403,-61.403,-61.403,144.597,0,0,0,-12,0,0,0,-3.453,-3.453,12.67,,,,,-57.95,-57.95,-57.95,133.05,55.09,73.77,65.76,89.79,false,false,2.89,4.53,外資持股趨勢資料不足或期間有非市場異動
26,6505,台塑化,TWSE,油電燃氣業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 67.63 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73,71,69.1,85,100,完整,76.2,77.3,32.35,11.84,13.74,16.6,520.61,4.32,12.76,1.44,1.63,8,-4,22,35,-3544,-3531,0,2872.936,8740.064,-4634.944999999998,-21822.164999999997,1,0.36800000000000005,-9594.264,-9464.474999999999,1,2,27048,133.01200000000003,250.75300000000004,7.03,3269,9091,3118,,2615.029,8606.684,4708.566000000001,-12235.576,58.55,61.53,49.98,84.64,true,false,5.84,7.32,
27,6781,AES-KY,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,089.29 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,76.5,71,65.6,85,100,完整,1165,1165,28.24,26.35,25.76,35.13,265.53,23.45,26.61,5.43,1.7,4,0,0,1,1,1,0,33.332,202.53399999999996,91.27099999999996,2629.133,0,1.286,1.286,1.286,3,0,1446750,59.212999999999994,52.83899999999999,70.3,19,141,-219,,25.125,142.03500000000003,37.146000000000015,2558.067,60.18,76.07,58.35,111.51,false,false,6.83,9.39,ETF加碼金額或跨基金共識不足
28,2615,萬海,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 93.18 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,58.4,70.9,77.8,85,100,可用,114.5,114.75,50.13,12.83,22.16,33.53,299.27,6.84,7.83,1.11,2.63,12,0,-109,-93,1567,1479,-76,-5531.913,4379.536999999999,55364.056,109037.826,0,-90.83300000000001,1552.491,1458.324,1,3,-10354962,-382.013,2807.068,48.18,-6457,-4516,46091,,-5468.333,4852.383000000002,51004.496999999996,102103.722,66.16,45.45,59.42,17.51,false,false,8.03,-9.49,20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；借券賣出與借券賣出餘額壓力升高
29,4772,台特化,TPEX,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 261.32 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,63.4,70.9,60.7,85,100,可用,264,264.25,269.27,263.78,40.7,45.88,267.26,2.83,46.57,10.3,1.16,1,0,0,0,0,-2,0,-180.698,-180.698,-180.698,-164.69799999999998,-27,-27,-27,-29,0,1,-6966000,-19.748,-19.748,7.84,,,,,-133.95,-133.95,-133.95,-160.95,56.93,62.76,64.58,59.13,false,true,3.39,1.34,外資持股趨勢資料不足或期間有非市場異動
30,7750,新代,TWSE,電機機械,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 2,216.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",外資持股5/10日下降且外資5日賣超,66.7,70.7,60.8,85,100,完整,2300,2310,202.65,95.42,27.76,45.28,228.69,42.53,39.02,12.11,0.7,5,0,0,0,108,229,0,38.083,-128.148,-372.966,-345.5150000000001,0,23,319,428,1,1,52210000,22.576000000000004,32.08500000000001,16.84,37,-161,-660,,40.135,-173.72400000000002,-724.051,-808.893,50.47,41.89,45.24,35.19,false,true,-0.43,-2.13,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
31,2441,超豐,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 119.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,71.6,70.6,68,85,100,完整,120.5,120.75,41.65,24.68,20.06,18.34,230.57,2.98,21.39,2.39,2.61,10,0,-25,1151,2053,3456,1175,-2525.536,-329.399,-3468.0660000000003,2349.7529999999997,0,1151,2053,3456,2,2,132940500,164.665,-687.5590000000001,9.87,-2384,-2415,-6111,,-2262.293,-1645.064,-4833.5070000000005,-1031.201000000001,52.05,62.68,48.38,91.27,false,false,2.43,4.78,外資持股5/10日下降，且外資5日賣超
32,1808,潤隆,TWSE,建材營造,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 32.57，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,63.3,70.3,55.8,85,100,完整,34.6,34.45,3460.15,13488.27,22.07,73.55,166.02,2.52,8.06,2.21,4.4,1,0,0,0,0,-14,0,-425,-2425.8199999999997,1086.827,1271.348,0,0,0,-14,0,0,0,220.52,520.52,4.43,-943,-3018,-1342,,-488,-2646.3399999999997,566.307,678.828,54.67,42.11,55.22,15.89,false,false,1.3,-4.81,外資持股5/10日下降，且外資5日賣超
33,2357,華碩,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 819.00 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.1,70.1,55.2,85,100,可用,992,991.5,53.33,40.88,7.05,62.01,128,38.83,14.61,2.46,4.2,43,141,136,47,370,1042,-2,1293.602,2708.861000000001,2953.341000000001,17724.171000000002,224.789,217.42699999999994,574.021,673.5909999999999,2,3,217209573,-61.51500000000001,-257.78499999999997,39.39,830,2136,1551,,986.268,2552.949,2637.1050000000005,17282.472999999998,69.35,75.42,68.5,89.27,false,false,8.48,7.24,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
34,6664,群翊,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 361.56 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.4,70,61.6,85,100,可用,366.5,367.25,30.21,16.75,34.02,56.53,188.59,7.29,20.9,5.08,2.92,2,0,0,0,0,0,0,-29.994,-29.994,-29.994,297.006,0,0,0,0,0,0,0,-9.844,-9.844,8.99,,,,,-20.15,-20.15,-20.15,275.85,54.8,60.6,55.13,71.56,false,false,4.21,5.92,外資持股趨勢資料不足或期間有非市場異動
