排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,3515,華擎,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 219.08 且法人籌碼轉弱，先減碼三分之一。,73.4,73.5,60.8,85,100,完整,223,223.5,131.35,18.86,8.04,52.42,174.78,7.1,14.37,2.36,4.94,3,0,3,4,4,3,0,-10.018,176.144,-189.26400000000004,1181.176,0,4,4,3.59,2,0,890000,-4.99,23.659999999999993,8.61,31,205,-629,,-9.965,177.134,-216.92400000000006,1091.2260000000003,56.34,60.53,50.44,80.73,true,false,2.18,0.9,ETF加碼金額或跨基金共識不足
12,3706,神達,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 89.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,75.9,73.3,58.4,85,100,完整,93.7,93.7,49.73,45.52,3.96,56.75,189.14,2.58,16.52,1.61,4.32,14,473,1419,1404,4840,5549,1425,417.154,924.6179999999999,3104.215000000001,40798.72200000001,473.6,1405.6,4830.6,5539.103,2,3,130018000,408.1089999999999,2784.2509999999997,9.31,-6356,-5426,-10240,,-411.06,-889.0909999999999,-4510.6359999999995,31522.815000000002,59.63,71.13,58.96,95.46,false,false,2.48,2.52,外資持股5/10日下降，且外資5日賣超
13,6491,晶碩,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 353.27 且法人籌碼轉弱，先減碼三分之一。,70.9,73.3,65.9,85,100,完整,406,401.25,17.42,23.1,28.18,31.22,147.7,13.13,16.66,2.65,2.51,2,0,0,0,-120,117,0,439.943,574.3399999999999,696.3169999999999,2398.4300000000003,0,0,-120,-13,0,0,0,-2.379999999999999,13.892000000000003,23.01,502,608,802,,423.341,576.72,802.425,2409.7450000000003,71.16,77.32,63.97,104.01,false,false,8.46,8.99,
14,2382,廣達,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 332.61 且法人籌碼轉弱，先減碼三分之一。,76.9,72.9,47.8,85,100,可用,338.5,338.25,131.32,92.67,3.1,87.6,112.75,12.93,14.75,5.36,4.61,48,1398,1571,1813,3051,2431,1,3793.217,11997.268999999998,15588.202,10368.421999999995,1450.963,1944.152,3181.7619999999997,4084.6500000000005,4,1,658095452,407.1839999999999,-89.89100000000013,23.36,3030,6779,956,,2660.019,9645.933,12496.331000000002,7956.753999999998,57.67,81.27,72.46,98.89,false,false,3.07,3.04,外資持股趨勢資料不足或期間有非市場異動
15,2476,鉅祥,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 120.73 且法人籌碼轉弱，先減碼三分之一。,68.2,72.8,73.3,85,100,完整,125.5,126.25,54.4,39.61,19.32,27.64,314.36,2.98,20.41,3.02,2.37,3,-7,-17,-9,1295,1374,-9,27.981,2027.124,728.4910000000001,880.5230000000004,-7,-9,1295,1374,1,2,-1129500,1324.246,1775.496,8.29,105,849,-1603,,-5.977,711.878,-2342.005,-2954.674,55.79,78.07,67.04,100.13,false,false,2.58,4.15,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
16,2615,萬海,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 93.17 且法人籌碼轉弱，先減碼三分之一。,60.8,72.4,77.8,85,100,可用,114,114.25,50.13,12.83,22.16,33.53,299.27,6.84,7.83,1.11,2.63,12,0,-109,-93,1567,1479,-76,-5531.913,4379.536999999999,55364.056,109038.519,0,-90.83300000000001,1552.491,1457.6980000000003,1,3,-10354962,-382.013,2807.068,48.18,-6457,-4516,46091,,-5468.333,4852.383000000002,51004.496999999996,102103.606,65.74,44.88,59.23,16.17,false,false,7.61,-9.88,20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；借券賣出與借券賣出餘額壓力升高
17,2428,興勤,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 252.91 且法人籌碼轉弱，先減碼三分之一。,69.2,72.3,72.4,85,100,完整,256.5,256.75,48.36,24.42,22.64,36.2,299.37,7.55,17.91,2.73,2.34,4,-13,-34,28,2384,2494,27,-605.964,-1947.1250000000002,-2541.181000000001,-6428.964,-13,-1972,384,604.3240000000001,0,5,-496944000,11.553000000000003,24.568000000000005,13.91,-517,-102,-2757,,-581.419,13.322000000000045,-2949.749,-7174.68,52.22,32.72,36.25,25.66,false,false,1.81,2.81,ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；ETF加碼，但外資持股5/10日同步下降；ETF加碼金額或跨基金共識不足
18,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 340.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,75,72.2,52.2,85,100,可用,358,358.75,59.67,49.96,6.23,74.46,144.47,17.73,13.4,3.61,3.35,31,426,122,349,1731,491,-247,1768.179,711.0630000000003,-6465.147999999999,15902.089,442.991,-1902.496,-637.7950000000001,-1981.8960000000002,2,3,-681093568,-231.25800000000004,-399.23800000000006,23.5,1475,2432,-5752,,1325.238,2844.8169999999996,-5428.115,18885.959000000003,54.66,68,45.51,112.99,true,false,2.11,3.02,主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；ETF加碼金額或跨基金共識不足
19,3491,昇達科,TPEX,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,362.00 且法人籌碼轉弱，先減碼三分之一。",72.4,72.2,63.4,85,100,可用,1455,1455,82.02,70.79,28.88,37.31,263.15,8.15,109.7,20.91,0.49,13,0,307,306,338,339,307,-80.832,-80.832,-80.832,-80.832,123,123,123,123,1,0,169740000,39.993,39.993,31.41,,,,,-243.825,-243.825,-243.825,-243.825,58.62,64.74,58.1,78.02,false,false,9.62,14.57,外資持股趨勢資料不足或期間有非市場異動；高波動且5日漲幅過大
20,1773,勝一,TWSE,化學工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 163.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.3,72.1,57.5,85,100,完整,164,164.25,33.55,20.97,23.46,37.93,104.11,4.38,20.45,4.3,2.44,2,0,0,0,0,-3,0,-104.512,-135.568,-228.119,-787.033,0,0,-78,-1141.017,0,0,0,28.653000000000002,49.574999999999996,7.18,-104,-181,-215,,-115.024,-164.221,-199.69400000000002,298.07899999999995,55.69,73.65,65.01,90.92,false,false,2.45,3.8,外資持股5/10日下降，且外資5日賣超
21,2542,興富發,TWSE,建材營造,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 44.73 且法人籌碼轉弱，先減碼三分之一。,70.2,72,53.5,85,100,可用,47.05,47.03,196.59,404.28,24.76,77.72,140.2,2.45,10.8,1.99,8.57,10,1016,1008,2577,3804,10925,0,-571.253,2314.6989999999996,28044.862999999998,43509.409,1016,2585.3,3656.3,10777.350999999999,4,1,120604245,501.00499999999994,664.411,8.58,-1425,-1994,6045,,-1803.408,-771.6059999999999,23724.152000000002,30066.782,56.79,31.41,50.05,-5.87,false,false,0.9,-0.95,
22,3167,大量,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 712.09 且法人籌碼轉弱，先減碼三分之一。,75.9,71.9,51.1,85,100,完整,834,829,152.87,131.8,24.48,64.49,143.75,9.26,55.68,16.55,0.49,5,0,-1,149,264,140,149,204.111,478.72700000000003,-1183.7099999999998,-2587.638,0,149,833,703,2,1,118306000,-90.479,-123.50500000000001,9.79,304,739,-655,,209.546,420.206,-1893.205,-3103.417,62.23,83.21,69.72,110.18,true,false,15.57,23.74,短線過熱或乖離過大；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
23,7749,意騰-KY,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 384.50 且法人籌碼轉弱，先減碼三分之一。,60.8,71.8,79.3,85,100,完整,376.5,374.5,42.67,60.24,36.17,17.76,499.02,7.57,25.03,4.55,2.49,1,0,0,0,18,8,0,-40.558,-135.639,-183.08100000000002,-230.12299999999996,0,0,18,8,0,0,0,-5.632,-4.341999999999999,23.9,-13,-45,158,,-39.411,-130.007,-196.739,-227.99999999999997,55.47,74.09,71.08,80.11,false,false,4.1,-1.44,
24,2885,元大金,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 62.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,75.6,71.5,57.9,85,100,可用,66.6,66.55,78.99,130.25,,92.04,,2.64,15.32,2.28,3.36,40,-1613,-3922,-3971,43638,43171,-445,5838.921,6038.704999999999,-46490.07800000001,-47773.02100000001,-1361.58,-3625.555,-7895.929,2346.4249999999997,0,5,-237111297,-1176.306,-1476.4500000000005,26.56,7992,10803,-36181,,7731.309,10840.565999999999,-37117.699,-46165.81399999999,60.05,68.43,45.89,113.5,true,false,3.77,6.73,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；借券賣出與借券賣出餘額壓力升高
25,6739,竹陞科技,TPEX,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,087.16 且法人籌碼轉弱，先減碼三分之一。",63.6,71.5,64.6,85,100,可用,1195,1195,99.49,97.13,58.57,38.6,181.02,13.31,49.98,26.69,1.1,1,0,0,0,0,0,0,7.772,7.772,7.772,7.772,0,0,0,0,0,0,0,5.622,5.622,2.98,,,,,2.15,2.15,2.15,2.15,63.67,81.21,62.47,118.7,false,false,13.42,24.48,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
26,6505,台塑化,TWSE,油電燃氣業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 67.62 且法人籌碼轉弱，先減碼三分之一。,73.6,71.3,69.1,85,100,完整,75.9,76.7,32.35,11.84,13.74,16.6,520.61,4.32,12.76,1.44,1.63,8,-4,22,35,-3544,-3531,0,2872.936,8740.064,-4634.944999999998,-21821.91,1,0.36800000000000005,-9594.264,-9464.386999999997,1,2,27048,133.01200000000003,250.75300000000004,7.03,3269,9091,3118,,2615.029,8606.684,4708.566000000001,-12235.256999999998,58.13,62.17,50.19,86.14,true,false,5.46,6.9,
27,4772,台特化,TPEX,化學工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 261.32 且法人籌碼轉弱，先減碼三分之一。,63.4,70.9,60.7,85,100,可用,264,263.75,269.27,263.78,40.7,45.88,267.26,2.83,46.57,10.3,1.16,1,0,0,0,0,-2,0,-180.698,-180.698,-180.698,-180.698,-27,-27,-27,-27,0,1,-6966000,-19.748,-19.748,7.84,,,,,-133.95,-133.95,-133.95,-133.95,56.93,62.76,64.58,59.13,false,true,3.39,1.34,外資持股趨勢資料不足或期間有非市場異動
28,6781,AES-KY,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,089.29 且法人籌碼轉弱，先減碼三分之一。",76.4,70.9,65.6,85,100,完整,1165,1167.5,28.24,26.35,25.76,35.13,265.53,23.45,26.61,5.43,1.7,4,0,0,1,1,1,0,33.332,202.53399999999996,91.27099999999996,2628.394,0,1.286,1.286,0.9609999999999999,3,0,1446750,59.212999999999994,52.83899999999999,70.3,19,141,-219,,25.125,142.03500000000003,37.146000000000015,2553.7709999999997,60.18,77.14,58.71,114.01,false,false,6.83,9.39,ETF加碼金額或跨基金共識不足
29,2441,超豐,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 119.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,71.6,70.6,68,85,100,完整,120.5,121.25,41.65,24.68,20.06,18.34,230.57,2.98,21.39,2.39,2.61,10,0,-25,1151,2053,3456,1175,-2525.536,-329.399,-3468.0660000000003,2350.1269999999995,0,1151,2053,3455.766,2,2,132940500,164.665,-687.5590000000001,9.87,-2384,-2415,-6111,,-2262.293,-1645.064,-4833.5070000000005,-1030.9870000000005,52.05,62.68,48.38,91.27,false,false,2.43,4.78,外資持股5/10日下降，且外資5日賣超
30,2436,偉詮電,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 65.36，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.9,70.4,67.2,85,100,完整,67.8,67.5,42.93,30.13,11.77,33,261.25,3.02,12.08,2.76,2.98,2,0,0,0,-2,-37,0,-1599.062,-4084.5250000000005,-8925.694,-1169.9789999999998,0,0,-2,-352,0,0,0,88.54599999999998,-103.03500000000003,10.84,-1298,-3477,-7587,,-1547.079,-4173.071,-8820.659,-699.6930000000008,57.35,63.38,50.59,88.96,false,false,4.46,6.6,外資持股5/10日下降，且外資5日賣超；單季稅前獲利對營業外貢獻依賴偏高
31,1808,潤隆,TWSE,建材營造,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 32.56，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.3,70.3,55.8,85,100,完整,34.35,34.5,3460.15,13488.27,22.07,73.55,166.02,2.52,8.06,2.21,4.4,1,0,0,0,0,-14,0,-425,-2425.8199999999997,1086.827,1271.122,0,0,0,-13.962,0,0,0,220.52,520.52,4.43,-943,-3018,-1342,,-488,-2646.3399999999997,566.307,678.5640000000001,53.46,40.21,54.59,11.47,false,false,0.63,-5.5,外資持股5/10日下降，且外資5日賣超
32,2059,川湖,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 10,032.95 且法人籌碼轉弱，先減碼三分之一。",68.7,70.3,70.1,85,100,可用,14280,14402.5,355.52,136.58,77.05,28.35,356.12,110.96,78.17,40.03,0.36,37,-36,-44,-26,73,35,-34,38.499,216.55900000000003,597.2860000000001,609.6590000000001,-33.85,9.663999999999987,538.822,715.807,1,4,137035520,47.763000000000005,67.19500000000001,23.55,68,225,-83,,68.325,159.132,-8.730999999999995,-169.387,71.56,63.44,67,56.31,false,false,10.4,-0.04,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
33,2357,華碩,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 819.17 且法人籌碼轉弱，先減碼三分之一。,70,70.1,55.2,85,100,可用,997,1002.5,53.33,40.88,7.05,62.01,128,38.83,14.61,2.46,4.2,43,141,136,47,370,1042,-2,1293.602,2708.861000000001,2953.341000000001,17723.293,224.789,217.42699999999994,574.021,672.167,2,3,217209573,-61.51500000000001,-257.78499999999997,39.39,830,2136,1551,,986.268,2552.949,2637.1050000000005,17280.782,70.61,76.77,68.95,92.41,false,false,8.97,7.78,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
34,2449,京元電子,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 263.04 且法人籌碼轉弱，先減碼三分之一。,73.8,70.1,49.5,85,100,可用,273.5,275.5,36.75,36.18,26.25,51.32,147.28,3.91,33.68,5.01,0.58,33,1220,2511,2582,568,-545,2632,-15135.999,-736.3429999999996,-1528.4189999999999,-31916.983,2583.74,4571.197,1831.4170000000001,1306.2070000000003,5,0,1174797629,440.8650000000001,400.74500000000006,28.51,-16562,-1998,1635,,-16651.526,-5748.405000000002,-3760.5810000000015,-32219.57,58.94,75.6,62.5,101.79,false,false,8.98,14.2,
35,8112,至上,TWSE,電子通路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 89.46，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,60.9,70.1,54.7,85,100,完整,91,91.05,333.48,180.42,3.16,85.96,127.95,9.45,6.87,2.23,4.19,7,0,-27,-40,849,1346,0,-1191.13,-13533.238,-7796.656999999999,43175.043,0,-40,849,889.9689999999998,1,3,-3632000,-889.413,-1137.972,19.4,-1076,-13149,-6789,,-1104.757,-12603.825,-7507.685000000001,44044.609,49.95,27.42,35.94,10.37,false,false,-0.57,-3.19,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
