排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,2347,聯強,TWSE,電子通路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.33 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,75.3,74.4,55.4,85,100,可用,88.7,88.85,122.02,89.66,2.49,70.33,142.57,4.12,12.11,1.71,4.75,23,1476,2396,3028,4078,4752,604,86.837,1273.5629999999996,541.9739999999995,-1191.5160000000003,1163.3,1992.6789999999996,1220.8609999999996,3660.41,4,1,176352091,50.007000000000005,-291.665,29.8,-1109,814,417,,-1077.766,-769.123,-387.222,-4009.3810000000003,50.88,66.87,70.07,60.47,false,true,0.29,0.11,
12,2027,大成鋼,TWSE,鋼鐵工業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 45.89，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,68.2,74,71.6,85,100,完整,46.15,46.18,46.09,34.23,19.7,43.68,295.53,3.1,8.88,1.32,3.33,9,511,2620,6397,15464,20188,1175,92.562,582.5529999999999,6626.942,17329.260000000002,100,4258,12968,-657.1700000000001,4,1,191610000,-1634.6230000000003,-1256.7210000000005,25.2,719,-10035,-17683,,701,-2040.824,-5084.3369999999995,22922.786,42.94,14.76,20.95,2.39,false,false,-3.44,-5.04,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
13,7749,意騰-KY,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 374.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,63,73.6,80,85,100,完整,359,357.75,60.5,60.27,36.17,17.76,499.02,7.57,24.38,4.43,2.55,1,0,0,1,6,24,0,-5.139,-76.25,-252.534,-382.048,0,1,1,19,1,0,352500,-10.746,-12.571,22.65,2,-118,-577,,-5.903,-66.50399999999999,-240.963,-381.87899999999996,50.08,38.33,28.39,58.19,true,false,0.55,0.98,外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足
14,6531,愛普*,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 899.12 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,76.8,73.4,66.6,85,100,可用,934,940.5,150.82,109.13,29.44,24.47,373.6,8.33,51.33,11.55,0.79,19,-4,77,641,672,1291,668,-705.969,1864.725,1092.1879999999999,2577.1119999999996,0,1551,2038.8670000000002,-1932.3519999999999,3,1,1380390000,-10.830999999999996,-66.382,33.07,-655,-649,-1195,,-665.198,324.55600000000015,-880.297,4586.282999999999,51.33,34.5,48.92,5.66,false,false,0.44,-6.51,ETF加碼，但外資持股5/10日同步下降
15,2889,國票金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 15.76 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.6,73.1,67.1,85,100,完整,17.05,17.1,51.9,94.92,,88.92,,0.77,13.81,1.29,3.5,2,0,0,0,0,0,0,-5760.783,12058.234,49095.93,77826.82699999999,0,0,0,0,0,0,0,151.12900000000002,291.32800000000003,11.66,-5386,40465,73296,,-5861,11907.105,48804.602,77435.67699999998,69.07,89.27,86.67,94.47,false,false,4.4,2.1,
16,3491,昇達科,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,379.74 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,72.8,72.9,63.2,85,100,可用,1435,1427.5,93.19,73.4,28.88,37.31,263.15,8.15,107.71,20.53,0.5,13,-1,-1,-3,95,556,2,-121.063,-121.063,-121.063,-121.063,15,15,15,15,1,0,20325000,2.901,2.901,30.51,,,,,-138.964,-138.964,-138.964,-138.964,53.87,36.9,40.83,29.05,false,false,3.03,-1.37,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動
17,2885,元大金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 64.49 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,76.1,72.6,60.6,85,100,可用,69.1,69.15,57.94,116.28,,92.04,,2.64,16,2.38,3.22,40,1164,4308,4464,1759,3334,3784,-13582.257,-7328.493000000001,23131.412,-44798.708000000006,-197,3381.473,-921.4540000000004,596.0909999999994,3,2,230954606,-107.56200000000003,-1502.132,26.83,-12968,170579,191038,,-13466.87,-10602.404000000002,25554.998,-43144.17399999999,58.47,60.86,75.55,31.49,false,true,2.04,-0.86,
18,2395,研華,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 613.69 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74,72.4,59.3,85,100,可用,683,682.5,87.52,45.88,19.04,40.5,171.12,9.05,43.38,10.76,1.63,33,-7,42,30,-677,814,-13,914.81,1918.9139999999998,3441.999,4929.235000000001,-10,44.577,573.182,3230.8509999999997,3,2,30535245,-15.526,22.10900000000001,35.68,952,1644,2549,,881.674,1889.863,2846.7080000000005,2030.2280000000003,55.55,39.24,35.6,46.53,true,false,1.95,4.59,主動ETF 5日轉為減碼；20日趨勢尚未上彎
19,9945,潤泰新,TWSE,其他,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.41 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.4,72.3,75.1,85,100,完整,27.95,28.03,37.99,34.41,20.1,34.7,158.5,3.7,4.89,0.49,3.94,4,26,26,26,26,-3945,0,1693.067,4468.005999999999,-2378.5430000000006,17840.381,26,26,-1646,-3945,1,0,726700,79.30900000000001,343.515,8.35,1131,5236,-1105,,1607.431,4362.697,-1076.058,21332.755,49.13,31.62,32.17,30.52,false,true,-0.5,-0.89,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足；單季稅前獲利對營業外貢獻依賴偏高
20,2382,廣達,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 333.97 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74.6,72.2,47.4,85,100,可用,338,337.75,177.45,102.63,3.1,87.6,112.75,12.93,14.51,5.27,4.68,47,797,1961,1531,2797,7733,-612,1041.588,13297.812,24811.782000000003,48181.243,432.942,575.246,5322.81,6323.8279999999995,4,1,191556918,-357.0729999999999,-687.792,23.9,522,20121,27454,,522.204,13079.639000000001,20176.764000000003,42841.43200000001,53.14,35.76,41.89,23.5,false,false,1.16,-1.17,外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
21,3167,大量,TWSE,電機機械,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 748.60 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.5,72.2,50.7,85,100,完整,826,823.5,152.98,135.15,24.48,64.49,143.75,9.26,55.54,16.51,0.49,4,0,150,150,128,392,150,-638.984,-1591.3650000000002,-1864.7030000000004,-3087.3500000000004,69,-18,-130,703,2,2,-14256000,-7.951000000000004,-70.28000000000002,11.19,-662,1586,1919,,-696.894,-1565.414,-1664.423,-3638.547,54.84,44,53.19,25.63,false,false,4.05,-8.22,ETF加碼金額或跨基金共識不足
22,7828,創新服務,TPEX,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 1,861.32 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,70.8,72,69.3,85,100,可用,2020,2012.5,192.14,226.2,39.39,10.55,741.72,4.52,187.12,14.46,0.25,2,0,2,2,2,1,1,-64.87,-64.87,-64.87,-64.87,1,1,1,1,1,0,1845000,2.238,2.238,28.17,,,,,-68.108,-68.108,-68.108,-68.108,58.72,49.85,57.5,34.55,false,false,8.53,-2.88,外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
23,2360,致茂,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,092.49 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,67.8,71.7,61.1,85,100,可用,2105,2095,156.3,108.41,39.54,47.08,167.28,21.27,53.06,26.71,0.94,48,-8,-14,42,-33,-563,-37,-64.836,288.16700000000003,489.841,47.963999999999956,-12.847,772.592,680.245,-1828.6259999999997,3,2,1606991360,44.763,60.479000000000006,59.07,-85,546,677,,-73.294,-529.1880000000001,-250.88300000000004,1642.0399999999997,49.84,34.3,44.6,13.72,false,false,-0.48,-9.85,ETF 1/3日已轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
24,6505,台塑化,TWSE,油電燃氣業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 72.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,72.4,71.7,69.8,85,100,完整,83,82.7,50.29,16.72,13.74,16.6,520.61,4.32,14.39,1.62,1.45,9,25,1646,3310,3010,3034,3309,-4444.127,-2651.327000000001,-11024.874000000003,-17323.895000000008,12,11759.947,12494.104000000001,2898.8400000000015,4,0,974899606,128.06899999999996,-69.93900000000008,6.74,-5389,-24794,-19414,,-4083.116,-14539.343000000003,-23449.039000000004,-20088.092000000004,61.15,57.59,65.71,41.36,false,false,5.2,-5.14,外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足；借券賣出與借券賣出餘額壓力升高
25,8464,億豐,TWSE,居家生活,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 368.08 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,77.4,71.7,66.2,85,100,完整,374.5,374.5,17.76,5.52,27.66,25.49,384.65,10.37,16.69,3.88,4.19,11,-1,8,8,137,301,4,169.581,441.62300000000005,475.51,997.2760000000001,4.005,58.02100000000001,268.021,345.577,3,0,22164022,11.983999999999998,6.414999999999998,40.72,174,352,160,,162.632,371.618,201.074,638.968,51.57,61.65,60.11,64.72,true,false,0.48,-0.13,ETF加碼金額或跨基金共識不足
26,2436,偉詮電,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 66.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,72,70.8,65.5,85,100,完整,68,67.7,32.15,30.41,11.77,33,261.25,3.02,12.19,2.78,2.96,3,37,95,709,689,687,709,-1643.869,-1350.6059999999998,14.00600000000054,-9160.354,37,709,709,707,4,0,47006700,79.10300000000001,48.862,11.08,-1196,-1214,-2775,,-1581,-2138.709,-743.856,-9191.713000000002,53.89,40.29,44.56,31.74,false,false,2.03,-1.45,外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足；單季稅前獲利對營業外貢獻依賴偏高
27,1815,富喬,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 102.10 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.6,70.7,67.4,85,100,可用,119.5,119.25,79.21,51.2,23.66,36.17,273.98,2.24,33.19,4.89,0.87,4,0,35,74,283,491,0,327.686,327.686,327.686,327.686,3611,3611,3611,3611,1,0,413459500,-349.451,-349.451,27.34,,,,,-2933.863,-2933.863,-2933.863,-2933.863,57.92,45.79,55.7,25.96,false,false,4.19,-5.16,外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
28,2609,陽明,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 55.36 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,77.1,70.2,66.4,85,100,可用,60.2,60.15,56.17,11.93,7.6,28.37,420.88,2.05,13.24,0.63,3.4,10,87,240,281,464,761,0,2461.838,28435.322,17949.736,199790.491,86,482.543,567.993,1074.688,4,1,28373528,-909.0909999999999,-1030.2839999999999,24.77,1423,10979,-23003,,2547.014,28861.87,18412.026999999995,194032.294,60.11,62.64,52.49,82.94,false,false,3.72,2.91,ETF加碼金額或跨基金共識不足
29,3653,健策,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,759.45 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,74.6,70.1,64.4,85,100,可用,5350,5300,90.9,42.93,35.34,28.69,256.61,25.33,119.84,33.04,0.41,39,18,99,163,101,348,150,3.815,407.954,604.1170000000001,2837.5319999999997,19.44,452.36,342.736,1200.552,5,0,2402031600,-35.798,-1.419000000000004,26.32,-20,273,467,,-49.307,-8.608000000000033,262.79999999999995,1690.0910000000001,50.88,30.81,42.85,6.71,true,true,-2.05,-7.12,當下除權息調整價未守20日EMA
30,6196,帆宣,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 502.76 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,77.3,69.8,43.8,85,100,完整,526,525.5,83.89,51.72,8.65,72.75,122.81,13.26,23.46,6.39,1.25,12,2,35,38,-110,-30,28,243.07,1891.869,2894.1079999999997,2539.784,1,37,-295,-400.3,5,0,19166000,50.94799999999999,96.841,19.64,229,2687,2678,,228.493,1803.9209999999998,3092.2669999999994,2976.094999999999,55.42,63.87,65.88,59.84,false,false,2.83,-1.5,
31,2357,華碩,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 865.38 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.6,69.7,55.2,85,100,可用,934,936,51.17,42.3,7.05,62.01,128,38.83,13.57,2.29,4.53,44,396,1472,1550,4769,5922,39,-89.567,-142.15199999999993,4953.473999999999,14335.478000000003,237.7,1400.3200000000002,3813.955,4256.880999999999,4,1,1299496960,-574.61,-649.6780000000001,39.71,-175,-1274,2968,,-295.469,-967.8619999999999,1789.197,10975.581,50.44,28.32,36.38,12.2,false,false,-1.25,-4.6,當下除權息調整價未守20日EMA
32,3231,緯創,TWSE,電腦及週邊設備業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 175.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,69.7,69.2,47.2,85,100,可用,184.5,184.75,166.48,98.87,3.59,82.37,118.14,7.78,14.5,2.99,3.01,42,1661,3306,4382,11721,17111,475,-849.764,-39271.882999999994,-16401.935999999994,-76141.24399999999,974,64.32200000000012,23752.302999999996,12021.219999999992,3,2,11738765,-505.8689999999999,455.21100000000007,29.47,-1755,-61652,-70491,,-1692.485,-38830.33600000001,-40609.45000000001,-86315.09700000002,51.47,26.4,36.53,6.14,false,false,0.07,-2.38,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
33,3680,家登,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 490.43 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.7,68.5,55.8,85,100,可用,513,513.5,49.94,31.32,16.54,47.06,233.81,8.09,32.85,3.62,1.41,3,0,9,38,38,37,38,-451.291,-451.291,-451.291,-451.291,0,0,0,0,0,0,0,-58.086,-58.086,29.49,,,,,-393.205,-393.205,-393.205,-393.205,53.11,27.14,39.96,1.5,false,false,1.68,-9.36,外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
34,5274,信驊,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 16,242.56 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,66,68.5,54.2,85,100,可用,18380,18312.5,118.42,74.49,53.36,45.44,201.99,78.28,116.87,85,0.46,32,-1,-2,-87,10,-300,-87,-12.02,-12.02,-12.02,-12.02,-6.25,-6.25,-6.25,-6.25,0,1,-109500000,-2.164,-2.164,53.17,,,,,-3.606,-3.606,-3.606,-3.606,59.19,43.61,54.17,22.49,false,false,5.32,-1.21,ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動
