排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
17,2889,國票金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 15.68 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.4,72.2,67.1,85,100,完整,17.05,17.05,51.9,94.92,,88.92,,0.77,13.73,1.28,3.52,2,0,0,0,0,0,0,8301.019,22751.419,60997.527,91947.224,0,0,0,0,0,0,0,-20.088,186.752,11.81,7718,22057,56957,,8192.02,22771.507000000005,60810.77500000001,91697.135,72.24,91.63,84.63,105.61,false,false,5.29,3.65,
18,3653,健策,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,720.09 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,77.9,71.9,64.2,85,100,可用,5820,5820,90.9,42.93,35.34,28.69,256.61,25.33,130.11,35.88,0.38,39,35,129,72,47,510,75,146.696,414.69,380.98900000000003,2768.455,175,211.888,-138.506,912.596,4,1,1233188160,-68.759,-78.715,26.34,-38,224,325,,-46.514,271.561,598.21,2051.842,62.37,53.86,53.83,53.91,true,false,5.99,2.92,外資持股趨勢資料不足或期間有非市場異動
19,7828,創新服務,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,753.39 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,71.4,71.5,69.3,85,100,可用,1950,1950,192.14,226.2,39.39,10.55,741.72,4.52,197.77,15.28,0.23,2,2,2,2,2,1,1,26.506,26.506,26.506,26.506,1.37,1.37,1.37,1.37,1,0,2671500,0,0,28.33,,,,,25.136,25.136,25.136,25.136,57.01,59.52,68.06,42.43,false,true,5.72,4.28,外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
20,6505,台塑化,TWSE,油電燃氣業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 71.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,72.3,71.1,69.9,85,100,完整,82.8,82.8,50.29,16.72,13.74,16.6,520.61,4.32,14.51,1.64,1.44,9,6,3286,3330,2985,-559,3309,-3724.374,285.23699999999917,-9968.067000000001,-14603.011999999999,0,11804.525,12918.893,3324.629000000001,4,0,977414670,163.54700000000014,668.1090000000002,6.8,-3292,-10844,-22729,,-3621.85,-11682.835000000001,-23555.069000000003,-18846.503000000004,60.87,67.42,73.96,54.33,false,true,6.16,3.89,外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足
21,6739,竹陞科技,TPEX,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,111.01 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,61.9,70.8,64.7,85,100,可用,1145,1145,96.73,97.06,58.57,38.6,181.02,13.31,48.5,25.9,1.14,1,0,0,0,0,0,0,-88.422,-88.422,-88.422,-88.422,0,0,0,0,0,0,0,-17.767,-17.767,3.72,,,,,-70.655,-70.655,-70.655,-70.655,52.42,59.91,70.67,38.38,false,true,1.55,3.15,外資持股趨勢資料不足或期間有非市場異動
22,8464,億豐,TWSE,居家生活,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 367.38 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,75.9,70.6,66.7,85,100,完整,377.5,377.5,17.76,5.52,27.66,25.49,384.65,10.37,16.21,3.77,4.31,11,7,9,10,198,302,4,136.975,429.76200000000006,314.749,939.509,52.005,43.022000000000006,228.022,324.736,2,1,16240805,5.818999999999999,10.578,40.66,68,397,-65,,71.011,380.921,76.14899999999997,602.6959999999999,54.26,57.69,56.21,60.64,true,true,1.61,4.57,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
23,2357,華碩,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 860.85 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.6,70.4,55.5,85,100,可用,934,934,51.17,42.3,7.05,62.01,128,38.83,13.51,2.28,4.55,44,211,1209,2371,5597,5959,42,478.962,-1284.1059999999998,4073.2610000000004,7026.602000000002,205.1,2400.098,6029.380000000001,6603.401000000001,4,1,2241691532,-634.532,-804.7909999999999,39.73,411,-1113,2538,,293.483,-3049.672,-1151.3279999999997,1485.7770000000007,50.38,33.33,45.91,8.17,false,false,-1.58,-6.51,當下除權息調整價未守20日EMA
24,2609,陽明,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 55.07 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,78.1,70.4,66.5,85,100,可用,59.3,59.3,56.17,11.93,7.6,28.37,420.88,2.05,13.38,0.63,3.37,10,51,203,240,626,795,0,-4567.017,23569.978,15150.461999999998,166722.429,51,641.761,1010.4580000000001,1134.3640000000003,4,1,38056427,-1724.3069999999998,-2175.9379999999996,24.73,-3885,25909,-23490,,-4253.885,24652.524,16315.941999999997,163820.01599999997,57.97,54.52,43.83,75.9,false,false,2.75,2.07,ETF加碼金額或跨基金共識不足
25,9945,潤泰新,TWSE,其他,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.37 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62.8,70,75.1,85,100,完整,27.85,27.85,37.99,34.41,20.1,34.7,158.5,3.7,4.91,0.49,3.91,4,0,0,0,0,-3971,0,205.582,3516.8509999999997,1924.1669999999997,-3478.1369999999997,0,0,0,-3971,0,0,0,-32.99200000000001,351.09499999999997,8.31,-287,3890,3651,,84.824,3549.843,1573.0720000000001,627.5359999999996,47.9,31.37,32.91,28.3,true,true,-0.97,-0.18,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
26,6670,復盛應用,TWSE,運動休閒,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 268.98 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,60.1,69.6,67.4,85,100,完整,272.5,272.5,45.02,14.88,15.25,40.17,200.45,13.1,11.23,2.47,5.82,6,-7,-7,-8,145,162,-7,-19.905,-29.204,-59.696,873.899,-7,-8.22,144.737,199.13,0,2,-2239950,-43.316,-97.373,24.86,-5,-57,-135,,-4.905,22.331999999999997,-107.05999999999999,756.162,50.6,25.88,40.14,-2.65,false,false,-0.29,-1.27,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
27,6196,帆宣,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 501.43 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,75.9,69.5,44.4,85,100,完整,520,520,83.89,51.72,8.65,72.75,122.81,13.26,23.14,6.3,1.26,12,7,34,39,-262,121,28,732.865,1236.399,2698.308,1796.7140000000004,7,39,-297,25.69999999999999,5,0,20280000,21.746999999999993,59.895999999999994,19.53,693,1198,2964,,688.635,1175.6519999999998,2935.412,1875.5359999999996,53.69,67.1,69.74,61.82,false,true,2.14,1.17,
28,1560,中砂,TWSE,電機機械,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 692.63 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,79.7,69.4,55.3,85,100,完整,753,753,30.38,24.45,21.9,36.64,166.07,6.44,67.18,13.04,0.63,8,137,334,332,269,-885,337,-423.54,1423.9219999999998,2282.491,1153.2369999999996,289,406.6,243.60000000000002,-1206.4,3,2,306169800,-300.505,-171.11,39.47,-687,1316,2187,,-688.818,1317.827,2210.001,2637.838,57.01,74.66,71.4,81.18,false,false,4.78,3.15,ETF加碼金額或跨基金共識不足
29,3491,昇達科,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,378.64 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,69.2,69.4,63.2,85,100,可用,1390,1390,93.19,73.4,28.88,37.31,263.15,8.15,110.49,21.06,0.49,13,1,-1,-2,235,573,2,77.317,77.317,77.317,77.317,43.393,43.393,43.393,43.393,1,0,60316270,1.603,1.603,30.57,,,,,32.321,32.321,32.321,32.321,50.97,38.32,48.53,17.89,false,false,-0.14,-7.95,20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
30,1815,富喬,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 101.06 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62.8,69.3,67.2,85,100,可用,120,120,79.21,51.2,23.66,36.17,273.98,2.24,34.78,5.12,0.83,4,-3,24,120,444,461,0,-12621.278,-12621.278,-12621.278,-12621.278,-1521,-1521,-1521,-1521,0,1,-182520000,-653.451,-653.451,27.11,,,,,-10446.827,-10446.827,-10446.827,-10446.827,59.7,60.79,66.98,48.4,false,false,5.12,-3.08,外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
31,5274,信驊,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 16,124.35 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,67,68.9,54.1,85,100,可用,17980,17980,118.42,74.49,53.36,45.44,201.99,78.28,119.94,87.23,0.45,32,1,-20,-95,20,-282,-92,2.331,2.331,2.331,2.331,18.287,18.287,18.287,18.287,1,0,328800260,0.125,0.125,53.18,,,,,-16.081,-16.081,-16.081,-16.081,57.53,56.88,67.99,34.66,false,true,3.71,-6.43,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
32,8070,長華*,TWSE,電子通路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 49.93 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,64.3,68,65.2,85,100,完整,50.2,50.2,37.57,27.68,12.01,39.01,235.2,1.3,28.99,1.29,5.53,8,0,0,-7,7,3612,0,847.397,201,393.7829999999999,-247.72599999999966,0,-20.740000000000002,-12.547999999999998,3587.099,0,2,-1041148,-117.417,-106.80199999999999,10.97,847,164,529,,860.15,339.15700000000004,513.133,-3815.473000000001,51.81,33.85,26.75,48.06,true,false,0.78,0.6,20日累積後5日轉為調節
33,2436,偉詮電,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 65.98 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.1,67.9,65.4,85,100,完整,67.9,67.9,32.15,30.41,11.77,33,261.25,3.02,12.33,2.82,2.92,3,0,253,652,652,650,672,1206.106,-5075.3910000000005,2880.95,-6044.743999999999,0,652,652,650,3,1,44270800,-53.089,55.121000000000016,11.68,1039,-5239,1679,,1127.032,-5674.302,2173.829,-6646.83,53.97,45.43,50.79,34.7,false,false,2.07,-5.3,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足；單季稅前獲利對營業外貢獻依賴偏高
34,4961,天鈺,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 166.07 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.1,67.9,67.8,85,100,完整,178,178,50.15,10.63,7.97,20.7,391.38,5.07,19.1,1.18,4.54,4,0,0,2,-1,66,0,674.281,2350.242,2220.0409999999997,2432.052,0,2,-1,66,1,0,356000,146.875,151.06799999999998,23.99,573,1934,2056,,587.851,2201.367,2069.9730000000004,2221.7800000000007,61.12,76.48,73.07,83.31,true,true,5.35,7.55,
