排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
12,2637,慧洋-KY,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 77.96 且法人籌碼轉弱，先減碼三分之一。,70.5,87.7,83,81.75,57.92,32.32,,,,,11.67,1.23,4.22,8,-5,-8,-12,725,129,0,1252.21,2191.784,4499.509,18479.444000000003,847,1847,3938.866,5506.588000000001,5,0,153301000,3.3109999999999893,134.543,24.6,410,-641,-600,,443.989,341.473,426.1,12794.82,56.76,43.38,41.39,47.35,true,false,3.12,0.85,20日累積後5日轉為調節；ETF 1/3日已轉為減碼
13,2603,長榮,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 202.18 且法人籌碼轉弱，先減碼三分之一。,69.8,88,207.5,206.25,30.01,-2.44,,,,,9.07,0.77,7.71,31,-291,891,1937,-92,-1170,224,3597.894,12763.272,31377.836,64058.105,-496.258,-56.78499999999998,-3373.79,-7754.171999999999,4,1,-11782887,814.982,790.5729999999999,21.75,4154,10630,48199,,4139.627,12005.074999999999,33961.053,68301.227,58.68,64.99,59.95,75.06,true,false,3.2,1.97,
14,2610,華航,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 20.95 且法人籌碼轉弱，先減碼三分之一。,68.9,88,22.45,22.13,28.82,16.09,,,,,8.77,1.33,3.61,16,-2031,-1679,-538,10879,28814,0,7539.091,117271.67199999999,125173.52499999998,153429.27699999997,-2009.396,-434.98699999999985,11011.446,-13560.672000000006,4,1,-9765458,1926.554,1457.6350000000004,17.16,11206,110558,156212,,10116.837,115780.10500000001,112704.44400000002,168356.87900000002,60.25,77.75,64.87,103.49,false,false,4.1,5.65,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
15,2887,台新新光金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.23 且法人籌碼轉弱，先減碼三分之一。,68.3,92,35.3,35.45,329.5,334.28,,,,,17.3,1.55,3.12,34,848,16135,33605,112540,264329,9,1462.517,55462.926,61928.24600000001,147289.728,-953.974,7059.110000000001,38894.794,164024.29900000006,3,2,249186583,17377.205,15757.867999999999,23.14,3727,41805,-111621,,1368.383,31026.611,7275.584000000003,-62301.331,58.38,62.21,45.89,94.86,true,false,3.13,1,借券賣出與借券賣出餘額壓力升高
16,6533,晶心科,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 213.21 且法人籌碼轉弱，先減碼三分之一。,68.3,88,231.5,228.5,247.04,62.07,,,,,,2.69,,1,0,20,23,23,23,0,441.733,1178.553,627.1170000000001,800.3460000000002,0,23,23,23,2,0,5324500,-3.2159999999999997,-23.621,12.5,301,986,848,,441.162,1158.769,627.7379999999998,752.328,58.97,51.49,38.74,76.98,true,false,8.17,8.43,ETF加碼金額或跨基金共識不足
17,3231,緯創,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 155.60 且法人籌碼轉弱，先減碼三分之一。,68.1,85,186,187.75,53.85,94.01,,,,,18.66,3.11,2.96,42,4788,10582,16417,18023,21357,9627,25306.392,59496.71000000001,223851.55400000003,208632.57400000002,9288.339,18814.193,30693.571,23727.641000000003,5,0,3499439898,2566.7960000000003,7602.437999999999,32.32,16448,35199,235490,,13991.73,38115.721000000005,185555.54499999998,181407.583,65.92,77.24,71.25,89.21,true,true,13.61,5.08,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
18,2324,仁寶,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 35.14 且法人籌碼轉弱，先減碼三分之一。,68,84.9,36.35,36.13,58.38,15.82,,,,,27.33,1.21,3.03,12,1397,2622,3743,6018,-5674,975,11194.906,27062.333000000002,62823.111000000004,90366.03800000002,1061.555,1565.535,1992.556,-15675.803,5,0,56907197,501.5279999999999,2089.43,36.39,8734,17640,75187,,9901.837,24995.27,58741.125,98057.714,52.4,52.87,48.71,61.19,true,false,1.49,-2.15,外資持股趨勢資料不足或期間有非市場異動
19,9945,潤泰新,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 25.97 且法人籌碼轉弱，先減碼三分之一。,67.7,88,26.95,26.78,29.57,40.43,,,,,7.57,0.67,4.08,5,-5,-9,-9,21,-161,0,-1128.375,15237.564,22158.841999999997,32217.852000000003,-5,-9,21,-161,0,2,-242550,90.68699999999998,-18.759000000000025,7.76,-775,15669,33068,,-954.662,15155.877,22156.601000000002,32191.098000000005,58.5,63.65,56.03,78.88,true,false,2.16,2.28,ETF 1/3日已轉為減碼；20日趨勢尚未上彎
20,6197,佳必琪,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 298.63 且法人籌碼轉弱，先減碼三分之一。,66.6,100,302.5,304.25,45.21,25.04,22.77,43.32,210.43,7,29.51,8.09,2.29,2,61,61,61,62,113,61,26.633,329.56100000000004,205.695,-1544.9830000000002,61,64,66,52,4,0,19360000,106.71899999999997,118.59599999999998,6.46,-155,262,789,,-144.684,158.84199999999998,21.098999999999975,-1407.2440000000001,46.27,40.75,32.97,56.31,true,false,-2.44,-3.04,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；官方重大訊息出現高風險關鍵字，須查原文
21,2618,長榮航,TWSE,航運業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 40.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66.6,88,43.7,42.6,26.58,16.36,,,,,8.29,1.74,4.58,29,-3053,-1415,499,-5468,-21245,-1687,9092.003,129707.88200000001,194060.627,431803.987,-3476.001,-5197.3240000000005,-13208.74,-46248.106999999996,2,3,-227123059,3391.175,3577.1119999999996,30.82,13155,131766,304837,,13613.595,131514.03100000002,203692.255,476852.96299999993,60.65,72.47,59.73,97.97,true,false,4.24,4.17,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
22,1907,永豐餘,TWSE,造紙工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.07 且法人籌碼轉弱，先減碼三分之一。,66.4,88,29.15,28.9,12.66,4.44,,,,,20.82,0.62,3.43,3,428,455,455,475,657,442,414.305,4798.813999999999,5074.933999999998,9722.401999999998,437.41,472.49,492.497,645.4549999999999,4,0,13773083,8,-28,12.73,245,2626,6729,,41.895,4318.324,4610.436999999999,9011.516,63.99,68.14,58.06,88.3,false,false,3.34,3.92,
23,2356,英業達,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 61.35 且法人籌碼轉弱，先減碼三分之一。,66.1,88,63.9,63.65,61.62,36.83,,,,,24.3,3.12,3.13,23,62,1172,2689,-7888,5747,0,12989.418,22398.932,40740.48499999999,26110.761,-207.142,950.9730000000001,-14975.966,-5937.330000000005,4,1,60767175,235.892,677.26,17.72,13174,32862,92439,,12570.486,21212.067000000003,55039.191000000006,33276.86100000002,52,57.37,46.72,78.65,true,true,2.32,0.16,20日趨勢尚未上彎
24,2476,鉅祥,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 118.74 且法人籌碼轉弱，先減碼三分之一。,65.2,88,119,119.25,53.76,36.92,,,,,27.23,2.79,2.5,2,126,126,126,126,126,126,542.665,806.3,108.32799999999997,343.50899999999996,126,126,126,126,1,0,14994000,105.99499999999998,597.4399999999999,9.63,571,887,300,,328.383,574.305,-615.1120000000001,-847.306,49.2,52.55,41.05,75.54,true,false,0.31,0.42,20日趨勢尚未上彎
25,2207,和泰車,TWSE,汽車工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 490.51 且法人籌碼轉弱，先減碼三分之一。,64.5,88,522,511,48.36,13.06,,,,,15.29,3.67,3.83,15,-7,-7,-7,54,-71,0,-62.73,1860.141,1979.4350000000002,3096.6299999999997,-4.255,2.561,66.788,-64.69200000000002,3,1,1336842,-1.6129999999999995,-22.482000000000003,22.52,-56,1858,2802,,-35.463,1859.193,1935.129,3137.8620000000005,59.93,68.61,72.7,60.44,false,true,3.71,4.82,ETF 1/3日已轉為減碼
26,3005,神基,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 108.00 且法人籌碼轉弱，先減碼三分之一。,64.5,88,114.5,113.75,28.59,7.54,,,,,14.05,3.05,5.93,14,-161,40,118,376,-644,-211,61.689,6044.445,6727.221,14748.311999999998,-212.157,-213.506,-232.44400000000002,-2090.306,3,2,-24446437,299.15000000000003,432.69399999999996,14.59,315,5804,8334,,335,5958.8009999999995,6526.971,15372.688999999998,57.78,51.99,42.9,70.18,true,false,3.17,1.78,主動ETF 5日轉為減碼
27,8114,振樺電,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 205.49 且法人籌碼轉弱，先減碼三分之一。,64.4,100,215,217.5,19.14,-25.79,18.27,38.04,165.47,7.09,15.32,2.33,5.33,3,0,5,5,2,2,0,554.152,323.36400000000003,2629.6330000000003,3118.9410000000003,0,5,230,389,1,0,1075000,31.883000000000006,54.563,15.2,505,105,2021,,562.775,286.481,2345.0699999999997,2672.0029999999997,54.01,36.7,42.92,24.26,false,false,4.15,-1.15,
28,1808,潤隆,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.04 且法人籌碼轉弱，先減碼三分之一。,64,88,33.1,32.35,162537.27,17993.12,,,,,12.35,2.16,4.53,1,0,0,0,0,0,0,-475.8,1779.35,2382.279,5784.634999999999,0,0,0,0,0,0,0,188,185,4.75,-393,1939,5004,,-507.8,1591.35,2197.279,5528.634999999999,64.06,69.73,66.65,75.89,true,false,4.1,2.95,
29,2425,承啟,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 39.74 且法人籌碼轉弱，先減碼三分之一。,64,68,48.3,47.95,375.57,116.51,,,,,,1.86,0.21,1,-1,6,6,133,212,0,-834.218,1171.0690000000002,-208.82799999999963,-316.63899999999956,-1,6,133,212,2,1,289800,-11,-53.172,10.1,-812,1519,669,,-832.218,1176.0690000000002,-288.65599999999984,-546.6519999999999,63.53,68.7,60.37,85.36,true,false,10.19,5,
30,2383,台光電,TWSE,電子零組件業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 4,785.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",63.8,100,4980,5027.5,120.69,81.82,24.72,63.23,135.5,42.46,77.87,30.59,0.5,50,358,695,905,1354,2411,540,-972.769,-1911.106,-2716.861,-3389.9669999999996,488.379,798.338,1354.409,2096.702,3,2,3975723240,50.23400000000001,-2.1829999999999856,42.7,-1378,-2891,-4061,,-1385.068,-2759.678,-4069.0869999999995,-5669.552,51.39,53.02,43.3,72.46,true,false,2.86,3.43,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
31,6669,緯穎,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 5,003.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",63.6,88,5925,5920,29.79,41.71,,,,,19.86,7.86,2.77,40,163,508,678,623,786,601,278.511,770.0439999999999,2311.9619999999995,3300.24,429.921,1366.0639999999999,2518.7659999999996,3931.9519999999998,5,0,8093929200,15.003000000000002,161.556,27.9,-104,-530,-136,,-131.166,-611.0229999999998,-368.35999999999984,-797.5789999999997,62.27,67.64,61.2,80.5,true,false,13,3.13,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大
32,2330,台積電,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 2,315.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",63.4,87.9,2370,2327.5,67.87,35.61,,,,,31.86,10.43,0.93,67,1470,18789,29855,39245,58439,1582,-10916.897,-2645.679000000002,-14503.349000000002,-80456.675,387.45,10327.414,13036.626000000002,19568.797000000002,5,0,24475971180,12791.437,13700.195,69.15,-9136,-31761,-112773,,-9716.947,-25764.53,-41240.17,-126260.95,50.63,52.31,39.25,78.43,true,false,0.53,0.85,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
33,2605,新興,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.56 且法人籌碼轉弱，先減碼三分之一。,63.4,68,31.2,31.25,51.62,32.98,,,,,14.93,1.03,3.21,1,0,2,2,6,187,0,1637.816,2741.3379999999997,5629.084999999999,11177.919,4,23,38,208,5,0,717600,-698.718,-1142.536,49.25,1657,2912,11127,,1657.363,3417.056,6733.621000000001,12030.673000000003,51.08,33.52,39.64,21.28,false,false,0.64,-1.27,
34,2890,永豐金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 36.46 且法人籌碼轉弱，先減碼三分之一。,63.1,92,40.05,40.23,50.94,55.23,,,,,19.16,2.19,3.25,30,501,11013,22160,84136,125143,9,2982.719,43422.312,73650.23999999999,143408.175,-94.858,8682.064,34805.357,55263.735000000015,4,1,347716663,7608.751,672.0580000000014,29.32,1695,30573,21824,,2710.853,27131.497,38172.825000000004,61358.962,59.27,66.08,57.53,83.19,false,false,2.65,1.14,借券賣出與借券賣出餘額壓力升高
35,2845,遠東銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 12.98 且法人籌碼轉弱，先減碼三分之一。,62.8,92,13.35,13.33,20.15,17.21,,,,,15.17,0.91,4.72,7,0,5,2051,2551,5185,0,-2560.825,23864.059000000005,29081.102000000006,61031.51300000002,0,2051,2551,5149,4,0,27380850,-191.48199999999997,-240.24999999999997,9.65,-2296,18551,32070,,-2324.13,22004.541,26770.352000000003,55670.65400000001,54.32,57.02,55.8,59.46,true,false,0.37,-0.37,
36,2362,藍天,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 42.78 且法人籌碼轉弱，先減碼三分之一。,62.7,88,44.75,43.72,30.25,17.64,,,,,19.98,0.58,4.47,1,0,0,0,0,-315,0,914.916,892.073,1636.1079999999997,1207.381,0,0,0,-315,0,0,0,42.001999999999995,16.72399999999999,9.87,951,937,2543,,947.636,850.071,1619.384,1505.3339999999998,56.61,55.13,54.13,57.12,true,false,4.04,1.59,
37,9938,百和,TWSE,其他,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 45.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.6,88,45.9,42.83,21.21,0.03,,,,,13.34,1.06,6.54,4,312,312,300,263,240,314,-463.494,-2300.4010000000003,-5068.677,-3812.995,312,299.092,270.602,541.5859999999999,1,1,13728323,-153.17000000000002,574.942,7.78,-597,-1190,-4289,,-755,-2446.3230000000003,-5914.2210000000005,-5140.363000000001,49.69,33.31,43.49,12.96,false,false,-0.41,-2.65,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
38,2884,玉山金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.68 且法人籌碼轉弱，先減碼三分之一。,62.4,92,38.45,38.5,25.3,24.84,,,,,17.48,2.18,3.64,29,1153,12309,21866,35354,53415,504,-2446.409,58485.238,105418.757,271294.573,-210.552,3322.567,7145.2970000000005,3988.2519999999995,4,1,127752701,9422.073,12065.305,32.05,4355,54294,180084,,-2655.546,45740.598000000005,86208.15500000001,236612.8180000001,71.97,82.64,77.83,92.26,false,false,6.29,5.63,
39,3665,貿聯-KY,TWSE,其他電子業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,056.00 且法人籌碼轉弱，先減碼三分之一。",62.2,84,2095,2147.5,63.79,33.97,,,,,42.28,8.76,0.72,38,241,776,1393,2857,3616,1043,-529.429,20.50999999999999,2104.244,3271.657,541.995,2422.298,6254.120999999999,8790.627999999997,5,0,5074714310,61.509,103.052,52.11,-905,-1819,-2093,,-1078.353,-2463.297,-4252.929,-5538.247000000001,52.31,52.7,59.55,38.99,false,true,2.62,-2.56,外資持股趨勢資料不足或期間有非市場異動；借券賣出與借券賣出餘額壓力升高
40,4938,和碩,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 83.55 且法人籌碼轉弱，先減碼三分之一。,61.7,88,86.6,86.4,15.89,-3.93,,,,,19.91,1.14,4.63,26,386,1430,2136,-3541,-13608,187,4368.043,3820.593,32244.844,42350.026999999995,188.607,862.6659999999999,-5892.972,-19472.828,5,0,74706876,1213.761,1606.288,30.7,8622,4186,40539,,4112.901,1744.1660000000004,36531.528,56249.03699999999,55.3,47.18,44.41,52.73,true,false,3.02,-0.92,20日趨勢尚未上彎
41,3029,零壹,TWSE,資訊服務業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 102.53 且法人籌碼轉弱，先減碼三分之一。,61.6,88,104,104,13.58,9.41,,,,,15.29,3.42,5.29,3,-4,8,8,-2,-6,0,-781.689,2070.836,2629.4439999999995,5339.549999999999,-3.157,8.843,-1.9580000000000002,-5.679,1,2,919672,-11.471000000000002,-16.459000000000003,6.55,-796,2573,3121,,-761.996,2073.464,2647.861,5358.843000000001,51.77,52.84,47.52,63.47,true,false,0.7,0,
42,7769,鴻勁,TWSE,半導體業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 6,292.83 且法人籌碼轉弱，先減碼三分之一。",61.6,87.9,6425,6475,106.54,91.6,,,,,80.17,18.43,1.01,30,77,131,170,248,437,105,207.552,426.1329999999999,392.2059999999999,349.795,339,518.913,542.461,903.284,3,2,3334016025,32.552,29.676999999999996,19.27,-72,15,-331,,-136.418,-125.332,-179.932,-638.1100000000001,51.44,53.38,39.58,80.98,true,false,3.08,5.16,20日趨勢尚未上彎
