排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 324.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,71.4,100,348,348,68.55,48.36,7.06,72.95,137.4,7.86,15.93,3.54,3.52,32,887,2865,2342,2832,13779,462,213.061,-2020.0549999999998,-111.02500000000009,698.2579999999998,775.495,1674.3300000000004,1695.5790000000002,11787.516,4,1,582666840,1192.856,1629.409,20.64,-712,-3747,-12416,,-784.802,-4887.241,-3436.0130000000004,-13050.739999999998,56.31,70.09,58.5,93.27,true,false,3.16,1.16,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
12,6206,飛捷,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 125.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,71.3,100,126.5,126.5,26.29,24.61,28.09,19.03,419.58,2.51,16.9,3.11,4.56,7,-12,162,494,492,467,500,379.686,225.0049999999999,-896.292,-522.286,-11.33,494.45799999999997,491.89,467.6170000000001,3,1,62548937,-179.501,-202.76099999999997,15.18,443,-108,-1166,,563.362,-89.9520000000001,-1185.421,-747.5530000000001,48.71,38.48,32.48,50.47,true,false,-0.18,0.4,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
13,2317,鴻海,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 246.05 且法人籌碼轉弱，先減碼三分之一。,70.4,100,251.5,251.5,52.11,34.99,3.57,61.98,145.13,3.56,17.47,1.94,2.91,41,1633,9247,8448,13307,30111,530,18162.666,53207.97200000001,59830.805,-72019.636,660.951,1458.6850000000004,3000.7670000000003,12405.306999999999,3,2,366859278,8942.971,10309.478999999998,40.18,18360,47333,-85977,,17679.862,42806.316,46520.559,-92994.028,54.55,61.89,47.87,89.93,false,false,2.85,5.23,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
14,2408,南亞科,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 376.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70,100,445.5,445.5,621.34,643.12,61.34,19.89,561.77,8.41,36.26,6.51,0.33,34,1811,5031,4919,9123,48671,3313,10493.498,-28745.612,-23216.119,-62703.92199999999,2313.163,3187.4680000000008,15466.438,35675.63,3,2,1420016994,771.402,5533.043,12.66,9060,-26309,-82509,,7791.513,-32704.482,-44215.6,-98116.422,55.01,37.43,37.45,37.4,false,false,5.79,-7.38,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
15,3413,京鼎,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 326.45 且法人籌碼轉弱，先減碼三分之一。,69.9,100,363,363,39.75,17.7,13.07,42.48,150.31,4.28,17.79,2.33,3.28,3,0,0,0,0,0,0,1406.791,1786.138,1931.6390000000001,10471.475999999997,0,88,88,1599,1,0,31944000,151.274,218.31199999999993,28.88,1200,1984,8637,,1158.226,1546.8640000000003,1625.3270000000005,8499.527000000002,58.76,62.67,64.24,59.52,false,true,6.25,4.31,
16,2610,華航,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 20.76 且法人籌碼轉弱，先減碼三分之一。,69.4,100,21.35,21.35,28.82,16.09,11.29,70.94,74.06,0.85,8.38,1.27,3.78,16,1854,10751,17266,18473,87062,0,-343.541,25406.626,34515.738,142808.675,1854.228,4799.052999999998,-24017.584000000006,44569.111999999994,4,1,102459782,-568.619,-1701.008,15.48,-1486,20203,90526,,-2089.209,21176.192000000003,60234.33,92656.68500000001,50.22,48.85,34.98,76.6,false,false,-0.29,0.71,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
17,6277,宏正,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 72.43 且法人籌碼轉弱，先減碼三分之一。,69.1,100,78.4,78.4,35.12,12.79,14.42,32.83,208.56,1.08,24.4,2.04,4.41,2,0,3,37,37,37,0,171.63,690.5949999999998,608.5449999999998,605.8119999999999,0,37,37,37,2,0,2900800,1.9900000000000002,0,9.9,187,603,419,,180.63,651.6049999999999,571.5449999999998,571.7719999999998,61.48,59.34,61.44,55.15,false,true,5.46,5.52,ETF加碼金額或跨基金共識不足
18,2395,研華,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 480.34 且法人籌碼轉弱，先減碼三分之一。,67.9,100,596,596,73.39,32.18,18.29,40.64,165.38,3.85,43.99,9.92,1.97,29,493,1083,1868,2080,3082,1,-751.632,-1171.5919999999999,10.683000000000135,3232.2259999999997,528.662,1860.5490000000002,1978.3730000000003,2651.5500000000006,5,0,1108887204,289.30899999999997,568.0429999999999,35.39,-925,-2853,85,,-1405.73,-3321.4500000000003,-2535.733,-43.31800000000021,70.59,58.35,49.57,75.89,true,false,13.28,11.82,短線過熱或乖離過大
19,6691,洋基工程,TWSE,其他電子業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 693.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.8,100,726,726,115.19,84.29,15.74,73.14,132.4,7.19,26.71,14.6,3.05,11,47,167,240,430,3979,36,-31.858,-766.058,-1294.433,-1155.1280000000002,47,240,473,4022.2,5,0,174240000,-8.564,-7.715,13.63,-76,-1027,-5126,,-74.203,-997.494,-1759.7179999999998,-5180.807000000001,51.45,40.64,38.36,45.2,true,true,0.37,-3.59,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
20,2887,台新新光金,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 30.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.7,100,34.6,34.6,329.5,334.28,,93.39,,0.82,17.01,1.52,3.17,33,9936,127552,158201,222097,262386,9061,-2759.494,874.985999999999,45562.475,154283.16600000003,5484.626,99771.16100000002,152735.88900000002,178261.99000000005,5,0,3452082171,15999.101999999999,23719.016,22.96,-6674,-160561,-71618,,-5983.582,-114895.277,-130892.43,-55339.061000000016,61.2,36.85,47.65,15.24,false,false,1.64,-3.33,外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高；官方重大訊息出現高風險關鍵字，須查原文
21,8016,矽創,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 291.87 且法人籌碼轉弱，先減碼三分之一。,67.2,100,299.5,299.5,26.61,28.95,11.53,34.06,215.56,4.6,18.09,2.96,3.99,13,-43,21,102,504,-161,39,157.665,644.3299999999999,1009.3039999999999,6230.030000000001,-42.963,55.941,388.147,-277.7950000000001,3,2,16754330,-25.357999999999997,-211.935,43.86,201,490,7205,,190.383,613.747,833.0920000000001,6633.841000000001,46.37,20.34,21.38,18.25,false,false,-3.47,-0.83,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
22,2330,台積電,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 2,313.30，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",66.9,100,2400,2400,67.87,35.61,58.1,31.5,248.83,22.08,32.4,10.61,0.91,66,1859,13729,17500,23813,38825,-704,-3035.591,-35431.193,-63468.651,-129489.80099999998,1562.085,5601.383,8149.1939999999995,18058.007,5,0,13443319200,7601.102000000001,11807.838,69.33,-4372,-49132,-179582,,-3538.579,-48633.678,-83425.683,-163147.323,50.64,45.47,40.06,56.3,true,false,-0.05,-1.64,主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
23,5434,崇越,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 482.41 且法人籌碼轉弱，先減碼三分之一。,66.4,100,565,565,32.86,20.2,7.72,55.57,130.51,6.86,23.21,5.51,2.45,24,38,407,374,985,6342,201,87.273,1395.2150000000001,1640.348,2966.976,38.117,979.807,2799.5380000000005,8155.036,5,0,553590955,16.788,82.975,30.05,163,645,-5304,,43.493,398.62000000000006,-1242.1649999999997,-5249.75,60.49,56.31,58.32,52.28,false,true,5.71,1.62,
24,5871,中租-KY,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 115.31 且法人籌碼轉弱，先減碼三分之一。,66.3,100,123,123,-0.82,-2,30.94,79.13,112.36,3.26,11.56,1.21,4.86,29,2930,8931,12981,14383,9111,550,2452.129,23389.549,27280.649999999998,17436.202999999998,2926.146,12896.285000000002,14284.996000000001,8976.271000000002,5,0,1586243055,553.154,1499.9089999999999,44.36,-150,13231,18953,,-412.734,9940.11,11495.745,6803.926000000001,63.6,87.88,81.22,101.19,false,false,3.97,3.36,累計營收負成長且當月改善不足
25,2884,玉山金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 33.96 且法人籌碼轉弱，先減碼三分之一。,66.2,100,36.05,36.05,25.3,24.84,,93.91,,0.62,16.8,2.1,3.79,28,3108,19683,22156,34225,123884,-151,1510.013,126280.39600000001,169210.082,180950.091,-233.294,3654.632,6440.949999999999,85300.60299999999,4,1,131749484,13719.04,19089.942,31.66,-3525,108770,56116,,2035.877,108906.72400000002,143679.19,70450.97500000003,61.93,75.87,73.67,80.29,false,false,3.17,4.64,主動ETF 5日轉為減碼
26,6533,晶心科,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 213.42 且法人籌碼轉弱，先減碼三分之一。,66.2,100,234.5,234.5,247.04,62.07,-62.19,28.8,595.6,-3.28,,2.73,,1,0,0,0,0,10,0,324.58,160.51600000000002,124.845,-161.316,0,0,0,10,0,0,0,17.683,37.94499999999999,11.4,340,208,245,,327.96,142.833,86.89999999999999,-204.24099999999999,62.84,70.73,64.59,83.01,false,false,9.35,3.3,
27,2006,東和鋼鐵,TWSE,鋼鐵工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 69.26 且法人籌碼轉弱，先減碼三分之一。,66.1,100,71.1,71.1,9.01,-1.3,10.22,37.35,152.88,1.66,10.78,1.61,6.01,11,-4,607,971,2238,-11335,7,888.045,5913.5869999999995,10773.691,13374.558000000003,-4.044,928.921,2190.647,-11481.096999999998,3,2,66046283,-55.903,-43.29299999999999,24.95,913,5104,24989,,916.089,5040.5689999999995,8626.337,24998.093,57.42,61.52,65.51,53.56,false,false,1.51,-0.97,累計營收負成長且當月改善不足
28,2441,超豐,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 124.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66.1,100,127.5,127.5,33.15,21.76,19.56,13.88,325.2,1.4,26.66,2.81,2.41,8,303,1573,2541,3568,-1761,799,-194.998,-2761.612,-4150.77,-5649.383,303,2541,3568,-1761,5,0,323977500,-330.92300000000006,-526.9040000000001,11.13,-513,-4508,-3803,,-479.005,-4971.688999999999,-7191.865999999998,-3405.3699999999976,46.89,28.51,29.32,26.88,false,false,-3.66,-6.59,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
29,3665,貿聯-KY,TWSE,其他電子業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,036.58 且法人籌碼轉弱，先減碼三分之一。",66.1,100,2115,2115,63.79,33.97,14.9,45.52,223.16,11.66,40.36,8.37,0.76,37,264,570,653,914,902,424,38.48,221.934,436.6769999999999,2461.884,1067.909,2886.371,3324.871,3238.887,5,0,6104674665,27.886000000000003,-69.649,53,-825,-1226,1672,,-988.103,-2692.323,-2818.545,-658.3100000000002,56.83,65.11,47.76,99.81,true,false,8.42,10.73,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
30,2305,全友,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 28.78 且法人籌碼轉弱，先減碼三分之一。,65.7,100,33.75,33.75,142.33,79.62,7.52,21.16,492.74,0.16,118.15,2.75,,1,39,136,156,155,151,0,-41.723,1285.415,-1813.353,-747.1229999999999,39,156,155,151,4,1,5265000,3.6380000000000017,-118.814,6.36,-93,989,-924,,-92.584,1125.777,-1849.5389999999998,-889.5389999999998,50.7,25.12,25.02,25.3,true,false,-1.66,-3.71,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
31,2458,義隆,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 163.22 且法人籌碼轉弱，先減碼三分之一。,65.7,100,174.5,174.5,7.13,4.54,24.15,41.37,173.47,2.46,18.23,4.9,4.27,18,-12,49,252,1198,11192,9,778.501,1944.788,1075.725,10696.729,1.804,439.158,2432.969,12427.067000000001,4,0,76633071,-157.08300000000003,-395.891,22.83,728,1451,-1782,,774.486,1662.713,-961.3530000000001,-1501.4749999999995,51.71,28.99,25.84,35.3,true,false,0.47,-2.24,
32,3033,威健,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.19 且法人籌碼轉弱，先減碼三分之一。,65.6,100,50.2,50.2,54.45,26.2,3.41,78.5,137.52,1.52,18.75,2.23,4.22,4,-23,-8,130,125,-525,0,1544.584,-10007.064,2585.335,7278.718000000001,-23.218,130.093,124.43099999999998,-524.7770000000002,2,1,6530669,-1455.664,-1057.092,23.95,1212,-10122,6607,,1651,-8681.492999999999,3517.996000000002,9197.058,50.97,30.54,33.53,24.55,false,false,0.03,-9.71,ETF 1/3日已轉為減碼
33,6139,亞翔,TWSE,其他電子業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 796.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.5,100,844,844,49.7,69.88,17.21,65.29,145.77,9.45,22.62,8.77,2.82,22,217,704,938,1259,5294,34,142.046,-2100.754,-4934.548,-951.663,217,699,1155,5788.2,4,1,589956000,-237.937,-383.019,26.94,-51,-2384,-5294,,-82.518,-2561.817,-5706.529,-5607.996000000003,50,40.04,32.12,55.88,true,false,-0.6,-5.7,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
34,2542,興富發,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 42.44 且法人籌碼轉弱，先減碼三分之一。,65.3,100,44.8,44.8,16.47,461.12,24.17,75.42,144.92,1.15,13.57,1.69,9.07,10,6516,20446,27620,30853,44637,0,144.36,4622.585,3452.8500000000004,23970.728999999996,6520,28106,30932,44715.45,5,0,1259148800,1843.822,1751.554,8.02,-3680,-11556,-8779,,-6758.219,-25327.236999999997,-29230.703999999998,-22003.861000000004,61.4,69.98,54.16,101.63,true,false,2.69,3.11,外資持股趨勢資料不足或期間有非市場異動；借券賣出與借券賣出餘額壓力升高
35,6197,佳必琪,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 299.86 且法人籌碼轉弱，先減碼三分之一。,65,100,315,315,45.21,25.04,22.63,46.8,214.11,3.21,30,8.22,2.25,2,1,4,39,49,48,1,-29.173,437.83299999999997,-1072.3200000000002,-2585.428,1,39,-15,-17,3,0,12285000,-115.487,-100.892,6.25,-20,547,-1405,,-29.471,514.3199999999999,-956.4280000000001,-2264.396,44.6,26.6,23.15,33.48,true,false,-4.72,-5.83,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
36,7769,鴻勁,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 6,389.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",64.4,100,6405,6405,106.54,91.6,49.98,22.17,439.84,25.7,81.11,18.64,1,30,10,107,132,224,324,78,-35.196,-109.716,39.54100000000002,-356.149,11.958,143.367,420.12399999999997,536.1109999999999,5,0,918265635,8.955000000000002,38.24099999999999,19.26,-41,-259,-953,,-32.295,-262.038,-418.82400000000007,-932.6390000000001,46.82,47.08,44.79,51.67,true,false,-2.31,-4.69,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
37,1714,和桐,TWSE,化學工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 14.78 且法人籌碼轉弱，先減碼三分之一。,64.3,100,15.7,15.7,73.41,58.4,6.87,29.31,345.88,0.23,23.75,1.17,1.18,1,473,1510,1625,1625,1628,0,-2343.246,3783.6679999999988,-9795.45,-54665.12099999999,473,1625,1625,1628,4,0,25512500,-168.46200000000002,-941.483,18.25,-2424,2244,-54633,,-2825.599,2327.1299999999997,-10478.967,-55237.236,45.42,18.01,12.82,28.37,true,false,-6.23,-5.99,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
38,2845,遠東銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 12.86 且法人籌碼轉弱，先減碼三分之一。,63.9,100,13.35,13.35,20.15,17.21,,92.01,,0.25,15.23,0.92,4.7,7,-12,-9,576,2625,52824,0,-294.155,5807.278,23038.146,47887.869,-12,565,2599,52791.74,2,3,7542750,-87,245.10900000000004,9.21,-592,4240,-5666,,-127.155,5329.278,20194.037,-5005.934999999998,58.15,59.14,66.71,43.99,false,true,0.98,-0.74,ETF 1/3日已轉為減碼
39,6196,帆宣,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 497.92 且法人籌碼轉弱，先減碼三分之一。,63.9,100,548,548,120.99,39.48,8.25,69.23,128.63,5.08,34.39,6.81,1.19,13,10,28,97,-873,-842,75,116.168,100.047,503.38999999999993,1379.5239999999997,10,96,-879.836,-846.636,5,0,52608000,-146.786,-204.115,17.56,125,138,2330,,143.501,150.833,1587.341,2267.3089999999997,51.35,42.48,44.29,38.85,false,true,-0.06,-6.32,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
