排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,3213,茂訊,TPEX,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 125.64 且法人籌碼轉弱，先減碼三分之一。,62.7,75.7,83.5,85,100,可用,136,136,70.37,20.36,25.64,30.04,300.49,5.62,14.18,2.04,5.15,1,0,1,0,-2,-4,0,21.675,21.675,21.675,28.675,0,0,0,0,0,0,0,-0.443,-0.443,16.35,,,,,22.118,22.118,22.118,32.117999999999995,58.21,75.69,72.35,82.35,false,false,4.47,5.43,主動ETF當日持股未完整（21/22）；外資持股趨勢資料不足或期間有非市場異動
12,2360,致茂,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,040.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",75.3,75.3,60.9,85,100,完整,2080,2080,73.02,90.6,39.54,47.08,167.28,21.27,51.79,26.07,0.96,47,17,125,-115,1079,2137,-143,210.909,135.39800000000002,-2290.623,-2829.074,18.637,-1425.395,-434.99199999999996,2390.8700000000003,2,3,-2964821600,-133.043,-86.111,58.49,213,2907,-2786,,194.821,1693.836,-1769.5200000000002,-5403.112000000001,53.16,63.13,54.55,80.29,true,false,3.82,8.05,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
13,2527,宏璟,TWSE,建材營造,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 41.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66,74.7,72.5,85,91,可用,46.75,46.75,365.12,2533.23,24.56,35.23,156,3.45,9.39,0.58,3.15,1,0,0,0,1,86,0,-371.871,-86.79499999999996,-864.4580000000001,-1035.423,0,0,1,86,0,0,0,-16.122,4.977,43.77,-428,-1240,-618,,-371.871,-70.67299999999999,-870.4349999999998,-1190.8709999999999,55.9,69.64,57.84,93.23,false,false,3.87,9.87,主動ETF當日持股未完整（21/22）；外資持股5/10日下降，且外資5日賣超
14,2347,聯強,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.34 且法人籌碼轉弱，先減碼三分之一。,74.2,73.8,57.1,85,100,完整,91,91,135.45,77.39,2.49,70.33,142.57,4.12,12.57,1.77,4.57,23,-36,1218,1216,2069,-9841,23,150.148,2056.616,7562.401999999999,25295.444,135.548,1554.412,1658.911,-9912.433,4,1,141451492,-751.8910000000001,-2611.92,29.85,148,1282,8026,,15.002,1254.095,8515.411,34304.216,51.53,61.24,68.13,47.47,false,true,0.36,-2.99,主動ETF當日持股未完整（21/22）
15,2330,台積電,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,328.74 且法人籌碼轉弱，先減碼三分之一。",69.1,73.6,67.2,85,90.9,可用,2395,2395,67.87,35.61,58.1,31.5,248.83,22.08,32,10.48,0.92,68,207,-196,-710,27596,49945,-164,3691.144,11627.222,3910.467999999997,-64706.170999999995,381.84,-691.4000000000001,9785.439,16561.104000000003,3,2,-1655903000,-180.15700000000015,5160.965,69.16,3448,-6892,-31598,,3498.237,12498.778999999999,-11035.936000000002,-102870.36200000001,52.45,79.31,70.94,96.05,false,false,1.25,3.23,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
16,5288,豐祥-KY,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 180.94 且法人籌碼轉弱，先減碼三分之一。,69.9,73.5,69.3,85,100,完整,193.5,193.5,71.59,28.97,14.42,26.27,230.68,8.03,13.17,2.17,3.29,2,0,0,0,128,129,0,-68.957,92.56400000000002,79.906,301.876,0,20,170,258,2,0,3870000,2.47,-12.468,59.73,-64,-49,-107,,-71.92,70.094,-77.626,51.71200000000002,55.21,73.86,67.25,87.06,false,false,1.91,0,主動ETF當日持股未完整（21/22）
17,3324,雙鴻,TPEX,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 982.84 且法人籌碼轉弱，先減碼三分之一。,70.1,73.4,58,85,100,可用,1045,1045,116.7,83.28,16.87,59.14,183.92,23.01,24.1,7.33,1.14,3,0,-1,-1,3,11,0,503.932,503.932,503.932,285.932,0.336,0.336,0.336,3.336,1,0,351120,88.092,88.092,29.47,,,,,415.504,415.504,415.504,311.504,59.85,79.93,73.54,92.7,false,false,8.85,10.7,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；高波動且5日漲幅過大
18,2357,華碩,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 736.60 且法人籌碼轉弱，先減碼三分之一。,71.5,73.1,61.6,85,91,可用,839,839,55.63,38.85,5.71,52.83,148.3,13.19,14.62,2.12,5.13,43,16,247,277,1814,1979,-481,1405.214,5097.705,12128.928,24168.447999999993,93.702,-443.504,500.905,-884.8929999999999,3,2,-372099856,16.055000000000003,623.479,38.03,1130,6838,11909,,1302.177,5525.154,11004.544,22844.637999999995,64.92,77.78,77.34,78.68,true,false,7.44,4.09,主動ETF當日持股未完整（21/22）；主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
19,2108,南帝,TWSE,橡膠工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 28.02 且法人籌碼轉弱，先減碼三分之一。,67.6,73.1,76,85,85,完整,29.75,29.75,31.78,23.46,16.6,12.36,812.87,1.28,16.77,1,3.35,1,0,0,0,1,157,0,462,3295.9169999999995,3307.443999999999,2911.530999999999,0,0,1,157,0,0,0,94.83,64.562,6.17,422,3158,3198,,442,3201.0869999999995,3241.8819999999996,2666.3009999999995,62.87,79.12,64.08,109.19,false,false,5.38,8.38,主動ETF當日持股未完整（21/22）；20日趨勢尚未上彎
20,2476,鉅祥,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 119.80 且法人籌碼轉弱，先減碼三分之一。,70.1,72.8,74.6,85,100,完整,124.5,124.5,53.76,36.92,19.32,27.64,314.36,2.98,20.49,3.03,2.36,2,0,11,11,205,205,11,8.492,808.5150000000001,1662.489,1237.7630000000001,0,11,205,205,1,0,1369500,272.522,512.135,9.61,-29,537,458,,-85.365,524.9929999999999,945.3539999999999,565.165,53.51,85.79,79.28,98.82,false,false,2.57,4.62,主動ETF當日持股未完整（21/22）；20日趨勢尚未上彎；2日內除權息，等待價格重置；ETF加碼金額或跨基金共識不足
21,2887,台新新光金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 32.00 且法人籌碼轉弱，先減碼三分之一。,74,72.5,60.6,85,91,可用,35.55,35.55,329.5,334.28,,93.39,,0.82,17.6,1.57,3.06,35,9003,12453,9090,33992,227390,-3215,3558.962,15478.992,92935.28,124763.68,10215.396,12968.778000000002,14169.591,143125.315,3,2,461040058,-2281.116,5083.645,23.24,36,85338,132515,,-6161.631,4791.33,73682.04400000001,-55684.82899999999,57.04,79.88,73.82,91.99,false,false,2.27,0,主動ETF當日持股未完整（21/22）；主動ETF 5日轉為減碼；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
22,3706,神達,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.24 且法人籌碼轉弱，先減碼三分之一。,74,72,60.6,85,91,可用,90,90,80.93,44.8,3.72,50.24,171.44,1.1,17.73,1.86,4.31,15,-6,-178,541,581,9289,727,-4800.14,10881.094,21975.328999999998,31260.829999999994,-6.497,540.5029999999999,611.5029999999999,9623.503,2,3,48645270,55.21500000000002,-19.763999999999953,9.17,-4630,17687,14080,,-4563.561,10285.376,21383.59,22842.110999999997,50.55,73.79,72,77.39,false,false,-0.09,-1.42,主動ETF當日持股未完整（21/22）；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
23,2383,台光電,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,881.53 且法人籌碼轉弱，先減碼三分之一。",75.6,71.5,48.9,85,100,完整,5535,5535,120.69,81.82,24.72,63.23,135.5,42.46,82.72,32.49,0.47,51,61,119,72,1006,1820,13,367.659,475.699,-1351.7830000000001,-1540.5510000000004,118.203,238.85500000000002,1233.14,1886.756,3,2,1322062425,-68.289,-140.745,42.82,279,-963,-2511,,260.365,305.13300000000004,-2444.178,-3399.7779999999993,59.93,88.91,79.59,107.55,false,false,9.54,7.68,主動ETF當日持股未完整（21/22）；ETF加碼，但外資持股5/10日同步下降
24,6446,藥華藥,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,072.27 且法人籌碼轉弱，先減碼三分之一。",72.6,71.5,69.4,85,88,可用,1460,1460,94.88,74.59,40.75,14.06,652.75,5.79,83.39,14.36,0.19,18,-1,56,76,113,176,63,1789.01,2579.817,2134.068,1486.0720000000001,-0.541,122.279,168.13500000000002,228.043,3,2,178527340,-28.641999999999992,-18.182999999999975,25.49,1779,2252,12746,,1760.547,2486.18,1984.1159999999995,1227.6739999999995,67.24,81.1,67.63,108.03,false,false,19.3,20.16,主動ETF當日持股未完整（21/22）；外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
25,3088,艾訊,TPEX,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 132.36 且法人籌碼轉弱，先減碼三分之一。,62,71.3,72.1,85,100,可用,139.5,139.5,66.92,45.48,12.29,33.69,239.98,4.28,17.48,2.79,2.1,1,0,0,0,10,10,0,-500.122,-500.122,-500.122,-363.122,0,0,0,0,0,0,0,-46.063,-46.063,20.08,,,,,-454.059,-454.059,-454.059,-314.059,52.68,66.86,53.35,93.88,false,false,2.98,12.96,主動ETF當日持股未完整（21/22）；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大
26,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,438.52 且法人籌碼轉弱，先減碼三分之一。",76.5,71.3,47.5,85,90.7,可用,2760,2760,66.11,85.46,24.51,70.84,120.56,20.17,45.43,24.03,0.76,45,9,-7,255,1394,2221,115,123.691,4888.9619999999995,7584.397999999999,8236.764,-19.858,2059.821,3835.626,5876.215,4,1,5685105960,264.692,399.219,53.11,31,3598,2507,,-5.669,2564.449,3349.5530000000003,1870.5900000000001,60.18,80.81,79.08,84.27,false,false,9.31,6.15,主動ETF當日持股未完整（21/22）
27,3264,欣銓,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 210.47 且法人籌碼轉弱，先減碼三分之一。,70.4,71.1,53.6,85,100,可用,219.5,219.5,52.26,31.9,29.05,52.52,88.08,4.39,28.66,5.3,1.91,16,-16,1525,1653,2149,1365,1658,928.776,928.776,928.776,363.77599999999995,1176,1176,1176,1501,1,0,258132000,130.968,130.968,35.83,,,,,-378.192,-378.192,-378.192,-1329.192,54.49,80.35,66.93,107.2,false,false,6.3,13.44,主動ETF當日持股未完整（21/22）；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大
28,1736,喬山,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 128.37 且法人籌碼轉弱，先減碼三分之一。,74.3,70.9,52.2,85,100,完整,145,145,14.49,9.38,7.5,70.85,125.91,3.27,12.61,3.09,3.23,2,0,0,402,518,518,402,356.241,2608.708,2286.2230000000004,2069.061000000001,0.252,372.252,639.252,919.252,2,0,53976540,-2.3630000000000004,-15.128,5.83,340,2246,2331,,352.989,2238.819,1662.099,1150.4990000000003,60.03,72.04,59.35,97.41,false,false,8.62,18.37,主動ETF當日持股未完整（21/22）；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
29,6770,力積電,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 66.57 且法人籌碼轉弱，先減碼三分之一。,69.9,70.9,60.6,85,88,可用,67,67,68.75,37.81,104.82,44.07,311.73,3.36,38.19,2.97,,10,-4,-10,38,402,1976,0,4221.115,8173.5220000000045,-16585.391,-243736.51599999997,-3.895,38.105000000000004,132.596,-10032.404,1,2,2553035,1833.0040000000004,2128.894,12.24,800,-899,-15670,,3988.616,6302.412999999999,-18846.880999999998,-227071.22800000006,52.82,82.52,69.17,109.23,false,false,4.51,11.48,主動ETF當日持股未完整（21/22）；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
30,6139,亞翔,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 787.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.4,70.5,54.1,85,91,可用,812,812,49.7,69.88,17.21,65.29,145.77,9.45,22.43,8.69,2.85,20,97,142,33,901,2294,49,421.174,-625.268,-1264.1360000000002,-7772.6179999999995,97.179,-119.221,653.466,2083.266,2,3,-96807452,228.525,404.75100000000003,24.01,252,-1450,-4983,,299.623,-734.5720000000001,-2322.353,-9794.42,51.47,77.86,65.2,103.19,false,false,2.01,3.31,主動ETF當日持股未完整（21/22）；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
31,7769,鴻勁,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 6,315.03 且法人籌碼轉弱，先減碼三分之一。",66,70.5,68.5,85,90.8,可用,6350,6350,106.54,91.6,49.98,22.17,439.84,25.7,78.36,18.01,1.03,30,-11,-98,-136,25,194,-132,63.233,2.3160000000000025,269.25300000000004,273.898,-18.301,-227.29999999999998,269.00300000000004,501.2270000000001,1,4,-1443355000,-3.037000000000001,5.916,19.35,41,58,128,,86.827,232.65299999999996,-5.6660000000000394,-272.028,50.3,75.83,71.2,85.09,false,false,0.98,2.58,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎
32,7750,新代,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,126.83 且法人籌碼轉弱，先減碼三分之一。",63.4,70.4,61.4,85,100,完整,2355,2355,151.4,81.37,27.76,45.28,228.69,42.53,42.71,13.25,0.64,4,-1,-1,-1,121,121,0,-129.004,-215.62499999999997,152.61800000000002,6.445000000000007,-0.36,-36.36,131.64,157.64,1,2,-85627800,1.4359999999999982,5.272999999999999,17.7,-119,91,-6,,-123.707,-180.70100000000002,15.704999999999966,-136.437,57.43,80.46,77.56,86.26,false,false,7.28,1.07,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼
33,2542,興富發,TWSE,建材營造,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 43.06 且法人籌碼轉弱，先減碼三分之一。,70.5,70.4,52,85,90.8,可用,44.55,44.55,16.47,461.12,24.17,75.42,144.92,1.15,13.65,1.7,9.02,10,513,1474,2461,2575,37409,0,740.924,803.9179999999999,5089.262,8222.879,513.051,2461.051,2575.051,38721.651,5,0,109639822,20.034000000000006,2138.699,7.91,-1299,-5821,90,,233.873,-1677.1670000000001,375.51200000000017,-36864.452,57.34,77.62,70.07,92.73,false,false,1.28,0.91,主動ETF當日持股未完整（21/22）
34,2362,藍天,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 43.74 且法人籌碼轉弱，先減碼三分之一。,67.9,70.3,60.2,85,100,完整,47.3,47.3,30.25,17.64,5.93,57.37,114.49,4.05,7.7,0.58,4.27,2,2,2,2,2,-313,0,-73.322,3835.4599999999996,4849.502999999999,5673.416999999999,1.681,1.681,1.681,-313.319,1,0,79511,12.02,16.208000000000006,10.52,-61,4952,4950,,-85.737,3821.759,4831.6140000000005,5981.222000000001,57.29,67.34,70.14,61.75,false,true,4.5,5.82,主動ETF當日持股未完整（21/22）；ETF加碼金額或跨基金共識不足；單季稅前獲利對營業外貢獻依賴偏高
