排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,6446,藥華藥,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,084.05 且法人籌碼轉弱，先減碼三分之一。",78.7,74.8,69.2,85,91,可用,1440,1440,92.59,77.46,40.75,14.06,652.75,5.79,91.54,15.76,0.18,18,-1,56,76,113,176,63,0,2572.1730000000002,1676.6460000000002,95.97400000000005,0,76.279,160.13500000000002,240.043,2,2,111367340,-39.53399999999999,-25.031999999999975,25.49,1779,12401,13104,,0,2535.428,1541.5429999999997,-109.51700000000062,65.51,80.14,71.8,96.81,false,false,15.72,7.87,短線過熱或乖離過大
12,6491,晶碩,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 339.19 且法人籌碼轉弱，先減碼三分之一。,72.5,74.5,66.8,85,100,完整,378,378,17.42,23.1,28.18,31.22,147.7,13.13,15.76,2.51,2.65,2,0,7,171,242,218,171,0,833.311,1974.766,1929.2369999999999,0,101,112,86,1,1,38178000,-11.201,53.294,21.64,132,1714,1684,,0,743.512,1809.472,1897.459,65.14,85.04,79.63,95.86,false,false,5.65,-0.26,ETF加碼金額或跨基金共識不足
13,3706,神達,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.41 且法人籌碼轉弱，先減碼三分之一。,79.4,74.5,59.5,85,91,可用,92.4,92.4,49.73,45.52,3.72,50.24,171.44,1.1,17.18,1.8,4.44,15,-6,-178,541,581,9289,727,0,4865.448999999999,21430.825999999997,29822.977999999996,0,297.503,565.5029999999999,9356.503,1,3,26775270,30.338000000000022,313.922,9.17,-4630,16990,15295,,0,4537.608,20551.401,22544.938,55.68,75.6,73.2,80.41,false,false,2.32,0.54,ETF 1/3日已轉為減碼；ETF加碼金額或跨基金共識不足；官方重大訊息出現高風險關鍵字，須查原文
14,2347,聯強,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.45 且法人籌碼轉弱，先減碼三分之一。,74.5,74.1,56.9,85,100,可用,91.6,91.6,126.88,84.54,2.49,70.33,142.57,4.12,12.45,1.75,4.62,23,-36,1218,1216,2069,-9841,23,0,1382.6809999999998,7495.763999999999,17737.216,0,1555.916,1618.911,-12756.213,4,0,141588356,9.732000000000006,-2826.698,29.85,148,9236,11168,,0,-182.96699999999987,8703.551,31176.525,52.69,52.05,62.77,30.61,false,true,0.93,-5.66,
15,2330,台積電,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,331.27 且法人籌碼轉弱，先減碼三分之一。",72.8,74.1,66.6,85,90.9,可用,2415,2415,44.69,37.01,58.1,31.5,248.83,22.08,32.2,10.54,0.92,68,219,-184,-698,27608,49957,-91,0,1679.5069999999996,8575.707999999997,-55757.515,0,513.107,8133.026,15844.537000000002,3,1,1228891265,918.8589999999999,267.72299999999996,69.16,3448,-544,-46082,,0,247.54100000000017,174.95899999999892,-91241.736,54,83.31,75.07,99.8,false,false,1.89,0.42,20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
16,2476,鉅祥,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 120.11 且法人籌碼轉弱，先減碼三分之一。,70.8,73.7,74.1,85,100,完整,128,128,54.4,39.61,19.32,27.64,314.36,2.98,20.24,2.99,2.39,2,0,11,11,205,205,11,0,-122.85799999999995,880.557,1043.3029999999999,0,11,205,205,1,0,1369500,155.448,559.4929999999999,9.61,-29,5,-287,,0,-289.30600000000004,116.064,181.1459999999999,57.09,89.67,82.74,103.54,false,false,4.91,2.81,20日趨勢尚未上彎；2日內除權息，等待價格重置；ETF加碼金額或跨基金共識不足
17,2360,致茂,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,047.41 且法人籌碼轉弱，先減碼三分之一。",69.5,73.6,62,85,100,可用,2195,2195,175.26,101.53,39.54,47.08,167.28,21.27,53.06,26.71,0.94,47,17,125,-115,1079,2137,-143,0,533.479,-2321.797,-3453.1820000000007,0,-304.473,-1004.606,3262.7740000000003,2,2,-633303840,-122.231,-156.298,58.49,213,-1094,-3425,,0,960.183,-1160.8930000000003,-6940.5830000000005,58.05,72.39,60.49,96.18,false,false,8.57,16.45,20日累積後5日轉為調節；主動ETF 5日轉為減碼；高波動且5日漲幅過大
18,2855,統一證,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 45.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68,73.4,66.7,85,90.8,可用,47.5,47.5,19.6,252.71,,84.35,116.12,1.43,10.34,1.77,4.57,11,976,2521,3674,5412,9267,0,0,-990.7810000000001,2553.881,288.0939999999997,0,3721.061,4843.061,9351.592,4,0,171913018,0,0,7.25,-889,-1709,-7610,,0,-4711.842000000001,-2289.1800000000007,-9063.498000000001,56.65,85.57,77.36,101.97,false,false,4.59,3.6,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
19,4763,材料*-KY,TWSE,化學工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.31 且法人籌碼轉弱，先減碼三分之一。,75,73.2,79.4,85,91,可用,52.6,52.6,32.05,-24.98,49.58,6.15,1311.55,1.13,9.98,2.36,5.91,7,-3,-1,98,32,1368,99,0,11375.894,11483.599999999999,14868.114000000003,0,85.865,32.69499999999998,1687.5529999999999,2,1,4430634,368.14300000000003,316.02700000000004,47.71,4384,11905,9615,,0,10921.886,11134.878,12757.71,64.88,69.96,63.56,82.76,false,false,6.7,8.57,ETF 1/3日已轉為減碼；ETF加碼金額或跨基金共識不足
20,2542,興富發,TWSE,建材營造,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 43.11，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,71.6,73.1,54.2,85,90.8,可用,44.8,44.8,196.59,404.28,24.17,75.42,144.92,1.15,13.71,1.7,8.98,10,513,1474,2461,2575,37409,0,0,828.9479999999999,3142.511,8628.866,0,1968.051,2401.051,37408.651,4,0,87676672,-55.964,1838.8390000000002,7.91,-1299,-1889,-2447,,0,-1083.1390000000001,-1097.379,-35419.53400000001,59.55,83.89,74.67,102.32,false,false,1.67,1.7,外資持股5/10日下降，且外資5日賣超
21,2428,興勤,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 251.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.8,72.6,74.1,85,100,完整,254.5,254.5,48.36,24.42,22.64,36.2,299.37,7.55,16.45,2.51,2.55,3,0,0,122,122,82,122,0,-222.95100000000005,-682.412,810.6419999999999,0,122.324,122.324,384.324,2,0,28318006,116.679,106.09,18.78,-150,-873,-438,,0,-461.95399999999995,-910.826,403.47299999999996,52.64,81.14,65.39,112.64,false,false,5,11.38,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
22,2467,志聖,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 541.81，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.6,71.7,59.2,85,100,完整,552,552,132.73,87.05,26.06,44,119.58,7.16,53.09,5.3,1.03,8,0,-1,0,-61,-200,0,0,34.12500000000002,105.67100000000002,500.2870000000001,0,-44.088,-140.10800000000003,-397.29,0,3,-23454816,10.227999999999996,-12.246000000000002,20.28,-234,-304,-366,,0,67.98500000000004,258.0250000000001,801.084,52.81,79.87,69.29,101.04,false,false,4.51,6.77,投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
23,7769,鴻勁,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 6,321.52 且法人籌碼轉弱，先減碼三分之一。",67.6,71.7,63.4,85,100,可用,6480,6480,100.83,93.16,49.13,33.36,287.37,56.14,65.56,20.12,1.02,30,-12,-99,-137,24,193,-133,0,-128.691,310.884,196.946,0,-252.301,404.99300000000005,411.9700000000001,0,4,-1602111350,-5.909000000000001,-3.924999999999999,19.35,41,76,160,,0,129.51899999999998,-90.18400000000004,-242.872,52.33,70.09,70.83,68.62,false,true,2.75,-0.77,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；20日趨勢尚未上彎
24,1736,喬山,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 128.76 且法人籌碼轉弱，先減碼三分之一。,73,71.4,52,85,100,完整,139,139,35.8,12.75,7.5,70.85,125.91,3.27,13.11,3.21,3.1,2,0,0,402,518,518,402,0,1818.826,2256.2110000000002,1880.6800000000012,0,0.252,565.252,919.252,1,0,36540,1.1349999999999998,-23.128,5.83,340,1903,1668,,0,1817.4389999999999,1714.087,974.1010000000003,54.91,70.65,63.12,85.7,false,false,3.72,3.35,ETF加碼金額或跨基金共識不足
25,8016,矽創,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 291.49 且法人籌碼轉弱，先減碼三分之一。,71.3,70.7,66.8,85,100,完整,311.5,311.5,34.48,29.75,14.18,31.5,231.35,12.28,15.29,2.72,3.76,12,-8,-30,27,-141,-86,120,0,323.245,920.0550000000002,1697.4350000000002,0,95.68,-174.861,-120.91999999999999,1,3,29278080,38.117000000000004,65.099,44.7,-92,995,1000,,0,189.448,1029.8170000000002,1825.0850000000005,56.08,77,69.16,92.68,false,false,4.61,6.5,ETF 1/3日已轉為減碼；20日趨勢尚未上彎
26,8464,億豐,TWSE,居家生活,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 363.63 且法人籌碼轉弱，先減碼三分之一。,74.3,70.7,63.4,85,91,可用,391,391,16.43,3.86,28.11,34.78,246.69,5.62,18.03,4.27,4.02,11,-1,75,69,61,60,0,0,279.69500000000005,513.3120000000001,678.2930000000001,0,74.907,65.523,97.809,1,2,29812986,1.4949999999999992,-7.561,40.67,267,398,311,,0,203.29299999999998,455.34999999999997,591.709,64.21,63.54,60.85,68.93,true,false,3.85,4.13,ETF加碼金額或跨基金共識不足
27,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,452.31 且法人籌碼轉弱，先減碼三分之一。",76.6,70.6,46.8,85,90.7,可用,2910,2910,57.39,80.34,24.51,70.84,120.56,20.17,45.35,23.99,0.76,45,9,-7,255,1394,2221,115,0,3515.861,7753.5869999999995,7739.243999999999,0,1535.5210000000002,3973.567,6509.308,3,1,4238037960,210.15699999999998,354.412,53.11,31,3099,3410,,0,1770.183,3425.608,506.46299999999997,64.3,84.55,80.9,91.84,false,false,13.6,6.59,短線過熱或乖離過大
28,3088,艾訊,TPEX,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 132.66 且法人籌碼轉弱，先減碼三分之一。,61.9,70.5,71.5,85,100,可用,140,140,66.92,45.48,12.29,33.69,239.98,4.28,17.48,2.79,2.1,1,0,0,0,10,10,0,19.338,19.338,19.338,19.338,0,0,0,0,0,0,0,-36.012,-36.012,20.17,,,,,55.35,55.35,55.35,55.35,53.02,68.98,58.56,89.83,false,false,3.02,5.66,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
29,2383,台光電,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,908.96 且法人籌碼轉弱，先減碼三分之一。",73.9,70.4,48.9,85,100,可用,5730,5730,129.4,89.4,24.72,63.23,135.5,42.46,86.55,34,0.45,51,61,119,72,1006,1820,13,0,504.8,-1424.3470000000002,-1738.0710000000004,0,335.714,1227.1100000000001,1756.323,3,1,1858176990,-34.814,-156.904,42.82,279,-2430,-2840,,0,203.90000000000003,-2494.553,-3524.9499999999994,62.85,92.6,83.93,109.96,false,false,11.97,9.25,ETF加碼，但外資持股5/10日同步下降
30,5274,信驊,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 14,891.09 且法人籌碼轉弱，先減碼三分之一。",71.8,70.4,53.6,85,100,可用,17370,17370,97.59,68.06,53.36,45.44,201.99,78.28,109.67,79.76,0.49,30,1,16,45,140,367,44,33.104,33.104,33.104,33.104,63.002,63.002,63.002,63.002,1,0,1035752880,3.539,3.539,53.19,,,,,-33.437,-33.437,-33.437,-33.437,63.32,88.12,82.07,100.21,false,false,12.39,8.43,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
31,2527,宏璟,TWSE,建材營造,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 41.80 且法人籌碼轉弱，先減碼三分之一。,63.3,70.4,70.2,85,91,可用,46.35,46.35,30.49,1500.25,24.56,35.23,156,3.45,9.22,0.57,3.21,1,0,0,0,1,86,0,0,4.232000000000035,-1166.776,806.068,0,0,1,86,0,0,0,-14.095,16.963,43.77,-428,-1138,-1023,,0,18.327000000000012,-1184.7389999999998,639.1340000000001,54.77,67.29,60.99,79.89,false,false,2.69,8.42,
32,1402,遠東新,TWSE,紡織纖維,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.36 且法人籌碼轉弱，先減碼三分之一。,74.5,70.2,52,85,91,可用,27.55,27.55,20.58,7.41,7.99,52.4,105.62,0.61,16.96,0.62,4.58,14,64,244,372,-3659,7281,0,0,41869.693999999996,63934.251000000004,145941.97500000003,0,361.01800000000003,-3589.5280000000002,5417.224,4,0,9855791,191.956,-872.9699999999999,16.48,5528,69317,102705,,0,41316.72,68396.749,142479.982,52.7,61.14,51.15,81.13,false,false,0.83,3.18,
33,3324,雙鴻,TPEX,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 984.06 且法人籌碼轉弱，先減碼三分之一。,63.8,70.1,58,85,100,可用,1050,1050,116.7,83.28,16.87,59.14,183.92,23.01,24.1,7.33,1.14,3,0,-1,-1,3,11,0,-71.423,-71.423,-71.423,-71.423,0,0,0,0,0,0,0,-29.777,-29.777,29.44,,,,,-41.646,-41.646,-41.646,-41.646,60.32,81.44,76.17,91.96,false,false,8.4,8.81,20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動
34,2357,華碩,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 740.11 且法人籌碼轉弱，先減碼三分之一。,68.5,70.1,60.4,85,91,可用,852,852,53.33,40.88,5.71,52.83,148.3,13.19,14.99,2.17,5.01,43,16,247,277,1814,1979,-481,0,3187.8830000000003,10431.277,21895.778999999995,0,-363.15700000000004,448.57699999999994,-870.9529999999999,3,1,-304688723,2.831000000000003,552.743,38.03,1130,10037,12894,,0,3548.2090000000003,9429.957,20890.371,66.8,82.32,79,88.97,true,false,8.17,1.67,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
35,7750,新代,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,135.26 且法人籌碼轉弱，先減碼三分之一。",61.9,69.9,61.2,85,100,完整,2390,2390,202.65,95.42,27.76,45.28,228.69,42.53,40.48,12.56,0.68,4,-1,-1,-1,121,121,0,0,-279.542,104.93500000000003,55.04400000000001,0,-39.36,109.64,157.64,0,2,-92692800,-10.097000000000001,3.5279999999999987,17.7,-119,5,-100,,0,-230.085,-8.233000000000033,-109.01700000000004,58.62,77.72,77.62,77.92,false,false,7.96,-2.85,20日累積後5日轉為調節；ETF 1/3日已轉為減碼
36,6139,亞翔,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 788.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.2,69.9,54,85,91,可用,811,811,62.28,68.37,17.21,65.29,145.77,9.45,22.54,8.74,2.83,20,97,142,33,901,2294,49,0,-698.9970000000001,-1383.3890000000001,-7706.565,0,-116.821,824.466,1832.266,2,2,-94858652,194.631,513.552,24.01,252,-2717,-6904,,0,-776.8070000000001,-2721.407,-9688.562,51.34,78.8,69.73,96.93,false,false,1.7,1.37,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
