排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,3213,茂訊,TPEX,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 125.64 且法人籌碼轉弱，先減碼三分之一。,62.7,75.7,83.5,85,100,可用,136,136,70.37,20.36,25.64,30.04,300.49,5.62,14.18,2.04,5.15,1,0,1,0,-2,-4,0,21.675,21.675,21.675,21.675,0,0,0,0,0,0,0,-0.443,-0.443,16.35,,,,,22.118,22.118,22.118,22.118,58.21,75.69,72.35,82.35,false,false,4.47,5.43,主動ETF當日持股未完整（21/22）；外資持股趨勢資料不足或期間有非市場異動
12,2527,宏璟,TWSE,建材營造,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 41.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66,74.7,72.5,85,91,可用,46.75,46.75,365.12,2533.23,24.56,35.23,156,3.45,9.39,0.58,3.15,1,0,0,0,1,86,0,-371.871,-86.79499999999996,-864.4580000000001,1023.872,0,0,1,86,0,0,0,-16.122,4.977,43.93,72,-190,-727,,-371.871,-70.67299999999999,-870.4349999999998,830.9830000000002,55.9,69.64,57.84,93.23,false,false,3.87,9.87,主動ETF當日持股未完整（21/22）；外資持股5/10日下降，且外資5日賣超
13,2360,致茂,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,040.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",71.9,74.3,60.9,85,100,完整,2080,2080,73.02,90.6,39.54,47.08,167.28,21.27,51.79,26.07,0.96,47,17,125,-115,1079,2137,-143,210.909,135.39800000000002,-2290.623,-3509.9050000000007,18.637,-1425.395,-434.99199999999996,3358.2380000000003,2,3,-2964821600,-133.043,-86.111,58.44,-85,-2999,-5310,,194.821,1693.836,-1769.5200000000002,-6987.519,53.16,63.13,54.55,80.29,true,false,3.82,8.05,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
14,2347,聯強,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.34 且法人籌碼轉弱，先減碼三分之一。,74.6,74,57.1,85,100,完整,91,91,135.45,77.39,2.49,70.33,142.57,4.12,12.57,1.77,4.57,23,-36,1218,1216,2069,-9841,23,150.148,2056.616,7562.401999999999,22169.979,135.548,1554.412,1658.911,-12667.213,4,1,141451492,-751.8910000000001,-2611.92,29.84,52,7878,23309,,15.002,1254.095,8515.411,35247.515,51.53,61.24,68.13,47.47,false,true,0.36,-2.99,主動ETF當日持股未完整（21/22）
15,5288,豐祥-KY,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 180.94 且法人籌碼轉弱，先減碼三分之一。,69.7,73.6,69.3,85,100,完整,193.5,193.5,71.59,28.97,14.42,26.27,230.68,8.03,13.17,2.17,3.29,2,0,0,0,128,129,0,-68.957,92.56400000000002,79.906,209.44699999999995,0,20,170,259,2,0,3870000,2.47,-12.468,59.83,53,-43,38,,-71.92,70.094,-77.626,-35.26799999999999,55.21,73.86,67.25,87.06,false,false,1.91,0,主動ETF當日持股未完整（21/22）
16,2330,台積電,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,328.74 且法人籌碼轉弱，先減碼三分之一。",69.1,73.6,67.2,85,90.9,可用,2395,2395,67.87,35.61,58.1,31.5,248.83,22.08,32,10.48,0.92,68,207,-196,-710,27596,49945,-164,3691.144,11627.222,3910.467999999997,-59325.386,381.84,-691.4000000000001,9785.439,15248.106000000002,3,2,-1655903000,-180.15700000000015,5160.965,69.14,319,-35046,-50968,,3498.237,12498.778999999999,-11035.936000000002,-94669.017,52.45,79.31,70.94,96.05,false,false,1.25,3.23,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
17,3324,雙鴻,TPEX,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 982.84 且法人籌碼轉弱，先減碼三分之一。,70.1,73.4,58,85,100,可用,1045,1045,116.7,83.28,16.87,59.14,183.92,23.01,24.1,7.33,1.14,3,0,-1,-1,3,11,0,503.932,503.932,503.932,503.932,0.336,0.336,0.336,0.336,1,0,351120,88.092,88.092,29.47,,,,,415.504,415.504,415.504,415.504,59.85,79.93,73.54,92.7,false,false,8.85,10.7,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；高波動且5日漲幅過大
18,2357,華碩,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 736.60 且法人籌碼轉弱，先減碼三分之一。,71.5,73.2,61.6,85,91,可用,839,839,55.63,38.85,5.71,52.83,148.3,13.19,14.62,2.12,5.13,43,16,247,277,1814,1979,-481,1405.214,5097.705,12128.928,23024.236999999994,93.702,-443.504,500.905,-1110.4719999999998,3,2,-372099856,16.055000000000003,623.479,37.88,623,10779,17997,,1302.177,5525.154,11004.544,22190.469999999998,64.92,77.78,77.34,78.68,true,false,7.44,4.09,主動ETF當日持股未完整（21/22）；主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
19,6446,藥華藥,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,072.27 且法人籌碼轉弱，先減碼三分之一。",76,73.2,69.4,85,91,可用,1460,1460,94.88,74.59,40.75,14.06,652.75,5.79,83.39,14.36,0.19,18,-1,56,76,113,176,63,1789.01,2579.817,2134.068,-272.73799999999994,-0.541,122.279,168.13500000000002,235.043,3,2,178527340,-28.641999999999992,-18.182999999999975,25.07,872,10967,10234,,1760.547,2486.18,1984.1159999999995,-493.31200000000064,67.24,81.1,67.63,108.03,false,false,19.3,20.16,主動ETF當日持股未完整（21/22）；短線過熱或乖離過大；高波動且5日漲幅過大
20,2108,南帝,TWSE,橡膠工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 28.02 且法人籌碼轉弱，先減碼三分之一。,67.1,73,76,85,85,完整,29.75,29.75,31.78,23.46,16.6,12.36,812.87,1.28,16.77,1,3.35,1,0,0,0,1,157,0,462,3295.9169999999995,3307.443999999999,2397.010999999999,0,0,1,157,0,0,0,94.83,64.562,6.09,1226,2776,3353,,442,3201.0869999999995,3241.8819999999996,2156.727,62.87,79.12,64.08,109.19,false,false,5.38,8.38,主動ETF當日持股未完整（21/22）；20日趨勢尚未上彎
21,2476,鉅祥,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 119.80 且法人籌碼轉弱，先減碼三分之一。,69.7,72.5,74.6,85,100,完整,124.5,124.5,53.76,36.92,19.32,27.64,314.36,2.98,20.49,3.03,2.36,2,0,11,11,205,205,11,8.492,808.5150000000001,1662.489,1741.5659999999998,0,11,205,205,1,0,1369500,272.522,512.135,9.62,-306,487,-319,,-85.365,524.9929999999999,945.3539999999999,779.6309999999999,53.51,85.79,79.28,98.82,false,false,2.57,4.62,主動ETF當日持股未完整（21/22）；20日趨勢尚未上彎；2日內除權息，等待價格重置；ETF加碼金額或跨基金共識不足
22,3706,神達,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.24 且法人籌碼轉弱，先減碼三分之一。,74,72,60.6,85,91,可用,90,90,80.93,44.8,3.72,50.24,171.44,1.1,17.73,1.86,4.31,15,-6,-178,541,581,9289,727,-4800.14,10881.094,21975.328999999998,30786.773999999994,-6.497,540.5029999999999,611.5029999999999,9323.503,2,3,48645270,55.21500000000002,-19.763999999999953,9.51,3166,18710,25964,,-4563.561,10285.376,21383.59,22621.938,50.55,73.79,72,77.39,false,false,-0.09,-1.42,主動ETF當日持股未完整（21/22）；ETF 1/3日已轉為減碼；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
23,2383,台光電,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,881.53 且法人籌碼轉弱，先減碼三分之一。",75.6,71.5,48.9,85,100,完整,5535,5535,120.69,81.82,24.72,63.23,135.5,42.46,82.72,32.49,0.47,51,61,119,72,1006,1820,13,367.659,475.699,-1351.7830000000001,-1747.7640000000004,118.203,238.85500000000002,1233.14,1856.653,3,2,1322062425,-68.289,-140.745,42.74,41,-2791,-4107,,260.365,305.13300000000004,-2444.178,-3579.9009999999994,59.93,88.91,79.59,107.55,false,false,9.54,7.68,主動ETF當日持股未完整（21/22）；ETF加碼，但外資持股5/10日同步下降
24,3088,艾訊,TPEX,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 132.36 且法人籌碼轉弱，先減碼三分之一。,62,71.3,72.1,85,100,可用,139.5,139.5,66.92,45.48,12.29,33.69,239.98,4.28,17.48,2.79,2.1,1,0,0,0,10,10,0,-500.122,-500.122,-500.122,-500.122,0,0,0,0,0,0,0,-46.063,-46.063,20.08,,,,,-454.059,-454.059,-454.059,-454.059,52.68,66.86,53.35,93.88,false,false,2.98,12.96,主動ETF當日持股未完整（21/22）；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大
25,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,438.52 且法人籌碼轉弱，先減碼三分之一。",76.5,71.3,47.5,85,90.7,可用,2760,2760,66.11,85.46,24.51,70.84,120.56,20.17,45.43,24.03,0.76,45,9,-7,255,1394,2221,115,123.691,4888.9619999999995,7584.397999999999,7571.1889999999985,-19.858,2059.821,3835.626,6351.372,4,1,5685105960,264.692,399.219,53.1,-455,2475,1371,,-5.669,2564.449,3349.5530000000003,583.173,60.18,80.81,79.08,84.27,false,false,9.31,6.15,主動ETF當日持股未完整（21/22）
26,3264,欣銓,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 210.47 且法人籌碼轉弱，先減碼三分之一。,70.4,71.1,53.6,85,100,可用,219.5,219.5,52.26,31.9,29.05,52.52,88.08,4.39,28.66,5.3,1.91,16,-16,1525,1653,2149,1365,1658,928.776,928.776,928.776,928.776,1176,1176,1176,1176,1,0,258132000,130.968,130.968,35.83,,,,,-378.192,-378.192,-378.192,-378.192,54.49,80.35,66.93,107.2,false,false,6.3,13.44,主動ETF當日持股未完整（21/22）；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大
27,6770,力積電,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 66.57 且法人籌碼轉弱，先減碼三分之一。,69.9,70.9,60.6,85,88,可用,67,67,68.75,37.81,104.82,44.07,311.73,3.36,38.19,2.97,,10,-4,-10,38,402,1976,0,4221.115,8173.5220000000045,-16585.391,-172833.101,-3.895,38.105000000000004,132.596,2373.5959999999995,1,2,2553035,1833.0040000000004,2128.894,12.22,-12058,-16470,-130690,,3988.616,6302.412999999999,-18846.880999999998,-171585.20000000007,52.82,82.52,69.17,109.23,false,false,4.51,11.48,主動ETF當日持股未完整（21/22）；ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
28,1736,喬山,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 128.37 且法人籌碼轉弱，先減碼三分之一。,74,70.8,52.2,85,100,完整,145,145,14.49,9.38,7.5,70.85,125.91,3.27,12.61,3.09,3.23,2,0,0,402,518,518,402,356.241,2608.708,2286.2230000000004,1907.4780000000012,0.252,372.252,639.252,919.252,2,0,53976540,-2.3630000000000004,-15.128,5.72,963,1991,918,,352.989,2238.819,1662.099,992.8990000000003,60.03,72.04,59.35,97.41,false,false,8.62,18.37,主動ETF當日持股未完整（21/22）；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
29,2887,台新新光金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 32.00 且法人籌碼轉弱，先減碼三分之一。,70.7,70.8,60.6,85,88,可用,35.55,35.55,329.5,334.28,,93.39,,0.82,17.6,1.57,3.06,35,9003,12453,9090,33992,227390,-3215,3558.962,15478.992,92935.28,102870.982,10215.396,12968.778000000002,14169.591,140253.57200000001,3,2,461040058,-2281.116,5083.645,23.24,7730,132479,31254,,-6161.631,4791.33,73682.04400000001,-69149.927,57.04,79.88,73.82,91.99,false,false,2.27,0,主動ETF當日持股未完整（21/22）；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
30,2542,興富發,TWSE,建材營造,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 43.06 且法人籌碼轉弱，先減碼三分之一。,71.8,70.6,52,85,90.8,可用,44.55,44.55,16.47,461.12,24.17,75.42,144.92,1.15,13.65,1.7,9.02,10,513,1474,2461,2575,37409,0,740.924,803.9179999999999,5089.262,7127.743,513.051,2461.051,2575.051,37908.651,5,0,109639822,20.034000000000006,2138.699,7.97,-654,1389,-11953,,233.873,-1677.1670000000001,375.51200000000017,-37242.249,57.34,77.62,70.07,92.73,false,false,1.28,0.91,主動ETF當日持股未完整（21/22）
31,7750,新代,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,126.83 且法人籌碼轉弱，先減碼三分之一。",63.2,70.5,61.4,85,100,完整,2355,2355,151.4,81.37,27.76,45.28,228.69,42.53,42.71,13.25,0.64,4,-1,-1,-1,121,121,0,-129.004,-215.62499999999997,152.61800000000002,53.32200000000001,-0.36,-36.36,131.64,157.64,1,2,-85627800,1.4359999999999982,5.272999999999999,17.86,48,113,3,,-123.707,-180.70100000000002,15.704999999999966,-108.35500000000003,57.43,80.46,77.56,86.26,false,false,7.28,1.07,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼
32,6139,亞翔,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 787.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.3,70.5,54.1,85,91,可用,812,812,49.7,69.88,17.21,65.29,145.77,9.45,22.43,8.69,2.85,20,97,142,33,901,2294,49,421.174,-625.268,-1264.1360000000002,-7703.187,97.179,-119.221,653.466,1841.266,2,3,-96807452,228.525,404.75100000000003,23.9,-719,-5235,-8203,,299.623,-734.5720000000001,-2322.353,-9730.901,51.47,77.86,65.2,103.19,false,false,2.01,3.31,主動ETF當日持股未完整（21/22）；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
33,2362,藍天,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 43.74 且法人籌碼轉弱，先減碼三分之一。,67.7,70.3,60.2,85,100,完整,47.3,47.3,30.25,17.64,5.93,57.37,114.49,4.05,7.7,0.58,4.27,2,2,2,2,2,-313,0,-73.322,3835.4599999999996,4849.502999999999,5793.819999999999,1.681,1.681,1.681,-313.319,1,0,79511,12.02,16.208000000000006,10.53,-1750,5011,6353,,-85.737,3821.759,4831.6140000000005,6101.7390000000005,57.29,67.34,70.14,61.75,false,true,4.5,5.82,主動ETF當日持股未完整（21/22）；ETF加碼金額或跨基金共識不足；單季稅前獲利對營業外貢獻依賴偏高
34,6505,台塑化,TWSE,油電燃氣業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 64.64 且法人籌碼轉弱，先減碼三分之一。,67.7,70.1,69.8,85,100,完整,71.1,71.1,18.46,8.2,13.74,16.6,520.61,4.32,11.98,1.35,1.74,9,56,26,107,1377,5604,0,-145.728,-10603.708,-24620.146,48848.927,63.298,179.298,656.953,10149.312,2,0,12748088,1201.616,982.045,7.05,-4965,-16075,15800,,-407.367,-11984.621999999998,-26259.144,36751.422,51.97,30.81,23.13,46.19,true,false,0.36,4.25,主動ETF當日持股未完整（21/22）；ETF加碼金額或跨基金共識不足
