排名,代號,名稱,市場,產業,行動,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,距20EMA%,5日報酬%,淘汰原因
11,6177,達麗,TWSE,建材營造,等回測或確認,72.9,100,46.9,48,1322.16,667.77,43.14,72.12,139.8,3.53,6.28,1.74,6.4,2,0,0,-15,1891,1891,0,473,1532,1759,-2,0,173,2078,2078,1,1,8113700,28,10,6.64,-49,775,-684,-2399,467,1332,-328,-2985,56.64,2.23,3.42,20日累積後5日轉為調節；20日趨勢尚未上彎
12,9945,潤泰新,TWSE,其他,等回測或確認,72.4,100,26.4,26.85,29.57,40.43,17.71,41.18,181.95,0.99,7.42,0.66,4.17,5,0,0,0,-449,3518,0,2492,5392,-10308,-15356,0,0,-449,3518,0,0,0,113,144,6.75,1410,5302,-14746,-26437,2378,5280,-10002,-19072,54.79,1.23,2.52,20日趨勢尚未上彎
13,2330,台積電,TWSE,半導體業,等回測或確認,72,100,2440,2470,67.87,35.61,58.1,31.5,248.83,22.08,32.8,10.74,0.9,66,1092,4449,6315,12232,18105,401,-3568,-28037,-37712,-82828,-596,2548,10057,8684,4,1,6217120000,4207,4573,69.52,-3642,-35642,-58498,-122508,-3427,-34792,-52341,-102622,54.84,0.99,0,外資持股5/10日下降，且外資5日賣超
14,2382,廣達,TWSE,電腦及週邊設備業,等回測或確認,71.8,100,381,352,102.87,86.48,2.85,87.45,117.06,5.5,19.16,7.08,4.09,50,3230,9002,11945,24589,46387,228,-2778,-7307,-2760,6243,2527,10513,22071,41820,5,0,4005453000,424,1564,19.26,-4520,-23513,-33388,-42253,-4618,-18246,-26395,-37445,58.54,2.21,2.14,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
15,2618,長榮航,TWSE,航運業,等回測或確認,71.8,100,42.15,41.9,26.58,16.36,18.64,63.19,112.11,1.53,8,1.68,4.74,30,-1091,-5676,-5894,28656,39807,-1777,20780,194571,208321,377741,-2955,-22212,13336,25247,0,5,-936235800,-6516,-4428,26.4,20498,215103,194380,313535,24137,223296,199409,351332,55.59,1.58,-0.59,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣
16,2395,研華,TWSE,電腦及週邊設備業,等回測或確認,71.4,100,533,530,73.39,32.18,18.29,40.64,165.38,3.85,41.35,9.33,2.09,26,7,195,212,513,1089,144,69,1182,3060,4417,-38,117,260,579,2,2,62361000,278,349,35.72,25,797,2218,3353,47,787,2453,3540,59.88,4.71,7.35,2日內除權息，等待價格重置
17,3413,京鼎,TWSE,半導體業,等回測或確認,71.2,100,348,382,39.75,17.7,13.07,42.48,150.31,4.28,18.48,2.42,3.16,3,0,0,0,0,10,0,541,145,4443,8294,0,0,1511,1295,0,0,0,67,73,27.09,230,-360,2375,6282,409,78,2856,6816,62.13,5.89,1.16,短線過熱或乖離過大
18,3022,威強電,TWSE,電腦及週邊設備業,等回測或確認,69.9,100,87.3,84.8,79.97,18.78,2.29,27.05,323.07,0.96,24.73,1.34,4.01,2,0,0,0,21,38,0,195,1785,2288,775,0,0,22,38,0,0,0,23,76,18.97,193,1742,2426,1189,200,1761,2189,687,56.67,2.15,-0.34,當下除權息調整價未守20日EMA
19,2006,東和鋼鐵,TWSE,鋼鐵工業,等回測或確認,69.7,100,71.8,72.4,9.01,-1.3,10.22,37.35,152.88,1.66,10.83,1.62,5.99,11,368,779,1267,1868,-28634,71,1587,4860,4392,9091,367,1262,1864,-28807,5,0,90611600,12,37,24.25,1134,3547,2581,37737,1186,3586,2490,37985,65.97,3.59,4.21,累計營收負成長且當月改善不足
20,6691,洋基工程,TWSE,其他電子業,等回測或確認,69.6,100,753,754,115.19,84.29,15.74,73.14,132.4,7.19,27.9,15.25,2.92,9,-4,-1,190,2526,3757,0,232,-529,-979,-400,-4,233,2569,3795,3,2,175449000,1,23,14.48,194,-769,-3513,-4029,213,-763,-3572,-4143,56.61,3.49,3.43,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足
21,2441,超豐,TWSE,半導體業,等回測或確認,69.4,100,136.5,139,33.15,21.76,19.56,13.88,325.2,1.4,29.23,3.08,2.2,6,-38,690,1027,2421,-13594,0,1215,-1389,4268,3602,-38,1027,2421,-13594,4,1,140185500,-196,-86,11.92,1058,-2037,1174,14696,996,-2220,1933,16338,52.56,0.91,2.25,ETF加碼金額或跨基金共識不足
22,3005,神基,TWSE,電腦及週邊設備業,列入觀察,69.4,100,115.5,113.5,28.59,7.54,13.51,48.07,174.1,1.74,14.17,3.08,5.88,15,205,397,641,-4377,-9209,47,-71,4398,11298,1930,-21,183,-5081,-9968,4,1,21136500,479,1029,13.34,-346,4658,14629,11958,-27,3734,15347,12273,66.63,7.59,7.94,
23,2059,川湖,TWSE,電子零組件業,等回測或確認,69.3,100,8500,8655,220.52,98.95,67.06,20.2,547.07,36.58,74.92,25.69,0.6,32,31,77,153,201,254,134,-45,-48,-162,119,82,235,349,142,4,1,1997500000,6,13,24.11,-103,-271,-536,-107,-108,-290,-526,-43,69.96,12.34,2.91,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大
24,2845,遠東銀,TWSE,金融保險業,等回測或確認,69.2,100,13.45,13.55,20.15,17.21,,92.01,,0.25,15.28,0.92,4.68,7,-49,-48,2049,7707,94910,0,7861,17231,33890,61658,-51,2034,7694,94888,1,3,27357300,332,265,9.12,3341,11325,22409,-29944,7887,14865,25930,-33264,65.39,2.72,1.89,ETF 1/3日已轉為減碼；ETF加碼金額或跨基金共識不足
25,2105,正新,TWSE,橡膠工業,等回測或確認,69,100,32.85,33.55,15.01,4.92,9.93,41.86,262.14,0.57,20.28,1.25,5.48,14,1130,1594,2576,5262,5175,158,3376,15288,61156,63681,11,302,1776,1386,4,1,9920700,1580,2951,8.52,3417,12690,46834,57835,3534,13405,56427,58147,57.57,2.83,1.23,20日趨勢尚未上彎
26,5388,中磊,TWSE,通信網路業,列入觀察,68.9,100,89.4,86.6,70.83,58.09,2.94,69.5,131.55,1.01,22.35,1.71,2.8,2,0,0,0,-1199,-2286,0,5460,9540,11387,4358,0,372,-827,-1916,1,0,33256800,516,1076,22.13,4922,8054,10244,8312,5043,8650,11137,5907,64.15,6.95,7.19,
27,2344,華邦電,TWSE,半導體業,等回測或確認,68.6,100,180.5,172,189.88,139.2,32.81,46.52,147.43,2.25,53.56,6.96,0.28,34,1348,4237,5271,2941,189542,335,15628,-11796,-93798,-158610,1441,-13189,-80158,105881,4,1,-2380614500,2493,-1935,18.63,15847,3462,-5195,-254701,14946,-1099,-11706,-263305,51.42,0.01,3.74,當下除權息調整價未守20日EMA
28,2408,南亞科,TWSE,半導體業,等回測或確認,68.6,100,481,439,621.34,643.12,61.34,19.89,561.77,8.41,43.06,7.73,0.28,32,1760,3252,4204,5419,74666,2111,12765,5529,-12261,40361,5422,12279,-4318,73672,5,0,5906199000,4763,5419,13.51,8732,-382,-4806,-25917,4850,-11512,-13359,-33557,62.74,13.36,19.35,外資持股5/10日下降，且外資5日賣超；高波動且5日漲幅過大；強勢上漲後盤中急跌反轉
29,6669,緯穎,TWSE,電腦及週邊設備業,等回測或確認,68.4,100,5095,5115,29.79,41.71,6.31,67.6,153.41,75.95,17.08,6.76,3.23,41,2,33,78,1089,1000,72,162,403,1355,-1421,65,910,3093,2685,5,0,4636450000,81,63,28.01,47,-595,-1749,-3836,46,-590,-1803,-3964,53.93,2.39,1.6,外資持股5/10日下降，且外資5日賣超
30,2610,華航,TWSE,航運業,等回測或確認,68.3,100,21.2,20.9,28.82,16.09,11.29,70.94,74.06,0.85,8.28,1.26,3.82,13,141,972,1207,45692,72991,0,6677,9109,-20324,195066,-14862,-28816,15681,42804,3,2,-610899200,-1132,-3024,15.15,25372,40007,-30190,136634,21951,39058,-32979,138376,48.07,-2.05,-3.64,當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
31,6139,亞翔,TWSE,其他電子業,等回測或確認,68.1,100,895,868,49.7,69.88,17.21,65.29,145.77,9.45,24.84,9.63,2.57,20,-7,35,321,2863,4303,38,3,-2834,-4552,-4431,9,456,3124,5160,5,0,408120000,-144,-340,27.95,-57,-3116,-7235,-8403,-42,-3144,-7335,-8294,55.14,3.13,1.36,外資持股5/10日下降，且外資5日賣超
32,6505,台塑化,TWSE,油電燃氣業,等回測或確認,68,100,72.8,80,18.46,8.2,15.13,17.92,451.26,2.14,26.09,1.85,1.65,8,2039,3005,3059,2808,2071,2880,14609,41067,48404,58006,1927,2806,2318,580,3,2,204276800,1941,1861,6.78,12321,36434,44599,57064,12343,36321,44224,56263,79.09,23.38,25.52,短線過熱或乖離過大；ETF加碼金額或跨基金共識不足
33,2211,長榮鋼,TWSE,鋼鐵工業,等回測或確認,67.9,100,95.5,95.2,47.25,2.08,18.62,20.87,278.83,1.07,11.67,1.46,6.81,4,-5,-5,-6,1,222,0,35,-462,-437,-888,-5,-10,-3,214,0,3,-955000,46,141,3.37,-68,-203,-659,-1572,37,-499,-577,-1409,53.51,0.56,0.42,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超
34,7769,鴻勁,TWSE,半導體業,等回測或確認,67.8,100,6720,6695,106.54,91.6,49.98,22.17,439.84,25.7,83.85,19.28,0.97,28,14,77,92,166,82,42,-1,148,16,-791,54,277,581,-443,5,0,1861440000,30,32,19.4,-54,-167,-613,-460,-57,-158,-597,-387,50.07,0.18,8.74,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
35,1795,美時,TWSE,生技醫療業,等回測或確認,67.7,100,202.5,198,225.46,84.17,22.66,77.65,159.47,2.18,13.81,2.21,1.33,2,1,12,25,55,-12,25,180,-2163,-618,-1957,1,24,55,-14,5,0,4860000,-306,-20,52.02,426,-963,-70,-990,164,-1879,-651,-1905,53.79,2.1,-2.17,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
36,2476,鉅祥,TWSE,電子零組件業,等回測或確認,67.7,100,129.5,131.5,53.76,36.92,17.83,22.15,420.68,1.14,29.63,3.04,2.32,1,0,0,0,0,0,0,698,-283,-83,-2800,0,0,0,0,0,0,0,705,1549,9.82,566,-352,-537,-3471,598,-988,-1634,-4488,53,1.35,-1.15,外資持股5/10日下降，且外資5日賣超
37,6446,藥華藥,TWSE,生技醫療業,等回測或確認,67.3,100,1320,1260,94.88,74.59,40.75,14.06,652.75,5.79,82.76,14.25,0.2,16,-5,26,284,444,900,154,-369,-1555,-1594,3068,-5,10,412,1164,3,2,13200000,-4,-10,25.17,-210,-1411,-1786,2126,-384,-1561,-1996,1919,58.71,5.85,-11.71,外資持股5/10日下降，且外資5日賣超
38,1907,永豐餘,TWSE,造紙工業,列入觀察,66.9,100,29.2,28.4,12.66,4.44,-0.43,46.4,119.9,0.13,20.86,0.62,3.42,3,9,93,146,1360,1315,159,2518,2510,5764,6469,7,134,1355,1301,5,0,3912800,47,50,12.48,1688,2105,4430,4517,2471,2331,4361,5373,65.2,6.38,3,
39,8016,矽創,TWSE,半導體業,等回測或確認,66.7,100,302,295,26.61,28.95,11.53,34.06,215.56,4.6,18.97,3.1,3.81,12,-11,266,402,355,-225,44,-639,365,3624,7713,-11,332,283,-297,4,1,100264000,-187,-210,43.46,-535,201,3695,8769,-623,220,3548,7961,45.09,-6.09,-14.2,當下除權息調整價未守20日EMA
40,2851,中再保,TWSE,金融保險業,等回測或確認,66.7,92,38.5,36.9,,,,60.25,,2.3,7.43,1.31,5.71,2,-9,272,523,1258,1261,0,569,888,2843,1529,-9,523,1258,1261,4,1,20135500,-109,-156,9.13,631,600,1827,848,605,473,1740,1035,56.42,2.15,0,當下除權息調整價未守20日EMA
41,2324,仁寶,TWSE,電腦及週邊設備業,等回測或確認,66.6,100,36.15,35.95,58.38,15.82,1.31,67.75,130.7,0.45,27.18,1.2,3.04,11,1536,2223,3397,-34548,-65879,0,3329,16844,10921,-91060,31,365,-39208,-70945,5,0,13194750,2316,3855,34.75,4050,13737,38259,-32930,2430,14163,46275,-23711,51.21,0.48,2.41,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
42,2884,玉山金,TWSE,金融保險業,等回測或確認,66.5,100,34.45,34.9,25.3,24.84,,93.91,,0.62,15.66,1.96,4.06,28,4010,8429,12069,19533,137415,0,3466,42929,99035,87964,-635,2787,4534,114615,4,1,96012150,5371,10289,30.99,4102,37785,85921,-39692,5675,34772,84214,-37532,53.29,0.38,-0.14,外資持股趨勢資料不足或期間有非市場異動
43,2207,和泰車,TWSE,汽車工業,列入觀察,66.2,100,480,493,48.36,13.06,,77.85,100.73,7.95,14.06,3.38,4.17,16,-3,23,98,233,-6487,0,86,351,552,834,-3,94,230,-6530,3,1,45120000,21,26,22.06,46,459,207,7738,94,237,298,7312,52.49,0.9,1.91,
44,6533,晶心科,TWSE,半導體業,列入觀察,65.7,100,227,228,247.04,62.07,-62.19,28.8,595.6,-3.28,,2.64,,1,0,0,0,5,20,0,-40,-35,9,-323,0,0,5,20,0,0,0,21,18,10.99,-31,4,93,94,-38,-56,-15,-355,63.05,10.1,18.23,
45,3167,大量,TWSE,電機機械,等回測或確認,65.6,100,892,851,139.66,127.28,21.03,65.6,141.97,3.19,86.94,22.06,0.44,8,20,85,125,112,107,108,225,-258,745,268,542,707,1279,381,4,1,630644000,32,-98,9.46,-79,-708,-205,240,-333,-997,-436,-131,56.92,7.13,6.95,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
46,5434,崇越,TWSE,電子通路業,等回測或確認,65.6,100,556,596,32.86,20.2,7.72,55.57,130.51,6.86,23.59,5.6,2.41,22,113,569,611,4369,5544,109,65,245,77,2488,143,1820,5578,6739,5,0,1011920000,67,30,29.72,-823,-2419,-6387,-4437,-106,-1641,-5531,-4290,64.81,7.61,7.75,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；2日內除權息，等待價格重置
47,2887,台新新光金,TWSE,金融保險業,列入觀察,65.3,100,36.15,36.15,329.5,334.28,,93.39,,0.82,17.72,1.59,3.04,30,13681,37208,63896,82917,107076,0,1481,44687,113427,219413,8024,52965,64593,77207,5,0,1914684750,7720,11104,23.61,1735,5825,55188,144992,-7175,-15996,37730,127484,73.14,7.96,3.58,
48,3617,碩天,TWSE,其他電子業,等回測或確認,65.2,100,225,213.5,25.6,8.89,16.26,37.35,279.17,4.13,15.93,2.32,4.42,3,0,0,0,13,23,0,-123,-339,-149,-203,0,0,14,19,0,0,0,55,96,8.31,-120,-404,-341,-700,-100,-396,-261,-342,54.87,1.7,3.93,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
49,4958,臻鼎-KY,TWSE,電子零組件業,等回測或確認,65.2,100,618,578,32.83,13.89,6.15,41.45,158.83,1.33,87.17,5.26,0.55,43,101,1118,1063,334,20656,993,-8933,20964,6981,-16953,444,6612,3129,19333,4,1,4086216000,650,-556,59.9,-9918,11658,6215,-32467,-9539,13701,4408,-36239,57.11,4.78,12.77,當下除權息調整價未守20日EMA；高波動且5日漲幅過大；強勢上漲後盤中急跌反轉
50,4961,天鈺,TWSE,半導體業,等回測或確認,65.2,100,167.5,168,24.76,1.53,6.54,14.25,647.07,1.86,20.08,1.14,4.61,5,-1,322,392,809,960,0,-99,-217,1500,1863,-1,392,808,958,4,1,65660000,0,54,20.4,-233,163,1551,1100,-98,-609,638,849,46.8,-1.77,-4.29,當下除權息調整價未守20日EMA
51,2404,漢唐,TWSE,其他電子業,等回測或確認,65.1,100,1285,1250,50.9,76.24,19.57,82.86,114.62,16.31,23.88,16.87,3.11,23,-20,165,113,-1049,-2028,104,835,496,1191,-199,-20,-917,-1777,27,1,4,-1178345000,-254,-241,37.6,858,1665,3128,135,929,1667,3207,192,52.93,1.92,1.98,投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；2日內除權息，等待價格重置
52,2031,新光鋼,TWSE,鋼鐵工業,等回測或確認,65,100,40.25,40.45,7.82,-2.42,9.32,60.87,148.59,0.22,8.81,1.23,6.21,2,0,80,176,455,409,0,799,1994,2598,1175,0,176,452,404,2,0,7084000,15,21,8.02,737,1753,2252,1177,792,1803,2125,895,57.65,2.87,4.68,累計營收負成長且當月改善不足；20日趨勢尚未上彎
53,2363,矽統,TWSE,半導體業,等回測或確認,64.7,100,65,63,74.8,99.91,7.2,9.18,298.04,0.17,38.24,1.64,0.92,2,0,10,30,30,185,0,-183,-3900,-89,-2849,0,30,30,185,2,0,1950000,-216,-542,7.82,-288,-2995,-529,-4703,-341,-3713,423,-2818,49.03,-1.67,-1.07,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
54,2855,統一證,TWSE,金融保險業,等回測或確認,64.5,100,46.9,46.35,199.02,334.18,,84.35,116.12,1.43,10.49,1.8,4.5,11,-23,846,1562,4100,4685,142,-781,-6199,503,-15601,-29,1546,4047,4693,4,1,72507400,0,0,7.77,-240,-5361,-270,-11493,-752,-7745,-3542,-20292,41.3,-5.6,-8.22,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
55,6257,矽格,TWSE,半導體業,列入觀察,64.5,100,237.5,238,21,18.08,22.37,44.09,185.48,2.1,35.5,5.26,1.79,16,18,483,710,398,-331,164,1351,-3930,3677,13681,17,706,750,922,5,0,167675000,-488,-243,31.35,1451,-4153,3173,12342,1546,-4148,3171,12328,51.79,0.39,-1.86,
56,2313,華通,TWSE,電子零組件業,等回測或確認,64,100,248,235.5,20.96,13.2,9.92,49.86,156.65,1.26,43.74,6.31,1.13,17,-78,142,704,703,568,568,21798,28094,8366,-16488,2390,12831,12409,9788,4,1,3182088000,1743,-501,19.06,19549,14748,-207,-17909,18822,13518,-3544,-25277,53.06,4.78,13.76,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；強勢上漲後盤中急跌反轉
57,2646,星宇航空,TWSE,航運業,列入觀察,63.8,100,21.3,21.55,40.81,30,9.87,78.34,92.65,0.3,236.67,2.01,,3,9,104,225,1766,1771,225,1794,2992,8655,9572,8,217,1762,1761,5,0,4622100,-61,-91,3.05,1434,2038,4961,4608,1817,2837,6984,7717,55.37,0.8,0,
58,5269,祥碩,TWSE,半導體業,等回測或確認,63.3,100,1515,1515,-22.41,5.4,23.09,10.61,299.01,24.85,18.59,3.04,3,16,0,232,247,1589,2312,0,0,636,1680,3096,0,247,1589,2312,4,0,374205000,-51,-76,7.8,-189,-36,-164,351,0,441,167,784,55.8,2.22,1,ETF加碼，但外資持股5/10日同步下降
59,5871,中租-KY,TWSE,其他,等回測或確認,63.2,100,119,120.5,-0.82,-2,30.94,79.13,112.36,3.26,11.14,1.16,5.04,27,773,1017,1402,-3566,-1739,119,2387,3891,-2377,-13148,767,1389,-3605,-1868,5,0,165291000,946,1131,43.59,1987,2921,5205,-778,1498,1556,98,-12509,57.23,2.59,4.39,累計營收負成長且當月改善不足；20日趨勢尚未上彎
60,6491,晶碩,TWSE,生技醫療業,等回測或確認,63.1,100,365,359.5,33.94,24.22,28.79,32.01,148.43,6.06,17.55,2.52,2.74,1,-1,-1,-1,0,0,0,-76,489,3180,4991,-1,-1,10,120,0,1,-365000,-20,90,19.27,-74,397,3062,4726,-80,510,3080,4757,63.83,4.24,-3.44,ETF 1/3日已轉為減碼
61,2458,義隆,TWSE,半導體業,等回測或確認,63,100,178.5,175.5,7.13,4.54,24.15,41.37,173.47,2.46,19.66,5.28,3.96,18,-81,566,946,8951,10491,43,-881,-868,4574,9830,-81,1994,10001,11540,4,1,355929000,-239,-224,22.35,-907,-4281,-5549,-2118,-863,-2624,-5203,-1844,54.11,1.08,-5.05,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
62,6531,愛普*,TWSE,半導體業,等回測或確認,63,100,943,909,59.48,94.68,28.01,22.86,396.63,4.15,95.83,13,0.74,20,45,91,121,174,867,114,683,1423,1220,-1309,113,-260,-1547,-1324,1,4,-245180000,-63,-144,29.52,465,1660,2941,-20,476,1747,2913,-95,48.88,-1.1,5.36,投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
63,5471,松翰,TWSE,半導體業,等回測或確認,62.8,100,63.1,60.1,47.67,28.64,9.07,14,616.33,0.48,65.05,2.98,1.27,1,0,0,0,0,0,0,-1085,1250,507,-1179,0,0,0,0,0,0,0,37,63,11.7,-1089,358,-854,-2520,-1071,1211,441,-1271,56.17,3.04,3.27,當下除權息調整價未守20日EMA
64,4536,拓凱,TWSE,運動休閒,等回測或確認,62.6,100,171,163.5,10.04,-0.91,17.11,33.18,279.74,3.61,12.74,1.7,4.68,2,-1,0,0,-1,-4,0,288,702,892,1395,119,120,119,116,2,0,20520000,649,652,12.64,-135,-81,110,447,-130,-67,122,566,59.27,1.53,-1.44,2日內除權息，等待價格重置
65,1513,中興電,TWSE,電機機械,等回測或確認,62.5,100,171,167,8.31,3.48,18.54,55.13,111.04,1.94,20.78,3.92,3.51,13,127,105,213,831,23503,24,1730,1912,2712,4528,-35,-116,348,22926,1,4,-19836000,992,1346,9.91,1658,3281,3886,-13718,743,1037,1021,-18895,49.02,-0.8,-2.29,投信20日買超後近5日轉賣；當下除權息調整價未守20日EMA
66,6197,佳必琪,TWSE,電子零組件業,等回測或確認,62.5,100,334.5,325.5,45.21,25.04,22.63,46.8,214.11,3.21,32.63,8.95,2.07,1,0,5,10,8,10,10,-461,-1511,-1021,-2460,0,-54,-56,-55,3,1,-18063000,15,6,5.8,-475,-621,-256,-1465,-458,-1471,-969,-2123,48.15,-3.29,-7.08,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
67,6579,研揚,TWSE,電腦及週邊設備業,等回測或確認,62.5,100,161.5,159.5,47.1,28.75,8.7,22.94,253.99,3.81,29.63,2.62,2.32,1,0,0,0,0,0,0,169,150,1367,1297,0,-1,-1,-2,0,1,-161500,-11,42,4.2,193,187,1367,1276,168,162,1327,1267,50.24,-0.68,-9.78,當下除權息調整價未守20日EMA
