排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,2887,台新新光金,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 30.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.3,100,34.5,34.63,329.5,334.28,,93.39,,0.82,16.74,1.5,3.22,33,-8,24180,141796,209653,285936,4501,11276.448,-5536.212,18982.708,173186.48000000004,-548.957,85604.4,142897.677,202717.86100000003,4,1,2923390260,4420.275,23090.398999999998,22.94,11067,-183552,-90746,,11564.565,-95560.887,-147005.36800000002,-59250.370000000024,59.25,31.81,36.38,22.68,false,false,1.08,-0.87,外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
12,9945,潤泰新,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 25.87 且法人籌碼轉弱，先減碼三分之一。,69.1,100,26.05,26.17,29.57,40.43,17.71,41.18,181.95,0.99,7.33,0.65,4.21,5,26,21,21,21,316,0,1365.255,7385.192999999999,15343.558,-3913.2909999999997,26,21,21,316,1,1,548100,-84.648,-5.532999999999976,7.16,441,16519,2507,,1344.12,7448.841,15328.091,-4136.243,49,46.59,55.35,29.06,false,true,-0.6,-1.33,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足；單季稅前獲利對營業外貢獻依賴偏高
13,2605,新興,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.71 且法人籌碼轉弱，先減碼三分之一。,69.1,85,31.55,31.35,51.62,32.98,35.32,22.98,186.53,0.66,15.45,1.07,3.1,1,0,0,13,181,181,0,963.524,2622.794,8788.199,8976.651000000002,6,23,185,184,3,0,742900,23.212000000000018,-96.41499999999999,48.68,1063,8701,11413,,1063.069,2576.582,8699.614,8864.873,52.49,63.27,66.79,56.24,false,true,1.22,2.94,ETF加碼金額或跨基金共識不足
14,2610,華航,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 20.76 且法人籌碼轉弱，先減碼三分之一。,68,100,21.1,21.08,28.82,16.09,11.29,70.94,74.06,0.85,8.01,1.22,3.95,16,342,4231,13128,20615,89253,0,1769.462,-1052.6440000000011,30816.370000000003,1043.3800000000042,371,13151.433,-21840.068000000003,46789.397,5,0,269604377,-744.473,-385.93899999999985,15.16,-1143,54288,27619,,1574.371,-13459.604000000001,53042.37699999999,-39945.583,48.94,39.72,37.41,44.33,true,true,-0.66,0.72,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
15,6206,飛捷,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 125.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.9,100,126,124.25,26.29,24.61,28.09,19.03,419.58,2.51,18.79,3.45,4.1,7,0,-12,162,494,474,172,583.762,1655.6819999999998,398.7409999999998,772.1899999999997,0,162.458,494.45799999999997,474.2680000000001,1,1,21769372,-153.94,-208.50199999999998,15.67,529,-362,-541,,582.578,1647.164,112.78499999999985,502.8349999999998,47.76,59.97,51.56,76.79,false,false,-1.21,7.69,ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
16,2006,東和鋼鐵,TWSE,鋼鐵工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 69.50 且法人籌碼轉弱，先減碼三分之一。,67.1,100,72.8,72.5,9.01,-1.3,10.22,37.35,152.88,1.66,10.83,1.62,5.99,11,490,486,1097,2240,96,7,535.313,3051.9710000000005,10463.664,11186.991000000002,495.639,1062.153,2199.56,-45.41599999999971,2,2,76262585,-63.963,-38.84100000000001,25.01,111,8340,8155,,76.687,2053.7810000000004,8302.945,11278.594000000001,64.66,73.78,67.27,86.82,true,false,3.19,4,累計營收負成長且當月改善不足；ETF加碼金額或跨基金共識不足
17,3665,貿聯-KY,TWSE,其他電子業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,054.09 且法人籌碼轉弱，先減碼三分之一。",67.1,100,2175,2162.5,63.79,33.97,14.9,45.52,223.16,11.66,44.5,9.22,0.69,37,88,1162,1468,1903,1789,984,-22.694,2276.604,2657.862,3848.052,469.242,4136.794,4941.861,5361.8099999999995,5,0,9121630770,77.98700000000001,36.626000000000005,53.18,-346,-108,78,,-462.125,-1938.1770000000001,-2320.6250000000005,-1467.7140000000006,57.19,75.12,67.1,91.15,false,false,7.67,19.51,外資持股趨勢資料不足或期間有非市場異動；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
18,3005,神基,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 107.41 且法人籌碼轉弱，先減碼三分之一。,67,100,111.5,111.75,28.59,7.54,13.51,48.07,174.1,1.74,13.87,3.01,6.01,15,-1,51,438,-594,-10133,5,-75.593,432.65100000000007,3412.1400000000003,11612.758000000002,4,-85.089,-1456.089,-11454.222,2,3,-9615057,311.16700000000003,836.9870000000001,13.64,-503,3214,10028,,-76.457,206.5729999999998,4031.2419999999993,21737.571,53.72,40.36,49.46,22.17,false,false,0.82,1.83,
19,3231,緯創,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 152.43 且法人籌碼轉弱，先減碼三分之一。,66.4,100,170.5,169,53.85,94.01,3.44,81.27,120.01,3.06,17.95,2.99,3.07,41,3775,1235,1803,-4542,35387,3977,44453.499,169454.98500000002,171717.154,117422.79600000003,10842.925,7278.748999999998,-4459.250000000002,33488.08699999999,2,3,1302896071,7227.775,9121.66,31.11,37585,215827,181629,,32435.09,154948.46099999998,167054.74399999998,81796.42700000003,61.07,74.44,64.02,95.27,false,false,8.61,18.82,外資持股趨勢資料不足或期間有非市場異動
20,2527,宏璟,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 40.36 且法人籌碼轉弱，先減碼三分之一。,66.2,100,46.6,46.4,365.12,2533.23,24.56,35.23,156,3.45,9.1,0.56,3.25,1,0,0,5,83,-5,0,-396.389,-402.798,3110.0389999999998,4701.488,0,5,83,-5.495999999999998,1,0,230750,-15.466999999999995,69.26400000000001,44,-386,2756,3617,,-409.01,-392.331,2957.775,4653.478,57.23,59.22,69.3,39.07,false,true,3.07,-7.54,
21,2395,研華,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 490.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66,100,568,564,73.39,32.18,18.29,40.64,165.38,3.85,45.07,10.17,1.92,29,14,875,1465,2445,3138,-278,-312.538,-2182.593,-2037.1769999999997,2468.8120000000004,2.603,1481.8990000000001,2350.436,2757.7030000000004,5,0,860983319,418.878,525.6529999999999,35.2,-575,-4835,-3377,,-357.381,-4083.37,-4913.265999999999,-1046.8709999999987,60.2,65.52,61.71,73.15,false,false,5.07,10.08,主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超
22,2412,中華電,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 138.78 且法人籌碼轉弱，先減碼三分之一。,66,100,140,139.75,11.4,7.83,21.85,24.9,164.38,1.3,27.63,2.72,3.74,35,769,1001,3276,5718,36792,999,8210.472,34006.253,63861.685999999994,4654.8669999999875,696.144,1233.3039999999999,2875.405,32257.997,2,3,171429256,2768.92,3204.406,16.7,6615,72868,38849,,6764.328,30004.028999999995,57781.875,-21956.840999999997,54.74,81.32,68.02,107.92,false,false,1.06,0.72,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
23,2207,和泰車,TWSE,汽車工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 483.60 且法人籌碼轉弱，先減碼三分之一。,65.5,100,496,496.75,48.36,13.06,,77.85,100.73,7.95,14.46,3.47,4.05,15,59,56,60,-186,-38,0,40.381,137.62,857.672,1077.265,61.392,62.227000000000004,-185.75900000000001,-38.78900000000004,3,2,30709025,-11.209000000000003,14.511999999999997,22.18,-132,985,1111,,-19.002,86.602,1028.9189999999999,1090.3139999999999,61.53,58.94,59.15,58.52,false,false,2.3,1.22,
24,5871,中租-KY,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 115.77 且法人籌碼轉弱，先減碼三分之一。,65.3,100,119.5,119.75,-0.82,-2,30.94,79.13,112.36,3.26,11.24,1.17,5,29,506,6449,12450,17517,12803,173,790.711,15272.132,28668.969,19184.725,504.488,12383.288,17426.773,12671.806000000002,5,0,1485994560,149.612,1242.261,44.21,614,15329,16855,,296.597,2739.2319999999995,9999.935,5063.216,53.82,57.88,69.91,33.82,false,true,0.64,-2.45,累計營收負成長且當月改善不足
25,2330,台積電,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 2,319.03，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",65,100,2355,2352.5,67.87,35.61,58.1,31.5,248.83,22.08,31.59,10.34,0.94,66,1588,2855,14725,22943,37551,-1789,-8781.367,-7170.713999999999,-62196.939999999995,-100840.79199999999,549.823,3191.054,6982.661999999999,16827.981,4,1,7498976900,4124.246000000001,11593.404,69.28,-10240,-82055,-115585,,-9636.606,-14486.014000000003,-80773.006,-132844.513,46.71,41.88,43.26,39.13,false,true,-1.58,1.51,主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
26,2890,永豐金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 35.90 且法人籌碼轉弱，先減碼三分之一。,64.7,100,38.9,39.13,50.94,55.23,,92.98,,0.76,18.44,2.11,3.37,29,257,43623,80634,90210,246333,4051,9389.672,8958.662000000002,33922.195,133535.82300000003,60.71,37071.316,39299.38000000001,183978.561,5,0,1429099232,-3016.709,15120.155999999999,29.02,10121,-17860,10499,,9501.039,-25095.945,-20497.341,-73123.953,55.6,43.08,37.27,54.68,true,true,0.6,-0.06,借券賣出與借券賣出餘額壓力升高
27,6446,藥華藥,TWSE,生技醫療業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 1,005.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",64.7,100,1180,1187.5,94.88,74.59,40.75,14.06,652.75,5.79,71.16,12.25,0.23,16,0,9,21,-33,505,16,-188.52,-834.029,-1265.8740000000003,-1680.803,2.211,-7.7890000000000015,24.608000000000004,478.637,4,1,-8840515,6.248999999999999,4.4079999999999995,24.88,-188,-964,-2977,,-192.56,-832.489,-1294.89,-2121.654,53.57,15.25,17.07,11.59,false,false,0.34,0.43,外資持股5/10日下降，且外資5日賣超
28,8114,振樺電,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 205.84 且法人籌碼轉弱，先減碼三分之一。,64.6,100,217,213.5,19.14,-25.79,17.79,29.6,215.8,2.75,15.33,2.31,4.99,3,0,-3,-3,0,-7,0,967.784,2343.525,2524.4770000000003,2977.531,0,225,387,380,2,0,51750000,27.723,12.512999999999998,15.12,1023,2190,2731,,978.907,2090.802,2124.964,2557.4649999999997,55.23,63.65,57.99,74.96,false,false,4.61,18.58,
29,2425,承啟,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 38.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.1,85,46.35,46.68,375.57,116.51,0.01,54.57,183.46,0.62,,1.8,0.21,1,7,85,170,203,203,0,-98.365,-517.9029999999999,-617.0299999999999,-1520.2679999999998,7,170,203,203,5,0,7964500,-106.172,32.01299999999992,9.2,74,-568,-676,,-99.08,-581.7309999999999,-852.0429999999998,-1727.5269999999998,63.91,68.95,56.96,92.93,false,false,8.08,11.42,外資持股5/10日下降，且外資5日賣超；單季稅前獲利對營業外貢獻依賴偏高
30,6579,研揚,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 155.81 且法人籌碼轉弱，先減碼三分之一。,63.5,100,168,167,47.1,28.75,8.7,22.94,253.99,3.81,33.12,2.93,2.08,1,0,0,0,0,0,0,-26.449,430.771,566.708,1648.0310000000002,2,2,0,-1,1,0,361000,175.99,153.736,4.32,31,628,1419,,-56.888,252.781,412.972,1452.77,52.69,65.92,58.2,81.38,false,false,1.69,12.75,高波動且5日漲幅過大；單季稅前獲利對營業外貢獻依賴偏高
31,2884,玉山金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.15 且法人籌碼轉弱，先減碼三分之一。,63.4,100,36.25,36.33,25.3,24.84,,93.91,,0.62,16.34,2.04,3.89,28,767,3830,20405,31307,76836,-95,7387.181,65342.655,149499.15999999997,209468.17899999997,446.835,3617.228,6341.518000000001,38950.172999999995,4,1,130039347,6743.87,18416.417,31.65,2199,114622,198012,,6869.198,54981.557,124741.22499999999,145261.06700000004,62.05,66.32,68.65,61.67,false,true,2.96,1.12,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
32,2845,遠東銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 12.90 且法人籌碼轉弱，先減碼三分之一。,63.2,100,13.35,13.4,20.15,17.21,,92.01,,0.25,15.17,0.91,4.72,7,0,-12,-9,528,33689,0,4895.315,-526.4130000000005,24229.193,43662.522000000004,0,-13,506,33656.74,1,2,-173550,-8.768,346.341,9.23,3997,15889,29712,,4906.315,-504.64500000000044,23376.852,9830.485999999997,56.95,46.41,52.6,34.04,false,false,0.82,0.38,20日累積後5日轉為調節
33,2324,仁寶,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 35.11 且法人籌碼轉弱，先減碼三分之一。,63.1,100,36.35,36.33,58.38,15.82,1.31,67.75,130.7,0.45,27.97,1.24,2.96,11,107,840,3640,2218,-53689,0,7627.931,27289.615999999995,48136.147999999994,34824.80999999998,146.136,-286.5180000000001,-3922.3420000000006,-62885.702,4,1,-10658470,3304.4880000000003,6497.731,36.03,9412,57638,96522,,7427.442,24271.645999999993,45560.75899999999,88099.98199999999,51.62,64.83,56.12,82.25,false,false,0.62,5.67,外資持股趨勢資料不足或期間有非市場異動
34,2801,彰銀,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 22.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63,100,24.75,24.78,9.51,14.62,,93.51,,0.44,15.22,1.27,4.31,17,0,19147,41894,51467,181414,0,-1188.893,2572.907,14983.698999999999,39195.783,71,41968.476,51470.605,181378.96399999998,5,0,1021932391,41.03299999999996,325.80699999999996,17.3,-2337,-42625,-18356,,-1384.719,-39436.602,-36812.713,-141638.59000000003,68.7,81.71,76.11,92.91,false,false,3.64,3.77,外資持股5/10日下降，且外資5日賣超
35,6197,佳必琪,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 300.87 且法人籌碼轉弱，先減碼三分之一。,63,100,308,305.75,45.21,25.04,22.63,46.8,214.11,3.21,30.24,8.29,2.23,2,0,1,4,44,47,1,-120.805,-24.67500000000004,-316.2360000000001,-2422.3790000000004,1,5,-19,-17,3,0,1550000,-27.162,-127.246,6.16,-54,480,-258,,-129.74,-2.5130000000000337,-169.99,-2206.8770000000004,42.11,41.66,33.85,57.28,false,false,-5.38,2.33,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
36,2408,南亞科,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 379.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.8,100,398.5,394.75,621.34,643.12,61.34,19.89,561.77,8.41,35.9,6.44,0.34,34,-1850,862,4082,7222,19711,3786,-16981.097,-14419.780000000002,-57844.950000000004,-79045.604,-1841.068,1214.5099999999998,9029.517,3594.5629999999983,2,3,487018510,-754.8729999999998,2796.4610000000002,12.34,-9833,-52966,-45521,,-13346.143,-14879.417000000001,-69670.928,-80396.34500000002,47.37,26.96,32.99,14.89,true,true,-4.58,4.59,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
37,2915,潤泰全,TWSE,貿易百貨,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 49.95 且法人籌碼轉弱，先減碼三分之一。,62.6,100,51.7,51.6,12.84,-22.99,-1.96,9.9,483.12,2.59,6.03,0.48,3.7,3,0,0,0,1,-529,0,-10.04,1249.686,-1526.559,-1461.5410000000002,0,0,1,-529,0,0,0,18.519,54.065,5.33,2940,4387,-4194,,-8,1231.167,-1581.6240000000003,-974.3100000000003,53.25,44.18,43.27,45.99,true,true,0.43,1.17,20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
38,3653,健策,TWSE,電子零組件業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 3,573.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",62.6,100,3515,3477.5,57.64,26.64,31.98,29.4,241.82,9.53,94.88,23.76,0.63,33,45,80,248,358,431,137,-145.517,108.09400000000002,420.60200000000003,1358.038,221.875,601.374,893.3030000000001,349.6360000000002,5,0,2062712820,140.74,145.369,26.38,-375,-647,-551,,-379.713,-634.02,-618.0699999999999,836.7540000000001,51.96,65.37,64.59,66.93,false,false,2.68,9.84,外資持股5/10日下降，且外資5日賣超
39,5434,崇越,TWSE,電子通路業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 488.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.6,100,540,539,32.86,20.2,7.72,55.57,130.51,6.86,23.42,5.56,2.43,25,16,159,528,1064,6662,147,0.399,34.061,1928.552,2633.256,73.022,585.256,2933.911,8532.710000000001,5,0,323061312,12.688,73.213,29.88,-185,-1673,-4088,,-71.603,-563.8829999999999,-1078.572,-5957.075000000001,53.05,45.59,52.24,32.28,false,false,0.29,-0.74,外資持股5/10日下降，且外資5日賣超
40,2542,興富發,TWSE,建材營造,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 42.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.2,100,43.8,43.78,16.47,461.12,24.17,75.42,144.92,1.15,13.6,1.69,9.05,10,25,13119,27049,36628,51157,0,-2257.227,955.7050000000003,4284.133000000001,16141.313,25,27531,36668,51232,5,0,1216870200,3972.965,4004.5480000000002,7.9,-1302,-12744,-2419,,-3884.68,-30548.260000000002,-36388.41500000001,-38654.09900000001,51.27,68.66,67.77,70.42,false,false,0.01,1.15,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
