排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,3006,晶豪科,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 256.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,70.7,79.9,75.1,85,100,可用,278.5,278.5,605.24,324.38,44.44,36.84,267.13,27.58,8.99,4.27,0.35,8,0,482,513,453,669,0,-3514.441,-722.887,-9195.16,-10667.634000000002,1,509,495,710,3,1,145065000,422.556,94.10299999999995,40.38,-2995,-190,-8203,,-3468.233,-1654.4430000000004,-9784.263,-12091.116,51.27,34.67,37.95,28.11,false,false,-0.37,5.49,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識尚未同時成立；借券賣出與借券賣出餘額壓力升高
12,2605,新興,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.41 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.6,79.7,82.2,85,100,完整,37.1,37.1,58.75,38.72,33.49,26.88,212.23,3.67,7.61,1.13,2.68,1,0,0,0,0,0,0,3002.34,10796.571000000002,12153.430000000002,6736.274000000001,0,-156,-172,-178,0,2,-5818800,3242.3500000000004,3579.0860000000002,49.97,2377,7719,8755,,2376.791,7710.221,8746.344,3471.386999999999,58.64,51.4,45.69,62.82,true,true,3.17,5.85,20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
13,7749,意騰-KY,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 374.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,67.7,77.4,80.1,85,100,完整,380,380,60.5,60.27,36.17,17.76,499.02,7.57,26.11,4.74,2.38,1,0,0,0,6,6,0,73.657,-51.400999999999996,-172.21099999999998,-157.677,0,0,6,6,0,0,0,4.369000000000001,-8.261,22.53,81,-55,-398,,72.043,-55.76999999999999,-169.95,-149.03799999999998,60.14,79.29,62.56,112.76,false,false,5.17,7.8,外資持股5/10日下降，且外資5日賣超
14,2330,台積電,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,384.44 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,78,77.3,68.5,85,100,可用,2460,2460,53.32,39.26,59.29,30.94,245.76,49.33,28.75,10,0.89,69,-260,-126,269,-32,-10838,87,4038.712,5455.976000000004,-12745.476999999995,2710.889000000002,734.606,1306.112,2210.919,-2066.237,3,2,3239157760,3597.958,2940.2599999999998,69.22,-955,-2814,-14087,,2689.504,551.905999999999,-17896.656,-61.13199999999779,56.31,58.27,46.91,80.98,true,false,1.48,3.14,ETF 1/3日已轉為減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
15,2637,慧洋-KY,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 90.79 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.7,77.3,68.1,85,100,可用,100.5,100.5,34.96,35.38,33.36,41.18,92.13,4.1,11.4,1.54,3.41,9,3,-724,-464,541,1084,7,373.106,2862.136,8016.058,9495.384,5,-237.279,3129.161,-2407.2110000000002,2,3,-24321097,-48.35,38.93599999999999,28.52,351,3131,4524,,359.947,3147.7649999999994,4847.960999999999,11806.614999999998,57.9,60.54,61,59.63,false,true,2.04,3.72,20日累積後5日轉為調節
16,9945,潤泰新,TWSE,其他,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.59 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.2,76.2,75.1,85,100,完整,28.95,28.95,37.99,34.41,20.1,34.7,158.5,3.7,5.11,0.51,3.76,5,10,1586,2180,2180,-602,0,1510.262,8597.216,12114.067000000001,2825.3830000000016,10,2170,2170,-612,5,0,63472500,1304.701,1271.7090000000003,8.48,1173,4771,8660,,1491.692,5122.514999999999,8672.357999999998,1870.5869999999986,58.39,66.31,57.85,83.25,false,false,1.91,3.58,20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立；單季稅前獲利對營業外貢獻依賴偏高
17,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 346.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,79.3,75.6,52.5,85,100,可用,366.5,366.5,98.43,55.23,6.23,74.46,144.47,17.73,13.77,3.71,3.26,30,-7,1509,3310,5422,7868,7,495.289,1353.438,-5736.73,-5051.915999999999,37.442,2940.683,5159.487000000001,4303.048000000002,5,0,1082171344,384.814,-64.809,22.33,792,-1183,-8368,,570.476,-1972.059,-10831.408,-8714.952,58.63,58.86,45.77,85.03,false,false,3.33,6.85,外資持股5/10日下降，且外資5日賣超
18,3167,大量,TWSE,電機機械,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 806.23 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,76.9,75.5,50.7,85,100,完整,864,864,152.98,135.15,24.48,64.49,143.75,9.26,56.52,16.8,0.49,4,0,150,150,300,427,150,-587.376,-2363.864,1059.8890000000001,1529.249,-6,369,782,818,4,1,297414000,19.178,-148.74699999999999,10.29,-284,-1468,370,,-576.967,-2752.0419999999995,426.6360000000004,947.0350000000003,57.87,40.76,38.42,45.42,true,false,7.17,9.09,ETF加碼金額或跨基金共識尚未同時成立；借券賣出與借券賣出餘額壓力升高
19,6206,飛捷,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 135.81 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.2,75.4,78.8,85,100,完整,140.5,140.5,62.18,30.08,29.65,29.6,275.95,5.93,15.69,3.87,3.87,7,0,-1,-1,309,291,0,474.527,457.608,1375.525,614.0000000000002,0,-1.3679999999999999,566.48,547.62,0,2,-194256,157.674,122.965,20.02,427,382,754,,426.551,301.302,686.08,107.73700000000008,52.75,73.65,65.4,90.15,false,false,1.29,2.55,20日累積後5日轉為調節；20日趨勢尚未上彎
20,2606,裕民,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 70.83 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69,75,68.1,85,100,可用,76.7,76.7,18.16,25.1,28.58,55.87,161.86,3.51,11.4,1.62,3.62,7,-60,274,1324,1429,108,0,294.289,1250.4419999999998,3439.3429999999994,18809.906,-59,1406,1612,-356,4,1,108683800,98.83700000000002,-372.4069999999999,24.67,264,-142,2139,,341.954,-254.39499999999998,2199.75,20426.453,56.64,39.13,41.4,34.59,false,false,1.46,2.82,ETF加碼金額或跨基金共識尚未同時成立
21,1815,富喬,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 104.06 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.1,74.7,67.3,85,100,可用,122,122,79.21,51.2,23.66,36.17,273.98,2.24,35.07,5.17,0.83,4,0,82,91,239,582,0,620.167,620.167,620.167,58248.167,1185,1185,1185,7627,1,0,143385000,88.664,88.664,27.65,,,,,-653.497,-653.497,-653.497,48228.503,58.63,43.53,41.22,48.16,true,false,5.12,6.55,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；ETF加碼金額或跨基金共識尚未同時成立
22,2027,大成鋼,TWSE,鋼鐵工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 46.03 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.2,74.5,71.9,85,100,完整,46.5,46.5,46.09,34.23,19.7,43.68,295.53,3.1,9.2,1.37,3.22,10,-27,1515,3992,9870,23334,-8,-1848.52,5410.9310000000005,14050.412,6209.331,-6,4066.755,8224.755000000001,22590.755,4,1,189714121,-467.04799999999994,-1399.922,25.24,-2020,1855,7269,,-1688.399,1811.224,7225.579,-14950.524,44.93,36.07,30.84,46.53,false,false,-2.13,3.33,主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識尚未同時成立
23,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,965.45 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,79.9,74.4,47.8,85,100,可用,3390,3390,54.34,76.1,25.97,68.07,126.07,44.54,45.52,24.29,0.61,49,6,81,135,-284,383,141,-135.432,325.056,223.15,2702.8940000000002,48.145,135.168,-566.481,2031.4270000000001,4,1,461598720,222.12099999999998,75.11299999999999,54.3,-76,203,752,,-176.396,-32.23300000000006,714.518,389.47800000000007,57.29,61.24,48.98,85.76,true,false,3.75,8.83,
24,2344,華邦電,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 169.16，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,投信5/10日持續且具金額意義地賣超,66.5,74.3,65.9,85,100,可用,171,171,289.43,177.39,42.34,40.78,159.78,7.65,19.18,4.75,0.29,36,-58,-761,21,-2017,-17617,-50,-25301.315,23896.014000000003,-32692.061,-48474.293999999994,-855.22,-6412.106,-13396.861999999997,-33973.854999999996,1,4,-1115706444,6612.59,1435.4939999999995,18.64,-13899,31965,-30717,,-23211.982,23695.530000000006,-20730.692999999985,-11646.60899999999,48.46,45.66,39.64,57.71,true,false,-1.41,7.21,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
25,2059,川湖,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 11,061.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",外資持股5/10日下降且外資5日賣超,73.8,73.9,70.2,85,100,可用,12670,12670,344.42,163.96,77.05,28.35,356.12,110.96,70.57,36.14,0.4,35,11,17,31,-2,-113,32,-102.323,-339.952,-512.892,-431.27700000000016,14.005,147.391,-155.13300000000004,-344.99500000000006,5,0,1886604800,-14.481,-29.441000000000003,23.25,-116,-487,-341,,-114.412,-472.862,-328.318,-112.89699999999999,52.26,48.05,32.68,78.8,false,false,0.22,8.15,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
26,3653,健策,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,870.84 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,80.1,73.8,64.4,85,100,可用,5830,5830,90.9,42.93,35.34,28.69,256.61,25.33,130.67,36.03,0.38,39,1,29,14,105,63,7,62.539,267.485,682.1750000000001,860.4739999999999,37.984,52.67500000000001,264.563,46.16899999999998,3,2,304988250,5.253,-63.50600000000001,26.51,43,260,484,,25.502,209.55699999999996,481.11799999999994,863.7669999999999,60.05,56.52,44.7,80.17,true,false,5.7,9.79,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
27,2347,聯強,TWSE,電子通路業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 88.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,73.9,73.7,55.5,85,100,可用,89.9,89.9,122.02,89.66,2.49,70.33,142.57,4.12,12.28,1.73,4.68,23,-46,-317,647,3115,3547,32,-501.6,745.423,1548.8039999999999,2688.2850000000008,-31,689.133,2439.612,2685.8350000000005,3,2,61884143,247.014,261.868,29.86,-476,-171,-1514,,-485.858,-190.72400000000005,-1152.676,187.29200000000037,54.54,72.44,73.36,70.61,true,true,1.06,1.58,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識尚未同時成立
28,2495,普安,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 39.42 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,65.9,73.7,69.8,85,100,完整,38.45,38.45,106.21,53.01,14.2,42.69,215.77,0.61,19.26,2.36,2.05,2,0,0,0,60,170,0,137.964,577.051,802.5799999999999,930.7729999999999,0,0,60,170,0,0,0,-10.11,-94.36699999999999,8.58,236,778,997,,134.261,587.1610000000001,836.947,901.028,52.88,56.77,50.08,70.15,false,false,1.81,5.49,
29,2360,致茂,TWSE,其他電子業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 2,179.10 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,70.6,73.6,60.7,85,100,可用,2440,2440,156.3,108.41,39.54,47.08,167.28,21.27,60.59,30.5,0.82,48,-215,-128,-125,53,-146,-225,300.907,239.8359999999999,1461.2779999999998,1883.8329999999994,-264.075,-189.75500000000002,1160.617,-218.46600000000012,2,3,-450668125,107.31800000000001,-6.776999999999958,59.17,642,336,405,,594.191,322.273,307.43800000000005,1848.3719999999998,66,56.17,44.66,79.2,true,false,11.97,17.31,ETF 1/3日已轉為減碼
30,2603,長榮,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 224.25 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.1,73.5,67.4,85,100,可用,242.5,242.5,48.64,9.78,14.77,39.75,138.81,11.24,9.6,0.93,6.61,31,32,1840,5428,9441,11920,0,1379.865,7162.843000000001,12245.769999999999,17925.167999999998,128.803,5508.79,12505.286999999998,9923.679999999998,4,1,1333127180,1027.965,696.8230000000001,25.99,980,-6466,-9998,,1024.761,626.0879999999997,-956.3399999999999,9654.673999999999,60.49,79.05,72.66,91.82,false,false,2.85,3.85,ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎
31,2436,偉詮電,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 66.47 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,75.1,72.5,65.6,85,100,完整,71,71,32.15,30.41,11.77,33,261.25,3.02,12.87,2.94,2.8,3,0,-18,19,671,671,19,-1609.567,-1645.9859999999999,-6721.377,-2849.036,0,19,671,671,1,1,1330000,70.362,17.272999999999996,11.78,-1065,208,-5032,,-1715.811,-1735.348,-7409.65,-3733.5189999999993,59.98,66.11,51.33,95.68,true,false,5.16,7.09,ETF加碼金額或跨基金共識尚未同時成立；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
32,2476,鉅祥,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 120.83 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.2,72.5,72.1,85,100,完整,123.5,123.5,41.04,39.81,19.32,27.64,314.36,2.98,20.24,2.99,2.39,2,0,0,0,0,-227,0,70.234,580.3519999999999,395.525,2194.131,0,0,0,-227,0,0,0,415.142,944.4189999999999,8.06,158,365,4,,100.372,165.21000000000004,-548.894,51.75,54.33,66.79,51.76,96.85,false,false,1.78,5.56,
33,3491,昇達科,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,395.79 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,73.4,72.3,63.2,85,100,可用,1480,1480,93.19,73.4,28.88,37.31,263.15,8.15,120.83,23.03,0.45,15,1,214,238,236,779,234,-161.625,-161.625,-161.625,-79.625,2,2,2,1053,1,0,3040000,16.484,16.484,31,,,,,-180.109,-180.109,-180.109,-1199.109,54.67,66.87,59.91,80.78,false,false,3.33,9.23,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
