排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,7749,意騰-KY,TWSE,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；外資偏弱先觀察，不因分歧減碼。若收盤跌破20日EMA約 359.35 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；外資偏弱，先觀察,66.7,77.4,80.8,85,100,完整,377.5,377.5,60.5,60.27,36.17,17.76,499.02,7.57,24.93,4.53,2.5,1,0,0,0,6,6,0,73.657,-51.400999999999996,-172.21099999999998,-158.316,0,0,6,6,0,0,0,4.369000000000001,-8.261,22.35,-11,-151,-258,,72.043,-55.76999999999999,-169.95,-151.045,59.09,73.68,54.2,112.64,false,false,5.05,11.36,主動ETF當日持股未完整（19/22）；外資持股5/10日下降，且外資5日賣超
12,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 345.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,79.4,76,53.1,85,100,可用,368,368,98.43,55.23,6.23,74.46,144.47,17.73,13.32,3.59,3.37,30,-7,1509,3310,5422,7868,7,495.289,1353.438,-5736.73,-5050.852999999999,37.442,2940.683,5159.487000000001,4302.5520000000015,5,0,1082171344,384.814,-64.809,22.21,492,-2683,-9320,,570.476,-1972.059,-10831.408,-8714.135,59.73,51.86,39.23,77.11,true,false,4.12,6.98,主動ETF當日持股未完整（19/22）；外資持股5/10日下降，且外資5日賣超
13,6206,飛捷,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 135.65 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.5,75.5,78.9,85,100,完整,142,142,62.18,30.08,29.65,29.6,275.95,5.93,15.3,3.77,3.97,7,0,-1,-1,309,291,0,474.527,457.608,1375.525,614.7130000000002,0,-1.3679999999999999,566.48,548.052,0,2,-194256,157.674,122.965,19.72,-377,-140,47,,426.551,301.302,686.08,108.19600000000014,54.8,73.64,61.28,98.35,false,false,2.51,4.41,主動ETF當日持股未完整（19/22）；20日累積後5日轉為調節；20日趨勢尚未上彎
14,2606,裕民,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 70.63 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.9,75.4,67.9,85,100,可用,77.3,77.3,18.16,25.1,28.58,55.87,161.86,3.51,11.42,1.62,3.62,7,-60,274,1324,1429,108,0,294.289,1250.4419999999998,3439.3429999999994,18809.706999999995,-59,1406,1612,-356,4,1,108683800,98.83700000000002,-372.4069999999999,24.63,577,-8,1381,,341.954,-254.39499999999998,2199.75,20425.512000000002,58.67,40.74,42.53,37.17,false,false,2.41,1.44,主動ETF當日持股未完整（19/22）；ETF加碼金額或跨基金共識尚未同時成立
15,2855,統一證,TWSE,金融保險業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 51.31 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,67.2,75.4,73.3,85,100,可用,57.3,57.3,109.88,217.4,,87.34,112.56,6.96,5.53,1.78,3.96,12,1,868,3892,11168,17206,0,7307.558,8601.968,14693.060000000001,21881.028,5,3889.716,11167.744999999999,17418.623999999996,5,0,222880727,0,0,6.99,1275,1551,519,,7302.558,4712.252,3525.315,4462.403999999999,78.16,80.13,76.21,87.97,true,false,11.68,8.32,主動ETF當日持股未完整（19/22）；短線過熱或乖離過大
16,3491,昇達科,TPEX,通信網路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,392.94 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,77,74.7,63.1,85,100,可用,1520,1520,93.19,73.4,28.88,37.31,263.15,8.15,120.83,23.03,0.45,15,1,214,238,236,779,234,-161.625,-161.625,-161.625,-161.625,2,2,2,2,1,0,3040000,16.484,16.484,30.73,,,,,-180.109,-180.109,-180.109,-180.109,57.65,68.82,56.43,93.59,true,false,6.49,9.35,主動ETF當日持股未完整（19/22）；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
17,2382,廣達,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 334.86 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,76.1,74.6,47.4,85,100,可用,344.5,344.5,177.45,102.63,3.1,87.6,112.75,12.93,14.95,5.43,4.55,48,1614,9818,14375,15434,20264,0,515.552,13203.364,12047.384,45929.88699999999,1675.299,14038.512999999999,14537.867999999999,20795.26,5,0,4836267728,1391.208,764.8170000000002,23.88,-5431,-325,280,,-1255.121,-2226.357,-3255.3009999999995,23706.646,56.8,69.38,56.38,95.38,true,false,2.28,3.61,主動ETF當日持股未完整（19/22）
18,2495,普安,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 39.45 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.4,74.6,70.2,85,100,完整,39.1,39.1,106.21,53.01,14.2,42.69,215.77,0.61,18.74,2.29,2.1,2,0,0,0,60,170,0,137.964,577.051,802.5799999999999,930.0289999999998,0,0,60,170,0,0,0,-10.11,-94.36699999999999,8.49,-29,535,927,,134.261,587.1610000000001,836.947,901.279,57.01,57.89,46.74,80.19,true,false,3.73,4.83,主動ETF當日持股未完整（19/22）
19,2360,致茂,TWSE,其他電子業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 2,151.63 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,70,74.5,60.7,85,100,可用,2375,2375,156.3,108.41,39.54,47.08,167.28,21.27,58.42,29.4,0.85,48,-215,-128,-125,53,-146,-225,347.907,286.8359999999999,1508.2779999999998,1931.4979999999996,-217.075,-142.75500000000002,1207.617,-171.65200000000004,2,3,-339043125,107.31800000000001,-6.776999999999958,59.02,-129,-366,323,,594.191,322.273,307.43800000000005,1849.3669999999997,63.5,44.89,38.9,56.88,true,false,10.38,10.98,主動ETF當日持股未完整（19/22）；ETF 1/3日已轉為減碼
20,3088,艾訊,TPEX,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 128.11 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.7,74.4,71.8,85,100,可用,129,129,78.53,49.5,12.29,33.69,239.98,4.28,16.17,2.58,2.27,1,0,0,0,0,0,0,321.511,321.511,321.511,321.511,0,0,0,0,0,0,0,1.519,1.519,18.45,,,,,319.992,319.992,319.992,319.992,54.08,66.03,54.64,88.81,true,false,2.58,4.03,主動ETF當日持股未完整（19/22）；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
21,2347,聯強,TWSE,電子通路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.48 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,75.7,74.3,55.3,85,100,可用,89.8,89.8,122.02,89.66,2.49,70.33,142.57,4.12,12.42,1.75,4.63,23,-46,-317,647,3115,3547,32,-501.6,745.423,1548.8039999999999,2687.757,-31,689.133,2439.612,2686.3840000000005,3,2,61884143,247.014,261.868,29.89,425,997,-1668,,-485.858,-190.72400000000005,-1152.676,186.99500000000035,54.16,74.84,73.82,76.89,true,false,1.06,0.22,主動ETF當日持股未完整（19/22）；ETF 1/3日已轉為減碼；ETF加碼金額或跨基金共識尚未同時成立
22,3702,大聯大,TWSE,電子通路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 109.43 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,77.2,74.3,50.2,85,100,可用,114,114,80.46,62.39,2.64,83.99,119.79,8.42,9.8,2.05,3.18,26,-45,1706,1427,782,6635,0,-965.027,6460.346999999999,12993.356999999998,7608.272999999996,-32,1454.5320000000002,466.53200000000015,5150.532,2,3,165816648,16.768999999999963,-1224.748,34.26,284,8087,15356,,-849.368,4989.046,13751.572999999999,6519.308999999997,59.71,85.23,78.55,98.6,false,false,5.14,6.54,主動ETF當日持股未完整（19/22）
23,2027,大成鋼,TWSE,鋼鐵工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 46.02 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.1,74.2,71.3,85,100,完整,46.65,46.65,46.09,34.23,19.7,43.68,295.53,3.1,9.34,1.39,3.17,10,-27,1515,3992,9870,23334,-8,-1848.52,5410.9310000000005,14050.412,6209.982000000003,-6,4066.755,8224.755000000001,22590.585000000003,4,1,189714121,-467.04799999999994,-1399.922,25.32,1483,2170,-4285,,-1688.399,1811.224,7225.579,-14950.692000000001,45.6,33.43,28.22,43.86,true,false,-2.04,1.97,主動ETF當日持股未完整（19/22）；主動ETF 5日轉為減碼；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識尚未同時成立
24,3231,緯創,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 176.20 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,78,74.2,47.3,85,100,可用,186.5,186.5,166.48,98.87,3.59,82.37,118.14,7.78,14.81,3.06,2.95,42,42,4474,8103,12310,20496,1000,-1776.116,-280.29299999999864,-82047.29,-51981.69799999999,-3973.287,4038.732,5197.066,35220.45700000001,4,1,753223518,-363.49400000000014,-91.644,36.54,-6798,227397,153651,,2099.827,-3955.531,-87152.712,-88484.63600000001,53.54,43.17,37.16,55.18,true,false,0.91,3.04,主動ETF當日持股未完整（19/22）；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
25,3653,健策,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,838.33 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,81.1,74.2,64.5,85,100,可用,5790,5790,90.9,42.93,35.34,28.69,256.61,25.33,124.69,34.38,0.39,39,1,29,14,105,63,57,62.539,267.485,682.1750000000001,860.485,37.984,52.67500000000001,264.563,46.653999999999996,3,2,304988250,5.253,-63.50600000000001,26.48,26,180,304,,25.502,209.55699999999996,481.11799999999994,863.1869999999999,59.36,47.88,38.79,66.07,true,false,5.61,-0.52,主動ETF當日持股未完整（19/22）；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
26,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,951.06 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,80.1,74.1,47.6,85,100,可用,3415,3415,54.34,76.1,25.97,68.07,126.07,44.54,45.72,24.4,0.61,49,6,81,135,-284,383,141,-211.432,249.05599999999998,147.15,2627.12,-27.855,59.16799999999999,-642.481,1955.202,3,2,202058720,222.12099999999998,75.11299999999999,54.32,144,368,19,,-176.396,-32.23300000000006,714.518,390.6229999999999,58.37,56.05,42.85,82.47,true,false,4.93,3.17,主動ETF當日持股未完整（19/22）
27,3044,健鼎,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 472.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,72.2,73.9,60.2,85,100,可用,524,524,65.48,38.72,20.58,48.8,162.21,13.02,22.19,4.89,2.45,23,-25,-269,400,780,1068,0,438.983,-815.488,-107.45600000000002,893.569,-20,431.678,729.467,1131.085,2,3,226199272,-36.184999999999995,-125.27699999999999,48.24,680,-1187,-993,,389.834,-1210.9809999999998,-711.6459999999998,19.886000000000195,63.62,71.17,65.87,81.75,true,false,5.81,2.75,主動ETF當日持股未完整（19/22）；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超
28,1815,富喬,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 103.45 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.5,73.8,67.4,85,100,可用,121,121,79.21,51.2,23.66,36.17,273.98,2.24,35.07,5.17,0.83,4,0,82,91,239,582,0,620.167,620.167,620.167,620.167,1185,1185,1185,1185,1,0,143385000,88.664,88.664,27.58,,,,,-653.497,-653.497,-653.497,-653.497,57.89,35.57,40.07,26.58,false,false,4.83,0.83,主動ETF當日持股未完整（19/22）；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；ETF加碼金額或跨基金共識尚未同時成立
29,2603,長榮,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 223.63 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.6,73.8,67.4,85,100,可用,242,242,48.64,9.78,14.77,39.75,138.81,11.24,9.54,0.93,6.65,31,32,1840,5428,9441,11920,0,1379.865,7162.843000000001,12245.769999999999,17926.11,128.803,5508.79,12505.286999999998,9923.407999999998,4,1,1333127180,1027.965,696.8230000000001,25.95,-4901,-10860,-12001,,1024.761,626.0879999999997,-956.3399999999999,9655.057999999999,60.06,77.14,69.47,92.5,false,false,2.94,2.11,主動ETF當日持股未完整（19/22）；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎
30,2059,川湖,TWSE,電子零組件業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 11,006.97，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",外資持股5/10日下降且外資5日賣超,73.7,73.8,70.2,85,99.6,可用,12800,12800,344.42,163.96,77.05,28.35,356.12,110.96,68.88,35.28,0.41,35,11,17,31,-2,-113,32,-102.323,-339.952,-512.892,-430.71800000000013,14.005,147.391,-155.13300000000004,-345.3310000000001,5,0,1886604800,-14.481,-29.441000000000003,23.37,-118,-354,-248,,-114.412,-472.862,-328.318,-112.765,53.82,41.43,24.99,74.32,true,false,1.28,6.76,主動ETF當日持股未完整（19/22）；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
31,6672,騰輝電子-KY,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 265.41 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74.4,73.7,66.2,85,100,完整,310,310,133.24,53.6,14.55,29.42,311.02,4.75,45.62,5.13,1.11,2,0,0,0,-7,-21,0,1354.851,2449.8210000000004,1604.4600000000005,2488.5150000000003,0,101,94,80,3,0,31310000,18.417999999999992,53.43899999999999,23.64,1368,1491,1725,,1349.941,2330.403,1457.0209999999997,2279.069,61.97,60.34,56.48,68.07,true,true,7.24,5.26,主動ETF當日持股未完整（19/22）
32,2476,鉅祥,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 120.74 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.5,73.3,72.2,85,100,完整,124.5,124.5,41.04,39.81,19.32,27.64,314.36,2.98,20.16,2.98,2.4,2,0,0,0,0,-227,0,70.234,580.3519999999999,395.525,2194.255,0,0,0,-227,0,0,0,415.142,944.4189999999999,7.98,536,285,-248,,100.372,165.21000000000004,-548.894,51.62800000000002,56.47,61.55,44.24,96.16,true,false,2.8,4.18,主動ETF當日持股未完整（19/22）
