排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,6491,晶碩,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 341.14 且法人籌碼轉弱，先減碼三分之一。,70.1,72.9,66.7,85,100,完整,369,368.5,17.42,23.1,28.18,31.22,147.7,13.13,15.39,2.45,2.71,2,0,-5,2,237,237,2,64.737,546.844,2131.6679999999997,2030.2349999999997,0,-68,107,104,0,2,-25092000,-10.045,37.864,21.97,80,1897,1918,,79.038,624.889,1986.804,1997.516,58.48,69.94,76.46,56.89,false,true,2.52,-1.07,ETF加碼金額或跨基金共識不足
12,3706,神達,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.65 且法人籌碼轉弱，先減碼三分之一。,72.8,72.4,58.5,85,100,完整,92.7,93.9,49.73,45.52,3.96,56.75,189.14,2.58,16.55,1.61,4.31,15,1,-96,-103,409,7644,0,10066.516,19762.722999999998,42616.179,52734.13799999999,1,-103.497,415.503,7682.503,1,4,-9594172,472.04100000000005,779.941,10.4,9176,34059,31454,,9690.32,19394.179,41420.73499999999,45495.958999999995,56.05,74.34,73.71,75.61,false,false,2.26,1.09,20日累積後5日轉為調節
13,2330,台積電,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,336.65 且法人籌碼轉弱，先減碼三分之一。",69.7,72.3,68.5,85,100,可用,2395,2405,44.69,37.01,59.29,30.94,245.76,49.33,27.76,9.66,0.92,68,-355,-337,45,1062,44759,-896,-3777.766,8358.434,-9665.081000000002,-9249.127000000004,-380.548,1476.9679999999998,1072.2689999999998,14770.142000000002,4,1,3537338360,-310.654,-4664.451999999999,69.17,-1995,-1774,-36720,,-3024.347,7192.119999999999,-6072.898000000001,-39268.248999999996,51.78,78.59,78.76,78.25,false,true,0.71,1.05,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
14,6446,藥華藥,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,109.13 且法人籌碼轉弱，先減碼三分之一。",73.5,71.7,68.9,85,100,可用,1500,1600,92.59,77.46,43.77,16.54,527.8,11.35,73.46,15.22,0.17,18,0,12,57,110,273,43,465.718,2999.0099999999998,2546.816,960.6249999999998,12.343,316.392,396.80199999999996,534.579,4,1,474588000,-25.703999999999997,-79.10599999999998,25.37,450,1736,12041,,448.037,2708.322,2229.12,425.9919999999994,68.32,81.47,76.66,91.1,false,false,16.64,20.97,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大
15,6691,洋基工程,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 695.93 且法人籌碼轉弱，先減碼三分之一。,64.2,71.6,53.4,85,100,完整,728,734,177.06,98.1,16.22,72.04,135.24,17.46,21.78,11.84,3.02,10,-2,-4,-11,81,325,-6,-101.363,-246.096,397.8179999999999,-1045.431,-2,-11.499,80.501,327.501,0,4,-8371272,-33.742,22.50400000000001,12.89,-96,302,-890,,-92.749,-200.85499999999996,294.81300000000005,-1367.352,55.28,75.2,73.62,78.36,false,false,2.65,-0.95,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
16,6770,力積電,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 67.52 且法人籌碼轉弱，先減碼三分之一。,72,71.3,66.8,85,100,可用,78.4,80,70.54,42.68,58.03,34.6,495.94,4.08,26.13,2.87,,10,-27,60,50,439,1102,111,146487.036,326906.966,314420.156,158535.3990000001,-27,50.105,-110.89500000000001,-10453.404,1,3,3928232,10474.838,13936.319000000003,18.58,137484,297856,246975,,144966.464,316382.023,300594.73199999996,161782.07899999997,64.69,88.32,82.73,99.5,false,false,16.76,19.69,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
17,5274,信驊,TPEX,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 15,065.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",74.5,71.2,53.9,85,100,可用,17690,16505,97.59,68.06,53.36,45.44,201.99,78.28,118,85.83,0.46,30,-1,56,72,145,357,75,55.436,55.436,55.436,55.436,32.926,32.926,32.926,32.926,1,0,582460940,-4.131,-4.131,52.43,,,,,26.641,26.641,26.641,26.641,64.84,80.98,82.38,78.19,false,true,11.66,8.23,外資持股趨勢資料不足或期間有非市場異動；KD高檔死亡交叉，等待動能確認
18,6139,亞翔,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 789.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.5,71.2,53.6,85,100,完整,798,799,62.28,68.37,18.19,75.95,125.12,25.91,16.08,9.08,2.88,20,0,153,254,995,2220,250,-411.159,-1742.285,-1749.963,-7759.147999999999,0,444.179,909.539,2028.2659999999998,4,0,354454842,32.352000000000004,337.114,23.25,-389,-3247,-8397,,-370.744,-2218.8160000000003,-2996.616,-10061.913999999999,49.54,68.66,71.08,63.82,false,true,-0.01,-0.5,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
19,8473,山林水,TWSE,綠能環保,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 43.94 且法人籌碼轉弱，先減碼三分之一。,62.5,71,67.9,85,85,完整,45.15,46,42.18,15.57,26.41,55.27,151.78,2.43,13.09,1.18,4.16,1,0,0,0,2,2,0,-173.203,26.899,-248.393,-162.05099999999993,0,0,0,0,0,0,0,-58.888,-75.698,4.42,-235,277,477,,-141.2,85.787,-172.695,-96.352,56.79,77.04,65.4,100.32,false,false,4.47,10.39,20日趨勢尚未上彎
20,2890,永豐金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 37.30 且法人籌碼轉弱，先減碼三分之一。,78.4,70.8,53.6,85,91,可用,40.55,40.5,51.3,54.62,,92.98,,0.76,19.4,2.21,3.21,31,9824,10588,9058,4087,107469,-86,10024.263,22882.685,38906.80799999999,105929.785,14420.641,16025.457999999999,12893.520999999999,59879.24600000001,4,1,649832322,-3468.2729999999992,-6097.987999999999,29.51,-3911,115208,167020,,-2997.634,10325.5,32111.274999999998,46541.544999999984,61.77,62.8,51.77,84.85,true,false,3.1,4.11,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
21,6277,宏正,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 75.23 且法人籌碼轉弱，先減碼三分之一。,67.1,70.7,69.5,85,100,完整,84,84,30.91,15.24,15.5,33.78,205.16,2.5,20.29,2.09,4.17,2,0,0,0,0,4,0,86.571,1314.3909999999998,1351.2469999999998,1988.333,0,0,0,4,0,0,0,28.854,5.206999999999999,11.95,101,1380,2412,,81.571,1285.5369999999998,1346.0399999999997,1959.793,63.92,71.06,64.47,84.26,false,false,6.93,6.06,
22,2347,聯強,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.62 且法人籌碼轉弱，先減碼三分之一。,68.2,70.6,56,85,100,可用,90.9,90.8,126.88,84.54,2.49,70.33,142.57,4.12,12.44,1.75,4.62,23,-279,76,185,1353,-3173,-23,633.854,2988.8540000000003,4741.9980000000005,19310.718999999997,233,967.548,2164.911,-4674.213,5,0,87950113,-409.639,-1177.1100000000001,30.04,731,4529,11915,,539.548,2430.9449999999997,3754.1969999999997,25909.652,51.06,33.99,48.69,4.61,false,false,0.07,-2.68,主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
23,2420,新巨,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 57.80 且法人籌碼轉弱，先減碼三分之一。,65,70.6,75.8,85,100,完整,58.6,59,18.59,4.06,32.49,35.51,227.62,2.3,13.11,2.3,5.12,1,0,0,0,8,22,0,567.793,1320.827,1745.7690000000002,1482.961,0,0,8,22,0,0,0,11.629000000000001,-19.317999999999998,8.35,546,1659,1646,,545.932,1309.198,1757.087,1455.3290000000002,58.26,80.3,72.66,95.6,false,false,3.21,5.97,20日趨勢尚未上彎
24,5904,寶雅*,TPEX,居家生活,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 67.21 且法人籌碼轉弱，先減碼三分之一。,71.8,70.5,51.4,85,100,可用,79,79,19.22,14.47,16.38,78.94,111.99,17.45,23.24,1.16,3.22,9,91,1239,6822,9562,9429,6617,-5587.736,-5587.736,-5587.736,-5587.736,91,91,91,91,1,0,7189000,90.856,90.856,25.83,,,,,-5769.592,-5769.592,-5769.592,-5769.592,62.3,56.49,69.81,29.85,false,true,6.6,9.72,外資持股趨勢資料不足或期間有非市場異動
25,7750,新代,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,149.59 且法人籌碼轉弱，先減碼三分之一。",63.5,70.3,60.8,85,100,完整,2355,2382.5,202.65,95.42,27.76,45.28,228.69,42.53,40.48,12.56,0.68,4,0,0,-1,121,121,0,2.453,-68.44,186.754,57.43699999999997,0,-0.36,108.64,157.64,0,1,-847800,4.116999999999999,-5.311000000000001,17.71,15,98,-50,,4.53,-72.19699999999999,83.42500000000001,-105.976,56.89,63.98,71.75,48.44,false,true,5.14,1.07,20日累積後5日轉為調節
26,3324,雙鴻,TPEX,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 986.53 且法人籌碼轉弱，先減碼三分之一。,66.3,70.2,56.8,85,100,可用,1010,1015,116.7,83.28,16.87,59.14,183.92,23.01,23.29,7.09,1.18,3,0,0,0,1,7,0,289.81,289.81,289.81,289.81,-0.34,-0.34,-0.34,-0.34,0,1,-343400,-58.52,-58.52,29.71,,,,,348.67,348.67,348.67,348.67,54.65,69.42,74.54,59.18,false,true,3.24,-0.49,外資持股趨勢資料不足或期間有非市場異動
27,1714,和桐,TWSE,化學工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 14.99，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70,70,65.3,85,100,完整,16.4,16.8,77.38,61.22,11.49,29.6,335.99,0.89,13.9,1.21,1.1,2,0,79,79,1722,3915,96,944.851,-6200.003000000001,-23320.387,-25567.214999999993,0,79,1722,3915,1,0,1295600,52.021000000000015,445.531,16.24,800,-22966,-19101,,878.625,-6331.024,-25487.917999999998,-29694.610999999997,53.89,79.52,77.3,83.95,false,false,3.67,4.13,外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足；借券賣出與借券賣出餘額壓力升高
28,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,501.68 且法人籌碼轉弱，先減碼三分之一。",75.6,70,47.6,85,100,可用,3235,3220,57.39,80.34,25.97,68.07,126.07,44.54,43.12,23.01,0.65,45,5,153,168,765,2266,167,1696.142,4565.407,11834.416000000001,12892.528000000002,784.941,1552.2030000000002,4609.813,7524.532000000001,3,2,5021376705,206.666,221.669,53.89,1189,6671,5114,,1107.981,2806.5380000000005,7002.933999999999,4754.232999999998,71.28,89.41,85.69,96.83,false,false,20.68,16.16,短線過熱或乖離過大；高波動且5日漲幅過大
29,1736,喬山,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 129.37 且法人籌碼轉弱，先減碼三分之一。,67.2,69.9,52.6,85,100,完整,136,136.5,35.8,12.75,7.5,70.85,125.91,3.27,12.3,3.01,3.31,2,0,0,0,518,518,0,47.745,1221.194,2557.906,1675.199000000001,0,0.252,561.252,920.252,1,0,34272,11.746,-24.617,5.83,85,2249,2301,,48.999,1209.196,2021.2710000000002,771.6860000000005,52.14,66.72,66.18,67.79,false,false,0.92,-0.73,
30,2609,陽明,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 51.27 且法人籌碼轉弱，先減碼三分之一。,76,69.6,67.5,85,100,可用,51.6,51.7,34.56,5.78,7.6,28.37,420.88,2.05,11.62,0.55,3.88,12,44,188,272,365,219,0,1612.665,17077.171,10346.223999999998,47005.933,19.559,247.817,350.969,65.15799999999999,5,0,12787357,354.166,-168.44199999999995,20.88,3312,17403,50435,,1716.323,16475.188,10163.696999999998,47464.27300000001,53.94,72.11,68.73,78.86,false,false,1.07,2.18,ETF加碼金額或跨基金共識不足
31,3515,華擎,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 218.56 且法人籌碼轉弱，先減碼三分之一。,66.1,69.3,60.8,85,100,完整,228,228,131.35,18.86,8.04,52.42,174.78,7.1,14.73,2.42,4.82,3,0,0,0,-2,-3,0,-96.773,1440.7569999999998,1526.735,1638.2569999999998,0,0,-1.3130000000000002,-2.212,0,0,0,116.85699999999997,92.59599999999998,9.16,-87,1498,1566,,-58.89,1323.9000000000003,1435.4520000000005,1549.0420000000006,60.99,83.77,80.49,90.32,false,false,6.62,7.29,
32,2428,興勤,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 251.79，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.2,69.2,72.2,85,100,完整,255,262,48.36,24.42,22.64,36.2,299.37,7.55,18.12,2.77,2.31,3,0,-12,-12,110,109,-12,-528.51,-3438.5269999999996,-3579.316,-2933.7470000000003,20,98.324,220.324,519.3240000000001,3,1,25072620,122.02900000000001,107.13700000000001,16.31,-381,-3640,-3585,,-534.943,-3658.8800000000006,-3906.7770000000005,-3498.2770000000005,52.5,81.27,74.63,94.57,false,false,4.06,13.59,20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大
33,1560,中砂,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 670.24 且法人籌碼轉弱，先減碼三分之一。,75,68.9,55.5,85,100,完整,725,733,26.56,23.56,21.9,36.64,166.07,6.44,61.65,11.96,0.68,7,186,186,181,595,1003,182,761.978,1114.9769999999999,838.507,617.459,211,232.529,1375.529,3533.2889999999998,2,2,168583525,-152.20700000000002,-230.37400000000002,37.52,574,-327,-2456,,569.6,1034.6550000000002,-306.6479999999999,-2581.888,56.43,80.98,78.42,86.1,false,false,5.59,9.52,ETF加碼，但外資持股5/10日同步下降；ETF加碼金額或跨基金共識不足
34,2383,台光電,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,974.91 且法人籌碼轉弱，先減碼三分之一。",72.3,68.8,48.4,85,100,可用,6165,6195,129.4,89.4,24.72,63.23,135.5,42.46,96.4,37.87,0.41,51,48,89,210,635,1683,184,735.661,1526.1399999999999,616.2429999999997,-1056.1920000000002,169.94,454.051,1096.087,1919.2309999999998,4,1,2799224415,-40.605,-247.04000000000002,43.06,604,-116,-2051,,595.129,1112.6940000000002,-232.80399999999986,-2842.314,68.29,91.72,87.63,99.9,false,false,17.06,17.65,ETF加碼，但外資持股5/10日同步下降；短線過熱或乖離過大；高波動且5日漲幅過大
35,6605,帝寶,TWSE,汽車工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 134.95 且法人籌碼轉弱，先減碼三分之一。,61.8,68.4,66.7,85,100,完整,137.5,137,24.28,0.01,16.7,39.05,152.48,7.71,8.49,1.13,4.73,1,0,0,0,0,0,0,93.652,-335.09000000000003,52.46799999999998,1011.7660000000001,0,0,1,7,0,0,0,9.9,-13.565999999999999,14.37,70,104,1102,,74.455,-344.99,65.034,995.2600000000001,54.62,69.32,69.43,69.09,false,true,1.68,-2.48,
