排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,2855,統一證,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 45.03 且法人籌碼轉弱，先減碼三分之一。,65.4,74.7,71.6,85,90.7,可用,45.1,45.1,199.02,334.18,,84.35,116.12,1.43,10.26,1.76,4.6,11,-47,159,1086,3369,7131,-1131,1092.84,3544.662,680.2339999999997,-559.846,-47,1122,3435,7095.218,4,1,51443700,0,0,7.54,970,-1416,-3946,,1139.84,2422.662,-2754.7660000000005,-7655.064000000001,48.47,73.85,60.37,100.82,false,false,0.09,12.47,主動ETF 5日轉為減碼；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
12,2615,萬海,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.56 且法人籌碼轉弱，先減碼三分之一。,68.5,74,76.6,85,90.2,可用,84.3,84.3,32.7,6.39,17.32,31.69,396.45,2.73,7.89,0.84,3.51,11,-11,-40,3,290,-227,-15,211.162,6483.089,20675.229,49460.734000000004,-10.264,39.346,356.267,-59.82200000000003,2,3,3360148,-29.692999999999984,-322.938,44.75,63,10388,40752,,226.441,6473.436,20641.9,50129.82100000001,53.63,56.57,60.25,49.22,true,true,0.72,-0.12,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
13,7769,鴻勁,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 6,300.99 且法人籌碼轉弱，先減碼三分之一。",75.3,73.8,68.2,85,90.9,可用,6475,6475,106.54,91.6,49.98,22.17,439.84,25.7,81.48,18.73,1,30,15,93,147,199,423,113,131.007,439.575,435.35299999999995,284.187,25.001,657.294,520.904,945.062,4,1,4292129820,1.983999999999999,24.802,19.29,113,28,-97,,103.134,-219.70299999999997,-110.35299999999997,-729.229,51.98,75.43,61.03,104.24,false,false,3.13,15.21,20日趨勢尚未上彎；高波動且5日漲幅過大
14,2347,聯強,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 87.89 且法人籌碼轉弱，先減碼三分之一。,75,73.5,54.1,85,91,可用,94.7,94.7,135.45,77.39,2.67,67.19,132.14,1.77,16.89,2.06,4.33,23,-37,24,548,-405,-9623,82,673.935,6113.083,8119.156,20851.011,-1.504,62.99499999999999,-1176.005,-9194.028000000002,3,2,6116814,-2836.43,-2297.7329999999997,29.85,1273,7982,23413,,1437.062,8886.517999999998,11592.893999999998,34651.44699999999,59.21,77.79,72.54,88.29,false,false,4.99,9.99,
15,2476,鉅祥,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 119.17 且法人籌碼轉弱，先減碼三分之一。,72.6,73.5,72.5,85,91,可用,127.5,127.5,53.76,36.92,17.83,22.15,420.68,1.14,28.49,2.92,2.39,2,0,194,194,194,194,194,931.373,1003.415,1028.747,1753.181,0,194,194,194,2,0,24153000,404.04499999999996,453.61599999999993,9.89,762,1068,262,,814.299,405.37,381.1309999999999,844.6329999999998,57.15,80.6,64.24,113.33,false,false,6.24,20.85,20日趨勢尚未上彎；短線過熱或乖離過大；ETF加碼金額或跨基金共識不足
16,6446,藥華藥,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,043.47 且法人籌碼轉弱，先減碼三分之一。",74.4,73.5,69.2,85,91,可用,1290,1290,94.88,74.59,40.75,14.06,652.75,5.79,83.7,14.41,0.19,17,19,41,48,184,408,41,7.644,-895.527,-917.9309999999999,-4041.3550000000005,46,83.856,185.36700000000002,271.154,4,1,111947760,14.502000000000008,49.528000000000006,24.88,-60,10171,9437,,-49.248,-993.885,-1152.826,-4332.1,59.94,68.21,50.55,103.52,false,false,9.38,25.85,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
17,2330,台積電,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,320.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",71,73.3,65.9,85,90.9,可用,2365,2365,67.87,35.61,58.1,31.5,248.83,22.08,32.33,10.59,0.91,68,316,2413,19732,32381,56194,3909,9947.715,6896.200999999997,-22005.829,-82132.94099999999,-1204.507,7619.919,9730.047,17688.273,4,1,18325905195,-651.136,11119.723,69.15,12903,-33018,-48940,,12251.238,-72.58200000000033,-42855.599,-122042.968,50.23,69.54,57.59,93.45,false,false,0.23,7.26,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
18,6214,精誠,TWSE,資訊服務業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 137.42 且法人籌碼轉弱，先減碼三分之一。,69.9,73.2,65.3,85,91,可用,145.5,145.5,76.9,37,4.94,47.39,168.59,2.64,16.04,2.19,3.92,7,-1,-5,0,2,-13,0,163.669,1811.325,3078.781,7635.44,-1.593,0.20699999999999985,1.4489999999999998,206.197,1,2,31671,-16.332000000000008,36.437,15.1,177,3157,3683,,135.057,1827.4499999999998,3040.8950000000004,7356.738,53.3,65.3,71.9,52.09,true,true,0.93,1.39,ETF 1/3日已轉為減碼；官方重大訊息出現高風險關鍵字，須查原文
19,2344,華邦電,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 156.40 且法人籌碼轉弱，先減碼三分之一。,73.3,72.6,53.9,85,91,可用,171,171,189.88,139.2,32.81,46.52,147.43,2.25,50.15,6.52,0.3,35,1613,3060,5536,9091,12663,2178,17495.905,69375.99799999999,29233.458999999988,-36578.75900000001,9995.104,1247.8279999999995,-15319.014000000001,-31213.069,2,3,210882932,-1556.7940000000003,945.4719999999996,17.99,10476,14374,5335,,9363.434,69684.96399999999,43607.001,-6252.0220000000045,54.48,71.48,49.43,115.58,false,false,8.41,44.3,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
20,6197,佳必琪,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 299.95 且法人籌碼轉弱，先減碼三分之一。,72.1,72.3,65.2,85,100,完整,316.5,316.5,45.21,25.04,22.77,43.32,210.43,7,26.42,6.79,2.21,2,0,104,104,104,153,104,244.325,-118.33400000000003,170.37799999999993,-1338.8650000000002,0,106,108,92,4,0,33125000,70.176,-1.1699999999999946,6.58,322,511,490,,257.913,-294.51,63.54800000000001,-1082.491,51.39,71.19,54.53,104.51,false,false,1.86,19.21,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
21,9945,潤泰新,TWSE,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 26.02 且法人籌碼轉弱，先減碼三分之一。,62.2,72.2,73.9,85,91,可用,26.35,26.35,29.57,40.43,17.71,41.18,181.95,0.99,7.42,0.66,4.17,5,0,-5,-9,26,21,0,-2500.827,5143.726,13039.248000000001,32249.828000000005,0,-9,26,-70,0,2,-237600,-221.89899999999994,-153.95399999999992,7.61,-2148,12760,20273,,-2516.785,5374.625,13167.202000000001,32506.613,50.38,50.96,55.21,42.44,false,true,-0.21,-1.31,20日累積後5日轉為調節；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
22,8210,勤誠,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,189.05 且法人籌碼轉弱，先減碼三分之一。",68.3,72.1,60.5,85,91,可用,1235,1235,98.03,55.56,25.03,51.74,177.09,10.73,34.69,11.62,1.2,16,0,15,52,3,-415,50,84.196,596.322,1327.78,1423.7159999999994,0,799,895,-215.39999999999998,4,0,934830000,29.764000000000003,15.697,9.43,102,-285,616,,94.988,-232.442,417.083,1635.4559999999997,56.74,72.1,55.04,106.23,false,false,8.71,29.86,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
23,2357,華碩,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 727.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70.1,72,62.9,85,91,可用,818,818,55.63,38.85,5.71,52.83,148.3,13.19,14.97,2.17,5.01,44,-153,-53,1031,1896,2009,-270,1909.822,7243.393999999999,11858.723000000002,27302.941,-80.347,811.7339999999999,1265.8159999999998,-1471.0520000000001,3,2,680233092,549.9119999999999,839.6789999999999,37.6,1907,8710,15928,,1976.945,5881.748,9753.228,26408.690999999995,61.74,79.22,80.06,77.55,false,true,6.89,10.99,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；KD高檔死亡交叉，等待動能確認；ETF加碼金額或跨基金共識不足
24,1714,和桐,TWSE,化學工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 14.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.5,71.6,68.7,85,100,完整,16.2,16.2,73.41,58.4,11.49,29.6,335.99,0.89,12.5,1.09,1.22,2,1,1702,1785,2385,4010,1695,-3059.222,-16630.253999999997,-5830.055999999996,-28092.551999999996,1,1785,2385,4010,5,0,26328750,-97.42399999999998,-99.35699999999997,17.53,-3136,-6562,-14052,,-3033.438,-18317.83,-8115.699000000001,-29786.591,55.11,66.13,43.05,112.3,false,false,6.87,28.57,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；ETF加碼金額或跨基金共識不足；融資增幅與短線漲幅同步偏高
25,2887,台新新光金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.62 且法人籌碼轉弱，先減碼三分之一。,70.2,71.6,62.1,85,88,可用,34.5,34.5,329.5,334.28,,93.39,,0.82,17.5,1.57,3.08,35,-171,-1418,13869,46247,268344,-38,4800.097,78750.644,89836.446,143697.68699999998,-20.782,-1240.3220000000001,19468.913,154532.58900000004,1,4,-44279495,300.80999999999995,16255.353000000001,23.21,58943,124353,23128,,5982.893,79690.156,54112.18000000001,-52098.46900000002,52.58,70.72,64.67,82.81,false,false,0.04,4.07,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
26,2610,華航,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 21.09 且法人籌碼轉弱，先減碼三分之一。,72.4,71.5,53.9,85,91,可用,22.15,22.15,28.82,16.09,11.29,70.94,74.06,0.85,8.83,1.34,3.58,17,856,-772,-420,7557,26030,1463,14693.382,69146.703,136633.864,170642.16599999994,856.025,-348.9619999999999,7689.243,-14824.716000000004,4,1,-7886541,857.5020000000002,626.0940000000003,17.51,14825,143381,130724,,13888.815,68638.163,128318.52700000003,187454.77800000005,55.65,78.72,76.6,82.96,false,false,1.7,2.07,20日累積後5日轉為調節
27,2059,川湖,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 7,093.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",69,71.5,71.5,85,90.9,可用,10100,10100,220.52,98.95,67.06,20.2,547.07,36.58,83.47,28.62,0.54,33,31,79,139,200,396,103,-3.043,114.47199999999998,516.687,652.7009999999999,74.495,550.004,754.9780000000001,1447.5829999999999,5,0,5208537880,-29.047000000000004,-18.680000000000003,23.55,-73,-453,-315,,-75.826,-406.48499999999996,-219.61099999999996,-809.5799999999999,70.52,86.6,69.65,120.51,false,false,21.69,41.46,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
28,6691,洋基工程,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 687.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.5,71.2,53.2,85,91,可用,722,722,115.19,84.29,15.74,73.14,132.4,7.19,25.86,14.13,3.15,11,-1,1,16,78,508,0,109.88,-144.192,-1123.976,-2213.626,-1,17,81,845.2,3,2,11866000,45.61300000000001,9.245000000000005,12.68,73,-972,-1584,,75.244,-206.805,-1214.221,-3081.2980000000007,55.08,65.56,46.1,104.49,false,false,4.35,18.95,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
29,6139,亞翔,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 785.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70.3,71.1,55.5,85,91,可用,836,836,49.7,69.88,17.21,65.29,145.77,9.45,22.2,8.61,2.88,21,-2,807,838,1328,2587,806,73.729,-684.3919999999999,-4906.813999999999,-9986.793,-2.4,941.287,1250.087,2554.187,4,1,753029600,318.92100000000005,193.03700000000006,24.37,-345,-4132,-7101,,42.235,-1944.6,-6349.938,-12209.41,54.15,61.28,43.24,97.34,false,false,5.57,30.02,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
30,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,403.49 且法人籌碼轉弱，先減碼三分之一。",76.4,71.1,48.6,85,90.8,可用,2940,2940,66.11,85.46,24.51,70.84,120.56,20.17,44.86,23.73,0.77,44,178,535,1166,1507,2282,952,1373.101,4237.726000000001,5849.438,2691.5660000000007,524.3,2438.046,3618.105,4401.132999999999,5,0,6655865580,144.25500000000002,312.865,52.73,815,1041,-63,,794.266,1655.425,1918.4679999999998,-1923.6550000000002,67.79,85.3,72.43,111.05,false,false,20.52,39.34,短線過熱或乖離過大；高波動且5日漲幅過大
31,2317,鴻海,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 247.04 且法人籌碼轉弱，先減碼三分之一。,76.5,71,51.5,85,88,可用,264.5,264.5,52.11,34.99,3.57,61.98,145.13,3.56,18.36,2.03,2.77,44,-598,-176,9518,17585,30892,730,36358.7,69844.99399999999,75730.98199999999,118435.46999999997,-1107.959,2398.3329999999996,6060.109,9662.679999999998,3,2,619969080,1951.9309999999996,6815.926,40.54,34814,36794,90928,,36977.842,65494.73,62854.947,92133.63799999999,60.55,81.57,68.07,108.56,false,false,6.4,15.25,ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；借券賣出與借券賣出餘額壓力升高
32,2395,研華,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 511.33 且法人籌碼轉弱，先減碼三分之一。,69.4,70.8,62.2,85,100,完整,622,622,73.39,32.18,19.04,40.5,171.12,9.05,40.09,9.94,1.76,30,-15,-223,52,793,2873,-229,-33.568,57.84000000000003,-172.51,-201.89799999999985,-16,-932.318,366.50300000000004,2406.876,2,3,-590157294,299.91200000000003,401.51300000000003,35.23,-172,235,-3520,,-163.709,690.2460000000001,-940.526,-3471.1489999999985,67.47,66.89,60.87,78.94,true,false,10.09,13.71,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；ETF加碼金額或跨基金共識不足
33,2383,台光電,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 4,825.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",70.7,70.5,49.6,85,100,完整,5305,5305,120.69,81.82,24.72,63.23,135.5,42.46,82.02,32.22,0.48,50,-79,395,732,1038,2013,491,-29.101,-1929.147,-2170.883,-2689.85,-96.859,891.396,881.709,1786.0489999999998,3,2,4675372020,-122.08999999999999,-8.88699999999998,42.74,117,-2801,-4117,,101.233,-2698.453,-3043.7049999999995,-4455.026,56.35,79.19,65.07,107.44,false,false,7.31,22.94,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
