排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,6197,佳必琪,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 299.95 且法人籌碼轉弱，先減碼三分之一。,71.7,72.6,66.8,85,100,完整,316.5,316.5,45.21,25.04,22.77,43.32,210.43,7,26.42,6.79,2.21,2,0,104,104,104,153,104,244.325,-118.33400000000003,170.37799999999993,-901.9420000000001,0,106,108,93,4,0,33125000,70.176,-1.1699999999999946,6.58,322,203,340,,257.913,-294.51,63.54800000000001,-892.8800000000001,51.39,71.19,54.53,104.51,false,false,1.86,19.21,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
12,2347,聯強,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 87.89 且法人籌碼轉弱，先減碼三分之一。,74.7,72.2,56.6,85,88,完整,94.7,94.7,135.45,77.39,,,,,16.89,2.06,4.33,23,-37,24,548,-405,-9623,82,673.935,6113.083,8119.156,22363.412,-1.504,62.99499999999999,-1176.005,-13295.379,3,2,6116814,-2836.43,-2297.7329999999997,29.85,1273,9107,20237,,1437.062,8886.517999999998,11592.893999999998,41312.93899999999,59.21,77.79,72.54,88.29,false,false,4.99,9.99,
13,2383,台光電,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 4,825.78，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",70.9,71.2,51.1,85,100,完整,5305,5305,120.69,81.82,24.72,63.23,135.5,42.46,82.02,32.22,0.48,50,-79,395,732,1038,2013,491,-29.101,-1929.147,-2170.883,-1898.3349999999998,-96.859,891.396,881.709,1812.368,3,2,4675372020,-122.08999999999999,-8.88699999999998,42.74,117,-2709,-4098,,101.233,-2698.453,-3043.7049999999995,-3768.9119999999994,56.35,79.19,65.07,107.44,false,false,7.31,22.94,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
14,2605,新興,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.55 且法人籌碼轉弱，先減碼三分之一。,72.1,71,52.5,85,68,最低門檻,32,32,51.62,32.98,,,,,15.31,1.06,3.13,1,0,0,2,6,187,0,2271.153,2807.4829999999993,6098.201,14354.737,0,16,38,211,3,0,512000,-364.697,-1405.87,49.67,2199,3891,8736,,2199,3156.1800000000003,7466.070999999999,15248.108,55.99,58.22,46.87,80.91,true,false,2.56,6.84,ETF加碼金額或跨基金共識不足
15,2395,研華,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 511.33 且法人籌碼轉弱，先減碼三分之一。,67.8,70.8,65.8,85,100,完整,622,622,73.39,32.18,19.04,40.5,171.12,9.05,40.09,9.94,1.76,30,-15,-223,52,793,2873,-229,-33.568,57.84000000000003,-172.51,-161.82699999999986,-16,-932.318,366.50300000000004,2344.876,2,3,-590157294,299.91200000000003,401.51300000000003,35.23,-172,-101,-3217,,-163.709,690.2460000000001,-940.526,-3476.2589999999987,67.47,66.89,60.87,78.94,true,false,10.09,13.71,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；ETF加碼，但外資持股5/10日同步下降；ETF加碼金額或跨基金共識不足
16,2317,鴻海,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 247.04 且法人籌碼轉弱，先減碼三分之一。,77.2,69.6,51.2,85,85,完整,264.5,264.5,52.11,34.99,,,,,18.36,2.03,2.77,44,-598,-176,9518,17585,30892,730,36358.7,69844.99399999999,75730.98199999999,135561.78699999998,-1107.959,2398.3329999999996,6060.109,9060.875999999998,3,2,619969080,1951.9309999999996,6815.926,40.54,34814,53612,89657,,36977.842,65494.73,62854.947,109375.506,60.55,81.57,68.07,108.56,false,false,6.4,15.25,ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；借券賣出與借券賣出餘額壓力升高
17,1714,和桐,TWSE,化學工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 14.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.8,69.3,63.4,85,100,完整,16.2,16.2,73.41,58.4,11.49,29.6,335.99,0.89,12.5,1.09,1.22,2,1,1702,1785,2385,4010,1695,-3059.222,-16630.253999999997,-5830.055999999996,-15625.505999999998,1,1785,2385,4010,5,0,26328750,-97.42399999999998,-99.35699999999997,17.53,-3136,-13422,-14548,,-3033.438,-18317.83,-8115.699000000001,-18594.666000000005,55.11,66.13,43.05,112.3,false,false,6.87,28.57,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；ETF加碼金額或跨基金共識不足；融資增幅與短線漲幅同步偏高
18,2301,光寶科,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 211.43 且法人籌碼轉弱，先減碼三分之一。,73.3,69,52.9,85,100,完整,252.5,252.5,36.98,25.08,12.8,59.6,138.63,4.8,29.12,5.9,2.01,26,483,687,2049,4884,3834,0,30008.198,62317.49999999999,53764.619,53293.018,470.701,544.125,2359.096,-2863.6059999999998,3,2,135487125,1510.7869999999998,2203.451,43.31,29662,57054,56347,,29757.994,60262.587999999996,49202.07199999999,50382.050999999985,64.69,77.95,67.66,98.51,false,false,14.66,32.89,短線過熱或乖離過大；高波動且5日漲幅過大
19,3702,大聯大,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 110.15 且法人籌碼轉弱，先減碼三分之一。,68.4,68.7,54.4,85,88,完整,125.5,125.5,131.85,55.18,,,,,15.75,2.41,2.95,31,-377,-2029,-1438,8139,14924,-632,-757.893,5130.3099999999995,6988.11,-2074.2400000000007,-345.062,-1891.1219999999998,7419.3240000000005,11146.534000000001,2,3,-243954738,1433.8379999999997,1870.19,35.08,-982,4889,-4046,,-1098.443,5587.594,-2301.404,-18144.281000000003,61.28,77.44,64.18,103.97,false,false,8.94,18.96,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣
20,6214,精誠,TWSE,資訊服務業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 137.42 且法人籌碼轉弱，先減碼三分之一。,69.4,68.5,54.7,85,88,完整,145.5,145.5,76.9,37,,,,,16.04,2.19,3.92,7,-1,-5,0,2,-13,0,163.669,1811.325,3078.781,7436.407999999999,-1.593,0.20699999999999985,1.4489999999999998,211.572,1,2,31671,-16.332000000000008,36.437,15.1,177,2179,3620,,135.057,1827.4499999999998,3040.8950000000004,7155.351000000001,53.3,65.3,71.9,52.09,true,true,0.93,1.39,ETF 1/3日已轉為減碼；官方重大訊息出現高風險關鍵字，須查原文
21,6585,鼎基,TWSE,其他,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 116.70，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.3,68.5,65.3,85,85,完整,118.5,118.5,91.44,13.81,25.03,26.52,175.41,4.81,15.66,2.23,3.7,1,0,0,2,15,58,0,-213.007,-388.65999999999997,-221.67499999999998,-396.024,0,2,15,58,2,0,243000,-16.281,1.966000000000002,3.52,-183,-148,-51,,-216,-374.37899999999996,-238.64099999999993,-421.0239999999999,48.04,57.13,44.07,83.27,true,false,-0.95,10.23,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
22,2357,華碩,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 727.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69,67.8,56.1,85,88,完整,818,818,55.63,38.85,,,,,14.97,2.17,5.01,44,-153,-53,1031,1896,2009,-270,1909.822,7243.393999999999,11858.723000000002,29901.194,-80.347,811.7339999999999,1265.8159999999998,-611.4080000000001,3,2,680233092,549.9119999999999,839.6789999999999,37.6,1907,8491,15636,,1976.945,5881.748,9753.228,28029.088999999993,61.74,79.22,80.06,77.55,false,true,6.89,10.99,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；KD高檔死亡交叉，等待動能確認；ETF加碼金額或跨基金共識不足
23,3036,文曄,TWSE,電子通路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 217.66，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.1,67.8,55.4,85,88,完整,233.5,233.5,188.09,114.03,,,,,15.96,2.53,3.47,26,-720,-39,634,1088,-3193,207,-3238.376,-7426.472000000001,-5687.072,-8547.945,-615.031,4596.6410000000005,4997.719,-3429.6,4,1,1034244225,173.51999999999998,43.56799999999997,26.45,-2288,-16120,-22574,,-2602.295,-12196.633,-10728.358999999999,-4701.968999999998,64.6,80.89,66.36,109.96,false,false,12.52,27.25,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；融資增幅與短線漲幅同步偏高
24,3209,全科,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 58.62 且法人籌碼轉弱，先減碼三分之一。,62.5,67.4,54.7,85,88,完整,59,59,170.41,44.35,,,,,16.35,2.64,4.26,1,0,0,0,-67,-342,0,-244.669,597.614,530.266,-1846.1130000000003,0,0,-67,-342,0,0,0,-17.708999999999996,-14.336999999999993,18.31,-254,1462,60,,-270.865,615.323,611.603,-1451.659,52.72,73.72,59.5,102.17,false,false,2.61,12.81,20日趨勢尚未上彎
25,3704,合勤控,TWSE,通信網路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 44.22 且法人籌碼轉弱，先減碼三分之一。,64.7,67.1,56.1,85,100,完整,47.25,47.25,47.87,13.91,5.46,57.31,152.64,1.55,14.61,1.64,0.82,1,0,0,0,0,0,0,2297.007,3258.381,2218.973,6759.219999999999,0,0,0,0,0,0,0,-87.52499999999999,-105.103,15.28,2270,3912,3352,,2314.005,3345.9060000000004,2324.076,6751.34,54.15,66.31,50.62,97.67,false,false,3.78,18.42,高波動且5日漲幅過大
26,2610,華航,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 21.09 且法人籌碼轉弱，先減碼三分之一。,71.2,67.1,53.4,85,88,完整,22.15,22.15,28.82,16.09,,,,,8.83,1.34,3.58,17,856,-772,-420,7557,26030,1463,14693.382,69146.703,136633.864,171149.60199999996,856.025,-348.9619999999999,7689.243,-16328.341000000004,4,1,-7886541,857.5020000000002,626.0940000000003,17.51,14825,84202,128262,,13888.815,68638.163,128318.52700000003,188552.85700000005,55.65,78.72,76.6,82.96,false,false,1.7,2.07,20日累積後5日轉為調節
27,6533,晶心科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 214.48 且法人籌碼轉弱，先減碼三分之一。,69.5,67,47.6,85,88,完整,233,233,247.04,62.07,,,,,,2.66,,1,0,0,20,23,23,0,129.639,1072.82,792.779,917.624,0,20,23,23,1,0,4570000,1.3389999999999995,-15.919999999999998,12.57,117,920,517,,128.722,1051.481,785.6989999999998,872.599,58.91,71.16,58.06,97.35,false,false,6.9,15.35,高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
28,9945,潤泰新,TWSE,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 26.02 且法人籌碼轉弱，先減碼三分之一。,61.6,66.7,56.9,85,88,完整,26.35,26.35,29.57,40.43,,,,,7.42,0.66,4.17,5,0,-5,-9,26,21,0,-2500.827,5143.726,13039.248000000001,28081.613000000005,0,-9,26,21,0,2,-237600,-221.89899999999994,-153.95399999999992,7.61,-2148,9501,17697,,-2516.785,5374.625,13167.202000000001,28299.759000000002,50.38,50.96,55.21,42.44,false,true,-0.21,-1.31,20日累積後5日轉為調節；當下除權息調整價未守20日EMA
29,2441,超豐,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 120.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65,66.4,66.9,85,100,完整,123,123,33.15,21.76,20.06,18.34,230.57,2.98,21.94,2.45,2.53,9,50,882,999,1421,4989,977,-1604.718,-2516.243,-5849.179,-9999.949000000002,50,999,1421,4989,3,2,118381500,182.84199999999998,-684.594,10.09,-1513,-4896,-7683,,-1687.107,-3698.0849999999996,-6585.584999999999,-13777.451,51.29,66.91,45.56,109.61,false,false,3.11,31.41,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
30,3033,威健,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.06 且法人籌碼轉弱，先減碼三分之一。,70.5,66.2,52.2,85,88,完整,47.85,47.85,54.45,26.2,,,,,18.17,2.17,4.02,5,-4,503,504,510,635,530,-410.335,2045.9390000000003,-930.4439999999997,1654.8910000000005,-4.467,504.06999999999994,510.06999999999994,634.5009999999999,3,1,24094546,505.703,-463.65500000000003,23.66,-386,716,-651,,-455.998,1036.1660000000002,-976.8589999999997,2541.1370000000015,49.07,55.77,41.78,83.75,false,false,-0.13,13.66,20日趨勢尚未上彎；2日內除權息，等待價格重置
31,2615,萬海,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.56 且法人籌碼轉弱，先減碼三分之一。,66.4,66.2,54.8,85,87.2,完整,84.3,84.3,32.7,6.39,,,,,7.89,0.84,3.51,11,-11,-40,3,290,-227,-15,211.162,6483.089,20675.229,57179.671,-10.264,39.346,356.267,-180.14200000000002,2,3,3360148,-29.692999999999984,-322.938,44.75,63,11365,37608,,226.441,6473.436,20641.9,57565.174000000006,53.63,56.57,60.25,49.22,true,true,0.72,-0.12,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
32,1608,華榮,TWSE,電器電纜,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 32.68 且法人籌碼轉弱，先減碼三分之一。,63.7,66.1,61.9,85,100,完整,34.4,34.4,13.35,15.81,10.42,37.4,158.43,7.04,2.9,1.25,5.99,3,0,-25,-5,1,239,0,1093.751,3140.894,2049.9049999999997,-7034.7440000000015,0,8.117999999999999,29.374,260.709,2,2,271141,-319.28000000000003,-321.0080000000001,2.67,1410,4276,2902,,1643.125,3452.056,2341.539,-6573.9349999999995,59.5,74.4,56.26,110.68,false,false,8.47,27.64,20日累積後5日轉為調節；20日趨勢尚未上彎；短線過熱或乖離過大；單季稅前獲利對營業外貢獻依賴偏高
33,8114,振樺電,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 207.38 且法人籌碼轉弱，先減碼三分之一。,67.8,65.8,68.2,85,100,完整,225.5,225.5,19.14,-25.79,18.27,38.04,165.47,7.09,16.39,2.5,4.99,3,-1,-1,4,4,3,0,659.113,1423.8200000000002,2957.06,3927.5330000000004,-1,115,223,501,2,1,26450000,127.90899999999999,120.44300000000001,16.27,501,893,2924,,553.18,1180.9110000000003,2613.617,3286.4860000000003,57.38,59.92,50.59,78.6,true,false,6.54,17.75,ETF 1/3日已轉為減碼；高波動且5日漲幅過大
34,2397,友通,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 58.75 且法人籌碼轉弱，先減碼三分之一。,61,65.6,54.9,85,100,完整,61.8,61.8,31.37,25.65,6.75,61.22,141.25,2.05,22.75,2.11,3.95,1,0,0,0,0,0,0,730.748,896.8860000000001,974.368,1721.048,0,0,0,0,0,0,0,-3.0749999999999993,0.9250000000000007,15.03,722,879,1786,,721.823,899.961,973.443,1726.123,59.75,65.78,49.14,99.06,true,false,6.86,17.27,20日趨勢尚未上彎
