排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,6214,精誠,TWSE,資訊服務業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 137.44 且法人籌碼轉弱，先減碼三分之一。,70.8,88,146,146.75,76.9,37,,,,,16.04,2.19,3.92,7,-1,-5,0,2,-13,0,163.669,1811.325,3078.781,7434.501,-1.593,0.20699999999999985,1.4489999999999998,211.864,1,2,31671,-16.332000000000008,36.437,15.1,177,3620,4113,,135.057,1827.4499999999998,3040.8950000000004,7155.603000000001,53.91,66.45,72.28,54.77,true,true,1.24,1.74,ETF 1/3日已轉為減碼；官方重大訊息出現高風險關鍵字，須查原文
12,1714,和桐,TWSE,化學工業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 14.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70.5,100,16.2,16.2,73.41,58.4,11.49,29.6,335.99,0.89,12.5,1.09,1.22,2,1,1702,1785,2385,4010,1695,-3059.222,-16630.253999999997,-5830.055999999996,-15625.075999999997,1,1785,2385,4010,5,0,26328750,-97.42399999999998,-99.35699999999997,17.53,-3136,-14548,-8011,,-3033.438,-18317.83,-8115.699000000001,-18596.012000000002,55.11,66.13,43.05,112.3,false,false,6.87,28.57,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；ETF加碼金額或跨基金共識不足；融資增幅與短線漲幅同步偏高
13,2610,華航,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 21.09 且法人籌碼轉弱，先減碼三分之一。,70.4,88,22.2,22.17,28.82,16.09,,,,,8.83,1.34,3.58,17,856,-772,-420,7557,26030,1463,14693.382,69146.703,136633.864,171149.5,856.025,-348.9619999999999,7689.243,-16327.528999999999,4,1,-7886541,857.5020000000002,626.0940000000003,17.51,14825,128262,177431,,13888.815,68638.163,128318.52700000003,188553.29600000003,56.25,79.53,76.87,84.86,false,false,1.91,2.3,20日累積後5日轉為調節
14,7750,新代,TWSE,電機機械,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,096.37 且法人籌碼轉弱，先減碼三分之一。",70.1,100,2365,2370,151.4,81.37,27.76,45.28,228.69,42.53,61.38,15.45,0.65,5,0,122,122,122,122,122,63.917,384.47700000000003,335.72100000000006,212.4650000000001,3,149,192,197,3,0,366540000,13.625,12.414000000000001,17.99,47,93,70,,49.384,221.85200000000003,131.307,15.634999999999977,60.49,79.26,69.76,98.26,false,false,11.2,27.84,短線過熱或乖離過大；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
15,3036,文曄,TWSE,電子通路業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 217.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70.1,88,229.5,229.75,188.09,114.03,,,,,15.96,2.53,3.47,26,-720,-39,634,1088,-3193,207,-3238.376,-7426.472000000001,-5687.072,-8547.943,-615.031,4596.6410000000005,4997.719,-3430.353,4,1,1034244225,173.51999999999998,43.56799999999997,26.45,-2288,-22574,-13520,,-2602.295,-12196.633,-10728.358999999999,-4701.544999999998,62.93,78.49,65.56,104.35,false,false,10.8,25.07,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；融資增幅與短線漲幅同步偏高
16,6197,佳必琪,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 299.95 且法人籌碼轉弱，先減碼三分之一。,69.7,100,316.5,316.25,45.21,25.04,22.77,43.32,210.43,7,26.42,6.79,2.21,2,0,104,104,104,153,104,244.325,-118.33400000000003,170.37799999999993,-902.7800000000001,0,106,108,93,4,0,33125000,70.176,-1.1699999999999946,6.58,322,340,929,,257.913,-294.51,63.54800000000001,-893.0609999999999,51.39,71.19,54.53,104.51,false,false,1.86,19.21,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
17,2451,創見,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 274.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.6,100,293,291.75,381.55,422.17,73.7,28.68,309.01,46.63,4.91,3.17,4.17,18,-18,-164,1,-469,-1404,-9,-1333.144,-753.6809999999998,-7008.783,-10580.128,-18.9,9.823999999999984,-452.17600000000004,-1335.176,1,4,2775280,-90.51299999999999,67.355,9.66,-1195,-5414,-5630,,-1230.874,-672.992,-6623.962,-9283.379,59.51,83.74,80.68,89.86,true,true,8.49,8.72,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；KD高檔死亡交叉，等待動能確認
18,2615,萬海,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.56 且法人籌碼轉弱，先減碼三分之一。,68.7,87.2,84.3,84.45,32.7,6.39,,,,,7.89,0.84,3.51,11,-11,-40,3,290,-227,-15,211.162,6483.089,20675.229,57179.689,-10.264,39.346,356.267,-179.52700000000004,2,3,3360148,-29.692999999999984,-322.938,44.75,63,37608,51557,,226.441,6473.436,20641.9,57565.15,53.63,56.57,60.25,49.22,true,true,0.72,-0.12,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
19,3033,威健,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.05 且法人籌碼轉弱，先減碼三分之一。,68.3,88,47.5,47.55,54.45,26.2,,,,,18.17,2.17,4.02,5,-4,503,504,510,635,530,-410.335,2045.9390000000003,-930.4439999999997,1654.5780000000013,-4.467,504.06999999999994,510.06999999999994,633.8519999999999,3,1,24094546,505.703,-463.65500000000003,23.66,-386,-651,-7238,,-455.998,1036.1660000000002,-976.8589999999997,2540.1409999999996,48.14,54.36,41.31,80.45,false,false,-0.79,12.83,ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；2日內除權息，等待價格重置；ETF加碼金額或跨基金共識不足
20,6533,晶心科,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 214.40 且法人籌碼轉弱，先減碼三分之一。,68.3,88,230.5,229.75,247.04,62.07,,,,,,2.66,,1,0,0,20,23,23,0,129.639,1072.82,792.779,918.084,0,20,23,23,1,0,4570000,1.3389999999999995,-15.919999999999998,12.57,117,517,884,,128.722,1051.481,785.6989999999998,872.9659999999999,57.86,69.6,57.54,93.72,false,false,5.86,14.11,高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
21,3702,大聯大,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 110.17 且法人籌碼轉弱，先減碼三分之一。,68.1,88,126,125.25,131.85,55.18,,,,,15.75,2.41,2.95,31,-377,-2029,-1438,8139,14924,-632,-757.893,5130.3099999999995,6988.11,-2074.103000000001,-345.062,-1891.1219999999998,7419.3240000000005,11146.273000000001,2,3,-243954738,1433.8379999999997,1870.19,35.08,-982,-4046,-18855,,-1098.443,5587.594,-2301.404,-18143.697,61.85,78.06,64.38,105.41,false,false,9.33,19.43,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣
22,2605,新興,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.55 且法人籌碼轉弱，先減碼三分之一。,67.6,68,31.85,31.92,51.62,32.98,,,,,15.31,1.06,3.13,1,0,0,2,6,187,0,2271.153,2807.4829999999993,6098.201,14355.454,0,16,38,211,3,0,512000,-364.697,-1405.87,49.67,2199,8736,13633,,2199,3156.1800000000003,7466.070999999999,15246.621,54.88,56.46,46.29,76.82,true,false,2.13,6.34,ETF加碼金額或跨基金共識不足
23,2441,超豐,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 120.26，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.2,100,122.5,122.25,33.15,21.76,20.06,18.34,230.57,2.98,21.94,2.45,2.53,9,50,882,999,1421,4989,977,-1604.718,-2516.243,-5849.179,-10000.866,50,999,1421,4989,3,2,118381500,182.84199999999998,-684.594,10.09,-1513,-7683,-11404,,-1687.107,-3698.0849999999996,-6585.584999999999,-13776.487,50.98,66.4,45.39,108.43,false,false,2.73,30.88,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
24,2356,英業達,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 61.73 且法人籌碼轉弱，先減碼三分之一。,66.6,88,64.9,65.1,61.62,36.83,,,,,24.98,3.21,3.04,23,-150,613,1723,-725,-3972,0,-6008.317,15844.026999999998,32933.378,31694.819999999992,-80.114,767.4329999999999,-1936.4920000000004,-15061.080000000002,3,2,50420348,75.75799999999998,-340.3270000000001,17.82,-5088,75967,96193,,-5100.029,15000.836000000001,35210.19700000001,49380.47700000001,53.17,74.34,65.2,92.62,false,false,2.62,12.87,20日趨勢尚未上彎
25,3231,緯創,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 159.09 且法人籌碼轉弱，先減碼三分之一。,66.6,85,189,188.5,53.85,94.01,,,,,19.36,3.23,2.85,45,1425,9797,15591,23935,18320,11774,38105.585,110778.511,255599.265,285690.014,5824.909,24296.67,45579.509,27895.479999999996,5,0,4689257310,161.59600000000032,2752.6070000000004,34.26,38076,256409,297257,,35613.026,86320.245,207267.14899999998,257997.66599999997,64.39,77.47,77.18,78.04,false,false,10.47,18.12,外資持股趨勢資料不足或期間有非市場異動
26,2603,長榮,TWSE,航運業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 202.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66.3,88,203.5,203.75,30.01,-2.44,,,,,8.96,0.76,7.8,31,-110,-460,722,800,-1766,262,-978.498,5244.376,14348.157999999998,68809.451,-73.055,-409.23800000000006,-1106.517,-7901.845,2,3,-83893790,1.2560000000000002,177.62299999999996,21.64,-2574,25711,45771,,-677.802,5652.358,15277.051999999998,73414.945,52.65,65,65.35,64.28,false,true,0.73,1.24,ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
27,8114,振樺電,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 207.36 且法人籌碼轉弱，先減碼三分之一。,66.2,100,225,224.75,19.14,-25.79,18.27,38.04,165.47,7.09,16.39,2.5,4.99,3,-1,-1,4,4,3,0,659.113,1423.8200000000002,2957.06,3925.465,-1,115,223,498,2,1,26450000,127.90899999999999,120.44300000000001,16.27,501,2924,2840,,553.18,1180.9110000000003,2613.617,3279.059,57.12,59.57,50.47,77.78,true,false,6.33,17.49,ETF 1/3日已轉為減碼；高波動且5日漲幅過大
28,4961,天鈺,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 162.57 且法人籌碼轉弱，先減碼三分之一。,66,100,165.5,165.5,24.76,1.53,7.97,20.7,391.38,5.07,19,1.08,4.87,4,0,0,52,52,612,0,254.829,577.596,332.3309999999999,298.6059999999999,0,52,52,559,1,0,8242000,-9.600999999999999,-52.785000000000004,20.99,143,911,772,,254.236,535.1969999999999,333.1159999999999,-205.56700000000012,54.64,65.63,48.71,99.48,false,false,3.89,15.73,20日趨勢尚未上彎
29,1608,華榮,TWSE,電器電纜,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 32.67 且法人籌碼轉弱，先減碼三分之一。,65.9,100,34.25,34.28,13.35,15.81,10.42,37.4,158.43,7.04,2.9,1.25,5.99,3,0,-25,-5,1,239,0,1093.751,3140.894,2049.9049999999997,-7034.476000000001,0,8.117999999999999,29.374,261.264,2,2,271141,-319.28000000000003,-321.0080000000001,2.67,1410,2902,639,,1643.125,3452.056,2341.539,-6572.460999999999,59.06,73.83,56.07,109.36,false,false,8.04,27.09,20日累積後5日轉為調節；20日趨勢尚未上彎；短線過熱或乖離過大；單季稅前獲利對營業外貢獻依賴偏高
30,9945,潤泰新,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 26.02 且法人籌碼轉弱，先減碼三分之一。,65.9,88,26.4,26.4,29.57,40.43,,,,,7.42,0.66,4.17,5,0,-5,-9,26,21,0,-2500.827,5143.726,13039.248000000001,28081.168,0,-9,26,21,0,2,-237600,-221.89899999999994,-153.95399999999992,7.61,-2148,17697,28778,,-2516.785,5374.625,13167.202000000001,28300.616,51.03,51.81,55.5,44.44,false,true,-0.04,-1.12,20日累積後5日轉為調節；當下除權息調整價未守20日EMA
31,2476,鉅祥,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 119.15 且法人籌碼轉弱，先減碼三分之一。,65.7,88,127,127.25,53.76,36.92,,,,,28.49,2.92,2.39,2,0,194,194,194,194,194,931.373,1003.415,1028.747,883.586,0,194,194,194,2,0,24153000,404.04499999999996,453.61599999999993,9.89,762,260,876,,814.299,405.37,381.1309999999999,-517.7950000000001,56.73,80,64.04,111.92,false,false,5.86,20.38,20日趨勢尚未上彎；短線過熱或乖離過大
32,2301,光寶科,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 211.40 且法人籌碼轉弱，先減碼三分之一。,65.4,100,251.5,251.25,36.98,25.08,12.8,59.6,138.63,4.8,29.12,5.9,2.01,26,483,687,2049,4884,3834,0,30008.198,62317.49999999999,53764.619,53293.719,470.701,544.125,2359.096,-2862.774,3,2,135487125,1510.7869999999998,2203.451,43.31,29662,56347,44479,,29757.994,60262.587999999996,49202.07199999999,50381.047999999995,64.41,77.58,67.54,97.67,false,false,14.25,32.37,短線過熱或乖離過大；高波動且5日漲幅過大
33,2207,和泰車,TWSE,汽車工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 492.72 且法人籌碼轉弱，先減碼三分之一。,65.1,88,515,516.5,48.36,13.06,,,,,14.91,3.58,3.93,15,5,1,1,63,-106,0,-151.829,897.494,1837.702,2774.9,4.285,6.846,74.636,-99.92700000000002,4,1,3484614,-42.083,-30.431,22.5,-171,1707,2690,,-173.166,932.731,1793.4969999999998,2887.5159999999996,56.11,40.94,54.35,14.13,false,false,1.78,-6.53,
34,1101,台泥,TWSE,水泥工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 24.04 且法人籌碼轉弱，先減碼三分之一。,64.9,88,24.5,24.58,32.4,1.54,,,,,,0.77,3.33,7,4,-22,12,21,-3810,0,1980.968,-29719.175,8420.122,-4500.078999999998,4,115,212,-3678,4,0,2765750,505.7049999999999,870.6379999999999,14.42,14409,47991,110166,,1622.968,-30339.879999999997,7337.484000000004,-294.71399999999267,56.23,42.25,41.44,43.87,true,false,2.22,1.87,
35,3704,合勤控,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 44.22 且法人籌碼轉弱，先減碼三分之一。,64.7,100,47.1,47.15,47.87,13.91,5.46,57.31,152.64,1.55,14.61,1.64,0.82,1,0,0,0,0,0,0,2297.007,3258.381,2218.973,6759.0740000000005,0,0,0,0,0,0,0,-87.52499999999999,-105.103,15.28,2270,3352,500,,2314.005,3345.9060000000004,2324.076,6749.404,53.79,65.82,50.46,96.53,false,false,3.48,18.05,高波動且5日漲幅過大
36,2395,研華,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 511.27 且法人籌碼轉弱，先減碼三分之一。,64.5,100,620,615.5,73.39,32.18,19.04,40.5,171.12,9.05,40.09,9.94,1.76,30,-15,-223,52,793,2873,-229,-33.568,57.84000000000003,-172.51,-162.58299999999986,-16,-932.318,366.50300000000004,2344.165,2,3,-590157294,299.91200000000003,401.51300000000003,35.23,-172,-3217,-4348,,-163.709,690.2460000000001,-940.526,-3475.2199999999993,66.84,66.42,60.71,77.85,true,false,9.78,13.35,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；ETF加碼，但外資持股5/10日同步下降
37,8210,勤誠,TWSE,電腦及週邊設備業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,189.05 且法人籌碼轉弱，先減碼三分之一。",64,88,1235,1237.5,98.03,55.56,,,,,34.69,11.62,1.2,16,0,15,52,3,-415,50,84.196,596.322,1327.78,1897.792,0,799,895,182,4,0,934830000,29.764000000000003,15.697,9.43,102,411,1088,,94.988,-232.442,417.083,1781.0149999999999,56.74,72.1,55.04,106.23,false,false,8.71,29.86,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
38,3617,碩天,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 211.85 且法人籌碼轉弱，先減碼三分之一。,63.8,88,228,228.25,25.6,8.89,,,,,16.4,2.39,4.29,3,-1,-2,5,5,3,0,315.938,660.708,830.9019999999998,805.8539999999998,-1.067,4.867,4.867,2.753,1,2,1126711,42.63399999999999,30.187999999999995,9.32,254,693,814,,252.25,613.2069999999999,795.8469999999999,750.973,58.16,78.43,66.64,102.01,false,false,4.92,14,ETF 1/3日已轉為減碼；20日趨勢尚未上彎
39,6770,力積電,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 66.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.7,85,66.8,66.1,68.75,37.81,,,,,37.34,2.9,,10,0,341,333,441,1135,324,-17682.636,-43681.738000000005,-137328.226,-240039.294,0,133.49099999999999,-7422.509,740.491,1,1,8823755,435.17100000000005,-6743.371999999999,11.6,-14243,-133482,-188145,,-15672.112,-44250.399999999994,-123162.34499999999,-233921.141,52.74,67.58,44.53,113.67,false,false,5.69,34.81,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
40,2330,台積電,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 2,320.65，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",63.6,87.9,2375,2375,67.87,35.61,,,,,32.33,10.59,0.91,68,316,2413,19732,32381,56194,3909,9947.715,6896.200999999997,-22005.829,-85474.35,-1204.507,7619.919,9730.047,17879.839,4,1,18325905195,-651.136,11119.723,69.15,12903,-47043,-111949,,12251.238,-72.58200000000033,-42855.599,-126281.449,50.89,70.9,58.04,96.62,false,false,0.62,7.71,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
