排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,2887,台新新光金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 30.55 且法人籌碼轉弱，先減碼三分之一。,70.1,100,34.45,34.38,329.5,334.28,,93.39,,0.82,16.91,1.51,3.19,33,14252,78279,162581,223577,279426,7149,-1992.127,4003.1169999999984,27623.197,164429.12,14471.828,105552.147,156570.989,196117.45100000003,5,0,3641549072,15170.917,23495.566,22.9,-16287,-82020,-31856,,-16597.306,-116719.94699999999,-152443.35799999998,-60417.77600000001,59.67,33.49,39.78,20.89,false,false,0.96,-2.13,外資持股趨勢資料不足或期間有非市場異動；借券賣出與借券賣出餘額壓力升高
12,8112,至上,TWSE,電子通路業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 87.93，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.4,100,89.1,89.15,231.17,153.98,3.1,81.61,145.57,3.91,10.6,2.51,4.32,7,-171,1268,507,-557,21427,-477,-1301.946,17746.076,13027.631,-13051.124,-171,-1312.4850000000001,-2376.485,19607.566,0,5,-115498680,-363.92600000000004,-676.7000000000002,16.21,-1281,-17529,-18956,,-1114.286,19422.487,16080.816000000004,-30850.487999999998,51.61,56.91,42.5,85.73,false,false,1.51,8.79,主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎
13,4736,泰博,TWSE,生技醫療業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 126.13 且法人籌碼轉弱，先減碼三分之一。,69.1,100,130,129.25,2.09,1.25,25.4,23.84,273.12,2.99,7.12,1.29,3.85,2,0,0,29,29,29,0,-9.409,183.24699999999999,561.877,866.738,0,29,29,29,2,0,3770000,-1,-2,6.22,-25,511,497,,-13.409,155.24699999999999,534.877,838.738,63.9,66.78,70.5,59.35,false,false,1.84,0.78,ETF加碼金額或跨基金共識不足
14,2059,川湖,TWSE,電子零組件業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 6,625.65 且法人籌碼轉弱，先減碼三分之一。",67.5,100,7760,7752.5,220.52,98.95,67.06,20.2,547.07,36.58,72.28,24.78,0.62,32,-18,6,10,135,300,-3,86.15,221.24800000000002,106.66000000000004,104.84100000000007,-37.839,161.24099999999999,548.526,685.391,4,1,1322176200,21.958999999999996,12.790999999999997,23.93,159,-608,-276,,140.807,38.04799999999998,-454.65700000000004,-590.8160000000001,52.22,40.02,46.55,26.95,false,false,-0.9,-1.65,ETF加碼，但外資持股5/10日同步下降；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
15,8016,矽創,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 292.20 且法人籌碼轉弱，先減碼三分之一。,67.5,100,297,297,26.61,28.95,11.53,34.06,215.56,4.6,18.72,3.06,3.86,13,0,-40,111,383,-141,39,-95.441,472.86,489.09299999999996,5848.83,0,64.941,267.147,-258.44000000000005,3,1,19352418,-25.221,-176.87600000000003,43.8,-75,6846,9183,,-84.304,433.14,398.82200000000006,6248.803000000001,45.51,33.19,25.82,47.91,true,false,-3.56,3.85,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
16,2395,研華,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 487.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66.6,100,585,584.5,73.39,32.18,18.29,40.64,165.38,3.85,46.55,10.5,1.86,29,368,965,1964,2440,3190,-247,-544.218,-1742.572,-692.5889999999999,3089.795,364.55,1970.467,2342.9230000000002,2769.01,5,0,1182280200,353.94599999999997,510.7969999999999,35.27,-1058,-248,-557,,-956.752,-4066.985,-3546.3089999999993,-334.0049999999992,65.73,69.44,60.16,88,false,false,8.72,14.04,外資持股5/10日下降，且外資5日賣超
17,3665,貿聯-KY,TWSE,其他電子業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,053.15 且法人籌碼轉弱，先減碼三分之一。",66.3,100,2295,2272.5,63.79,33.97,14.9,45.52,223.16,11.66,46.12,9.56,0.66,37,567,1107,1256,1704,1499,901,1860.092,2092.278,2527.491,3473.145,1414.643,3928.2580000000003,4497.857999999999,4646.517999999999,5,0,8976069530,53.286000000000016,51.76900000000003,53.36,700,1818,-2105,,392.485,-1889.266,-2022.1360000000002,-1130.5520000000008,63.35,80.35,64.6,111.84,false,false,14.04,30.03,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
18,8271,宇瞻,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 198.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66.2,100,211.5,211.75,200.65,251.11,32.85,58.38,158.13,14.54,10.23,4.26,2.12,3,-31,-94,-117,47,558,0,573.88,-289.68899999999996,-334.54699999999997,-2501.8140000000003,-31,-117,47,558,0,5,-24570000,186.74200000000002,264.82099999999997,7.97,636,-1431,-3579,,525.48,-359.43100000000027,-646.3680000000003,-3318.7430000000004,59.93,75.88,64.5,98.65,false,false,8.56,11.32,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
19,2408,南亞科,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 379.53，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66.1,100,413,412.25,621.34,643.12,61.34,19.89,561.77,8.41,38.14,6.84,0.32,34,901,5522,6237,9692,36377,3589,-672.361,-6102.432000000002,-20930.322000000004,-56225.11,-1251.999,3305.1059999999998,14120.585000000001,21346.257999999998,3,2,1407975156,787.0160000000001,5843.878,12.66,-212,-62186,-52438,,577.966,-10194.554,-40894.784999999996,-77296.701,49.58,35.85,37.23,33.09,true,true,-1.85,4.42,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
20,8114,振樺電,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 205.25 且法人籌碼轉弱，先減碼三分之一。,65.7,100,225.5,228,19.14,-25.79,17.79,29.6,215.8,2.75,15.47,2.33,4.94,3,0,-3,0,-1,-9,0,497.895,1376.5780000000002,1570.723,2352.94,108,228,386,378,3,0,52896000,29.612999999999996,23.41399999999999,13.78,406,2369,1515,,390.153,1118.965,1161.3089999999997,2029.9589999999998,60.47,66.16,54.47,89.54,false,false,9.47,22.22,短線過熱或乖離過大
21,2360,致茂,TWSE,其他電子業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,068.73 且法人籌碼轉弱，先減碼三分之一。",65.5,100,2125,2110,73.02,90.6,40.45,47.77,158.31,9.12,67.96,32.92,0.9,45,8,466,554,918,991,302,-268.548,-662.3679999999999,-648.7639999999999,-388.4719999999998,197.858,2029.6440000000002,1936.7500000000002,489.0840000000003,5,0,4373882820,205.671,125.15399999999998,59.19,-487,-1138,2366,,-469.505,-2897.683,-2710.668,-1107.5140000000001,53.03,74.74,60.78,102.66,false,false,4.13,14.86,20日趨勢尚未上彎；高波動且5日漲幅過大
22,6139,亞翔,TWSE,其他電子業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 800.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.5,100,850,829,49.7,69.88,17.21,65.29,145.77,9.45,23.81,9.23,2.68,22,217,651,1147,1192,5511,34,-78.527,-1419.257,-4031.7169999999996,-1671.5379999999977,217,1120,1088,6005.2,5,0,960960000,-227.287,-258.40000000000003,26.81,-303,-6169,-11089,,-355.759,-2311.9700000000003,-4861.317,-6537.247000000001,50.63,54.49,43.72,76.04,false,false,0,6.38,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
23,5871,中租-KY,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 115.65 且法人籌碼轉弱，先減碼三分之一。,65.4,100,119.5,119.25,-0.82,-2,30.94,79.13,112.36,3.26,11.28,1.18,4.98,29,3013,8737,15228,17140,12142,365,-404.686,18571.965,26909.542,20034.688,3017,15150.285000000002,17049.996000000003,12012.318000000005,5,0,1825609343,337.731,1261.663,44.17,-3170,18393,9282,,-3248.452,3083.9489999999996,8597.883,6571.136,53.91,66.22,75.3,48.04,false,true,0.75,0,累計營收負成長且當月改善不足
24,2006,東和鋼鐵,TWSE,鋼鐵工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 69.39 且法人籌碼轉弱，先減碼三分之一。,65.2,100,71.1,71.25,9.01,-1.3,10.22,37.35,152.88,1.66,10.74,1.6,6.04,11,0,-4,616,1989,-5728,7,395.455,3255.996,11854.636,11719.486,0,575.921,1941.647,-5876.055,2,2,41005575,-33.369,-6.487999999999998,25,373,17604,43214,,372.805,2713.444,9919.476999999999,17629.811999999998,57.22,57.55,61.58,49.5,false,false,1.22,1.28,累計營收負成長且當月改善不足
25,2884,玉山金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.07 且法人籌碼轉弱，先減碼三分之一。,64.9,100,35.85,35.65,25.3,24.84,,93.91,,0.62,16.2,2.03,3.93,28,-45,11953,21223,31889,99263,-95,46.288,118434.732,154089.93099999998,194419.859,166.628,3798.241,6257.455,61273.526,4,1,135407292,13325.546999999999,18211.068,31.64,-3846,92834,65232,,-76.172,101310.944,129621.40799999998,108134.42800000001,59.29,64.83,69.47,55.57,false,true,2.17,2.14,主動ETF 5日轉為減碼
26,6691,洋基工程,TWSE,其他電子業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 695.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.9,100,713,715,115.19,84.29,15.74,73.14,132.4,7.19,27.05,14.78,3.01,11,49,145,273,287,4028,24,19.819,-585.8910000000001,-891.9839999999999,-1283.494,49,273,330,4071.2,5,0,199290000,-19.400000000000006,9.344999999999995,13.62,-19,-5281,-5075,,-21.806,-839.491,-1231.329,-5323.513000000001,48.59,41.64,41.01,42.89,true,false,-1.37,1.28,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
27,2330,台積電,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 2,317.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",64.7,100,2355,2352.5,67.87,35.61,58.1,31.5,248.83,22.08,32.33,10.59,0.91,66,-597,7210,15646,22172,36828,-1565,-5519.232,-38325.443,-66031.026,-98294.036,-943.258,4129.751,6476.064,16456.760000000002,4,1,9932051155,6578.178,11377.850999999999,69.32,-4244,-143865,-175885,,-4614.43,-49033.372,-83884.94099999999,-129311.752,46.62,45.7,44.26,48.58,false,false,-1.76,2.84,主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
28,6533,晶心科,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 213.62，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.2,100,214.5,214.75,247.04,62.07,-62.19,28.8,595.6,-3.28,,2.49,,1,0,0,0,0,10,0,-382.074,-319.549,-214.06900000000002,-525.3000000000001,0,0,0,10,0,0,0,7.445000000000001,32.68900000000001,10.67,-372,-418,-70,,-376.958,-326.9940000000001,-246.75800000000007,-565.192,50.68,38.66,52.87,10.24,false,true,0.04,2.14,外資持股5/10日下降，且外資5日賣超
29,2305,全友,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 29.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.1,100,32.7,32.53,142.33,79.62,7.52,21.16,492.74,0.16,127.22,2.96,,1,40,119,198,195,194,0,-1021.544,121.55199999999991,-1706.9170000000001,-1928.0590000000007,40,198,195,194,5,0,6801300,-12.724999999999994,-0.8349999999999902,5.84,-1065,-2019,-1682,,-1065.033,-63.722999999999956,-1901.0819999999999,-2123.572,48.03,29.2,27.69,32.22,true,false,-4.3,1.71,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
30,2890,永豐金,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 35.82，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.1,100,38.85,38.73,50.94,55.23,,92.98,,0.76,18.28,2.09,3.4,29,33931,60630,90319,90877,277065,6357,-4278.391,8277.961,20336.138999999996,136494.64400000003,6667.503,45964.384,39627.024000000005,214578.62699999998,5,0,1755839469,6669.223999999999,15382.503999999999,28.95,-4199,-111760,-101020,,-3283.107,-44355.647,-34673.388999999996,-100994.70899999999,55.14,39.66,35.88,47.21,true,true,0.46,-0.93,外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
31,3033,威健,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.39 且法人籌碼轉弱，先減碼三分之一。,63.8,100,50.2,49.95,54.45,26.2,3.41,78.5,137.52,1.52,19.2,2.29,4.12,4,0,-23,130,125,-511,0,104.335,-8230.542000000001,2917.3379999999993,7730.773999999998,0,130.093,124.43099999999998,-511.1620000000001,2,1,6569696,-1372.6970000000001,-1240.0890000000002,24.03,371,7425,11971,,215,-6987.937999999999,4032.996000000002,9865.36,50.86,32.84,33.04,32.44,false,false,-0.03,2.87,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
32,6197,佳必琪,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 300.81 且法人籌碼轉弱，先減碼三分之一。,63.8,100,314,311.75,45.21,25.04,22.63,46.8,214.11,3.21,30.78,8.44,2.19,2,0,1,39,46,48,1,-13.663,652.424,-869.2030000000001,-2687.625,0,39,-18,-17,3,0,12304500,-78.81299999999999,-164.618,6.2,-53,-1552,-971,,-24.841,692.237,-686.585,-2332.7360000000003,44.26,40.8,30.8,60.8,true,false,-4.19,3.12,ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
33,6579,研揚,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 155.38 且法人籌碼轉弱，先減碼三分之一。,63.8,100,179.5,178.25,47.1,28.75,8.7,22.94,253.99,3.81,33.67,2.98,2.04,1,0,0,0,0,0,0,91.256,202.20500000000004,553.4150000000001,1666.5860000000002,0,0,-2,-3,0,0,0,117.22600000000001,122.45700000000002,4.3,50,1585,1445,,43.056,84.97900000000004,432.958,1510.6580000000001,61.28,70.63,54.06,103.77,false,false,8.91,19.67,單季稅前獲利對營業外貢獻依賴偏高
34,2542,興富發,TWSE,建材營造,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 42.58，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.3,100,44.45,44.2,16.47,461.12,24.17,75.42,144.92,1.15,13.83,1.72,8.9,10,6574,20142,33828,37137,51206,0,2239.322,6388.638000000001,6518.0390000000025,20944.552000000003,6574,34310,37177,51281,5,0,1542234500,2302.535,2423.057,7.96,-1235,-14583,-19021,,-4963.314,-30223.897,-33082.018000000004,-32223.953,57.14,79.86,68.47,102.64,false,false,1.44,2.66,外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高
35,2324,仁寶,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 35.05 且法人籌碼轉弱，先減碼三分之一。,63.1,100,36.75,36.78,58.38,15.82,1.31,67.75,130.7,0.45,27.63,1.22,2.99,11,-22,2137,1875,2393,-53814,0,12085.867,41716.371,51987.948,8207.265999999996,94.689,-2194.8070000000002,-4041.4130000000014,-63064.064999999995,3,2,-80659157,4828.62,7424.408,35.82,12179,66727,13967,,11036.865,39082.558,48604.952999999994,62981.95300000001,54.18,60.37,50.51,80.07,true,false,1.92,2.08,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
36,2527,宏璟,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 40.18 且法人籌碼轉弱，先減碼三分之一。,63.1,100,47.15,46.68,365.12,2533.23,24.56,35.23,156,3.45,9.61,0.59,3.08,1,0,0,83,83,-6,0,-12.686,552.89,3761.8599999999997,5500.374999999999,0,83,83,-6.646999999999998,2,0,4042100,-22.686999999999998,51.88,44.14,-20,5027,4313,,-21.545,492.577,3626.9800000000005,5465.137000000001,59.16,68.98,75.38,56.17,false,true,4.4,-1.98,外資持股趨勢資料不足或期間有非市場異動
37,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,378.94 且法人籌碼轉弱，先減碼三分之一。",63.1,100,2405,2382.5,66.11,85.46,24.51,70.84,120.56,20.17,40.09,21.21,0.86,42,15,260,555,728,2240,334,1637.566,730.3330000000002,-989.0259999999997,2013.6180000000004,192.941,1364.5839999999998,894.769,3897.682,5,0,3329584960,156.833,85.98699999999997,52.59,1369,-1476,556,,1382.746,-791.0839999999998,-1969.7819999999997,-1815.4249999999997,51.49,67.48,52.41,97.61,false,false,2.35,9.32,20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
38,2425,承啟,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 38.49 且法人籌碼轉弱，先減碼三分之一。,62.8,82,45.5,45.53,375.57,116.51,0.01,54.57,183.46,0.62,,1.76,0.22,1,39,117,196,196,196,0,-1940.884,-422.08799999999997,-731.3610000000001,-903.1490000000001,39,196,196,196,5,0,8976800,-17.887,28.298000000000002,9.12,-1943,-1401,-1884,,-1980.884,-600.201,-955.6590000000001,-1115.4470000000001,62.56,57.76,49.06,75.16,true,false,7.33,10.3,外資持股趨勢資料不足或期間有非市場異動；單季稅前獲利對營業外貢獻依賴偏高
