排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,2605,新興,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 33.27 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.3,79.5,80.2,85,100,完整,35.5,36,36.27,35.12,33.49,26.88,212.23,3.67,7.24,1.08,2.82,1,0,0,0,0,-2,0,85.676,2854.7929999999997,-5471.282,-6290.191,0,1,2,4,1,0,35500,1423.4370000000001,-897.363,48.55,-598,1239,-4345,,-598.016,1430.3560000000002,-4575.918999999999,-5263.000999999998,58.11,23.93,32.54,6.71,false,false,2.76,3.2,單季稅前獲利對營業外貢獻依賴偏高
12,2855,統一證,TWSE,金融保險業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 46.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,68.6,75.9,71.6,85,100,可用,50.6,50.9,19.6,252.71,,87.34,112.56,6.96,5.25,1.69,4.17,11,1367,4439,4917,7993,15088,0,605.638,3050.7880000000005,4728.077,1323.4760000000006,1366.648,4919.321,7997.061,12283.288999999999,5,0,248917643,0,0,6.75,-74,-2958,-2167,,-761.01,-1868.5330000000001,-3268.9840000000004,-10959.813000000002,66.17,88.64,80.41,105.1,false,false,6.05,5.86,外資持股5/10日下降，且外資5日賣超
13,3260,威剛,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 403.69 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,61,75.8,71.1,85,100,可用,395,400,331.29,206.73,38.98,62.91,181.44,62.46,5.11,3.25,4.3,15,80,168,158,671,436,143,-4856.102,-4856.102,-4856.102,-4856.102,80,80,80,80,1,0,31600000,-405.261,-405.261,22.71,,,,,-4530.841,-4530.841,-4530.841,-4530.841,44.58,24.39,37.55,-1.95,false,false,-3.2,-4.93,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
14,1808,潤隆,TWSE,建材營造,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 32.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,74.9,75.7,54.6,85,100,完整,35.8,35.6,3460.15,13488.27,22.07,73.55,166.02,2.52,8.46,2.32,4.19,2,586,1065,1065,1065,1051,1065,-461.646,-481.217,-806.8020000000001,3462.9710000000005,586,1065,1065,1065,2,0,38127000,76,493.52,4.43,-1331,-1905,-2860,,-1047.646,-1622.2169999999999,-2365.322,1845.451,60.11,46.35,49.68,39.7,false,false,3.93,-0.42,外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足
15,2615,萬海,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 94.61 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.5,74.9,77.8,85,100,可用,115.5,116.5,50.13,12.83,22.16,33.53,299.27,6.84,7.93,1.12,2.6,12,299,519,420,1267,2029,460,4092.713,1061.2330000000006,39241.335,126205.843,299,421.51099999999997,1270.6779999999999,2322.807,2,2,48684521,-429.53899999999993,912.376,48.27,2992,-2792,30314,,3218.849,1069.261,37058.281,118572.262,65.3,32.17,44.86,6.77,false,false,7.53,1.76,ETF加碼金額或跨基金共識不足
16,8109,博大,TPEX,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 128.55 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,66.8,74.1,79.3,85,100,可用,131,132.5,45.35,26.9,36.05,22.91,415.49,3.84,17.63,3.55,3.44,1,14,37,37,37,33,0,-352.906,-352.906,-352.906,-352.906,14,14,14,14,1,0,1834000,-61.906,-61.906,3.79,,,,,-305,-305,-305,-305,50.47,51.68,44.23,66.57,true,false,0.03,0.38,外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
17,6670,復盛應用,TWSE,運動休閒,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 266.97 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73,73.9,67.5,85,100,完整,275,275,25.09,11.6,15.25,40.17,200.45,13.1,11.23,2.47,5.82,6,63,135,155,153,88,97,17.959,328.188,706.406,1522.9199999999998,62.782,154.567,190.96,-56.483999999999995,3,1,42505925,-39.263999999999996,-15.076999999999996,24.9,-18,280,605,,-33.823,212.885,530.523,1600.458,54.96,59.98,62.58,54.79,false,true,1.65,-0.9,ETF加碼金額或跨基金共識不足
18,2467,志聖,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 557.68 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74.1,73.8,57.6,85,100,完整,595,625,132.73,87.05,26.06,44,119.58,7.16,59.38,5.93,0.92,9,111,119,118,121,-309,119,79.083,893.304,1253.481,1629.039,111,151.071,129.071,-595.069,3,2,89887245,-6.074000000000002,-0.3640000000000061,21.71,-39,638,934,,-21.839,748.307,1124.7740000000003,2279.471,55.86,72.72,69.97,78.24,false,false,3.97,1.71,ETF加碼金額或跨基金共識不足
19,2897,王道銀行,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 10.31 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.1,73.4,67.9,85,100,完整,10.9,10.95,17.35,28.22,,91.08,,0.54,13.63,0.73,4.77,2,1530,2782,2782,2782,2748,2782,9630.409,22365.629,31536.367000000002,38379.629,1530,2782,2782,2946,2,0,30323800,61.162000000000006,-28.837999999999994,9.67,8049,19643,28761,,8049.409,19522.467,28783.205,35519.467000000004,77.2,87.89,83.98,95.7,true,false,5,5.31,短線過熱或乖離過大；ETF加碼金額或跨基金共識不足
20,3044,健鼎,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 457.04 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,75.8,73.2,60.9,85,100,可用,487.5,492,56.55,34.71,20.58,48.8,162.21,13.02,20.89,4.6,2.61,25,22,357,298,151,86,213,79.594,874.49,-581.5479999999998,-1745.802999999999,68,136.25,419.071,2505.4429999999998,4,1,66421875,-69.306,-65.96099999999998,48.49,38,830,-897,,37.917,807.546,-934.658,-3888.5240000000003,57.89,71.58,66.25,82.25,false,false,3.5,1.35,
21,2845,遠東銀,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 13.06 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,78.7,72.7,63.9,85,100,可用,13.65,13.7,5.43,15.28,,92.03,,0.54,13.51,0.93,4.62,9,-65,4336,4336,7230,9321,4242,29691.915,45691.704,48556.147,75629.87800000001,-65,4283,7143,9215,1,2,58462950,1298.503,2563.5029999999997,10.58,34387,37826,37575,,29742.652,40110.200999999994,38849.64399999999,62749.143000000004,60.02,58.99,56.34,64.3,true,true,2.71,2.7,ETF加碼金額或跨基金共識不足
22,2889,國票金,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 15.42 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.3,72.6,64.7,85,100,完整,16.45,16.5,16.12,104.08,,88.92,,0.77,13.48,1.25,3.59,2,0,0,0,0,-21,0,20543.805,37037.696,61625.915,70286.80799999999,0,0,0,-2014,0,0,0,140.199,254.199,11.13,20915,34717,62404,,20412.255,36897.497,61371.716,72047.44399999999,68.98,65.8,63.25,70.9,true,false,4.92,2.45,
23,2382,廣達,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 332.85 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,75,71.9,47.6,85,100,可用,335,340.5,131.32,92.67,3.1,87.6,112.75,12.93,14.6,5.3,4.66,48,62,2493,4227,4505,5820,9,3812.834,11513.970000000001,21078.773,34307.723000000005,177,4747.564,5031.683,8388.330999999998,5,0,1590433940,-330.719,409.558,23.56,6321,10324,17093,,3774.802,7097.125000000001,15637.532000000003,26249.229000000003,53.95,77.28,76.71,78.42,false,false,1.5,0.45,外資持股趨勢資料不足或期間有非市場異動
24,2618,長榮航,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 41.29 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,77.3,71.8,55.8,85,100,完整,42.8,42.8,21.42,17.08,13.25,62.38,115.28,2.24,9.01,1.66,4.67,28,2993,8395,8391,8233,5669,5439,12452.371,12342.623000000001,34625.744999999995,89590.49300000002,3324.857,9923.722,10145.682999999999,446.9290000000001,5,0,424735302,-1443.83,-1608.9099999999999,32.86,8978,6120,29500,,9151.935,3862.7309999999998,26088.972,93659.03500000002,53.91,50.39,52.52,46.12,false,false,1.25,0.12,20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
25,6531,愛普*,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 877.47，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,72.1,71.8,66.7,85,100,可用,912,944,144.57,102.88,29.44,24.47,373.6,8.33,52.6,11.84,0.77,20,12,21,17,961,426,9,-793.51,-772.537,454.93999999999994,1012.9069999999999,434,487.867,952.867,-3252.268,4,1,444934704,-55.55100000000001,-50.78800000000001,32.58,-1443,-1528,-921,,-1165.66,-1204.853,-447.1389999999999,4287.049999999999,52.63,72.45,72.36,72.65,false,false,2.02,-0.55,外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足
26,2357,華碩,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 830.47 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.5,71.7,55.3,85,100,可用,971,984,53.33,40.88,7.05,62.01,128,38.83,14.2,2.39,4.33,43,313,1927,2139,1987,2663,-24,-354.215,5095.625999999999,7284.8240000000005,20651.28,359.445,2413.635,2308.025,1546.3260000000007,5,0,2343639585,-75.068,-142.63299999999998,39.84,-305,3740,6550,,-472.853,2757.0589999999997,5119.431999999999,19213.39,62.35,74.02,74.24,73.6,false,true,4.47,0.31,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
27,6442,光聖,TWSE,通信網路業,等待確認,正常持有,strong,強勢續抱；不追高,今日收盤確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 1,581.62 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,79,71.4,63.2,85,100,完整,1770,1860,49.25,30.48,29.66,31.99,217.81,19.07,52.37,10.63,0.64,9,190,195,163,50,-10,159,883.927,1763.888,1371.58,-443.4810000000003,535,544,252,957,3,2,962880000,103.484,147.96599999999995,33.12,411,1108,903,,432.07,1116.404,971.614,-1620.2269999999999,64.57,76.02,70.72,86.63,false,false,11.91,10.97,短線過熱或乖離過大；高波動且5日漲幅過大
28,6739,竹陞科技,TPEX,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,085.55 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,62.9,71.1,64.9,85,100,可用,1075,1110,99.49,97.13,58.57,38.6,181.02,13.31,45.53,24.32,1.21,1,0,0,0,0,0,0,43.987,43.987,43.987,43.987,0,0,0,0,0,0,0,-2.058,-2.058,3.36,,,,,46.045,46.045,46.045,46.045,51.86,67.43,65.88,70.54,false,false,1.62,-1.83,外資持股趨勢資料不足或期間有非市場異動
29,3135,凌航,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 163.91，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,59.8,70.9,62.8,85,85,完整,172.5,176,204.32,247.31,20.31,53.77,264.03,20.87,7.44,3.6,2.17,1,0,0,0,-31,302,0,-198.421,-539.8100000000001,-2071.377,-1469.8380000000002,0,0,-30,288,0,0,0,-6.604000000000002,-21.580000000000005,1.03,23,-230,-1652,,-186,-533.206,-2019.797,-1755.6279999999997,55.87,66.72,75.3,49.56,false,true,3.5,-0.97,外資持股5/10日下降，且外資5日賣超
30,3231,緯創,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 171.06 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,76.7,70,45.8,85,100,可用,188.5,194.5,60.76,88.16,3.59,82.37,118.14,7.78,14.97,3.09,2.92,42,992,3319,4531,4538,-3235,1095,17873.948,22869.946999999993,-3639.678000000007,138245.185,14547,23687.980999999996,23730.071999999993,28100.625999999993,5,0,4465184419,961.0799999999999,968.8109999999999,33.85,3746,1836,-21367,,2762.894,-1779.1140000000014,-28338.561,106647.295,59.41,55.28,43.25,79.33,false,false,3.99,5.01,20日趨勢尚未上彎
31,7828,創新服務,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,692.02 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,64.3,69.8,70.1,85,100,可用,1755,1805,397.16,235.8,39.39,10.55,741.72,4.52,177.99,13.75,0.26,2,0,0,0,-1,-1,0,45.143,45.143,45.143,45.143,0,0,0,0,0,0,0,6,6,26.65,,,,,39.143,39.143,39.143,39.143,52.91,63.75,58.71,73.83,false,false,3.31,6.36,外資持股趨勢資料不足或期間有非市場異動
32,3515,華擎,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 219.40 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.5,69.7,60.5,85,100,可用,220,229,131.35,18.86,8.04,52.42,174.78,7.1,14.21,2.34,5,3,0,4,4,8,8,0,-258.969,522.2130000000001,710.9230000000002,1374.2659999999998,0,4,8,7.101,2,0,880000,0.3870000000000001,39.458,8.86,-218,342,592,,-251.425,517.826,663.4649999999999,1326.8160000000003,51.46,56.06,57.74,52.7,false,true,0.27,0.92,外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
33,4763,材料*-KY,TWSE,化學工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.82 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.1,69.7,74.5,85,100,完整,49.1,50.1,32.05,-24.98,41.68,18.57,438.89,1.85,11.77,2.48,6.21,8,1202,2185,2189,2191,2076,2189,-2582.012,7407.14,815.3650000000005,-325.17899999999963,1202,2196,2199,2202.779,4,1,107823600,534.667,374.3830000000001,46.63,-4694,-2009,-3087,,-3651.883,4676.473,-1758.0180000000005,-3189.21,51.4,60.05,46.36,87.42,false,false,0.89,7.21,ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
34,3264,欣銓,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 214.68 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.5,69.6,52.5,85,100,可用,226,231,52.26,31.9,29.05,52.52,88.08,4.39,29.5,5.46,1.86,14,357,134,451,-4371,-277,105,16.053,16.053,16.053,16.053,357,357,357,357,1,0,80682000,-139.893,-139.893,37.13,,,,,-201.054,-201.054,-201.054,-201.054,54.22,73.06,67.58,84.03,false,false,2.94,2.96,外資持股趨勢資料不足或期間有非市場異動
