排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,2615,萬海,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 82.06 且法人籌碼轉弱，先減碼三分之一。,71.2,76.1,76.5,85,90.2,可用,87.4,87.75,32.7,6.39,17.32,31.69,396.45,2.73,8.08,0.86,3.43,11,-4,-9,-35,74,-245,-15,11235.423,12422.421,24410.953,61184.180000000015,-4.407,-34.671,126.18599999999999,-196.45300000000006,0,4,-3033712,701.77,844.827,45.15,10476,21745,52109,,10228.809,11755.321999999998,23439.94,60746.45700000001,61.54,69.41,63.88,80.47,true,false,3.46,1.51,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
12,9945,潤泰新,TWSE,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 26.12 且法人籌碼轉弱，先減碼三分之一。,67.5,75.8,73.9,85,91,可用,26.9,26.85,29.57,40.43,17.71,41.18,181.95,0.99,7.65,0.68,4.04,5,0,0,0,-9,21,0,1752.151,-1830.226,13407.338,31583.382,0,0,-9,21,0,0,0,-161.95,-71.26300000000003,7.77,1817,17281,24794,,1714.062,-1668.2759999999998,13487.600999999999,31603.36,55.61,64.8,60.56,73.28,true,false,1.31,0.75,單季稅前獲利對營業外貢獻依賴偏高
13,2527,宏璟,TWSE,建材營造,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 41.64，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.6,74.3,72.7,85,91,可用,46.6,46.08,365.12,2533.23,24.56,35.23,156,3.45,9.39,0.58,3.15,1,0,0,0,1,86,0,185.632,-756.866,-691.0509999999999,1025.9030000000002,0,0,1,86,0,0,0,-88.077,30.613,43.93,72,-190,-727,,197,-668.789,-722.664,832.6610000000001,55.5,69.07,57.65,91.9,false,false,3.57,9.52,外資持股5/10日下降，且外資5日賣超
14,6446,藥華藥,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,070.80 且法人籌碼轉弱，先減碼三分之一。",77.7,74.3,69.3,85,91,可用,1415,1442.5,94.88,74.59,40.75,14.06,652.75,5.79,83.39,14.36,0.19,18,46,58,99,116,208,86,882.16,278.71799999999996,-8.99799999999999,-1252.0970000000002,68,148.82,168.67600000000002,265.584,4,1,197930600,-104.11699999999999,-49.21799999999998,25.07,872,10967,10234,,864.335,234.01500000000004,-128.45599999999996,-1490.4330000000004,65.33,81.1,67.63,108.03,false,false,16.03,16.46,短線過熱或乖離過大；高波動且5日漲幅過大
15,2476,鉅祥,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 119.85 且法人籌碼轉弱，先減碼三分之一。,71.4,74.2,75.1,85,100,完整,126,124,53.76,36.92,19.32,27.64,314.36,2.98,20.49,3.03,2.36,2,11,11,79,205,205,79,-291.286,689.908,1496.2079999999999,1734.6439999999996,11,79,205,205,2,0,9954000,217.53199999999998,323.52699999999993,9.62,-306,487,-319,,-319.087,393.376,967.681,977.4190000000001,55.34,87.72,79.92,103.31,false,false,3.68,5.88,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
16,6491,晶碩,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 337.66 且法人籌碼轉弱，先減碼三分之一。,69.8,73.6,65.4,85,100,完整,377.5,377,33.94,24.22,28.18,31.22,147.7,13.13,18.22,2.62,2.64,2,7,171,242,242,218,242,176.744,1349.798,1723.218,1951.2009999999998,-63,112,112,85,2,2,42448000,15.366,21.286,21.47,189,1535,1585,,241.197,1222.432,1589.9320000000002,1909.737,64.79,84.47,76.85,99.73,false,false,6.15,3.28,
17,3706,神達,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.27 且法人籌碼轉弱，先減碼三分之一。,75.5,73.4,61.9,85,91,可用,90.8,90.15,80.93,44.8,3.72,50.24,171.44,1.1,17.73,1.86,4.31,15,-1,304,526,1725,9299,727,3483.763,22946.886,25244.344999999998,35543.598,-1,526,1757,9621,2,3,48865400,343.499,-174.01399999999995,9.51,3166,18710,25964,,3444.012,22077.387,23661.358999999997,27020.382999999994,52.43,76.41,72.87,83.49,false,false,0.71,-0.55,當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
18,2383,台光電,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,878.26 且法人籌碼轉弱，先減碼三分之一。",76.9,73.3,50.1,85,100,完整,5435,5332.5,120.69,81.82,24.72,63.23,135.5,42.46,82.72,32.49,0.47,51,61,91,128,1033,1810,80,129.596,192.46800000000002,-1718.6379999999997,-1925.9930000000002,123.995,277.65200000000004,1075.9900000000002,1778.363,3,2,1468779080,-128.23,-77.99600000000001,42.74,41,-2791,-4107,,3.476,43.046,-2716.632,-3744.1089999999995,58.37,87.33,79.06,103.85,false,false,7.77,5.74,ETF加碼，但外資持股5/10日同步下降
19,7750,新代,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,129.78 且法人籌碼轉弱，先減碼三分之一。",72.7,73.1,61.5,85,100,完整,2445,2420,151.4,81.37,27.76,45.28,228.69,42.53,42.71,13.25,0.64,5,0,0,122,122,122,122,55.394,122.43199999999999,260.388,139.55799999999994,0,109,145,158,2,1,270865000,10.111999999999998,0.27000000000000135,17.86,48,113,3,,44.259,3.319999999999986,115.11799999999998,-16.49200000000002,61.67,84.66,78.96,96.05,false,false,10.94,4.94,ETF加碼金額或跨基金共識不足
20,2108,南帝,TWSE,橡膠工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 28.02 且法人籌碼轉弱，先減碼三分之一。,66.4,73,76.5,85,85,完整,29.6,29.63,31.78,23.46,16.6,12.36,812.87,1.28,16.77,1,3.35,1,0,0,0,1,157,0,1312.822,2848.1459999999993,2561.304999999999,2410.668999999999,0,0,1,157,0,0,0,41.059,28.406,6.09,1226,2776,3353,,1225.768,2807.0869999999995,2531.8989999999994,2179.9669999999996,61.43,78.18,63.77,107,false,false,4.9,7.83,20日趨勢尚未上彎
21,1808,潤隆,TWSE,建材營造,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.32 且法人籌碼轉弱，先減碼三分之一。,65,72.8,57.9,85,100,完整,32.65,32.48,162537.27,17993.12,22.07,73.55,166.02,2.52,7.88,2.16,4.5,1,0,0,0,0,0,0,417.73,-687.0289999999998,1092.3210000000004,4436.176,0,0,0,0,0,0,0,53,241,4.66,244,1074,1299,,390.73,-740.0289999999999,851.321,4108.1759999999995,55.51,64.77,63.65,66.99,true,false,1.43,0.62,
22,2330,台積電,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 2,328.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",67.1,72.5,66.1,85,90.9,可用,2385,2387.5,67.87,35.61,58.1,31.5,248.83,22.08,32,10.48,0.92,68,175,-1224,-307,29577,51695,1102,719.98,-6386.638,-9032.317000000001,-71021.891,152.629,-639.52,9687.894,16707.335000000003,3,2,-1522057600,-2318.143,10473.294,69.14,319,-35046,-50968,,119.096,-3428.9750000000004,-29193.505,-110583.463,51.69,77.89,70.47,92.74,false,false,0.87,2.8,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
23,2347,聯強,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.33 且法人籌碼轉弱，先減碼三分之一。,71.7,72.4,57.6,85,100,完整,90.8,90.15,135.45,77.39,2.49,70.33,142.57,4.12,12.57,1.77,4.57,23,147,1291,1285,2716,-9161,74,-43.538,1998.955,7462.029999999999,26202.049,148,1451.864,2003.363,-12176.760999999999,4,1,133426302,-878.7940000000001,-2284.061,29.84,52,7878,23309,,-18.833,1425.8849999999998,7742.727999999999,37370.662,51.14,60.75,67.97,46.33,false,true,0.16,-3.2,當下除權息調整價未守20日EMA
24,2357,華碩,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 736.07 且法人籌碼轉弱，先減碼三分之一。,69.4,72.3,62.9,85,91,可用,823,823.5,55.63,38.85,5.71,52.83,148.3,13.19,14.62,2.12,5.13,43,462,415,538,1955,2121,-620,1075.17,4765.022,11778.601999999999,22989.431,462.559,-260.206,450.327,-1097.6399999999999,3,2,-212848508,-134.561,843.528,37.88,623,10779,17997,,613.587,5159.789,10484.747,21852.178999999993,62.49,73.89,76.04,69.6,false,false,5.6,2.11,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
25,6139,亞翔,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 787.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,71.6,71.7,55.3,85,91,可用,809,811.5,49.7,69.88,17.21,65.29,145.77,9.45,22.43,8.69,2.85,20,4,-62,198,835,2236,205,-466.461,-1101.618,-1989.446,-8953.954,129,46.359999999999985,607.087,1782.087,2,3,37458880,317.682,255.7920000000001,23.9,-719,-5235,-8203,,-682.023,-1465.6599999999999,-2852.325,-10699.894999999999,51.13,77.38,65.04,102.07,false,false,1.67,2.93,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
26,1736,喬山,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 128.32 且法人籌碼轉弱，先減碼三分之一。,74.3,70.7,50.5,85,100,完整,143.5,143,14.49,9.38,7.5,70.85,125.91,3.27,12.61,3.09,3.23,2,0,0,402,518,518,402,965.262,2087.8340000000003,1894.505,1793.4020000000003,0,342,619,918,1,1,47709000,-19.363,-14.129,5.72,963,1991,918,,959.262,1765.197,1289.634,876.0900000000001,59.15,70.22,58.75,93.17,false,false,7.61,17.14,ETF加碼金額或跨基金共識不足
27,1714,和桐,TWSE,化學工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 14.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.3,70.4,66.7,85,100,完整,16.65,16.92,73.41,58.4,11.49,29.6,335.99,0.89,14.11,1.23,1.08,2,0,-59,555,1726,3951,595,-4185.966,-20046.872,-22361.228999999996,-17561.996999999996,0,555,1726,3951,2,1,9240750,224.79699999999997,214.742,16.49,-3842,-16843,-24333,,-4242.291,-20826.669,-24301.971000000005,-21369.321000000004,56.96,78.95,65.78,105.29,false,false,7.59,14.43,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
28,6214,精誠,TWSE,資訊服務業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 138.09 且法人籌碼轉弱，先減碼三分之一。,63.3,70.2,66.7,85,91,可用,142,141.25,76.9,37,4.94,47.39,168.59,2.64,15.15,2.07,4.15,7,0,1,0,1,-8,0,-389.093,-775.7159999999999,1056.6200000000001,3286.8100000000004,0,-0.723,1.077,216.809,1,1,-104473,-49.282000000000004,-21.568,14.71,-348,2105,2632,,-393.106,-725.711,1077.1109999999996,3010.5909999999994,48.6,37.48,53.42,5.6,false,false,-1.5,-5.33,當下除權息調整價未守20日EMA
29,2887,台新新光金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 32.00 且法人籌碼轉弱，先減碼三分之一。,68.5,70.2,61.2,85,88,可用,35.5,35.83,329.5,334.28,,93.39,,0.82,17.6,1.57,3.06,35,4012,258,-2039,31597,230831,-3262,9632.868,21001.686,76464.612,116084.37400000001,4030.164,701.3820000000001,7760.492,141601.191,2,3,25179614,-4131.621,13245.584,23.24,7730,132479,31254,,6712.834,24431.925000000003,55458.53600000002,-64296.24099999998,56.73,79.51,73.7,91.12,false,false,2.14,-0.14,20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
30,2542,興富發,TWSE,建材營造,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 43.05 且法人籌碼轉弱，先減碼三分之一。,70.6,70.1,52.4,85,90.8,可用,44.35,44.23,16.47,461.12,24.17,75.42,144.92,1.15,13.65,1.7,9.02,10,456,1459,2014,2082,38525,0,-152.667,477.5279999999999,5166.976,7955.045000000002,452,2010,2095,38578.6,5,0,89143500,1708.7320000000002,2336.942,7.97,-654,1389,-11953,,-647.1,-3241.204,735.0340000000001,-37164.609000000004,55.53,74.29,68.96,84.95,false,false,0.86,0.45,
31,2727,王品,TWSE,觀光餐旅,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 233.34 且法人籌碼轉弱，先減碼三分之一。,65.3,69.3,51.3,85,100,完整,237,236.25,16.59,12.08,8.04,74.84,104.61,9.86,13.42,4.7,6.67,2,0,0,0,0,1,0,575.468,1211.603,3404.3959999999997,2914.648,0,0,2,4,0,0,0,-68.225,-213.483,33.23,579,3551,4228,,577,1279.828,3615.879,3325.6169999999997,55.21,63.38,55.04,80.05,true,false,2.4,4.64,20日趨勢尚未上彎
32,3044,健鼎,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 436.74，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62,69.3,67.1,85,91,可用,441.5,440,41.97,30.8,18.34,43.71,185.42,5.61,19.51,3.62,3.16,22,12,3,-84,558,276,-70,-253.26,-803.6409999999998,-2246.649,-4816.277000000002,288.985,833.971,1312.317,36.25900000000006,5,0,334839357,-29.309000000000005,268.987,49.29,-558,-3564,-5625,,-575.324,-1608.303,-3827.953,-5683.512000000001,57.62,85.58,71.95,112.83,false,false,8.78,12.63,20日累積後5日轉為調節；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
33,6805,富世達,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 1,613.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",70.1,69.2,59.8,85,100,完整,1805,1770,32.66,62.64,27.31,47.74,210.62,25.77,37.54,14.4,0.71,16,174,289,428,458,780,430,-191.071,679.403,770.9610000000001,323.1500000000002,653,2757,2896,3165.6,5,0,4838535000,20.039999999999996,75.44099999999999,14.45,-857,-2203,-3136,,-846.185,-2097.637,-2200.48,-2964.7799999999997,63.3,87.21,79.31,103.02,false,false,16.27,13.52,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
34,6197,佳必琪,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 300.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67,69,64.8,85,100,完整,309,304,45.21,25.04,22.77,43.32,210.43,7,26.12,6.72,2.24,2,0,0,43,104,147,43,436.4,-942.1850000000002,-612.6240000000001,-359.5480000000002,0,43,107,87,1,0,13287000,-178.095,-71.376,6.15,586,-10,-31,,386.108,-807.09,-648.2480000000002,-291.0450000000002,49.15,73.85,66.21,89.15,false,false,-0.02,0.32,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
35,2362,藍天,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 43.71 且法人籌碼轉弱，先減碼三分之一。,61.7,68.9,61.2,85,100,完整,46.25,46.3,30.25,17.64,5.93,57.37,114.49,4.05,7.7,0.58,4.27,1,0,0,0,0,-315,0,-1788.76,3990.8529999999996,4882.925999999999,5812.663999999999,0,0,0,-315,0,0,0,-46.248000000000005,-4.246000000000006,10.53,-1750,5011,6353,,-1784.017,4037.101,4887.1720000000005,6118.848000000001,54.37,64.1,69.06,54.18,false,true,2.41,3.47,單季稅前獲利對營業外貢獻依賴偏高
