排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
13,5288,豐祥-KY,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 180.91 且法人籌碼轉弱，先減碼三分之一。,73.4,74.6,69.8,85,100,完整,192.5,192.5,71.59,28.97,14.42,26.27,230.68,8.03,13.17,2.17,3.29,2,0,0,50,128,129,50,45.065,132.14800000000002,145.173,345.037,0,76,178,259,3,0,15010000,-5.866,-8.684999999999997,59.83,53,-70,61,,46.014,62.01400000000001,-24.14199999999999,96.78200000000001,54.16,72.19,66.7,83.17,false,false,1.44,-0.52,ETF加碼金額或跨基金共識不足
14,2108,南帝,TWSE,橡膠工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 28.03 且法人籌碼轉弱，先減碼三分之一。,68.7,74.5,76.5,85,85,完整,29.9,29.85,31.78,23.46,16.6,12.36,812.87,1.28,16.77,1,3.35,1,0,0,0,1,157,0,1312.822,2848.1459999999993,2561.304999999999,2410.668999999999,0,0,1,157,0,0,0,41.059,28.406,6.09,1226,3522,3200,,1225.768,2807.0869999999995,2531.8989999999994,2179.9669999999996,64.15,80.45,64.53,112.3,false,false,5.85,8.93,
15,7750,新代,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,126.99 且法人籌碼轉弱，先減碼三分之一。",74.2,74.3,61.5,85,100,完整,2360,2345,151.4,81.37,27.76,45.28,228.69,42.53,42.71,13.25,0.64,5,0,0,122,122,122,122,55.394,122.43199999999999,260.388,139.55799999999994,0,109,145,158,2,1,270865000,10.111999999999998,0.27000000000000135,17.86,48,61,16,,44.259,3.319999999999986,115.11799999999998,-16.49200000000002,57.65,80.7,77.64,86.81,false,false,7.48,1.29,ETF加碼金額或跨基金共識不足
16,2360,致茂,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 2,041.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",71.2,74.2,61.8,85,100,完整,2110,2055,73.02,90.6,39.54,47.08,167.28,21.27,51.79,26.07,0.96,47,8,60,-835,1156,2175,-835,-166.405,-519.7270000000001,-2412.07,-3479.003,-28.264,-3997.032,-18.56100000000015,3058.0570000000002,1,4,-8113974960,-66.478,18.528999999999996,58.44,-85,-3151,-6022,,-173.325,3543.783,-2412.038,-6720.003000000001,54.45,65.6,55.37,86.05,true,false,5.16,9.61,20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
17,6491,晶碩,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 337.67 且法人籌碼轉弱，先減碼三分之一。,70.2,73.9,65.4,85,100,完整,378,375.5,33.94,24.22,28.18,31.22,147.7,13.13,18.22,2.62,2.64,2,7,171,242,242,218,242,176.744,1349.798,1723.218,1951.2009999999998,-63,112,112,85,2,2,42448000,15.366,21.286,21.47,189,1532,1786,,241.197,1222.432,1589.9320000000002,1909.737,65.14,84.7,76.92,100.26,false,false,6.28,3.42,
18,2527,宏璟,TWSE,建材營造,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 41.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64,73.9,72.7,85,91,可用,46.35,46.9,365.12,2533.23,24.56,35.23,156,3.45,9.39,0.58,3.15,1,0,0,0,1,86,0,185.632,-756.866,-691.0509999999999,1025.9030000000002,0,0,1,86,0,0,0,-88.077,30.613,43.93,72,-576,-246,,197,-668.789,-722.664,832.6610000000001,54.85,68.11,57.33,89.68,false,false,3.07,8.93,外資持股5/10日下降，且外資5日賣超
19,2330,台積電,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 2,329.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",68.2,73.2,66.1,85,90.9,可用,2405,2395,67.87,35.61,58.1,31.5,248.83,22.08,32,10.48,0.92,68,175,-1224,-307,29577,51695,1102,719.98,-6386.638,-9032.317000000001,-71021.891,152.629,-639.52,9687.894,16707.335000000003,3,2,-1522057600,-2318.143,10473.294,69.14,319,-45286,-94443,,119.096,-3428.9750000000004,-29193.505,-110583.463,53.18,80.73,71.42,99.36,false,false,1.63,3.66,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
20,1808,潤隆,TWSE,建材營造,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.32 且法人籌碼轉弱，先減碼三分之一。,65,72.7,57.9,85,100,完整,32.55,32.55,162537.27,17993.12,22.07,73.55,166.02,2.52,7.88,2.16,4.5,1,0,0,0,0,0,0,417.73,-687.0289999999998,1092.3210000000004,4436.176,0,0,0,0,0,0,0,53,241,4.66,244,1329,2440,,390.73,-740.0289999999999,851.321,4108.1759999999995,54.69,63.6,63.26,64.26,true,false,1.15,0.31,
21,3706,神達,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.24 且法人籌碼轉弱，先減碼三分之一。,74.6,72.7,61.9,85,91,可用,90,90,80.93,44.8,3.72,50.24,171.44,1.1,17.73,1.86,4.31,15,-1,304,526,1725,9299,727,3483.763,22946.886,25244.344999999998,35543.598,-1,526,1757,9621,2,3,48865400,343.499,-174.01399999999995,9.51,3166,19712,24668,,3444.012,22077.387,23661.358999999997,27020.382999999994,50.55,73.79,72,77.39,false,false,-0.09,-1.42,當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
22,6446,藥華藥,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,072.27 且法人籌碼轉弱，先減碼三分之一。",75.4,72.7,69.3,85,91,可用,1460,1460,94.88,74.59,40.75,14.06,652.75,5.79,83.39,14.36,0.19,18,46,58,99,116,208,86,882.16,278.71799999999996,-8.99799999999999,-1252.0970000000002,68,148.82,168.67600000000002,265.584,4,1,197930600,-104.11699999999999,-49.21799999999998,25.07,872,10779,10801,,864.335,234.01500000000004,-128.45599999999996,-1490.4330000000004,67.24,81.1,67.63,108.03,false,false,19.3,20.16,短線過熱或乖離過大；高波動且5日漲幅過大
23,2476,鉅祥,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 119.77 且法人籌碼轉弱，先減碼三分之一。,68.8,72.5,75.1,85,100,完整,123.5,124.5,53.76,36.92,19.32,27.64,314.36,2.98,20.49,3.03,2.36,2,11,11,79,205,205,79,-291.286,689.908,1496.2079999999999,1734.6439999999996,11,79,205,205,2,0,9954000,217.53199999999998,323.52699999999993,9.62,-306,214,-654,,-319.087,393.376,967.681,977.4190000000001,52.35,84.51,78.85,95.83,false,false,1.82,3.78,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
24,2383,台光電,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,880.39 且法人籌碼轉弱，先減碼三分之一。",74.9,72,50.1,85,100,完整,5500,5500,120.69,81.82,24.72,63.23,135.5,42.46,82.72,32.49,0.47,51,61,91,128,1033,1810,80,129.596,192.46800000000002,-1718.6379999999997,-1925.9930000000002,123.995,277.65200000000004,1075.9900000000002,1778.363,3,2,1468779080,-128.23,-77.99600000000001,42.74,41,-3178,-3839,,3.476,43.046,-2716.632,-3744.1089999999995,59.4,88.49,79.45,106.57,false,false,8.92,7,ETF加碼，但外資持股5/10日同步下降
25,6139,亞翔,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 787.19，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,71.7,71.8,55.3,85,91,可用,813,810,49.7,69.88,17.21,65.29,145.77,9.45,22.43,8.69,2.85,20,4,-62,198,835,2236,205,-466.461,-1101.618,-1989.446,-8953.954,129,46.359999999999985,607.087,1782.087,2,3,37458880,317.682,255.7920000000001,23.9,-719,-6853,-9002,,-682.023,-1465.6599999999999,-2852.325,-10699.894999999999,51.58,78.02,65.25,103.57,false,false,2.13,3.44,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
26,2357,華碩,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 736.27 且法人籌碼轉弱，先減碼三分之一。,68.2,71.5,62.9,85,91,可用,829,842,55.63,38.85,5.71,52.83,148.3,13.19,14.62,2.12,5.13,43,462,415,538,1955,2121,-620,1075.17,4765.022,11778.601999999999,22989.431,462.559,-260.206,450.327,-1097.6399999999999,3,2,-212848508,-134.561,843.528,37.88,623,11149,19433,,613.587,5159.789,10484.747,21852.178999999993,63.44,75.35,76.53,73,false,false,6.29,2.85,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
27,1714,和桐,TWSE,化學工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 14.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70.5,71.2,66.7,85,100,完整,16.75,16.65,73.41,58.4,11.49,29.6,335.99,0.89,14.11,1.23,1.08,2,0,-59,555,1726,3951,595,-4185.966,-20046.872,-22361.228999999996,-17561.996999999996,0,555,1726,3951,2,1,9240750,224.79699999999997,214.742,16.49,-3842,-16664,-16525,,-4242.291,-20826.669,-24301.971000000005,-21369.321000000004,57.45,79.64,66.01,106.91,false,false,8.17,15.12,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
28,6770,力積電,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 66.57 且法人籌碼轉弱，先減碼三分之一。,70,70.9,60,85,88,可用,66.9,67,68.75,37.81,104.82,44.07,311.73,3.36,38.19,2.97,,10,-6,42,42,455,1994,0,-3196.561,16724.921000000002,-49707.68,-188602.408,-6,42,335.491,2131.491,1,1,2839200,3423.8720000000003,260.41000000000054,12.22,-12058,-52580,-241270,,-3731.597,13259.048999999997,-50303.581,-187284.49400000006,52.68,82.37,69.12,108.86,false,false,4.37,11.31,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
29,2887,台新新光金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.99 且法人籌碼轉弱，先減碼三分之一。,71,70.7,61.2,85,91,可用,35.25,35.35,329.5,334.28,,93.39,,0.82,17.6,1.57,3.06,35,4012,258,-2039,31597,230831,-3262,9632.868,21001.686,76464.612,116084.37400000001,4030.164,701.3820000000001,7760.492,141601.191,2,3,25179614,-4131.621,13245.584,23.24,7730,143547,-12066,,6712.834,24431.925000000003,55458.53600000002,-64296.24099999998,55.25,77.63,73.07,86.75,false,false,1.49,-0.84,20日累積後5日轉為調節；主動ETF 5日轉為減碼；20日趨勢尚未上彎
30,2542,興富發,TWSE,建材營造,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 43.06 且法人籌碼轉弱，先減碼三分之一。,70.4,70.3,52.4,85,90.8,可用,44.5,44.55,16.47,461.12,24.17,75.42,144.92,1.15,13.65,1.7,9.02,10,456,1459,2014,2082,38525,0,-152.667,477.5279999999999,5166.976,7955.045000000002,452,2010,2095,38578.6,5,0,89143500,1708.7320000000002,2336.942,7.97,-654,87,-14269,,-647.1,-3241.204,735.0340000000001,-37164.609000000004,56.9,76.79,69.79,90.79,false,false,1.17,0.79,
31,6214,精誠,TWSE,資訊服務業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 138.11 且法人籌碼轉弱，先減碼三分之一。,63.5,70.2,66.7,85,91,可用,142.5,142.5,76.9,37,4.94,47.39,168.59,2.64,15.15,2.07,4.15,7,0,1,0,1,-8,0,-389.093,-775.7159999999999,1056.6200000000001,3286.8100000000004,0,-0.723,1.077,216.809,1,1,-104473,-49.282000000000004,-21.568,14.71,-348,2092,3014,,-393.106,-725.711,1077.1109999999996,3010.5909999999994,49.2,38.63,53.8,8.29,false,false,-1.19,-5,當下除權息調整價未守20日EMA
32,1736,喬山,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 128.34 且法人籌碼轉弱，先減碼三分之一。,73.4,70.1,50.5,85,100,完整,144,145,14.49,9.38,7.5,70.85,125.91,3.27,12.61,3.09,3.23,2,0,0,402,518,518,402,965.262,2087.8340000000003,1894.505,1793.4020000000003,0,342,619,918,1,1,47709000,-19.363,-14.129,5.72,963,1958,936,,959.262,1765.197,1289.634,876.0900000000001,59.45,70.83,58.95,94.58,false,false,7.95,17.55,ETF加碼金額或跨基金共識不足
33,6505,台塑化,TWSE,油電燃氣業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 64.65 且法人籌碼轉弱，先減碼三分之一。,65.1,69.2,69.6,85,100,完整,71.2,71.6,18.46,8.2,13.74,16.6,520.61,4.32,11.98,1.35,1.74,9,0,48,-4,1496,5578,0,-4690.641,-12626.767000000002,-18521.907999999996,61075.499,0,61,730.865,10079.387,1,1,4209000,-80.96600000000012,245.8839999999998,7.05,-4965,-23807,21647,,-5130.406,-12606.801,-19498.657000000003,48443.129,52.1,31.08,23.21,46.81,true,false,0.49,4.4,20日累積後5日轉為調節
34,6805,富世達,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 1,613.29，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",70,69.2,59.8,85,100,完整,1810,1785,32.66,62.64,27.31,47.74,210.62,25.77,37.54,14.4,0.71,16,174,289,428,458,780,430,-191.071,679.403,770.9610000000001,323.1500000000002,653,2757,2896,3165.6,5,0,4838535000,20.039999999999996,75.44099999999999,14.45,-857,-2418,-3145,,-846.185,-2097.637,-2200.48,-2964.7799999999997,63.48,86.71,79.14,101.85,false,false,16.56,13.84,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
35,3036,文曄,TWSE,電子通路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 218.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.6,69.1,47.8,85,91,可用,218,218.5,188.09,114.03,2.01,83.24,116.9,5.32,16.24,2.57,3.41,26,25,402,121,1465,-3314,226,8412.131,-5742.5070000000005,-8246.466,-9498.651000000002,26.967,2705.936,5945.452,-2381.2290000000003,3,2,619659344,286.49100000000004,852.99,26.97,9429,-10757,-10741,,8482.479,-8734.934,-15044.908,-7499.781,53,74.72,72.69,78.78,false,false,3.48,2.59,外資持股5/10日下降，且外資5日賣超
