排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,2637,慧洋-KY,TWSE,航運業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 77.75，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.5,100,78.1,78.1,57.92,32.32,27.6,40.19,109.87,1.6,11.31,1.19,4.35,8,0,-4,5,746,128,0,-478.257,991.51,2953.4580000000005,17371.976000000002,1,1612,2873.653,4353.544000000001,5,0,125897200,21.159999999999997,-182.51700000000002,24.59,280,-1638,-861,,-461.414,-641.65,262.32200000000006,12958.748,45.59,36.53,47,15.59,false,true,-2.9,-3.94,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
12,2845,遠東銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 12.95 且法人籌碼轉弱，先減碼三分之一。,67.9,100,13.45,13.45,20.15,17.21,,92.01,,0.25,15.11,0.91,4.74,7,3,2049,2558,2481,8519,0,9194.83,22538.694999999996,23361.443999999996,60895.32500000001,3,2558,2477,8495,4,0,34405100,228,202.23199999999997,9.24,-4402,1466,5707,,9162.83,19752.695,20682.212,51864.98400000001,59.28,57.84,51.39,70.76,true,false,1.32,1.89,ETF加碼金額或跨基金共識不足
13,3231,緯創,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 153.87 且法人籌碼轉弱，先減碼三分之一。,67.7,100,160,160,53.85,94.01,3.44,81.27,120.01,3.06,17,2.83,3.24,41,1793,7628,11812,4828,18444,6180,328.171,62426.711,182292.654,153608.71700000003,419.801,20395.036,11586.155,18786.009000000002,5,0,3263205760,120.40200000000004,6561.167000000001,31.41,7103,127296,194142,,-18.97,41911.273,164145.332,134504.52700000003,51.2,63.26,68.01,53.76,false,true,0.11,-7.78,外資持股趨勢資料不足或期間有非市場異動
14,2059,川湖,TWSE,電子零組件業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 6,725.71 且法人籌碼轉弱，先減碼三分之一。",67.5,100,7140,7140,220.52,98.95,67.06,20.2,547.07,36.58,62.98,21.6,0.71,32,49,91,128,138,343,67,-47.476,268.589,489.83700000000005,392.786,54.524,297.337,458.57800000000003,1005.9390000000002,5,0,2122986180,34.449999999999996,56.40899999999999,23.97,121,192,-136,,-109.265,-63.19799999999999,-25.15,-662.503,44.09,24.24,32.61,7.51,false,false,-7.34,-12.93,當下除權息調整價未守20日EMA
15,2395,研華,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 496.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.2,100,547,547,73.39,32.18,18.29,40.64,165.38,3.85,42.67,9.63,2.03,30,165,505,538,2502,3355,121,306.281,620.1489999999999,-1122.423,1375.876,19,953.271,2923.738,3509.995,5,0,521439237,53.621000000000016,407.567,35.16,-705,-2002,-4855,,287.277,-386.74300000000005,-4453.728,-2840.9489999999987,53.62,51.97,57.59,40.75,false,true,0.58,-8.83,外資持股5/10日下降，且外資5日賣超
16,2603,長榮,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 201.88 且法人籌碼轉弱，先減碼三分之一。,67.1,100,201,201,30.01,-2.44,10.34,35.3,161.2,3.84,8.81,0.75,7.94,30,663,1709,1796,-1162,-1008,0,1588.823,11075.127,36461.348999999995,65754.398,69.006,381.404,-5095.081999999999,-7448.854999999998,5,0,76662204,500.69699999999995,2351.169,21.46,3646,2791,31529,,1340.82,10193.026,39205.262,69679.544,51.11,49.79,60.03,29.31,false,false,0.49,-1.23,
17,2887,台新新光金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 30.92 且法人籌碼轉弱，先減碼三分之一。,67.1,100,33.15,33.15,329.5,334.28,,93.39,,0.82,15.98,1.43,3.37,34,8353,25823,26479,189060,254868,9,12225.787,25303.716,29306.833,134961.418,-500.268,5737.138999999999,111289.286,157725.81800000006,3,2,190186158,17845,33015.917,22.87,-10864,-22204,-182765,,10702.247,1721.5770000000011,-114998.37,-68247.693,47.92,28.23,30.71,23.28,false,false,-2.28,-3.91,ETF加碼，但外資持股5/10日同步下降；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
18,2890,永豐金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 36.18 且法人籌碼轉弱，先減碼三分之一。,66.3,100,38.85,38.85,50.94,55.23,,92.98,,0.76,18.47,2.11,3.37,30,6422,17569,18915,109234,149372,9,4746.587,41590.925,49868.886,119311.40300000002,1291.161,7519.755,53484.139,79200.78600000001,5,0,292142482,7949.027,14618.251,29.13,3143,22219,-16770,,3002.446,26122.143,-18233.504,11931.921999999999,53.94,51.95,48.07,59.7,false,false,0.31,1.7,借券賣出與借券賣出餘額壓力升高
19,3702,大聯大,TWSE,電子通路業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 108.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66.2,100,105.5,105.5,131.85,55.18,2.68,80.68,123.6,3.3,12.94,1.98,3.58,31,226,864,7107,15882,27489,97,1478.978,-633.333,3713.711,-11067.381000000001,32,6606.446,13841.395,23343.255000000005,5,0,696980053,335.22300000000007,2938.978,34.72,-1035,-7463,-15309,,1257.505,-7575.0019999999995,-13066.661999999997,-38001.916,42.86,33.08,45.33,8.58,false,true,-5.39,-13.17,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
20,5288,豐祥-KY,TWSE,電機機械,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 177.46 且法人籌碼轉弱，先減碼三分之一。,65.6,100,185.5,185.5,71.59,28.97,14.46,24.96,236.86,3.59,15.21,2.09,3.55,1,0,0,0,1,1,0,-2.64,25.901999999999994,250.66199999999995,315.8259999999999,4,24,101,101,4,0,4452000,9.026,6.894,59.94,57,16,63,,-7,-7.123999999999999,142.768,186.67899999999997,49.6,41.98,51.98,21.99,false,true,-1.04,-6.08,當下除權息調整價未守20日EMA
21,2006,東和鋼鐵,TWSE,鋼鐵工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 69.80 且法人籌碼轉弱，先減碼三分之一。,65.5,100,73.4,73.4,9.01,-1.3,10.22,37.35,152.88,1.66,10.92,1.63,5.94,11,11,264,1048,1664,3551,0,1217.282,4450.089,7706.085,14751.105000000001,16.2,1065.839,1641.7599999999998,3521.435,5,0,78232583,-38.733,-72.10199999999999,25.32,365,2745,7848,,1193.22,3422.983,6136.4270000000015,11258.250000000004,65.42,84.92,77.45,99.86,false,false,3.17,3.09,累計營收負成長且當月改善不足
22,2605,新興,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.61 且法人籌碼轉弱，先減碼三分之一。,65.1,85,29.95,29.95,51.62,32.98,35.32,22.98,186.53,0.66,14.88,1.03,3.22,1,0,0,4,185,185,0,-1529.844,1762.2179999999998,4115.008,12717.959,5,22,207,203,5,0,658900,-1245.341,-1260.003,49.14,774,3845,6084,,-1233.576,2985.559,5168.011,13344.927000000001,42.62,33.98,49.53,2.89,false,false,-3.53,-7.85,當下除權息調整價未守20日EMA
23,2412,中華電,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 138.98 且法人籌碼轉弱，先減碼三分之一。,64.6,100,140.5,140.5,11.4,7.83,21.85,24.9,164.38,1.3,27.93,2.75,3.7,36,1286,2224,3111,6766,24332,-944,7777.456,53710.695,98293.21,70362.72899999999,76.038,365.092,1922.6599999999999,18024.284,4,1,51295426,2921.926,5668.295999999999,17.16,14197,51830,112864,,7429.768,50423.677,90702.25400000002,57623.00700000001,55.74,76.16,77.27,73.96,false,true,1,1.81,主動ETF 5日轉為減碼；20日趨勢尚未上彎
24,3005,神基,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 107.58 且法人籌碼轉弱，先減碼三分之一。,64.2,100,110,110,28.59,7.54,13.51,48.07,174.1,1.74,13.13,2.85,6.35,15,81,159,166,-102,-4751,0,1163.277,2117.512,4093.442,9626.794999999998,3,-37.349,-850.438,-6226.757,4,1,-4108390,169.05900000000003,682.741,13.85,780,100,3221,,1003.906,1985.8020000000001,4261.139,14365.815,50.96,31.42,36.64,20.98,false,false,-0.23,-3.08,當下除權息調整價未守20日EMA
25,2707,晶華,TWSE,觀光餐旅,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 179.06 且法人籌碼轉弱，先減碼三分之一。,63.7,100,180.5,180.5,13.94,5.11,28.9,65.43,123.74,5.73,12.86,6.48,5.97,1,0,0,0,4,3,0,346.89,806.164,952.217,1699.927,0,0,4,2,0,0,0,11.679,11.419,7.14,116,314,485,,347.89,794.485,936.7980000000001,1687.508,55.87,70.45,62.41,86.52,false,false,0.57,1.4,
26,2539,櫻花建,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 40.46 且法人籌碼轉弱，先減碼三分之一。,63.5,100,42.95,42.95,79.55,22.59,40.49,41.67,297.64,0.68,15.07,2.72,6.57,3,0,0,8,-154,-154,0,110.424,2592.0789999999997,3192.2050000000004,5379.586,0,8,-154,-154,1,0,343600,17.248000000000008,69.99,2.26,1885,2483,2949,,93.424,2566.831,3276.215,5448.245000000001,68.47,73.1,66.42,86.46,false,false,5.63,6.31,
27,6024,群益期,TWSE,金融保險業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 61.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.4,100,62.9,62.9,124.15,-29.03,,87.11,113.58,1.76,10.57,1.45,5.5,2,0,0,1,125,125,0,269.614,-177.25699999999995,-90.16599999999997,249.27800000000002,0,1,125,125,1,0,62900,4,4,4.6,8,-503,-511,,270.614,-182.25699999999995,-219.16599999999997,116.27799999999996,48.02,36.95,51.18,8.48,false,true,-1.02,-2.18,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
28,2207,和泰車,TWSE,汽車工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 487.53 且法人籌碼轉弱，先減碼三分之一。,63.3,100,551,551,48.36,13.06,,77.85,100.73,7.95,15.2,3.65,3.85,15,0,0,63,-211,-55,0,566.852,1489.173,1748.4940000000001,2678.537,1.816,70.208,-204.425,-49.93100000000002,4,0,38684608,7.9879999999999995,-3.1270000000000033,22.34,499,813,1593,,570.302,1410.9769999999999,1956.0459999999996,2705.8020000000006,81.71,81.37,71.16,101.77,false,false,11.22,11.99,短線過熱或乖離過大
29,1907,永豐餘,TWSE,造紙工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 26.92 且法人籌碼轉弱，先減碼三分之一。,63.2,100,29,29,12.66,4.44,-0.43,46.4,119.9,0.13,20.32,0.6,3.51,3,27,27,34,59,600,0,1255.777,3903.54,4082.324,10630.162999999999,27.08,36.086999999999996,57.78699999999999,586.713,3,0,1046523,34,-41,12.6,-349,1388,2080,,1236.697,3833.453,4065.5370000000003,9977.636000000002,62.79,62.06,47.17,91.85,true,false,3.54,3.39,單季稅前獲利對營業外貢獻依賴偏高
30,1476,儒鴻,TWSE,紡織纖維,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 338.61 且法人籌碼轉弱，先減碼三分之一。,63.1,100,352,352,14.42,3.22,22.81,25.39,252.31,6.69,16.38,3.38,4.43,13,2,3,45,-1573,-1193,0,1035.689,1664.1870000000004,2319.5950000000003,6126.184,3.944,50.896,-1567.2589999999998,-1184.6259999999997,4,0,17915392,17.735,5.091999999999999,30.3,304,1002,3246,,990.415,1595.556,3881.762,7388.245,60.86,65.57,57.54,81.61,false,false,4.4,5.39,
31,6277,宏正,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 73.29 且法人籌碼轉弱，先減碼三分之一。,63,100,74.7,74.7,35.12,12.79,14.42,32.83,208.56,1.08,23.48,1.96,4.59,2,0,0,0,37,37,0,109,537.607,1297.5569999999998,1311.9679999999998,0,0,37,37,0,0,0,19.013,19.013,10.33,307,514,1117,,119,518.5939999999999,1241.5439999999999,1256.5339999999999,49.03,28.22,41.28,2.09,false,false,-1.13,-3.49,當下除權息調整價未守20日EMA
32,2915,潤泰全,TWSE,貿易百貨,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 50.03 且法人籌碼轉弱，先減碼三分之一。,62.9,100,51.4,51.4,12.84,-22.99,-1.96,9.9,483.12,2.59,5.99,0.48,3.72,3,0,0,0,1,-411,0,863.321,3103.2200000000003,5296.858000000001,2741.806000000002,0,0,1,-411,0,0,0,62.97700000000001,-122.464,5.56,1886,4653,7234,,858.321,3040.243,5418.322,3038.1010000000006,51.63,36.5,36.57,36.34,false,false,0.1,-0.39,20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
33,1210,大成,TWSE,食品工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 55.76 且法人籌碼轉弱，先減碼三分之一。,62.8,100,57.4,57.4,12.17,6.36,4.39,55.28,83.22,0.94,13.55,1.9,5.24,5,0,119,490,535,2509,0,471.927,2091.83,3843.5049999999997,8021.377999999999,6,513,556,2523,5,0,29446200,868.9200000000001,2166.6530000000002,8.4,576,204,603,,481.408,709.9099999999999,1120.8519999999999,2075.065,53.62,47.5,43.88,54.73,true,true,0.3,0.88,
34,3022,威強電,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.65 且法人籌碼轉弱，先減碼三分之一。,62.4,100,83.5,83.5,79.97,18.78,2.29,27.05,323.07,0.96,24.93,1.35,3.98,2,0,0,0,-2,5,0,-60.133,813.086,3620.903,5520.684000000001,0,0,-2.608,4.507,0,0,0,-126.43300000000002,16.529999999999983,21.17,-142,1774,3882,,-40.609,939.519,3606.9809999999998,5422.267,45.88,56.14,61.93,44.58,false,true,-4.03,-9.44,當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
35,3045,台灣大,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 113.48 且法人籌碼轉弱，先減碼三分之一。,62.3,100,114,114,6.57,3.74,11.92,57.77,54.69,1.37,23.02,3.78,4.18,37,868,2675,3112,-4725,15900,1,5714.935,33344.638999999996,63587.922999999995,96632.56099999999,55.65,1164.066,-10194.411,6597.887999999998,5,0,132703524,1455.6680000000001,4022.752,16.18,3612,29972,72580,,5458.95,30724.905,69759.582,85835.17800000001,52.4,79.84,77.65,84.23,false,false,0.69,1.79,20日趨勢尚未上彎
36,6669,緯穎,TWSE,電腦及週邊設備業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,956.10 且法人籌碼轉弱，先減碼三分之一。",62.3,100,4900,4900,29.79,41.71,6.31,67.6,153.41,75.95,17.21,6.81,3.2,39,71,241,531,155,1011,424,-143.033,1041.326,1895.4950000000001,3006.237000000001,192.119,1584.007,1605.8690000000001,4285.063,5,0,7761634300,32.642,150.692,28.24,154,132,432,,-314.162,-575.3230000000001,138.9339999999999,-1467.928,45.49,49.21,61.25,25.13,false,true,-4.83,-10.42,當下除權息調整價未守20日EMA
37,2542,興富發,TWSE,建材營造,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 42.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.1,100,44.35,44.35,16.47,461.12,24.17,75.42,144.92,1.15,13.31,1.66,9.25,10,-13,177,297,34125,41291,0,2695.351,1319.799,7708.437,22885.961000000003,-13,314.6,34624.6,41383.6,4,1,13952510,2466.1549999999997,4768.6900000000005,8,2440,-558,-12114,,2570.648,-1460.9559999999997,-31684.853000000003,-23522.64800000001,55.62,53.83,54.46,52.57,false,false,1.45,-1.33,外資持股5/10日下降，且外資5日賣超
38,6446,藥華藥,TWSE,生技醫療業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,012.92 且法人籌碼轉弱，先減碼三分之一。",62,100,1025,1025,94.88,74.59,40.75,14.06,652.75,5.79,67.71,11.66,0.24,17,2,12,137,77,439,128,25.21,-373.14199999999994,-606.506,-3338.584,4.817,140.328,47.72500000000001,413.13100000000003,4,0,143836200,22.686,15.986999999999995,24.97,951,703,-754,,22.906,-536.156,-670.2180000000001,-3726.194,39.81,10.1,13.29,3.72,false,false,-10.84,-10.87,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
39,8464,億豐,TWSE,居家生活,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 357.32 且法人籌碼轉弱，先減碼三分之一。,61.3,100,382.5,382.5,11.73,1.69,28.11,34.78,246.69,5.62,17.14,4.07,4.23,11,-1,-1,2,5,863,0,-6.579,53.827,-56.32400000000001,622.145,0.964,28.482,31.254,888.4259999999999,4,0,10894365,4.093,-3.565999999999999,40.53,47,-88,86,,-8.462,21.252,-84.01200000000006,-262.6010000000001,66.43,83.96,73.59,104.7,false,false,4.42,5.08,ETF 1/3日已轉為減碼
40,1232,大統益,TWSE,食品工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 150.04 且法人籌碼轉弱，先減碼三分之一。,61.1,100,156,156,16.3,9.34,8.14,38.02,271.83,2.33,18.09,3.99,4.6,1,0,0,2,30,30,0,109.917,499.526,-242.58500000000004,938.043,0,2,30,28,1,0,312000,4.995,-5.649999999999999,2.81,149,306,93,,104.917,492.531,-266.935,907.698,55.82,21.33,24.96,14.09,false,false,1.79,2.63,
41,1101,台泥,TWSE,水泥工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 24.06 且法人籌碼轉弱，先減碼三分之一。,61,100,24.05,24.05,32.4,1.54,8.42,49.01,223.86,0.1,,0.78,3.29,7,-15,4,4,-3761,-4008,0,2003.153,38578.971,59618.268,19178.04999999998,20,127,-3647,-3927,4,0,3054350,717.723,143.72699999999995,14.48,6597,47281,105164,,1574.9,37734.248,63121.541,23992.613,51.83,60.36,70.36,40.36,false,true,0.58,0.21,
42,2633,台灣高鐵,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 26.12 且法人籌碼轉弱，先減碼三分之一。,60.7,100,26.3,26.3,2.77,4.03,43.23,80.58,117.4,0.37,21.53,1.96,4.41,10,58,464,2101,2328,9770,1,5758.7,13217.763,13926.4,19360.121,74,2157,2380,9807,4,1,56729100,336,228.234,6.07,2389,107,5085,,5648.7,10724.763,11318.166000000001,9310.426,54.22,65.72,57.04,83.07,true,true,0.74,1.35,20日趨勢尚未上彎
