排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,3706,神達,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 87.38 且法人籌碼轉弱，先減碼三分之一。,71.1,100,88,87.95,80.93,44.8,3.72,50.24,171.44,1.1,16.05,1.68,4.76,15,-17,1158,1206,8766,31278,0,-1162.327,-2593.644,7746.789000000001,-1017.3099999999986,-10,1232,8790,31586,4,1,103611200,-1255.364,-2261.951,7.8,-1183,-3091,1865,,-1160.442,-2570.28,1218.7399999999998,-29099.284000000003,48.52,38.63,45.62,24.66,false,false,-0.79,-3.61,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
12,2812,台中銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 20.13 且法人籌碼轉弱，先減碼三分之一。,70.9,100,20.75,20.78,16.56,22.61,,90.8,,0.4,13.32,1.33,5.13,7,-21,7,50,2922,2831,0,5640.957,32378.517000000003,64178.642,104922.396,-20.722,50.278,2918.6949999999997,2876.926,4,1,1038241,309.452,393.25300000000004,9.54,5915,21841,50176,,5685.679,32018.787,60866.694,101865.84800000003,62.74,76.31,70.74,87.46,false,false,1.36,1.47,ETF加碼金額或跨基金共識不足
13,2637,慧洋-KY,TWSE,航運業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 77.80，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70.7,100,80.2,79.6,57.92,32.32,27.6,40.19,109.87,1.6,10.98,1.16,4.48,8,0,-4,5,746,128,0,-478.257,991.51,2953.4580000000005,17371.976000000002,1,1612,2873.653,4353.544000000001,5,0,125897200,21.159999999999997,-182.51700000000002,24.54,-424,-1590,-1328,,-461.414,-641.65,262.32200000000006,12958.748,50.68,36.26,43.42,21.94,false,true,-0.26,-4.3,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
14,2603,長榮,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 201.89 且法人籌碼轉弱，先減碼三分之一。,70.3,100,203.5,204.25,30.01,-2.44,10.34,35.3,161.2,3.84,8.78,0.75,7.96,30,663,1709,1796,-1162,-1008,0,1588.823,11075.127,36461.348999999995,65754.398,69.006,381.404,-5095.081999999999,-7448.854999999998,5,0,76662204,500.69699999999995,2351.169,21.51,968,5316,31377,,1340.82,10193.026,39205.262,69679.544,54.21,50.66,56.91,38.15,false,false,1.57,-1.21,
15,2059,川湖,TWSE,電子零組件業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 6,761.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",69.7,100,7850,7850,220.52,98.95,67.06,20.2,547.07,36.58,62.94,21.58,0.71,32,49,91,128,138,343,67,-47.476,268.589,489.83700000000005,392.786,54.524,297.337,458.57800000000003,1005.9390000000002,5,0,2122986180,34.449999999999996,56.40899999999999,23.85,-113,-79,-81,,-109.265,-63.19799999999999,-25.15,-662.503,53.07,36.5,33.91,41.7,true,false,1.69,1.49,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
16,2845,遠東銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 12.96 且法人籌碼轉弱，先減碼三分之一。,68.9,100,13.55,13.55,20.15,17.21,,92.01,,0.25,15.28,0.92,4.68,7,3,2049,2558,2481,8519,0,9194.83,22538.694999999996,23361.443999999996,60895.32500000001,3,2558,2477,8495,4,0,34405100,228,202.23199999999997,9.46,10706,15194,14455,,9162.83,19752.695,20682.212,51864.98400000001,62.17,65.83,56.2,85.1,true,false,1.87,1.5,ETF加碼金額或跨基金共識不足
17,3005,神基,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 107.83 且法人籌碼轉弱，先減碼三分之一。,68.4,100,116,115.75,28.59,7.54,13.51,48.07,174.1,1.74,13.5,2.93,6.17,15,81,159,166,-102,-4751,0,1163.277,2117.512,4093.442,9626.794999999998,3,-37.349,-850.438,-6226.757,4,1,-4108390,169.05900000000003,682.741,14.01,1010,1852,3199,,1003.906,1985.8020000000001,4261.139,14365.815,59.58,45.94,39.74,58.36,true,false,4.69,2.65,
18,8271,宇瞻,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 200.29 且法人籌碼轉弱，先減碼三分之一。,68.3,100,217.5,220,200.65,251.11,32.85,58.38,158.13,14.54,5.07,2.78,2.18,3,1,1,1,-116,516,0,-937.363,-443.16800000000035,-732.8570000000003,-1542.8450000000005,2,2,-115,517,1,0,408000,-198.21200000000002,-11.470000000000011,8.04,-797,89,348,,-806.831,-246.95600000000013,-606.3870000000003,-2133.5879999999997,57.23,72.17,73.22,70.07,false,true,7.58,2.35,
19,6533,晶心科,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 212.47 且法人籌碼轉弱，先減碼三分之一。,67.9,100,216,220.5,247.04,62.07,-62.19,28.8,595.6,-3.28,,2.35,,1,0,3,3,3,3,0,118.138,220.17100000000002,-99.37799999999996,-33.76199999999996,0,3,3,3,1,0,606000,-17.966,-10.520999999999997,11.12,119,228,-56,,123.961,235.13699999999997,-91.85700000000008,-48.78700000000009,52.43,33.2,31.15,37.3,true,false,2.08,-0.46,ETF加碼金額或跨基金共識不足
20,3231,緯創,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 154.27 且法人籌碼轉弱，先減碼三分之一。,67.8,100,167.5,167.25,53.85,94.01,3.44,81.27,120.01,3.06,16.05,2.68,3.44,41,1793,7628,11812,4828,18444,6180,328.171,62426.711,182292.654,153608.71700000003,419.801,20395.036,11586.155,18786.009000000002,5,0,3263205760,120.40200000000004,6561.167000000001,31.35,-1987,45264,176620,,-18.97,41911.273,164145.332,134504.52700000003,56.47,61.58,65.87,53.01,false,true,4.32,-6.42,外資持股趨勢資料不足或期間有非市場異動
21,6669,緯穎,TWSE,電腦及週邊設備業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 4,970.91 且法人籌碼轉弱，先減碼三分之一。",67.8,100,5390,5390,29.79,41.71,6.31,67.6,153.41,75.95,16.43,6.5,3.35,39,71,241,531,155,1011,424,-143.033,1041.326,1895.4950000000001,3006.237000000001,192.119,1584.007,1605.8690000000001,4285.063,5,0,7761634300,32.642,150.692,28.07,-322,-594,76,,-314.162,-575.3230000000001,138.9339999999999,-1467.928,54.74,51.45,57.99,38.39,false,true,4.23,-5.93,
22,2395,研華,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 498.24，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.4,100,558,560.5,73.39,32.18,18.29,40.64,165.38,3.85,42.44,9.57,2.04,30,165,505,538,2502,3355,121,306.281,620.1489999999999,-1122.423,1375.876,19,953.271,2923.738,3509.995,5,0,521439237,53.621000000000016,407.567,35.2,348,-596,-4220,,287.277,-386.74300000000005,-4453.728,-2840.9489999999987,56.51,47.78,54.32,34.71,false,false,2.35,-3.96,外資持股5/10日下降，且外資5日賣超
23,6446,藥華藥,TWSE,生技醫療業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,014.67 且法人籌碼轉弱，先減碼三分之一。",67.3,100,1070,1062.5,94.88,74.59,40.75,14.06,652.75,5.79,64.26,11.06,0.25,17,2,12,137,77,439,128,25.21,-373.14199999999994,-606.506,-3338.584,4.817,140.328,47.72500000000001,413.13100000000003,4,0,143836200,22.686,15.986999999999995,25.01,146,303,325,,22.906,-536.156,-670.2180000000001,-3726.194,44.53,15.47,14.02,18.36,true,false,-6.31,-5.73,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
24,2605,新興,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.56 且法人籌碼轉弱，先減碼三分之一。,67.1,85,30.8,30.75,51.62,32.98,35.32,22.98,186.53,0.66,14.33,0.99,3.34,1,0,0,4,185,185,0,-1529.844,1762.2179999999998,4115.008,12717.959,5,22,207,203,5,0,658900,-1245.341,-1260.003,48.93,-1213,2541,4724,,-1233.576,2985.559,5168.011,13344.927000000001,48.39,33.16,44.07,11.33,false,false,-0.72,-4.64,當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
25,2890,永豐金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 36.31 且法人籌碼轉弱，先減碼三分之一。,66.9,100,40,40.33,50.94,55.23,,92.98,,0.76,18.59,2.12,3.35,30,6422,17569,18915,109234,149372,9,4746.587,41590.925,49868.886,119311.40300000002,1291.161,7519.755,53484.139,79200.78600000001,5,0,292142482,7949.027,14618.251,29.15,2083,28501,-16495,,3002.446,26122.143,-18233.504,11931.921999999999,60.62,63.72,53.29,84.59,false,false,2.96,3.76,借券賣出與借券賣出餘額壓力升高
26,2330,台積電,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 2,312.13，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",66.4,100,2380,2390,67.87,35.61,58.1,31.5,248.83,22.08,29.65,9.71,1,66,8531,19597,21772,37423,50240,-942,-1380.555,-24763.353,-63088.796,-115182.033,939.367,3992.7529999999997,8122.504000000001,13964.295,5,0,8804020365,13369.935999999998,19948.114,69.13,-6862,-48156,-97313,,-3957.455,-42126.042,-91159.41399999999,-155114.15300000002,51.74,36.96,30.83,49.21,true,false,1.19,1.28,主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
27,3665,貿聯-KY,TWSE,其他電子業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,053.93 且法人籌碼轉弱，先減碼三分之一。",65.8,100,2085,2085,63.79,33.97,14.9,45.52,223.16,11.66,38.55,7.99,0.79,37,149,766,1004,2379,2782,645,-358.789,224.232,2316.5099999999998,3404.843,369.024,2226.3410000000003,6154.599,7389.748,5,0,4252311310,-50.899,2.3870000000000005,52.69,-354,-1293,-1707,,-690.187,-1951.2100000000003,-3840.476,-3960.506,51.99,55.51,62.66,41.21,false,true,2.49,-5.44,外資持股趨勢資料不足或期間有非市場異動；借券賣出與借券賣出餘額壓力升高
28,2884,玉山金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.54 且法人籌碼轉弱，先減碼三分之一。,65.7,100,38.5,38.73,25.3,24.84,,93.91,,0.62,17.14,2.14,3.71,29,6316,15873,17408,38631,64299,114,29696.373,60767.02099999999,179201.753,275748.925,256.365,3163.762,6962.003000000001,16809.479,5,0,119273827,10357.182999999999,23682.73,31.92,26716,45059,142382,,28515.494,47246.076,148557.02,226892.41200000007,73.67,81.84,75.37,94.78,true,false,7.18,7.09,
29,2006,東和鋼鐵,TWSE,鋼鐵工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 69.94 且法人籌碼轉弱，先減碼三分之一。,65.1,100,74.1,73.95,9.01,-1.3,10.22,37.35,152.88,1.66,11.07,1.65,5.86,11,11,264,1048,1664,3551,0,1217.282,4450.089,7706.085,14751.105000000001,16.2,1065.839,1641.7599999999998,3521.435,5,0,78232583,-38.733,-72.10199999999999,25.57,1841,4213,7022,,1193.22,3422.983,6136.4270000000015,11258.250000000004,67.98,85.92,80.27,97.22,false,false,3.74,3.2,累計營收負成長且當月改善不足
30,1808,潤隆,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 30.99 且法人籌碼轉弱，先減碼三分之一。,64.8,100,33.5,33.53,162537.27,17993.12,22.8,73.51,175.66,1.06,12.11,2.12,4.62,1,0,0,0,0,0,0,701.848,1530.033,3054.167,5166.585999999998,0,0,0,0,0,0,0,-13,46,4.69,672,1578,2689,,658.848,1543.033,3008.167,5103.585999999998,66.18,71.79,66.87,81.63,true,false,5.65,3.88,
31,2727,王品,TWSE,觀光餐旅,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 233.87 且法人籌碼轉弱，先減碼三分之一。,64.5,100,237,237.5,16.59,12.08,8.25,76.35,99.96,5.04,13.94,5.01,6.95,2,0,0,0,1,1,0,992.401,2051.573,2797.85,782.2080000000001,1,3,4,-25,3,0,696000,-103.953,-171.543,31.26,1082,1801,3001,,998,2152.526,2965.3929999999996,1108.599,55.71,74.8,62.64,99.12,false,false,2.54,7.48,20日趨勢尚未上彎
32,1101,台泥,TWSE,水泥工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 24.06 且法人籌碼轉弱，先減碼三分之一。,64.1,100,24.35,24.58,32.4,1.54,8.42,49.01,223.86,0.1,,0.77,3.33,7,-15,4,4,-3761,-4008,0,2003.153,38578.971,59618.268,19178.04999999998,20,127,-3647,-3927,4,0,3054350,717.723,143.72699999999995,14.53,3855,44683,86301,,1574.9,37734.248,63121.541,23992.613,55.09,55.63,65.45,35.97,false,true,1.66,2.31,
33,2542,興富發,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 42.75 且法人籌碼轉弱，先減碼三分之一。,64.1,100,44.65,44.48,16.47,461.12,24.17,75.42,144.92,1.15,13.65,1.7,9.02,10,-13,177,297,34125,41291,0,2695.351,1319.799,7708.437,22885.961000000003,-13,314.6,34624.6,41383.6,4,1,13952510,2466.1549999999997,4768.6900000000005,8.16,3458,4135,-10221,,2570.648,-1460.9559999999997,-31684.853000000003,-23522.64800000001,57.58,65.14,58.02,79.37,true,false,1.93,1.02,
34,2915,潤泰全,TWSE,貿易百貨,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 50.12 且法人籌碼轉弱，先減碼三分之一。,64.1,100,52.9,52.65,12.84,-22.99,-1.96,9.9,483.12,2.59,6.03,0.48,3.7,3,0,0,0,1,-411,0,863.321,3103.2200000000003,5296.858000000001,2741.806000000002,0,0,1,-411,0,0,0,62.97700000000001,-122.464,5.64,933,6356,8679,,858.321,3040.243,5418.322,3038.1010000000006,59.61,56.51,43.22,83.1,true,false,2.73,2.92,20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
35,2425,承啟,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 39.41，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.9,85,46.45,46.9,375.57,116.51,0.01,54.57,183.46,0.62,,1.64,0.23,1,2,2,12,208,208,0,-117.441,-1255.1490000000001,-1677.237,-2053.7129999999997,2,12,208,208,3,0,512400,-18.285,-36.172,8.73,165,-377,-1222,,-26.441,-1248.864,-1849.065,-2279.7260000000006,60.09,58.44,55.4,64.52,true,true,7.24,-0.85,外資持股5/10日下降，且外資5日賣超；單季稅前獲利對營業外貢獻依賴偏高
36,2707,晶華,TWSE,觀光餐旅,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 179.09 且法人籌碼轉弱，先減碼三分之一。,63.8,100,180,179.25,13.94,5.11,28.9,65.43,123.74,5.73,12.89,6.5,5.96,1,0,0,0,4,3,0,346.89,806.164,952.217,1699.927,0,0,4,2,0,0,0,11.679,11.419,7.41,350,719,819,,347.89,794.485,936.7980000000001,1687.508,53.28,70.3,65.04,80.81,false,false,0.27,0.56,當下除權息調整價未守20日EMA
37,2412,中華電,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 138.99 且法人籌碼轉弱，先減碼三分之一。,63.5,100,139.5,139.5,11.4,7.83,21.85,24.9,164.38,1.3,27.93,2.75,3.7,36,1286,2224,3111,6766,24332,-944,7777.456,53710.695,98293.21,70362.72899999999,76.038,365.092,1922.6599999999999,18024.284,4,1,51295426,2921.926,5668.295999999999,17.26,7461,49523,105695,,7429.768,50423.677,90702.25400000002,57623.00700000001,51.23,65.93,73.49,50.81,false,true,0.25,0.36,主動ETF 5日轉為減碼；20日趨勢尚未上彎
38,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 327.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,62.9,100,330.5,332.25,68.55,48.36,7.06,72.95,137.4,7.86,14.88,3.3,3.77,31,308,528,1381,5351,9413,-909,70.526,-2777.48,-3555.748,-4027.486999999999,228.906,-355.7519999999999,2986.715,6355.507000000001,4,1,-113307012,-61.253000000000014,1047.073,19.93,-655,-3459,-8548,,-213.035,-2360.475,-7589.536,-12411.967,47.1,37.2,48.26,15.07,false,false,-1.57,-6.77,主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
39,1907,永豐餘,TWSE,造紙工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 26.99 且法人籌碼轉弱，先減碼三分之一。,62.7,100,29.35,28.95,12.66,4.44,-0.43,46.4,119.9,0.13,20.71,0.62,3.45,3,27,27,34,59,600,0,1255.777,3903.54,4082.324,10630.162999999999,27.08,36.086999999999996,57.78699999999999,586.713,3,0,1046523,34,-41,12.68,1267,2414,3098,,1236.697,3833.453,4065.5370000000003,9977.636000000002,65.35,69.71,54.68,99.76,true,false,4.31,4.45,單季稅前獲利對營業外貢獻依賴偏高
40,2539,櫻花建,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 40.52 且法人籌碼轉弱，先減碼三分之一。,62.7,100,42.9,42.5,79.55,22.59,40.49,41.67,297.64,0.68,15.18,2.74,6.52,3,0,0,8,-154,-154,0,110.424,2592.0789999999997,3192.2050000000004,5379.586,0,8,-154,-154,1,0,343600,17.248000000000008,69.99,2.28,303,2673,2747,,93.424,2566.831,3276.215,5448.245000000001,67.99,75.31,69.38,87.18,false,false,4.96,5.8,
41,2834,臺企銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 17.35 且法人籌碼轉弱，先減碼三分之一。,62.7,100,18.3,18.33,-7.72,4.14,,94.16,,0.35,13.82,1.18,5.52,12,-18,104,119,-45,-190,0,27579.181,40227.248999999996,18315.362,40651.11699999999,20.467,257.467,101.13799999999998,-64.97400000000003,5,0,4660153,453.2339999999999,485.8589999999999,18.3,27532,4820,3120,,27497.714,39516.548,17728.365,40277.27100000001,61.38,78.15,76.45,81.55,true,true,1.85,1.67,
