排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,8112,至上,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 86.19 且法人籌碼轉弱，先減碼三分之一。,71.7,85,86.8,87.55,231.17,153.98,,,,,10.27,2.43,4.46,7,0,-4,-4,1430,2370,0,9343.827,10541.871,13083.200999999997,3672.541999999996,0,-4.496,-389.981,550.0190000000002,0,1,-383059,439.799,-533.186,15.06,8717,12500,20988,,9262.742,10106.568,14006.368,3993.5970000000025,52.64,52.71,40.48,77.17,true,false,2.94,13.17,20日累積後5日轉為調節；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
12,6214,精誠,TWSE,資訊服務業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 137.10 且法人籌碼轉弱，先減碼三分之一。,71.4,88,152,152.75,76.9,37,,,,,15.72,2.15,4,7,0,-4,1,-2,-18,0,226.834,2083.394,3222.2599999999993,7633.890999999999,0,1.7999999999999998,-1.5430000000000001,207.79000000000002,1,1,270000,-40.781000000000006,1.2139999999999977,15.03,382,2002,4200,,288.757,2122.375,3222.589000000001,7387.213000000001,63.18,76.83,74.48,81.52,true,true,5.61,5.56,
13,3702,大聯大,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 109.45 且法人籌碼轉弱，先減碼三分之一。,70.8,88,123.5,124.75,131.85,55.18,,,,,14.35,2.19,3.23,31,-565,-1287,-604,10156,17027,-460,1040.59,5107.003000000001,8073.912,-1348.709999999999,-562,-1302.56,9131.335000000001,13152.596000000001,3,2,-153050800,765.3090000000001,1732.984,35.13,1530,5871,-14630,,1674.666,5644.254000000001,-2790.4069999999983,-18836.068,61.65,71.89,57.29,101.08,true,false,8.72,16.51,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；借券賣出與借券賣出餘額壓力升高
14,3036,文曄,TWSE,電子通路業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 217.34，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70.6,88,231,228.75,188.09,114.03,,,,,15.07,2.39,3.67,26,439,1203,1656,1758,-3666,890,-232.516,-2906.157,-3815.071,-7331.464,2150,5352.516,5323.058999999999,-4058.8200000000006,5,0,1137409650,328.533,54.76700000000004,26.63,-6486,-13832,-10352,,-2253.292,-8587.206,-9192.896999999999,-2827.6510000000003,63.39,76.88,60.34,109.96,true,false,12.49,25.2,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大
15,2615,萬海,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.53 且法人籌碼轉弱，先減碼三分之一。,70.6,87.2,86.8,85.85,32.7,6.39,,,,,7.95,0.84,3.48,11,-15,-38,96,313,-74,-15,941.669,11142.701000000001,24863.958000000002,52708.42800000001,-15,145.857,378.979,-28.43300000000002,3,2,12558288,25.634,-614.332,44.75,767,11301,48548,,1149.657,10971.21,25099.311,53216.46500000001,61.52,69.77,64.72,79.86,true,false,3.62,2.12,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
16,2027,大成鋼,TWSE,鋼鐵工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 41.46 且法人籌碼轉弱，先減碼三分之一。,70.3,88,44,43.98,43.73,30.28,,,,,12.94,1.31,3.39,9,-619,-2417,-629,3655,11645,1148,-956.049,10416.970000000001,38723.78,59766.083,-3573,2363.6980000000003,958.9420000000009,5347.794000000002,2,3,104593637,229.2070000000001,1202.035,22.19,3133,7738,53466,,3083.276,7824.064999999999,36562.803,50319.19699999999,57.8,64.65,65.2,63.55,true,true,2.88,1.73,20日累積後5日轉為調節；ETF 1/3日已轉為減碼
17,2610,華航,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 21.06 且法人籌碼轉弱，先減碼三分之一。,69.9,88,22.6,22.73,28.82,16.09,,,,,8.77,1.33,3.61,17,403,-1265,-796,8555,26776,736,5556.593,68389.56,121596.941,159699.98399999997,403,-695.9869999999999,8687.446,-15582.741000000005,4,1,-15624908,229.77700000000027,568.9920000000004,17.26,6394,69377,155039,,5860.037,68855.77,112340.50300000003,177291.39300000004,61.55,86.33,75.93,107.14,false,false,3.96,4.15,20日累積後5日轉為調節；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
18,3033,威健,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.08 且法人籌碼轉弱，先減碼三分之一。,69.5,88,48.95,48.98,54.45,26.2,,,,,18.33,2.18,3.98,5,197,508,510,491,634,530,1120.719,2676.7250000000004,1024.4750000000004,2455.1569999999997,197,510.537,491.319,634.309,4,0,24607883,351.62399999999997,-596.983,23.73,537,1102,-4344,,921.585,1814.5640000000003,1130.1390000000004,3509.300000000001,51.84,51.23,36.1,81.48,true,false,1.92,12.66,20日趨勢尚未上彎；2日內除權息，等待價格重置；ETF加碼金額或跨基金共識不足
19,6197,佳必琪,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 299.60 且法人籌碼轉弱，先減碼三分之一。,68.4,100,317,315.75,45.21,25.04,22.77,43.32,210.43,7,26.04,6.7,2.25,2,43,104,104,105,155,104,-305.8,18.92799999999994,-103.12000000000008,-1799.9700000000003,43,107,109,95,5,0,32956000,38.541,11.716,6.31,-182,-119,155,,-244.073,-126.613,-223.836,-1635.0880000000002,51.46,62.72,46.95,94.28,false,false,2.08,14.23,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
20,6533,晶心科,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 214.15 且法人籌碼轉弱，先減碼三分之一。,68.1,88,232,228.75,247.04,62.07,,,,,,2.62,,1,0,20,20,23,23,0,-92.672,988.0930000000002,987.72,730.1270000000002,0,20,23,23,1,0,4510000,-9.329,-20.217,12.34,-80,803,655,,-85.494,977.422,984.9369999999999,689.163,58.39,66.39,52.24,94.7,false,false,7.05,17.17,高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
21,9945,潤泰新,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 26.02 且法人籌碼轉弱，先減碼三分之一。,67.8,88,26.6,26.48,29.57,40.43,,,,,7.5,0.67,4.12,5,0,-5,-9,21,-70,0,-2961.847,10398.22,17841.912,33298.241,0,-9,21,-70,0,2,-240300,-184.235,-285.66700000000003,7.69,-2142,11648,28251,,-2667.2,10591.455,18106.579,33676.398,53.6,59.34,58.48,61.06,false,false,0.64,2.11,
22,2441,超豐,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 120.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.4,100,123,122.25,33.15,21.76,20.06,18.34,230.57,2.98,22.13,2.47,2.51,9,833,954,955,1674,5141,835,335.91,-2683.631,-4439.458999999999,-8539.921000000002,833,955,1674,5141,3,2,114122500,25.13599999999998,-735.9760000000001,10.36,-1175,-3383,-7828,,-616.859,-3663.767,-5377.482999999999,-11856.083999999999,51.11,57.87,36.38,100.86,true,false,3.07,24.75,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
23,2605,新興,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.56 且法人籌碼轉弱，先減碼三分之一。,67.3,68,32.25,32.08,51.62,32.98,,,,,14.95,1.04,3.2,1,0,2,2,6,187,0,269.216,1694.4299999999998,4906.49,10718.241,0,22,38,211,4,0,687500,-524.453,-1248.1599999999999,49.3,307,1692,10962,,307,2196.883,6116.649999999999,11873.210000000001,57.33,48.38,41.96,61.23,true,false,3.56,3.7,ETF加碼金額或跨基金共識不足
24,2356,英業達,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 61.65 且法人籌碼轉弱，先減碼三分之一。,67.2,88,66.5,65.65,61.62,36.83,,,,,25.1,3.22,3.03,23,701,1281,3077,-3863,1139,0,9832.652,30039.56,42612.469,38004.98799999999,707,1598.973,-10127.241,-10153.330000000005,4,1,105532218,841.64,280.29099999999994,17.96,8841,27384,109030,,8852.315,27598.947,52459.419,49465.929000000004,56.25,76.16,61.47,105.54,false,false,5.32,10.28,20日趨勢尚未上彎
25,7750,新代,TWSE,電機機械,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,085.51 且法人籌碼轉弱，先減碼三分之一。",66.9,88,2425,2410,151.4,81.37,,,,,58.13,14.64,0.69,5,122,122,122,122,122,122,209.053,368.243,293.41600000000005,152.08400000000003,145,168,189,194,3,0,391440000,3.8370000000000006,-0.7849999999999988,17.92,58,163,53,,60.314,196.406,105.20099999999996,-25.48000000000004,64.44,78.13,64.59,105.19,true,false,15.57,28.31,短線過熱或乖離過大；高波動且5日漲幅過大
26,2395,研華,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 506.89 且法人籌碼轉弱，先減碼三分之一。,66.5,100,612,633,73.39,32.18,19.04,40.5,171.12,9.05,36.48,9.05,1.94,30,-228,-98,256,1301,2986,-188,-13.408,286.447,-890.574,-9.275999999999868,-228.318,-109.23299999999995,911.1650000000001,2422.876,3,2,-62918208,218.944,380.80800000000005,35.25,297,71,-4053,,301.231,176.7360000000001,-2182.547,-3253.6159999999986,68.08,66.29,57.34,84.17,true,false,9.88,11.27,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；短線過熱或乖離過大
27,3231,緯創,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 158.27 且法人籌碼轉弱，先減碼三分之一。,66.3,85,200,197.25,53.85,94.01,,,,,19.56,3.26,2.82,45,3580,12373,16457,21645,21013,10881,23975.875,77131.26000000001,240586.77400000003,242812.45799999998,5570,19725.639,37977.386,25820.101000000002,5,0,3846499605,2675.749,6744.657,33.06,23691,59529,250506,,18453.095,54729.871999999996,195864.731,213634.22200000004,71.31,86.39,78.76,101.63,false,false,17.74,17.99,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大；融資增幅與短線漲幅同步偏高
28,2887,台新新光金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.52 且法人籌碼轉弱，先減碼三分之一。,65.5,92,35.95,35.63,329.5,334.28,,,,,17.43,1.56,3.09,35,-2126,5687,24902,56354,263754,-38,9081.656,77456.288,82276.85500000001,154844.741,-2052,1200.813,24974.321,165190.09900000005,2,3,42688902,7364.761,15156.828999999998,23.2,14506,71530,-98635,,13478.964,68890.714,42145.70500000001,-53127.74,61.23,78.17,62.27,109.98,false,false,4.18,10.28,主動ETF 5日轉為減碼
29,3209,全科,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 58.63 且法人籌碼轉弱，先減碼三分之一。,65.3,88,59.4,59.55,170.41,44.35,,,,,16.18,2.61,4.3,1,0,0,0,-134,-345,0,304.155,1286.5610000000001,310.9990000000003,-1929.0219999999997,0,0,-134,-345,0,0,0,-54.852000000000004,-38.469,18.41,242,1715,-253,,295.98,1341.413,483.46799999999996,-1494.528,53.62,72.67,54.14,109.74,false,false,3.47,11.24,20日趨勢尚未上彎
30,3413,京鼎,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 322.83 且法人籌碼轉弱，先減碼三分之一。,65.3,88,327,327.75,39.75,17.7,,,,,17.07,2.24,3.42,3,0,0,0,0,0,0,677.291,404.9090000000002,195.38000000000034,3578.424,0,30,30,1629,1,0,9645000,24.150000000000006,-100.72199999999998,27.89,710,694,1111,,685.832,350.759,266.1020000000001,2015.907,50.74,47.67,33.67,75.66,true,false,1.05,13.15,20日趨勢尚未上彎；高波動且5日漲幅過大
31,6005,群益證,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.95 且法人籌碼轉弱，先減碼三分之一。,65.1,92,35.6,35.38,101.2,127.6,,,,,9.73,1.57,4.91,8,1204,3405,3406,-6318,-27516,3396,-695.658,-1037.3600000000006,-8055.861000000002,-37114.47600000001,1204,3460.799,-6244.87,-27466.576999999997,5,0,120608845,0,0,18.92,-2111,-4825,2254,,-1899.658,-4498.159000000001,-1810.991,-9647.899,52.62,71.07,57.57,98.06,false,false,2.16,8.37,20日趨勢尚未上彎
32,2476,鉅祥,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 118.87 且法人籌碼轉弱，先減碼三分之一。,65.1,88,123.5,125.25,53.76,36.92,,,,,27.23,2.79,2.5,2,68,194,194,194,194,194,-110.115,853.9739999999999,336.78099999999995,108.68799999999993,68,194,194,194,2,0,23086000,239.613,454.25,9.54,-186,680,-46,,-216.982,420.36099999999993,-311.46900000000005,-1182.531,53.63,72.92,56.43,105.9,false,false,3.67,16.51,20日趨勢尚未上彎
33,8114,振樺電,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 206.76 且法人籌碼轉弱，先減碼三分之一。,64.9,100,230.5,232.75,19.14,-25.79,18.27,38.04,165.47,7.09,15.97,2.43,5.12,3,0,5,5,2,3,0,487.719,770.3990000000001,2958.8740000000003,3534.2280000000005,111,116,341,501,2,0,25984000,29.048,48.122,15.62,318,391,2344,,379.809,625.351,2569.752,2981.941,60.01,51.74,46.01,63.2,true,false,9.63,10.02,高波動且5日漲幅過大
34,1907,永豐餘,TWSE,造紙工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.24 且法人籌碼轉弱，先減碼三分之一。,64.9,88,29.75,29.78,12.66,4.44,,,,,21.07,0.63,3.39,3,224,652,679,699,868,666,717.497,4573.624,5556.597999999999,9067.739999999998,224,694.4900000000001,716.4970000000001,864.455,4,0,20487455,-202,-226,12.77,672,2488,6605,,684.497,4081.134,5066.101,8333.933,68.58,82.16,69.97,106.53,false,false,4.51,4.57,
35,2207,和泰車,TWSE,汽車工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 492.06 且法人籌碼轉弱，先減碼三分之一。,64.5,88,514,517,48.36,13.06,,,,,15.14,3.64,3.87,15,3,-4,-4,56,-70,0,9.294,1528.991,1960.547,2988.2579999999994,3,5.561,68.788,-61.31300000000002,4,1,2875037,-51.872,-68.615,22.53,60,1538,2677,,57.553,1575.302,1960.3739999999998,3077.370000000001,56.09,49.56,61.69,25.3,false,true,1.67,-0.96,
36,1714,和桐,TWSE,化學工業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 14.59，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.1,88,15.05,15.03,73.41,58.4,,,,,22.73,1.12,1.24,2,613,1764,1784,2857,4009,1695,-4503.866,-8843.010000000002,-5114.080000000002,-31637.176000000003,613,1784,2857,4009,4,0,25957200,-157.754,-63.21999999999998,17.84,-4557,-10285,-6555,,-4953.268,-10469.256,-7907.86,-33198.703,48.69,52.53,32.62,92.35,true,false,-0.18,14.02,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
37,2330,台積電,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 2,317.35，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",64.1,87.9,2370,2397.5,67.87,35.61,,,,,31.19,10.21,0.95,68,594,10881,28302,33920,58206,3833,-14322.716,-7716.754000000003,-34989.135,-95037.513,433.72,10476.839,12496.639,19622.652,5,0,24306266480,5341.122,11159.642,69.1,-12080,-29160,-113181,,-12429.517,-23534.715,-58645.416,-138449.378,50.79,61.8,50.03,85.34,false,false,0.61,7.73,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
38,2408,南亞科,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 382.76 且法人籌碼轉弱，先減碼三分之一。,63.8,88,453.5,460.25,621.34,643.12,,,,,39.03,7,0.31,36,889,1425,3376,4761,12124,1510,26360.501,31663.834,18455.083,-20885.392,1648,836.7379999999998,-1258.4500000000003,11352.454999999998,2,2,364817768,715.174,77.36199999999997,13.45,29013,31940,6678,,24800.057,30111.922,19636.171,-35676.240000000005,56.49,63.4,44.12,101.95,true,false,11.16,28.29,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
39,2855,統一證,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 45.04 且法人籌碼轉弱，先減碼三分之一。,63.7,91.7,45.85,46.23,199.02,334.18,,,,,10.01,1.72,4.72,11,5,660,1738,3409,7448,-1131,426,2667.632,-1219.787,-3896.6479999999997,5,1788,3475.228,7494.218,5,0,80013000,0,0,7.48,612,1855,-4895,,421,879.6320000000001,-4695.014999999999,-11390.866,50.95,72.21,53.63,109.37,false,false,1.76,12.38,主動ETF 5日轉為減碼；20日趨勢尚未上彎
40,2301,光寶科,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 210.37 且法人籌碼轉弱，先減碼三分之一。,63.6,100,258.5,261.75,36.98,25.08,12.8,59.6,138.63,4.8,29.47,5.97,1.98,25,-3,662,2865,4904,2701,0,28757.325,31061.78,30850.283000000003,19877.234000000008,1.727,579.875,1910.4759999999997,-4194.768,3,2,146128500,2010.7019999999998,2774.236,42.03,28891,27392,20696,,28743.314,28471.203,26165.571000000004,18178.800000000003,66.86,79.06,63.67,109.83,false,false,18.72,39.73,短線過熱或乖離過大；高波動且5日漲幅過大
41,6139,亞翔,TWSE,其他電子業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 784.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,63.4,88,817,820.5,49.7,69.88,,,,,21.82,8.46,2.93,21,262,817,868,1547,3010,811,-55.176,-638.8679999999999,-4838.496999999999,-11041.880000000001,262.76,772.687,1469.487,2840.587,4,1,607331982,176.22600000000006,166.70700000000002,24.52,-387,-1098,-8149,,-431.465,-1587.781,-6474.691,-13452.616,52.16,46.74,34.9,70.4,true,false,3.57,21.76,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
42,3023,信邦,TWSE,電子零組件業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 303.79 且法人籌碼轉弱，先減碼三分之一。,63.3,100,314.5,314.25,17.59,8.75,10.95,52.87,162.52,7.37,22.4,4.42,3.34,15,124,390,461,1166,2729,365,5.15,1333.142,-28.865000000000023,-2425.411,125,412,902,2071.6,5,0,123394000,477.331,615.261,40.98,-135,961,-2430,,-105.009,443.8109999999999,-1546.126,-5514.156999999999,54.54,63.57,44.96,100.78,false,false,3.98,13.13,20日趨勢尚未上彎
