排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,3413,京鼎,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 323.88 且法人籌碼轉弱，再改為減碼。,69.1,100,371,371,39.75,17.7,13.07,42.48,150.31,4.28,20.29,2.66,2.87,3,0,0,0,0,0,0,-143,2838,4370,9992,0,88,1599,1484,1,0,32648000,266,223,28.56,122,2083,2066,7735,93,2484,2547,8145,66.67,75.69,66.31,94.44,true,false,9.82,10.91,
12,9942,茂順,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 118.70 且法人籌碼轉弱，再改為減碼。,68.8,100,123,123,26.64,15.31,24.47,24.59,354.85,2.22,15.29,2.3,5.58,1,2,2,2,2,2,0,33,471,459,300,2,2,2,2,1,0,246000,174,175,4.71,15,315,310,107,12,295,282,121,62.64,78.86,78.41,79.76,false,false,2.26,2.5,ETF加碼金額或跨基金共識不足
13,6505,台塑化,TWSE,油電燃氣業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 57.29 且法人籌碼轉弱，再改為減碼。,68.4,100,81.3,81.3,18.46,8.2,15.13,17.92,451.26,2.14,28.67,2.03,1.5,10,3689,6455,7421,7703,6349,6195,14048,60995,71949,82194,7918,13246,13299,11017,4,1,1076899800,5530,5503,6.88,5846,42081,53146,66143,5814,42220,53148,66225,85,91.26,86.4,100.98,false,false,28.84,38.27,短線過熱或乖離過大
14,2395,研華,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 471.92 且法人籌碼轉弱，再改為減碼。,67.9,100,513,513,73.39,32.18,18.29,40.64,165.38,3.85,41.12,9.28,2.11,29,513,792,980,1260,2067,426,127,145,1900,4697,491,868,989,1559,4,1,445284000,106,236,35.64,-444,-1080,378,2461,-341,-829,677,2861,52.19,37.59,50.61,11.53,false,false,-0.09,-5,
15,2006,東和鋼鐵,TWSE,鋼鐵工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 69.08 且法人籌碼轉弱，再改為減碼。,66.9,100,70.2,70.2,9.01,-1.3,10.22,37.35,152.88,1.66,10.92,1.63,5.94,11,9,732,1143,1791,-28858,34,739,7411,7690,13340,9,1137,1781,-29037,5,0,79817400,25,16,24.71,739,6159,5974,42323,736,6249,5892,42505,54.15,71.11,71.24,70.87,false,true,0.66,0,累計營收負成長且當月改善不足
16,2610,華航,TWSE,航運業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 20.68 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,66.3,100,20.75,20.75,28.82,16.09,11.29,70.94,74.06,0.85,8.16,1.24,3.88,16,6407,6656,7487,13966,76968,0,11914,31869,8952,182479,6407,-34991,-28526,34320,2,3,-726063250,359,-2775,15.37,5083,66946,40276,134846,5909,66502,40256,135906,44.51,22.67,20.28,27.44,true,false,-3.33,-3.04,投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
17,2845,遠東銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 12.81 且法人籌碼轉弱，再改為減碼。,66.3,100,13.4,13.4,20.15,17.21,,92.01,,0.25,15.4,0.93,4.65,7,-68,536,537,3167,79742,0,6244,24755,40485,48878,-68,519,3135,79713,1,3,6954600,355,304,9.28,5770,18400,32224,-28073,6340,23881,37045,-31209,61.51,78.35,78.06,78.92,false,false,1.72,1.52,
18,2887,台新新光金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 30.11 且法人籌碼轉弱，再改為減碼。,66.1,100,35.55,35.55,329.5,334.28,,93.39,,0.82,17.72,1.59,3.04,33,20777,44330,67857,85971,116676,4560,20816,24519,130215,188040,19399,57294,66909,86857,5,0,2036801700,18670,22251,23.35,-43320,-82327,10479,48306,-9594,-51444,41055,72305,66.71,55.22,66.39,32.87,false,false,4.09,-3.53,
19,1808,潤隆,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 30.55 且法人籌碼轉弱，再改為減碼。,66,100,32.2,32.2,162537.27,17993.12,22.8,73.51,175.66,1.06,11.98,2.09,4.67,1,0,0,0,0,0,0,1148,3020,3619,625,0,0,0,0,0,0,0,27,23,4.51,1141,4205,5111,2203,1142,2993,3596,589,61.31,76.94,59.6,111.62,false,false,4.35,6.98,20日趨勢尚未上彎
20,2408,南亞科,TWSE,半導體業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 372.88 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,66,100,395.5,395.5,621.34,643.12,61.34,19.89,561.77,8.41,39.3,7.05,0.31,33,305,1648,3140,4714,74444,1604,-8664,-43427,-38287,-51492,250,7815,5427,64503,4,1,3090832500,3552,4484,12.66,-7066,-43055,-35609,-101864,-8661,-54792,-48195,-115233,46.6,42.15,50.4,25.65,false,true,-6.74,-9.18,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
21,5388,中磊,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 83.13 且法人籌碼轉弱，再改為減碼。,65.9,100,83.3,83.3,70.83,58.09,2.94,69.5,131.55,1.01,21.65,1.65,2.89,2,0,0,0,-178,-2286,0,152,6703,11265,3744,0,372,194,-1915,1,0,30987600,170,962,21.89,277,5408,9284,7317,255,6159,10108,5302,48.99,49.93,61.55,26.68,false,true,-0.77,-1.54,當下除權息調整價未守20日EMA
22,2880,華南金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 36.21 且法人籌碼轉弱，再改為減碼。,65.8,100,40.15,40.15,29.2,36.2,,94.52,,0.55,19.03,2.25,3.68,23,12268,15879,21359,32863,143075,2088,19307,37065,59065,64653,11454,11630,13519,117969,4,1,466944500,18857,24770,14.56,-246,7589,10421,-80829,-1225,6579,20776,-84986,65.18,83.01,78.26,92.51,false,false,5.03,3.35,
23,5871,中租-KY,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 114.47 且法人籌碼轉弱，再改為減碼。,65.8,100,119.5,119.5,-0.82,-2,30.94,79.13,112.36,3.26,11.28,1.18,4.98,29,3284,4823,5067,2959,38,433,4091,13398,10782,3428,3271,5043,2904,-106,5,0,602638500,1092,1328,43.92,2305,10435,11961,14939,641,7261,6550,2083,58.08,75.95,66.28,95.31,false,false,2.44,4.37,累計營收負成長且當月改善不足
24,2801,彰銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 22.37 且法人籌碼轉弱，再改為減碼。,65.7,100,23.9,23.9,9.51,14.62,,93.51,,0.44,14.97,1.25,4.38,17,9760,9599,9573,9434,139454,0,11118,12411,28753,74325,9759,9501,9344,139138,1,4,227073900,285,-343,17.68,2345,2132,26401,-64937,1443,2624,19750,-62297,63.72,61.66,62.55,59.89,false,false,1.88,-0.62,
25,1907,永豐餘,TWSE,造紙工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 26.48 且法人籌碼轉弱，再改為減碼。,65.6,100,28.15,28.15,12.66,4.44,-0.43,46.4,119.9,0.13,20.29,0.6,3.52,3,12,21,105,306,1352,93,393,4580,6318,10734,12,90,285,1333,4,1,2533500,90,43,12.53,557,3474,5267,8390,445,4402,5992,9344,56.29,52.41,51.83,53.55,true,false,1.89,1.44,
26,2892,第一金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 31.20 且法人籌碼轉弱，再改為減碼。,65.5,100,34.1,34.1,9.73,22.32,,94.22,,0.57,17.41,1.64,3.83,24,9836,11145,12532,35063,312785,0,18609,45993,111379,178639,9310,9847,30587,304013,4,1,335782700,3128,3194,25.31,7422,31519,71662,-134789,7608,33018,77596,-130853,65.79,77.43,74.03,84.24,true,true,3.55,1.49,
27,9958,世紀鋼,TWSE,鋼鐵工業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 114.20 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,65.4,100,111,111,64.09,29.18,28.83,49.86,123.34,2.63,15.11,2.55,3.8,4,5,4,16,63,227,13,-828,-709,-753,-1866,5,14,61,225,3,1,1554000,49,92,9.41,-627,-1101,-818,-2515,-769,-773,-908,-2282,42.56,29.09,37.96,11.36,true,true,-4.26,-5.13,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
28,4904,遠傳,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 99.98 且法人籌碼轉弱，再改為減碼。,65.3,100,103,103,15.9,10.14,17.63,45.96,92.82,1.03,25.63,3.8,3.77,39,-1574,-3415,3910,21262,155479,2464,2832,19879,14714,4920,-1735,1911,17346,151109,2,3,196833000,3485,169,17.8,2733,13374,-5682,-150551,2737,14485,-2799,-151850,54.24,56.78,38.1,94.13,false,false,2.29,8.42,ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
29,6691,洋基工程,TWSE,其他電子業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 691.49 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,65.2,100,704,704,115.19,84.29,15.74,73.14,132.4,7.19,27.94,15.27,2.92,11,57,69,72,1719,3832,24,-372,-580,-1470,-669,57,115,1762,3870,4,1,80960000,13,-5,13.98,-406,-800,-3115,-4463,-415,-710,-3229,-4551,46.76,43.09,40.78,47.71,true,false,-3.09,-0.56,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
30,6446,藥華藥,TWSE,生技醫療業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 966.67 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,64.6,100,1195,1195,94.88,74.59,40.75,14.06,652.75,5.79,79,13.6,0.2,16,-81,-85,-54,245,832,48,412,-432,-2292,1273,-83,32,242,1122,3,2,38240000,-2,-57,25.07,568,-231,-2243,507,506,-463,-2477,211,55.08,33.98,47.04,7.86,false,false,0.84,-7,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超
31,3033,威健,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 46.98 且法人籌碼轉弱，再改為減碼。,64.5,100,48.8,48.8,54.45,26.2,3.41,78.5,137.52,1.52,20.61,2.46,3.84,4,138,138,138,109,-546,0,-10303,57,1916,8867,138,138,109,-547,1,0,6734400,-814,-827,23.56,-9336,-53,1665,8255,-9623,732,2632,10023,46.18,35.89,42.3,23.09,true,true,-3.41,-1.61,當下除權息調整價未守20日EMA
32,2851,中再保,TWSE,金融保險業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 35.65 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,64.4,100,36,36,6.04,148.43,,60.25,,2.3,7.12,1.25,5.96,2,20,12,293,1147,1282,0,-255,-959,301,-1773,20,293,1147,1282,4,1,10548000,49,-47,8.88,-318,-1132,-610,-2466,-335,-1301,-800,-2526,43.41,30.89,49.26,-5.85,false,false,-3.94,-4.89,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
33,2441,超豐,TWSE,半導體業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 124.18 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,64.1,100,126.5,126.5,33.15,21.76,19.56,13.88,325.2,1.4,29.76,3.13,2.16,8,846,930,1658,2644,-9076,427,-3514,-6084,-387,2944,846,1658,2644,-9076,4,1,209737000,-784,-604,11.38,-3404,-6444,-2418,10532,-3884,-6957,-2425,11978,44.71,28.95,36.3,14.24,false,false,-6.49,-12.46,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
34,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 323.40 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,63.8,100,325,325,68.55,48.36,7.06,72.95,137.4,7.86,15.74,3.5,3.56,32,210,-403,-226,3164,11354,301,-1019,-1499,-977,-6455,192,-575,2489,8770,2,3,-186875000,876,1100,20.97,-1567,-1304,-4337,-17283,-1442,-1799,-4566,-16499,43.62,43.93,52.26,27.29,true,true,-3.34,-3.42,20日累積後5日轉為調節；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
35,2527,宏璟,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 38.57 且法人籌碼轉弱，再改為減碼。,63.7,100,48.1,48.1,365.12,2533.23,24.56,35.23,156,3.45,9.77,0.6,3.03,1,78,78,78,78,-11,0,559,3512,4121,6180,78,78,78,-11,1,0,3751800,84,73,44.2,481,3293,4154,5947,476,3350,3970,6100,67.17,78.32,74.38,86.21,true,false,12.71,12.91,外資持股趨勢資料不足或期間有非市場異動；短線過熱或乖離過大
36,8464,億豐,TWSE,居家生活,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 352.16 且法人籌碼轉弱，再改為減碼。,63.7,100,359,359,11.73,1.69,28.11,34.78,246.69,5.62,16.24,3.85,4.46,11,7,0,63,107,3783,-4,287,801,388,1104,7,62,106,3778,4,1,22258000,9,3,40.67,300,737,328,-2578,282,731,280,-2680,53.04,33.96,41.19,19.5,false,false,0.6,-0.28,主動ETF 5日轉為減碼
37,5434,崇越,TWSE,電子通路業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 475.01 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,63.6,100,562,562,32.86,20.2,7.72,55.57,130.51,6.86,25.29,6.01,2.25,24,40,80,536,2817,5709,144,321,1895,1489,3451,362,2348,4630,7507,5,0,1319576000,61,51,30.08,-104,-1290,-3705,-4371,-15,-516,-3193,-4089,61.16,70.37,62.17,86.76,false,false,6.42,10.41,外資持股5/10日下降，且外資5日賣超
38,9938,百和,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 45.42 且法人籌碼轉弱，再改為減碼。,63.5,100,45.85,45.85,21.21,0.03,12.89,53.72,118.79,0.87,13.55,1.08,6.44,3,0,0,0,-34,1650,0,-256,957,1599,1152,0,0,-34,1650,0,0,0,166,163,9.15,-427,295,1241,-525,-438,790,1469,-1097,54.11,58.41,62.13,50.96,true,true,0.83,-0.65,
39,2890,永豐金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 35.95 且法人籌碼轉弱，再改為減碼。,63.2,100,40,40,50.94,55.23,,92.98,,0.76,19.07,2.18,3.26,29,9942,6852,9576,25067,297936,3455,8709,24964,80232,219262,8954,2228,10631,279125,2,3,89120000,18138,21503,29.19,-10221,6794,35153,-89873,-9759,4598,48097,-85401,61.41,32.05,39.64,16.86,false,false,1.91,-1.11,
40,1773,勝一,TWSE,化學工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 172.75 且法人籌碼轉弱，再改為減碼。,63.1,100,174.5,174.5,20.49,18.72,23.35,32.56,133.33,2.02,25.03,4.59,2.2,2,7,4,4,6,8,0,-125,453,935,889,7,2,3,5,1,3,349000,-2,27,8.1,-106,608,1198,1289,-136,453,905,882,48.72,48.64,50.03,45.86,true,true,-0.94,0,當下除權息調整價未守20日EMA
41,6533,晶心科,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 211.59 且法人籌碼轉弱，再改為減碼。,62.8,100,210,210,247.04,62.07,-62.19,28.8,595.6,-3.28,,2.65,,1,0,0,0,0,20,0,58,207,30,-69,0,0,0,20,0,0,0,35,30,11.35,63,243,143,343,51,172,-1,-117,51.22,57.2,56.8,58,false,false,1.06,9.66,
42,2330,台積電,TWSE,半導體業,等待確認,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 2,306.53 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",62.7,100,2290,2290,67.87,35.61,58.1,31.5,248.83,22.08,33.21,10.87,0.89,66,2384,4731,8088,13738,18802,300,-39936,-55026,-81018,-122399,1489,3792,6305,7169,4,1,8683680000,7469,8562,69.34,-43475,-66133,-99663,-157678,-44184,-66287,-95886,-143762,40.47,33.07,40.93,17.35,true,true,-4.94,-5.18,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
43,2646,星宇航空,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 21.05 且法人籌碼轉弱，再改為減碼。,62.7,100,21.2,21.2,40.81,30,9.87,78.34,92.65,0.3,239.44,2.03,,3,0,9,104,461,1771,104,1668,8428,10796,16376,0,94,446,1757,3,1,1992800,286,203,3.11,555,5375,6642,9867,1670,8049,10148,14337,51.88,52.12,47.72,60.9,false,false,0.11,0.24,
44,2886,兆豐金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 43.59 且法人籌碼轉弱，再改為減碼。,62.7,100,47.6,47.6,1.53,19.42,,91.97,,0.63,18.94,1.72,3.76,31,2524,4120,8642,31370,320500,1626,26114,46887,88491,123404,1685,8239,36497,364836,3,2,392176400,17815,24103,19.46,15488,22631,13804,-270487,15667,20831,27886,-271650,67.69,74.39,70.18,82.81,true,true,3.48,1.93,
45,1795,美時,TWSE,生技醫療業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 206.67 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,62.3,100,188,188,225.46,84.17,22.66,77.65,159.47,2.18,13.51,2.17,1.36,2,0,1,12,47,16,12,-450,-1250,-1394,-2442,0,10,45,14,3,1,1880000,-214,-90,51.79,-440,-455,-732,-1508,-366,-1045,-1348,-2292,40.81,24.85,40.25,-5.95,false,false,-4.89,-7.84,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
46,2884,玉山金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 33.70 且法人籌碼轉弱，再改為減碼。,62.3,100,35.1,35.1,25.3,24.84,,93.91,,0.62,15.86,1.98,4.01,28,1585,6483,10902,8544,135271,-56,60479,84156,147206,123122,628,2725,-7005,112380,4,1,95647500,11672,13836,31.39,56963,72064,155454,-4066,53199,69760,140376,-7032,59.74,67.81,64.08,75.27,true,true,1.82,1.01,主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
47,9939,宏全,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 124.17 且法人籌碼轉弱，再改為減碼。,62.3,100,125.5,125.5,12.13,3.43,13.21,59.36,103.23,2.25,13.91,1.95,4.94,8,120,121,133,158,548,133,970,2869,5721,625,170,182,207,599,4,0,22841000,97,11,14.26,996,2920,6177,274,814,2592,5504,-51,50.08,81.94,70.73,104.38,false,false,0.08,2.45,20日趨勢尚未上彎
48,4536,拓凱,TWSE,運動休閒,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 163.69 且法人籌碼轉弱，再改為減碼。,62.2,100,165.5,165.5,10.04,-0.91,17.11,33.18,279.74,3.61,12.18,1.62,4.89,2,2,2,3,3,-1,0,367,508,531,1043,2,123,123,119,4,0,20356500,4,5,12.97,343,325,374,694,364,381,404,858,46.92,22.52,35.64,-3.7,false,false,-1.45,-3.5,當下除權息調整價未守20日EMA
