排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,2027,大成鋼,TWSE,鋼鐵工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 41.96 且法人籌碼轉弱，先減碼三分之一。,70.9,75.8,69.6,85,91,可用,47.4,47.03,43.73,30.28,18.07,41.61,366.04,1.17,13.63,1.38,3.22,9,-4,592,-2089,404,10927,734,6107.248,26984.704,33684.937000000005,89086.98100000001,4865,-3258.45,3152.4000000000005,10161.913,2,3,-151843770,-1203.8279999999997,-1292.3649999999996,22.97,1711,27100,60394,,1783.441,31446.982000000004,31824.902000000002,76623.58799999999,69.56,85.02,76.59,101.88,false,false,8.16,6.64,20日累積後5日轉為調節；投信20日買超後近5日轉賣
12,2615,萬海,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.87 且法人籌碼轉弱，先減碼三分之一。,69.4,75.6,76.5,85,90.2,可用,87.3,87.15,32.7,6.39,17.32,31.69,396.45,2.73,7.84,0.83,3.53,11,0,-16,-45,153,-242,-15,923.073,3883.469,11234.713999999998,49105.06800000001,0,-33.909,205.38,-192.866,0,4,-2878874,-349.825,-738.973,44.78,1516,13621,38490,,801.228,4267.2029999999995,11768.306999999999,49851.97600000001,61.48,64.7,61.02,72.06,true,false,3.75,1.39,主動ETF 5日轉為減碼
13,2476,鉅祥,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 119.61 且法人籌碼轉弱，先減碼三分之一。,73,75.5,74.7,85,100,完整,125.5,125.75,53.76,36.92,19.32,27.64,314.36,2.98,20.41,3.02,2.37,2,0,0,194,194,194,194,-209.165,1523.859,1444.947,2158.0809999999997,0,194,194,194,2,0,24347000,289.013,314.6839999999999,9.76,-529,1189,-15,,-161.863,1040.846,936.263,1529.136,54.87,85.79,75.82,105.72,false,false,3.71,5.46,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
14,2527,宏璟,TWSE,建材營造,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 41.48，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.4,75.2,73.9,85,91,可用,47.6,47.35,365.12,2533.23,24.56,35.23,156,3.45,9.29,0.57,3.18,1,0,0,0,3,86,0,150.086,-1157.625,-853.314,2256.7250000000004,0,0,3,86,0,0,0,-107.836,65.35,43.9,191,-260,-466,,150.16,-1049.789,-921.664,2036.111,58.26,67.03,51.94,97.2,true,false,6.19,5.66,外資持股5/10日下降，且外資5日賣超
15,2855,統一證,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 45.04，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64.7,75.1,72.7,85,90.7,可用,45.45,45.85,199.02,334.18,,84.35,116.12,1.43,9.96,1.71,4.74,11,579,1732,1938,4832,8194,-1131,-1006.476,-423.57500000000033,-813.9640000000003,-5200.241,579,1949,4884,8242.530999999999,4,1,86730500,0,0,7.29,-1304,-4949,-8114,,-1585.476,-2372.575,-5697.964,-13442.772,49.95,75.44,68,90.33,false,false,0.89,2.94,主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
16,2360,致茂,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,040.54 且法人籌碼轉弱，先減碼三分之一。",71.6,74.5,61.3,85,100,完整,2085,2092.5,73.02,90.6,39.54,47.08,167.28,21.27,51.79,26.07,0.96,47,100,-140,-667,1164,2193,-703,154.773,-1326.068,-2594.826,-3339.2630000000004,165,-4056.408,264.35699999999997,3002.7690000000002,1,4,-8234508240,-91.70899999999999,-14.691,58.46,60,-2292,-5116,,144.7,2822.049,-2844.492,-6435.363,53.21,60.33,51.76,77.46,true,false,4.21,6.38,20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣
17,6691,洋基工程,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 691.33 且法人籌碼轉弱，先減碼三分之一。,74.8,74.4,51.9,85,91,可用,741,738.5,115.19,84.29,15.74,73.14,132.4,7.19,27.23,14.88,2.99,11,-1,90,92,112,408,98,430.191,643.914,-415.8030000000001,-1379.7420000000002,-1,92,114,454,2,3,67620000,56.246,37.1,13.06,418,-254,-844,,416.85,495.668,-566.903,-1875.9740000000002,58.13,77.57,62.34,108.01,false,false,5.82,11.93,ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
18,7750,新代,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,114.19 且法人籌碼轉弱，先減碼三分之一。",74.8,73.9,61.5,85,100,完整,2385,2385,151.4,81.37,27.76,45.28,228.69,42.53,40.05,12.43,0.69,5,0,0,122,122,122,122,-56.663,255.194,204.487,9.770999999999972,-39,109,150,158,2,1,253970000,-9.428,-8.84,17.79,-11,65,-48,,-17.034,155.622,63.32700000000001,-139.361,60.66,78.97,74.56,87.79,false,false,9.96,6.71,ETF加碼金額或跨基金共識不足
19,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 329.31，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,73.6,73.7,53.3,85,91,可用,345,346,68.55,48.36,7.06,72.95,137.4,7.86,16.07,3.57,3.49,31,-151,-399,-679,942,4683,-227,-113.757,13950.838,11228.494,9228.483,-167,-700.336,-890.0909999999999,1899.6040000000003,1,4,-240915584,-2529.331,-2775.991,22.6,219,16354,11789,,133.758,17180.505,14894.576,8217.768,54.3,71.61,59.99,94.85,false,false,2.11,6.32,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
20,2330,台積電,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 2,326.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",69.5,73.7,65.6,85,90.9,可用,2400,2402.5,67.87,35.61,58.1,31.5,248.83,22.08,31.86,10.43,0.93,68,-564,-1078,1019,29991,52934,1243,1945.61,-18023.515,-10436.847,-72633.787,61,-404.6990000000001,10102.119999999999,17084.782000000003,3,2,-959136630,-4353.798000000001,11435.388,69.14,842,-33284,-49390,,641.66,-13265.018,-31974.355000000003,-112747.361,52.71,78.07,67.67,98.89,false,false,1.51,1.27,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
21,2344,華邦電,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 157.49，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,65.4,73.5,64.6,85,100,完整,179.5,179.5,189.88,139.2,42.34,40.78,159.78,7.65,18.03,4.46,0.31,35,-104,1599,3046,8511,11615,2178,-46265.147,-13635.901000000002,-37727.864,-91589.37,-187,11420.172999999999,-542.7770000000006,-25649.756,3,2,1867198285,-2953.3909999999996,-820.0120000000001,16.63,-39497,-35937,-44499,,-43331.455,-22102.683,-36365.075000000004,-68192.10600000001,56.99,83.55,66.56,117.54,false,false,11.98,25.52,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
22,3036,文曄,TWSE,電子通路業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 218.06，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,71.8,72.9,49.4,85,91,可用,227.5,225.25,188.09,114.03,2.01,83.24,116.9,5.32,15,2.37,3.69,26,468,-343,338,1460,-3131,367,-7680.546,-14743.660999999998,-15911.515999999998,-19080.44,1159,5278.396000000001,5866.711,-2275.115,3,2,1116380754,377.1780000000001,754.854,26.22,-5526,-19666,-25399,,-8652.782,-20399.235,-22533.081000000002,-16861.917000000005,57.93,77.09,71.38,88.52,false,false,8.46,11.25,外資持股5/10日下降，且外資5日賣超；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
23,1590,亞德客-KY,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,372.01 且法人籌碼轉弱，先減碼三分之一。",73.2,72.8,71.1,85,91,可用,1565,1580,44.88,30.08,33.2,17.79,280.31,13.35,33.82,6.08,1.88,17,0,9,17,-167,379,18,-44.75,267.258,-101.02300000000002,674.415,-107,-36.266,-269.21399999999994,296.47800000000007,3,1,-56030970,-32.303000000000004,-36.327000000000005,80.73,77,33,14,,68.14,335.827,204.51799999999997,385.269,65.57,85.58,77.16,102.42,false,false,9.61,10.6,
24,6446,藥華藥,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,058.36 且法人籌碼轉弱，先減碼三分之一。",73.5,72.5,69.2,85,91,可用,1305,1327.5,94.88,74.59,40.75,14.06,652.75,5.79,77.74,13.39,0.21,17,11,31,53,195,162,41,-254.721,-452.194,-1204.3559999999998,-2470.23,11,80.41,225.976,250.584,3,2,99708400,-53.401999999999994,19.509000000000007,24.87,-224,10389,9684,,-268.956,-479.20199999999994,-1449.841,-2744.731,59.69,69.43,60.16,87.96,false,false,9.06,12.02,20日趨勢尚未上彎；高波動且5日漲幅過大
25,1714,和桐,TWSE,化學工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 14.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,71,72.3,67.5,85,100,完整,16.6,16.58,73.41,58.4,11.49,29.6,335.99,0.89,13.35,1.16,1.14,2,0,-58,1643,1767,3951,1695,-9676.277,-17120.384,-13193.360999999995,-15923.033999999996,0,1643,1767,3951,3,1,25877250,393.51,135.20799999999994,16.88,-8021,-18000,-20987,,-9750.633,-19156.894,-15095.569,-19429.138000000003,56.73,74.33,59.08,104.83,false,false,8.16,15.68,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
26,6139,亞翔,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 787.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,72.3,72.1,54.9,85,91,可用,829,821.5,49.7,69.88,17.21,65.29,145.77,9.45,22.26,8.63,2.87,20,41,-68,741,911,2235,755,-1081.487,-7.677999999999997,-4400.471,-8724.555,-29,465.36,242.08700000000005,1656.087,2,3,373218720,304.762,7.091000000000065,24.21,-1038,-2301,-6964,,-1029.519,-777.8,-4649.649,-10326.99,53.16,76.94,59.99,110.83,false,false,4.11,8.37,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
27,1736,喬山,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 127.76 且法人籌碼轉弱，先減碼三分之一。,74.4,71.9,51.8,85,100,完整,137.5,137.25,14.49,9.38,7.5,70.85,125.91,3.27,12.39,3.03,3.28,2,0,402,518,518,518,518,-37.248,1336.712,915.951,786.279,0,561,599,918,2,1,76857000,-36.363,-15.130000000000003,5.4,64,769,39,,-34.357,812.0749999999999,332.0809999999999,-135.0320000000001,55.28,60.18,52.2,76.13,false,false,4.09,5.77,ETF加碼金額或跨基金共識不足
28,2383,台光電,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,"已有部位暫停加碼；若收盤跌破60日EMA約 4,861.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",73.3,71.9,49.9,85,100,完整,5395,5407.5,120.69,81.82,24.72,63.23,135.5,42.46,81.94,32.19,0.48,51,-2,-49,425,1030,1811,335,-49.681,-909.897,-1898.2139999999997,-2045.4769999999999,-9,642.0360000000001,928.028,1670.2649999999999,3,2,3364268640,-206.435,-78.86900000000001,42.73,-32,-2797,-4129,,-39.277,-1345.498,-2747.373,-3748.2219999999998,57.59,85.58,75.67,105.39,false,false,7.64,8.33,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超
29,2357,華碩,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 733.22 且法人籌碼轉弱，先減碼三分之一。,67.9,71.5,62.6,85,91,可用,819,817.5,55.63,38.85,5.71,52.83,148.3,13.19,14.6,2.12,5.14,43,-230,-200,-100,2047,1616,-751,1329.773,3698.083,10656.310000000001,25109.195000000003,-1179,-819.444,541.617,-1670.8039999999999,2,3,-669485748,-150.308,810.336,37.8,2320,10671,17082,,2466.634,4667.835,9304.357,24408.696999999993,61.82,74.22,77.19,68.27,false,true,5.69,2.5,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
30,6214,精誠,TWSE,資訊服務業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 137.99 且法人籌碼轉弱，先減碼三分之一。,64.9,71.4,66.2,85,91,可用,145,144.75,76.9,37,4.94,47.39,168.59,2.64,15.36,2.1,4.1,7,1,0,-4,1,-8,0,465.696,-1707.3279999999997,2508.87,4119.666,0.87,-4.725,1.077,216.809,1,2,-692212,-18.998000000000005,16.567999999999994,14.84,472,1474,2916,,468.581,-1683.605,2491.225,3846.189999999999,52.4,50.48,61.77,27.88,false,true,0.39,-2.36,
31,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,429.73 且法人籌碼轉弱，先減碼三分之一。",75.8,71.2,48.2,85,90.7,可用,2820,2802.5,66.11,85.46,24.51,70.84,120.56,20.17,45.76,24.2,0.75,44,-23,239,596,1559,2269,438,243.505,7269.009,7556.990999999999,6751.660999999998,527.2,3057.61,4201.3640000000005,5782.97,5,0,8515443850,15.003000000000007,232.02800000000005,53.21,-414,3190,2763,,-239.96,4196.396,3123.599,615.1979999999999,62.11,84.12,78.86,94.63,false,false,12.56,10.59,高波動且5日漲幅過大
32,1808,潤隆,TWSE,建材營造,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.25 且法人籌碼轉弱，先減碼三分之一。,64.5,71,55.1,85,91,可用,32.6,32.83,162537.27,17993.12,22.8,73.51,175.66,1.06,12.33,2.16,4.54,1,0,0,0,0,0,0,1098.931,-1580.559,783.004,4364.097,0,0,0,0,0,0,0,58,220,4.63,903,838,974,,923.931,-1638.559,563.004,4078.0969999999998,56.05,60.26,60.45,59.9,false,false,1.65,-1.51,
33,7769,鴻勁,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 6,311.62 且法人籌碼轉弱，先減碼三分之一。",68.4,70.9,67.9,85,90.9,可用,6425,6340,106.54,91.6,49.98,22.17,439.84,25.7,78.86,18.13,1.03,30,-63,-101,-23,90,292,-24,-33.16,123.99000000000001,386.06600000000003,303.269,-42,308.001,453.914,825.872,3,2,1946566320,-11.553,18.97,19.28,5,27,-80,,8.469,-172.458,-86.81799999999998,-577.5360000000001,51.29,77.8,69.85,93.7,false,false,2.05,0,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
34,2727,王品,TWSE,觀光餐旅,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 233.26 且法人籌碼轉弱，先減碼三分之一。,67.8,70.8,52,85,100,完整,243,242.5,16.59,12.08,8.04,74.84,104.61,9.86,13.11,4.6,6.83,2,0,0,0,0,1,0,1158.492,377.0019999999999,3073.8019999999997,2103.285,0,0,2,4,0,0,0,-99.068,-215.57000000000002,32.53,1157,2745,3433,,1143.089,476.06999999999994,3287.372,2522.1719999999996,61.7,62.46,51.6,84.17,true,false,5.19,6.58,20日趨勢尚未上彎
35,2542,興富發,TWSE,建材營造,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 42.99 且法人籌碼轉弱，先減碼三分之一。,70.5,70.2,52.7,85,90.8,可用,44.15,44.25,16.47,461.12,24.17,75.42,144.92,1.15,13.63,1.7,9.03,10,509,1496,1436,1721,38349,0,675.709,-469.847,3435.929,7720.062000000002,509,1436,1738.6,38406.6,4,1,63614800,1489.3930000000003,2528.405,8,337,2615,-7637,,119,-3395.2400000000002,-831.076,-37219.49100000001,53.5,69.78,65.32,78.71,false,false,0.55,0.68,ETF加碼金額或跨基金共識不足
