排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,2027,大成鋼,TWSE,鋼鐵工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 41.79 且法人籌碼轉弱，先減碼三分之一。,71.8,76.4,69.6,85,91,可用,46.6,46.6,43.73,30.28,18.07,41.61,366.04,1.17,13.63,1.38,3.22,9,-4,592,-2089,404,10927,734,6107.248,26984.704,33684.937000000005,89085.937,4865,-3258.45,3152.4000000000005,10162.400000000001,2,3,-151843770,-1203.8279999999997,-1292.3649999999996,22.97,1711,56887,73634,,1783.441,31446.982000000004,31824.902000000002,76623.902,67.22,79.76,72.37,94.54,true,false,7.26,7.87,20日累積後5日轉為調節；投信20日買超後近5日轉賣
12,2476,鉅祥,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 119.42 且法人籌碼轉弱，先減碼三分之一。,73,75.7,74.7,85,100,完整,125.5,125.5,53.76,36.92,19.32,27.64,314.36,2.98,20.41,3.02,2.37,2,0,0,194,194,194,194,-209.165,1523.859,1444.947,2157.947,0,194,194,194,2,0,24347000,289.013,314.6839999999999,9.76,-529,546,441,,-161.863,1040.846,936.263,1528.263,54.87,84.04,70.84,110.44,false,false,4.12,10.57,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
13,2527,宏璟,TWSE,建材營造,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 41.25 且法人籌碼轉弱，先減碼三分之一。,65.1,75.3,73.9,85,91,可用,47.1,47.1,365.12,2533.23,24.56,35.23,156,3.45,9.29,0.57,3.18,1,0,0,0,3,86,0,150.086,-1157.625,-853.314,2255.686,0,0,3,86,0,0,0,-107.836,65.35,43.9,191,-472,1366,,150.16,-1049.789,-921.664,2036.336,57.28,58.26,44.4,85.97,true,false,5.76,5.72,
14,9945,潤泰新,TWSE,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 26.05 且法人籌碼轉弱，先減碼三分之一。,66,75.2,73.9,85,91,可用,26.75,26.75,29.57,40.43,17.71,41.18,181.95,0.99,7.51,0.67,4.11,5,0,0,-5,0,21,0,2737.533,-4710.752,13318.993,28660.993000000002,0,-5,0,21,0,1,-133750,-368.75199999999995,-58.321999999999974,7.71,2327,18719,28808,,2558.147,-4337,13377.314999999999,28706.315,55.29,54.48,54.97,53.51,false,true,1.18,-1.11,20日累積後5日轉為調節；單季稅前獲利對營業外貢獻依賴偏高
15,6691,洋基工程,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 689.54 且法人籌碼轉弱，先減碼三分之一。,74.5,74.2,51.9,85,91,可用,735,735,115.19,84.29,15.74,73.14,132.4,7.19,27.23,14.88,2.99,11,-1,90,92,112,408,98,430.191,643.914,-415.8030000000001,-1378.803,-1,92,114,454,2,3,67620000,56.246,37.1,13.06,418,-770,-1527,,416.85,495.668,-566.903,-1875.903,57.16,72.01,54.73,106.56,false,false,5.61,13.08,ETF加碼，但外資持股5/10日同步下降；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
16,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 328.73，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,74.3,74.1,53.3,85,91,可用,344,344,68.55,48.36,7.06,72.95,137.4,7.86,16.07,3.57,3.49,31,-151,-399,-679,942,4683,-227,-113.757,13950.838,11228.494,9227.494,-167,-700.336,-890.0909999999999,1897.909,1,4,-240915584,-2529.331,-2775.991,22.6,219,12398,9579,,133.758,17180.505,14894.576,8218.576,53.8,65.1,54.17,86.96,true,false,2.04,2.23,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
17,6446,藥華藥,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,050.06 且法人籌碼轉弱，先減碼三分之一。",75.5,73.9,69.2,85,91,可用,1240,1240,94.88,74.59,40.75,14.06,652.75,5.79,77.74,13.39,0.21,17,11,31,53,195,162,41,-254.721,-452.194,-1204.3559999999998,-2470.3559999999998,11,80.41,225.976,249.976,3,2,99708400,-53.401999999999994,19.509000000000007,24.87,-224,10138,8786,,-268.956,-479.20199999999994,-1449.841,-2746.841,55.67,65.47,55.53,85.37,false,false,4.62,16.98,20日趨勢尚未上彎；高波動且5日漲幅過大
18,7750,新代,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,104.81 且法人籌碼轉弱，先減碼三分之一。",73.8,73.8,61.5,85,100,完整,2330,2330,151.4,81.37,27.76,45.28,228.69,42.53,40.05,12.43,0.69,5,0,0,122,122,122,122,-56.663,255.194,204.487,7.486999999999995,-39,109,150,158,2,1,253970000,-9.428,-8.84,17.79,-11,-4,-40,,-17.034,155.622,63.32700000000001,-137.673,58.73,77.55,72.36,87.93,false,false,8.57,14.5,ETF加碼，但外資持股5/10日同步下降；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
19,1590,亞德客-KY,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,365.17 且法人籌碼轉弱，先減碼三分之一。",74.7,73.4,71.1,85,91,可用,1545,1545,44.88,30.08,33.2,17.79,280.31,13.35,33.82,6.08,1.88,17,0,9,17,-167,379,18,-44.75,267.258,-101.02300000000002,674.977,-107,-36.266,-269.21399999999994,296.78600000000006,3,1,-56030970,-32.303000000000004,-36.327000000000005,80.73,77,133,-68,,68.14,335.827,204.51799999999997,386.518,64.22,82.33,72.95,101.11,false,false,9.31,16.6,
20,2330,台積電,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,322.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",68.5,73.1,65.6,85,90.9,可用,2370,2370,67.87,35.61,58.1,31.5,248.83,22.08,31.86,10.43,0.93,68,-564,-1078,1019,29991,52934,1243,1945.61,-18023.515,-10436.847,-72633.84700000001,61,-404.6990000000001,10102.119999999999,17086.12,3,2,-959136630,-4353.798000000001,11435.388,69.14,842,-54221,-102624,,641.66,-13265.018,-31974.355000000003,-112747.35500000001,50.57,72.21,62.46,91.71,false,false,0.4,-2.27,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
21,1808,潤隆,TWSE,建材營造,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.20 且法人籌碼轉弱，先減碼三分之一。,67.4,72.9,55.1,85,91,可用,33.05,33.05,162537.27,17993.12,22.8,73.51,175.66,1.06,12.33,2.16,4.54,1,0,0,0,0,0,0,1098.931,-1580.559,783.004,4364.004,0,0,0,0,0,0,0,58,220,4.63,903,948,3448,,923.931,-1638.559,563.004,4078.004,60.16,60.24,60.54,59.63,false,false,3.24,0.15,
22,1714,和桐,TWSE,化學工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 14.67，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,71.3,72.5,67.5,85,100,完整,15.75,15.75,73.41,58.4,11.49,29.6,335.99,0.89,13.35,1.16,1.14,2,0,-58,1643,1767,3951,1695,-9676.277,-17120.384,-13193.360999999995,-15923.360999999997,0,1643,1767,3951,3,1,25877250,393.51,135.20799999999994,16.88,-8021,-16044,-16130,,-9750.633,-19156.894,-15095.569,-19430.569,52.4,68.26,51.45,101.88,false,false,3.52,20.69,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；ETF加碼金額或跨基金共識不足；融資增幅與短線漲幅同步偏高；借券賣出與借券賣出餘額壓力升高
23,6214,精誠,TWSE,資訊服務業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 137.69 且法人籌碼轉弱，先減碼三分之一。,66.6,72.5,66.2,85,91,可用,146.5,146.5,76.9,37,4.94,47.39,168.59,2.64,15.36,2.1,4.1,7,1,0,-4,1,-8,0,465.696,-1707.3279999999997,2508.87,4135.87,0.87,-4.725,1.077,215.077,1,2,-692212,-18.998000000000005,16.567999999999994,14.84,472,2570,3673,,468.581,-1683.605,2491.225,3856.225,54.41,58.47,67.42,40.57,true,true,1.47,-4.87,
24,2615,萬海,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.67 且法人籌碼轉弱，先減碼三分之一。,64.4,72.2,76.5,85,90.2,可用,84.9,84.9,32.7,6.39,17.32,31.69,396.45,2.73,7.84,0.83,3.53,11,0,-16,-45,153,-242,-15,923.073,3883.469,11234.713999999998,49105.714,0,-33.909,205.38,-192.62,0,4,-2878874,-349.825,-738.973,44.78,1516,25380,49493,,801.228,4267.2029999999995,11768.306999999999,49851.307,55.34,57.05,59.18,52.78,false,true,1.3,0.24,主動ETF 5日轉為減碼
25,6139,亞翔,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 785.68，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,72.3,72.1,54.9,85,91,可用,802,802,49.7,69.88,17.21,65.29,145.77,9.45,22.26,8.63,2.87,20,41,-68,741,911,2235,755,-1081.487,-7.677999999999997,-4400.471,-8725.471,-29,465.36,242.08700000000005,1656.087,2,3,373218720,304.762,7.091000000000065,24.21,-1038,-6487,-8878,,-1029.519,-777.8,-4649.649,-10326.649000000001,50.37,68.07,51.52,101.16,false,false,1.15,13.44,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大
26,1736,喬山,TWSE,運動休閒,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 127.40 且法人籌碼轉弱，先減碼三分之一。,73.9,72,51.8,85,100,完整,137,137,14.49,9.38,7.5,70.85,125.91,3.27,12.39,3.03,3.28,2,0,402,518,518,518,518,-37.248,1336.712,915.951,784.951,0,561,599,918,2,1,76857000,-36.363,-15.130000000000003,5.4,64,-69,-118,,-34.357,812.0749999999999,332.0809999999999,-135.9190000000001,54.95,58.45,48.22,78.93,true,false,4.16,11.38,ETF加碼，但外資持股5/10日同步下降；ETF加碼金額或跨基金共識不足
27,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,416.09 且法人籌碼轉弱，先減碼三分之一。",76.2,71.4,48.2,85,90.7,可用,2785,2785,66.11,85.46,24.51,70.84,120.56,20.17,45.76,24.2,0.75,44,-23,239,596,1559,2269,438,243.505,7269.009,7556.990999999999,6752.990999999998,527.2,3057.61,4201.3640000000005,5783.3640000000005,5,0,8515443850,15.003000000000007,232.02800000000005,53.21,-414,3244,591,,-239.96,4196.396,3123.599,615.5990000000002,61.21,83.85,76.23,99.08,false,false,12.65,20.04,短線過熱或乖離過大；高波動且5日漲幅過大
28,2357,華碩,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 729.85 且法人籌碼轉弱，先減碼三分之一。,67.6,71.3,62.6,85,91,可用,817,817,55.63,38.85,5.71,52.83,148.3,13.19,14.6,2.12,5.14,43,-230,-200,-100,2047,1616,-751,1329.773,3698.083,10656.310000000001,25108.31,-1179,-819.444,541.617,-1671.383,2,3,-669485748,-150.308,810.336,37.8,2320,14111,20111,,2466.634,4667.835,9304.357,24408.357,61.5,75.93,78.68,70.42,false,true,6.07,0.86,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
29,2383,台光電,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 4,842.40，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",72.3,71.2,49.9,85,100,完整,5240,5240,120.69,81.82,24.72,63.23,135.5,42.46,81.94,32.19,0.48,51,-2,-49,425,1030,1811,335,-49.681,-909.897,-1898.2139999999997,-2046.214,-9,642.0360000000001,928.028,1670.028,3,2,3364268640,-206.435,-78.86900000000001,42.73,-32,-3448,-4035,,-39.277,-1345.498,-2747.373,-3746.373,55.02,82,70.71,104.58,false,false,5.39,10.43,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；高波動且5日漲幅過大
30,2887,台新新光金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.74 且法人籌碼轉弱，先減碼三分之一。,66.6,70.3,62.4,85,88,可用,35.15,35.15,329.5,334.28,,93.39,,0.82,17.23,1.54,3.13,35,-562,-3925,-5172,28249,237902,-3262,14484.01,12831.335000000001,78039.18999999999,97022.18999999999,55,-4282.756,4290.042,147188.04200000002,1,4,-150538873,-1973.383,16346.993,23.21,10028,112855,-39296,,14196.618,19087.474000000002,57402.15500000002,-89601.84499999997,55.82,71.86,67.07,81.45,false,false,1.74,-2.23,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
31,2542,興富發,TWSE,建材營造,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 42.95，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.7,70.2,52.7,85,90.8,可用,44.3,44.3,16.47,461.12,24.17,75.42,144.92,1.15,13.63,1.7,9.03,10,509,1496,1436,1721,38349,0,675.709,-469.847,3435.929,7718.929,509,1436,1738.6,38406.6,4,1,63614800,1489.3930000000003,2528.405,8,337,-4174,-13090,,119,-3395.2400000000002,-831.076,-37219.076,55.09,68.81,63.09,80.24,false,false,0.94,0.68,外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足
32,6579,研揚,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 158.14 且法人籌碼轉弱，先減碼三分之一。,66.5,69.8,68.2,85,100,完整,171.5,171.5,47.1,28.75,10.2,26.1,221.03,6.15,31.47,2.78,2.19,1,0,0,0,0,0,0,-105.986,1201.8020000000001,1054.162,1621.162,0,2,7,7,1,0,343000,-28.009,-20.789,4.81,-93,1188,1235,,-88.294,1227.8110000000001,1067.9510000000002,1480.9510000000002,54.3,58.41,51,73.23,true,false,3.56,11.36,高波動且5日漲幅過大
33,2360,致茂,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,038.83 且法人籌碼轉弱，先減碼三分之一。",64.4,69.7,61.3,85,100,完整,2030,2030,73.02,90.6,39.54,47.08,167.28,21.27,51.79,26.07,0.96,47,100,-140,-667,1164,2193,-703,154.773,-1326.068,-2594.826,-3339.826,165,-4056.408,264.35699999999997,3002.357,1,4,-8234508240,-91.70899999999999,-14.691,58.46,60,-4120,-7009,,144.7,2822.049,-2844.492,-6436.492,50.85,50.99,47.48,58,true,false,1.92,-3.33,20日累積後5日轉為調節；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣
34,2727,王品,TWSE,觀光餐旅,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 232.93 且法人籌碼轉弱，先減碼三分之一。,66.1,69.6,52,85,100,完整,236,236,16.59,12.08,8.04,74.84,104.61,9.86,13.11,4.6,6.83,2,0,0,0,0,1,0,1158.492,377.0019999999999,3073.8019999999997,2104.8019999999997,0,0,2,4,0,0,0,-99.068,-215.57000000000002,32.53,1157,2933,3345,,1143.089,476.06999999999994,3287.372,2531.372,55.69,45.86,46.17,45.23,false,false,2.72,0.64,20日趨勢尚未上彎
35,7769,鴻勁,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 6,304.74 且法人籌碼轉弱，先減碼三分之一。",65.9,69.6,67.9,85,90.9,可用,6320,6320,106.54,91.6,49.98,22.17,439.84,25.7,78.86,18.13,1.03,30,-63,-101,-23,90,292,-24,-33.16,123.99000000000001,386.06600000000003,303.06600000000003,-42,308.001,453.914,826.914,3,2,1946566320,-11.553,18.97,19.28,5,1,-271,,8.469,-172.458,-86.81799999999998,-577.818,49.8,75.59,65.88,95,false,false,0.6,2.27,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
