排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
11,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 328.28，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,75.4,75.1,54,85,91,可用,344,344,68.55,48.36,7.06,72.95,137.4,7.86,15.97,3.55,3.51,31,-267,-346,-81,1300,4873,-6,1691.759,13377.556,10600.076000000003,9606.463000000002,-234,-154.336,-510.0879999999999,2066.7610000000004,2,3,-53091584,-2499.897,-2561.1499999999996,22.15,7572,14191,10091,,1907.004,16031.788999999999,13671.313999999998,8317.811999999998,53.8,56.63,48.71,72.47,true,false,2.26,8.01,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超
12,2347,聯強,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 87.89 且法人籌碼轉弱，先減碼三分之一。,76.4,74.3,54.1,85,91,可用,94.7,94.7,135.45,77.39,2.67,67.19,132.14,1.77,16.89,2.06,4.33,23,35,29,312,1486,-10051,87,1385.235,7144.431,8851.930999999999,27761.587,161,160.995,796.995,-13274.079000000002,3,2,15246227,-2913.671,-2279.7549999999997,29.85,1273,9192,11125,,1241.308,9897.107,10334.690999999999,46000.297,59.21,77.79,72.54,88.29,false,false,4.99,9.99,ETF加碼金額或跨基金共識不足
13,2476,鉅祥,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 119.17 且法人籌碼轉弱，先減碼三分之一。,72.9,73.5,72.5,85,91,可用,127.5,127.5,53.76,36.92,17.83,22.15,420.68,1.14,28.49,2.92,2.39,2,0,68,194,194,194,194,369.101,1574.0330000000001,1448.7130000000002,1965.7310000000002,0,194,194,194,2,0,24735000,473.32399999999996,422.7099999999999,9.89,762,615,323,,277.009,906.7090000000001,832.0029999999997,973.4449999999994,57.15,80.6,64.24,113.33,false,false,6.24,20.85,20日趨勢尚未上彎；短線過熱或乖離過大；ETF加碼金額或跨基金共識不足
14,2330,台積電,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,320.32，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",71.1,73.3,65.9,85,90.9,可用,2365,2365,67.87,35.61,58.1,31.5,248.83,22.08,32.33,10.59,0.91,68,-832,85,10372,32144,54321,3615,-4677.227,3599.5289999999986,-21163.824,-87194.84999999999,-82.362,6598.19,10590.943,17067.007,3,2,15604719350,-2872.0819999999994,10497.854,69.15,12903,-1965,-47503,,-4011.452,-126.57899999999972,-42252.621,-126137.56199999999,50.23,69.54,57.59,93.45,false,false,0.23,7.26,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
15,2344,華邦電,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 156.40 且法人籌碼轉弱，先減碼三分之一。,74,73,53.9,85,91,可用,171,171,189.88,139.2,32.81,46.52,147.43,2.25,50.15,6.52,0.3,35,90,2737,3999,9095,12075,2178,-17245.361,25797.673,-2936.359000000002,-50507.83700000001,399.142,11330.172999999999,-14719.85,-25322.427,3,2,1937459583,-139.59900000000007,2486.7879999999996,17.99,10476,60789,27527,,-18757.025,14607.098999999998,9296.703000000001,-31660.277999999995,54.48,71.48,49.43,115.58,false,false,8.41,44.3,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
16,6691,洋基工程,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 687.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70,73,53.2,85,91,可用,722,722,115.19,84.29,15.74,73.14,132.4,7.19,25.86,14.13,3.15,11,92,94,106,121,408,98,128.041,21.220999999999975,-1015.754,-1907.7380000000005,92,106,124,454,3,2,76532000,43.367000000000004,19.34700000000001,12.68,73,-227,-1160,,33.314,-128.14600000000002,-1159.101,-2390.4300000000003,55.08,65.56,46.1,104.49,false,false,4.35,18.95,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
17,7769,鴻勁,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 6,300.99 且法人籌碼轉弱，先減碼三分之一。",71.5,73,68.2,85,90.9,可用,6475,6475,106.54,91.6,49.98,22.17,439.84,25.7,81.48,18.73,1,30,-53,-37,49,148,361,36,-63.94,68.858,294.06,350.62500000000006,-57,303.001,456.914,881.872,3,2,1961931475,-9.739999999999998,23.082,19.29,113,-23,61,,-4.4,-224.40300000000002,-185.936,-592.71,51.98,75.43,61.03,104.24,false,false,3.13,15.21,ETF 1/3日已轉為減碼；20日趨勢尚未上彎；高波動且5日漲幅過大
18,2615,萬海,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.56 且法人籌碼轉弱，先減碼三分之一。,65.4,73,76.6,85,90.2,可用,84.3,84.3,32.7,6.39,17.32,31.69,396.45,2.73,7.89,0.84,3.51,11,0,-26,-49,235,-248,-15,-888.906,5251.506,19736.658,52831.909,-5,-29.909,295.956,-206.26700000000002,1,4,-2521329,-197.317,-426.631,44.75,63,6337,20216,,-650.813,5478.732,19867.333,53601.276000000005,53.63,56.57,60.25,49.22,true,true,0.72,-0.12,主動ETF 5日轉為減碼
19,8210,勤誠,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,189.05 且法人籌碼轉弱，先減碼三分之一。",70,72.7,60.5,85,91,可用,1235,1235,98.03,55.56,25.03,51.74,177.09,10.73,34.69,11.62,1.2,16,179,194,194,182,-234,193,188.373,837.2609999999999,1445.6629999999998,2262.687999999999,179,918,1074,372.6,4,0,1133730000,75.56700000000001,59.32200000000002,9.43,102,-173,175,,-31.978,-156.30599999999998,312.34100000000007,1865.758,56.74,72.1,55.04,106.23,false,false,8.71,29.86,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
20,6214,精誠,TWSE,資訊服務業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 137.42 且法人籌碼轉弱，先減碼三分之一。,67.6,72.5,65.3,85,91,可用,145.5,145.5,76.9,37,4.94,47.39,168.59,2.64,16.04,2.19,3.92,7,0,-1,-5,2,-13,0,-1242.822,224.56200000000035,2026.3210000000004,6031.466,0,-5.595,1.4489999999999998,211.572,0,2,-814072,-23.570000000000007,11.97699999999999,15.1,177,2094,3001,,-1225,253.72700000000032,2012.8950000000002,5764.8189999999995,53.3,65.3,71.9,52.09,true,true,0.93,1.39,官方重大訊息出現高風險關鍵字，須查原文
21,2357,華碩,TWSE,電腦及週邊設備業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 727.00，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70.4,72.1,62.9,85,91,可用,818,818,55.63,38.85,5.71,52.83,148.3,13.19,14.97,2.17,5.01,44,183,306,351,2283,1983,-270,-622.274,7321.706,10228.082,26057.684999999998,259.582,516.482,1713.7049999999997,-418.5320000000003,3,2,422482276,530.489,775.534,37.6,1907,6838,9695,,-834.189,6274.735,7738.842999999999,24104.551999999996,61.74,79.22,80.06,77.55,false,true,6.89,10.99,主動ETF 5日轉為減碼；KD高檔死亡交叉，等待動能確認；ETF加碼金額或跨基金共識不足
22,9945,潤泰新,TWSE,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 26.02 且法人籌碼轉弱，先減碼三分之一。,61.4,72,73.9,85,91,可用,26.35,26.35,29.57,40.43,17.71,41.18,181.95,0.99,7.42,0.66,4.17,5,0,0,-5,26,21,0,-857.236,56.426000000000386,11946.715,28676.791000000005,0,-5,26,21,0,1,-131750,-400.01000000000005,-242.57300000000006,7.61,-2148,5820,13550,,-756.5,461.4359999999997,12163.288,28890.259000000002,50.38,50.96,55.21,42.44,false,true,-0.21,-1.31,20日累積後5日轉為調節；當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
23,6197,佳必琪,TWSE,電子零組件業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 299.95 且法人籌碼轉弱，先減碼三分之一。,70.5,71.8,65.2,85,100,完整,316.5,316.5,45.21,25.04,22.77,43.32,210.43,7,26.42,6.79,2.21,2,0,43,104,104,150,104,22.944,13.945999999999994,206.985,-662.2180000000001,0,105,108,90,3,0,33232500,71.268,-3.365999999999997,6.58,322,-234,405,,13.962,-162.322,102.351,-584.234,51.39,71.19,54.53,104.51,false,false,1.86,19.21,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
24,3017,奇鋐,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,403.49 且法人籌碼轉弱，先減碼三分之一。",76.3,71.7,48.6,85,90.8,可用,2940,2940,66.11,85.46,24.51,70.84,120.56,20.17,44.86,23.73,0.77,44,-16,246,900,1476,2204,797,3263.223,7359.4890000000005,7475.095,6486.068999999999,908,3008.7999999999997,4333.164000000001,5227.933,5,0,8845872000,172.531,295.67400000000004,52.73,815,1633,1944,,2310.535,4178.157999999999,2846.2569999999996,876.4749999999995,67.79,85.3,72.43,111.05,false,false,20.52,39.34,短線過熱或乖離過大；高波動且5日漲幅過大
25,1714,和桐,TWSE,化學工業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 14.63，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.4,71.6,68.7,85,100,完整,16.2,16.2,73.41,58.4,11.49,29.6,335.99,0.89,12.5,1.09,1.22,2,-59,555,1706,1844,3951,1695,1378.459,-14035.711,-4009.0250000000005,-7643.201000000003,-59,1706,1844,3951,4,1,27637200,319.275,-7.099000000000018,17.53,-3136,-18002,-7182,,1152.961,-16060.986,-5845.926000000002,-10996.155000000004,55.11,66.13,43.05,112.3,false,false,6.87,28.57,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；ETF加碼金額或跨基金共識不足；融資增幅與短線漲幅同步偏高
26,6446,藥華藥,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,043.47 且法人籌碼轉弱，先減碼三分之一。",70.9,71.5,69.2,85,88,可用,1290,1290,94.88,74.59,40.75,14.06,652.75,5.79,83.7,14.41,0.19,17,1,42,47,184,371,41,155.724,-765.013,-1138.155,-3648.112,-2.18,76.859,217.187,133.138,3,2,99148110,-4.582999999999991,18.10300000000001,24.88,-60,9826,10529,,179.502,-837.289,-1373.445,-3773.0330000000004,59.94,68.21,50.55,103.52,false,false,9.38,25.85,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
27,2059,川湖,TWSE,電子零組件業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 7,093.77，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",68.6,71.3,71.5,85,90.9,可用,10100,10100,220.52,98.95,67.06,20.2,547.07,36.58,83.47,28.62,0.54,34,-14,38,76,204,339,55,-104.049,57.89899999999998,326.488,433.1479999999999,3.97,499.45000000000005,796.787,1345.3129999999996,5,0,5044445000,-34.687000000000005,-0.23700000000000276,23.55,-73,-395,-203,,-109.644,-406.864,-470.06199999999995,-924.7189999999999,70.52,86.6,69.65,120.51,false,false,21.69,41.46,外資持股5/10日下降，且外資5日賣超；短線過熱或乖離過大；高波動且5日漲幅過大
28,2610,華航,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 21.09 且法人籌碼轉弱，先減碼三分之一。,71.6,71.1,53.9,85,91,可用,22.15,22.15,28.82,16.09,11.29,70.94,74.06,0.85,8.83,1.34,3.58,17,-96,1163,-505,5426,25836,1463,-1361.438,66550.207,154294.085,166036.96399999992,-96,-457.37099999999987,5558.0380000000005,-16522.341000000004,3,2,-10130768,-517.5790000000002,-65.06500000000014,17.51,14825,70742,124289,,-121.72,67525.157,148801.11200000005,184705.70700000008,55.65,78.72,76.6,82.96,false,false,1.7,2.07,20日累積後5日轉為調節
29,6139,亞翔,TWSE,其他電子業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 785.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70,71,55.5,85,91,可用,836,836,49.7,69.88,17.21,65.29,145.77,9.45,22.2,8.61,2.88,20,-107,153,708,1004,2196,710,427.777,678.329,-4400.51,-8432.227,-314,602.36,719.087,1807.087,3,2,503572960,410.457,239.47000000000003,24.37,-345,-1867,-6053,,635.112,-334.488,-5359.067,-10220.384,54.15,61.28,43.24,97.34,false,false,5.57,30.02,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；借券賣出與借券賣出餘額壓力升高
30,2317,鴻海,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 247.04 且法人籌碼轉弱，先減碼三分之一。,76.6,71,51.5,85,88,可用,264.5,264.5,52.11,34.99,3.57,61.98,145.13,3.56,18.36,2.03,2.77,44,-499,-1495,4631,17135,28879,699,22027.14,124411.399,72804.14000000001,157059.09600000005,135.888,2226.329,5636.09,8044.542999999999,3,2,588864021,1338.9609999999998,6324.392,40.54,34814,56105,49986,,21743.362,120846.109,60843.65800000001,131810.59599999996,60.55,81.57,68.07,108.56,false,false,6.4,15.25,ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；借券賣出與借券賣出餘額壓力升高
31,1590,亞德客-KY,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,358.66 且法人籌碼轉弱，先減碼三分之一。",70.7,70.9,71.1,85,91,可用,1560,1560,44.88,30.08,33.2,17.79,280.31,13.35,33.06,5.94,1.93,17,0,17,18,-167,378,18,45.718,137.67399999999998,3.89999999999997,708.098,13,79.734,-161.214,402.982,4,0,124385040,-33.504,-23.053000000000004,80.68,106,-256,-223,,41.968,91.44400000000002,188.16699999999997,324.47,66.03,80.64,68.25,105.42,true,false,11.47,16.42,ETF加碼，但外資持股5/10日同步下降
32,2887,台新新光金,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.62 且法人籌碼轉弱，先減碼三分之一。,67.8,70.8,62.1,85,88,可用,34.5,34.5,329.5,334.28,,93.39,,0.82,17.5,1.57,3.08,35,-3192,-5489,2324,28803,252380,-3262,-16996.945,49527.912000000004,74831.62800000001,102454.82500000001,-1311,-2051.054,3686.0850000000005,160257.07400000002,1,4,-70761363,-1469.5589999999997,16375.441,23.21,58943,141337,119133,,-15939.384,53048.525,54770.102000000006,-97673.25600000001,52.58,70.72,64.67,82.81,false,false,0.04,4.07,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信20日買超後近5日轉賣；外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
33,3022,威強電,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 83.44 且法人籌碼轉弱，先減碼三分之一。,73.6,70.6,68.1,85,91,可用,100.5,100.5,79.97,18.78,2.29,27.05,323.07,0.96,27.65,1.5,3.59,3,343,340,337,337,335,343,220.25,1412.696,2225.7819999999997,4527.776999999998,343,337.75899999999996,337.75899999999996,335.15099999999995,1,2,33944780,269.506,143.07299999999998,21.82,323,1149,2923,,-136.831,805.4309999999999,1744.9499999999998,4033.465000000001,65.82,79.7,68.44,102.23,true,false,12,20.36,短線過熱或乖離過大；ETF加碼金額或跨基金共識不足；單季稅前獲利對營業外貢獻依賴偏高
